rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
25,THRIVER 김성민의 행복습관,김성민,BOOKK(부크크),2026년 04월,15900,15900,,	9791112176363,https://www.yes24.com/product/goods/188009628
26,나는 이미 변했다 2권,긍정 확언 루시,BOOKK(부크크),2026년 04월,18200,18200,,	9791112175878,https://www.yes24.com/product/goods/188009624
27,방탄자기계발사관학교 2 (개정판) (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 04월,49200,49200,,	9791112177780,https://www.yes24.com/product/goods/188009613
28,어른의 향기(The Scent of an Adult),권동진,BOOKK(부크크),2026년 04월,24100,24100,,	9791112176691,https://www.yes24.com/product/goods/188009610
29,평범함의 결,스타파더,BOOKK(부크크),2026년 04월,11800,11800,,	9791112177742,https://www.yes24.com/product/goods/188009574
30,리더의 정렬,김주련,BOOKK(부크크),2026년 04월,20000,20000,,	9791112175397,https://www.yes24.com/product/goods/188009369
31,질문의 밀도,김윤나,21세기북스,2026년 04월,19900,17910,,	9791173579486,https://www.yes24.com/product/goods/187967443
32,대우 GYBM 김우중 인재사관학교,대우 GYBM 멘토협의회,에이콘온,2026년 05월,18800,17860,,	9791194409571,https://www.yes24.com/product/goods/187963930
33,나는 뻔뻔하게 살기로 했다,"데이비드 시버리, 김정한",홍익피엔씨(P&C),2026년 04월,17000,15300,,	9791199764026,https://www.yes24.com/product/goods/187955545
34,신개념 속독법,"사이토 에이지, 박선영",알파미디어,2026년 04월,17500,15750,,	9791175020306,https://www.yes24.com/product/goods/187938081
35,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,2026년 04월,19800,17820,,	9791124370506,https://www.yes24.com/product/goods/187929772
36,AI 실전 마스터 칼릭스의 프롬프트 디테일,칼릭스(손윤석),한빛비즈,2026년 04월,22000,19800,,	9791157848751,https://www.yes24.com/product/goods/187927629
37,조직의 온도를 바꾸는 말,"김영욱, 송혜은",제이지북스,2026년 04월,17000,15300,,	9791199792500,https://www.yes24.com/product/goods/187927187
38,우리는 왜 잘못된 선택을 반복할까,김영도,다온길,2026년 05월,17000,15300,,	9791165086671,https://www.yes24.com/product/goods/187927149
39,취업의신 자기소개서 혁명,박장호,성안북스,2026년 04월,22000,19800,,	9788970674742,https://www.yes24.com/product/goods/187787816
40,대화의 기술,정정숙,행복플러스,2026년 05월,18000,16200,,	9791197910562,https://www.yes24.com/product/goods/187673037
41,이게 되네? 시리즈 10권 세트,"이나현, 이지쌤(이지훈), 한준구, 오힘찬, 서휘승, 정보 더 보기/감추기, 이나현, 이지쌤(이지훈), 한준구, 오힘찬, 서휘승, 박현규, 황성민, 천은영",골든래빗,2026년 05월,248800,223920,9.8,,https://www.yes24.com/product/goods/187650006
42,팔리는 카피의 절대 공식,최홍희,어웨이크(AWAKE),2026년 04월,19800,17820,,	9791199624955,https://www.yes24.com/product/goods/187593508
43,꾸준함의 힘,"도다 다이스케, 황세정",비즈니스북스,2026년 04월,17000,15300,,	9791162544716,https://www.yes24.com/product/goods/187593507
44,963 직장인 마라톤,곽원철,처음북스(CheomBooks),2026년 05월,20000,18000,,	9791170223245,https://www.yes24.com/product/goods/187571276
45,미스테이크 밀리어네어,"킴 퍼럴, 이동희",필름,2026년 04월,22000,19800,,	9791124468074,https://www.yes24.com/product/goods/187571190
46,내 삶을 바꾸는 100일 영어 필사,서메리,청림Life,2026년 05월,20000,18000,10.0,	9791193842706,https://www.yes24.com/product/goods/187570819
47,글을 쓰기로 마음먹은 당신을 위한 책,"벡 에번스 · 크리스 스미스, 방수연",사이드웨이,2026년 04월,19800,17820,,	9791191998726,https://www.yes24.com/product/goods/187553708
48,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
49,우남에게 묻는다,이규근,보민출판사,2026년 04월,16000,14400,,	9791169574709,https://www.yes24.com/product/goods/187502686
50,"오십 이후, 사람을 얻는 논어",최한결,넥스웍,2026년 04월,20000,18000,,	9791188389773,https://www.yes24.com/product/goods/187500932
51,씽크 딥,"유디트 베르너, 배명자",페이지2북스,2026년 04월,18800,16920,,	9791169852005,https://www.yes24.com/product/goods/187480692
52,인생은 플러스(+)다,이광수,좋은땅,2026년 04월,18000,16200,,	9791138858564,https://www.yes24.com/product/goods/187299440
53,하루 1시간 독서로 인생이 바뀐다,황준연,작가의 집,2026년 03월,17000,15300,,	9791194947912,https://www.yes24.com/product/goods/187225898
54,저스트.킵.바잉. + 부의 사다리에 올라타라 세트,"닉 매기울리, 박슬라, 오수원, 이상건",알에이치코리아(RHK),2026년 04월,48000,43200,9.4,,https://www.yes24.com/product/goods/187207130
55,하루 1시간 독서의 기적,황준연,작가의 집,2026년 03월,17000,15300,9.8,	9791194947905,https://www.yes24.com/product/goods/187196149
56,관계에 대하여,이혜경,더테라스,2026년 04월,17000,15300,,	9791198825094,https://www.yes24.com/product/goods/187170311
57,해상도를 높여라,"우마다 다카아키, 류두진",인사이트(insight),2026년 04월,22000,19800,,	9788966265268,https://www.yes24.com/product/goods/187166773
59,뇌과학자의 의지 사용 설명서,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,18000,16200,,	9791198895370,https://www.yes24.com/product/goods/187044714
60,"다시, 인간관계론",제이한,리프레시,2026년 04월,19200,17280,9.8,	9791199531789,https://www.yes24.com/product/goods/187040068
61,어떻게 원하는 인생을 살 것인가,양현길,다른상상,2026년 04월,16800,15120,,	9791193808511,https://www.yes24.com/product/goods/187035217
62,생각의 크기가 성공의 크기를 결정한다,김민정,나라,2026년 04월,5500,4950,,	9791187367116,https://www.yes24.com/product/goods/187034532
63,장사하지 말고 사업하라,윤도현,인사이트퍼블리싱,2026년 04월,23000,20700,,	9791199812710,https://www.yes24.com/product/goods/186940595
64,이타적 성장,우명훈,독,2026년 05월,18000,16200,,	9791199703704,https://www.yes24.com/product/goods/186939280
65,파산수업,박시형,차선책,2026년 04월,19800,17820,,	9791199380950,https://www.yes24.com/product/goods/186939272
66,꿈을 찾는 음대생,이서진,드림위드에스,2026년 04월,25000,22500,10.0,	9791124346082,https://www.yes24.com/product/goods/186939070
67,잘하는 거 할래? 좋아하는 거 할래?,홍경화,테일브릿지,2026년 04월,22000,19800,,	9791199422049,https://www.yes24.com/product/goods/186707984
68,나는 어떻게 최저 시급 강사에서 연봉 3억 원장이 되었나?,윤영진,미다스북스(리틀미다스),2026년 04월,20000,18000,,	9791173558870,https://www.yes24.com/product/goods/186694304
69,지금 사랑한다고 말하세요 (큰글자책),김창옥,수오서재,2026년 01월,28000,28000,,	9791193238851,https://www.yes24.com/product/goods/186685405
70,오늘부터 후반생 다운사이징,최완,BOOKK(부크크),2026년 04월,18600,18600,,	9791112172839,https://www.yes24.com/product/goods/186675983
71,김기범의 쉬운 경제학,김기범,BOOKK(부크크),2026년 04월,10000,10000,,	9791112173232,https://www.yes24.com/product/goods/186675831
72,늦게 피어도 괜찮았다,박영분,BOOKK(부크크),2026년 04월,18000,18000,,	9791112171580,https://www.yes24.com/product/goods/186675788
73,사회복지 셋업(Setup),J.B.SANG,BOOKK(부크크),2026년 04월,10500,10500,,	9791112174826,https://www.yes24.com/product/goods/186675785
74,지금 나에게는 정리력이 필요하다,정민규,또또규리,2026년 04월,22000,22000,,	9791176130608,https://www.yes24.com/product/goods/186675671
75,미열,제타,BOOKK(부크크),2026년 04월,13600,13600,,	9791112174758,https://www.yes24.com/product/goods/186675669
76,스피치 라이팅 수업,남궁은정,와이즈프레임북스,2026년 04월,19500,19500,,	9791199836402,https://www.yes24.com/product/goods/186675654
77,당신의 삶은 선택이 만든다 [하루 한 문장 필사],신내향,BOOKK(부크크),2026년 04월,18300,18300,,	9791112172037,https://www.yes24.com/product/goods/186675537
78,보험설계사의 언어 01,CHLOE,BOOKK(부크크),2026년 04월,25000,25000,,	9791112174253,https://www.yes24.com/product/goods/186675536
79,보험설계사의 언어 02,CHLOE,BOOKK(부크크),2026년 04월,25000,25000,,	9791112174246,https://www.yes24.com/product/goods/186675533
80,사람은 원래 이렇게 빛납니다,을풍,BOOKK(부크크),2026년 04월,16100,16100,,	9791112173782,https://www.yes24.com/product/goods/186675532
81,보험설계사의 언어 03,CHLOE,BOOKK(부크크),2026년 04월,25000,25000,,	9791112174239,https://www.yes24.com/product/goods/186675530
82,성공으로 가는 11시 45분,조은우,나비의활주로,2026년 04월,18800,16920,,	9791124401118,https://www.yes24.com/product/goods/186648793
83,사람 안의 빛,함명자,작가의 집,2026년 03월,17000,15300,,	9791194947844,https://www.yes24.com/product/goods/186646529
84,보이스 트레이닝,배윤희,시대인,2026년 04월,16800,15120,,	9791143413796,https://www.yes24.com/product/goods/186662617
88,이제는 폼나게 살아보자,안주석,글로벌콘텐츠,2026년 04월,19000,17100,10.0,	9791158526344,https://www.yes24.com/product/goods/186498588
89,따뜻한 하루를 시작합니다,따뜻한 하루,국일미디어,2026년 04월,18000,16200,10.0,	9788974256746,https://www.yes24.com/product/goods/186479489
90,행복력,김해창,인타임,2026년 04월,15000,13500,,	9791191685329,https://www.yes24.com/product/goods/186472303
91,이겨본 적 있는가 단 한 번이라도,이남훈,페이지2북스,2026년 04월,18000,16200,10.0,	9791169851992,https://www.yes24.com/product/goods/186459536
92,KORNECTOR의 글로벌 리더십,임소연,메이킹북스,2026년 04월,18000,16200,,	9791167918598,https://www.yes24.com/product/goods/186445281
93,알파,임성현,좋은땅,2026년 05월,19500,17550,10.0,	9791138858625,https://www.yes24.com/product/goods/186142493
94,감각의 밀도,고승원,더그레잇,2026년 04월,24000,21600,10.0,	9791199157811,https://www.yes24.com/product/goods/186141736
95,은퇴연옥,김경록,뉴스1,2026년 04월,18000,16200,,	9791198902665,https://www.yes24.com/product/goods/186141095
96,커리어 스모그,이대성,바른북스,2026년 04월,18000,16200,,	9791176211659,https://www.yes24.com/product/goods/186074532
97,적절하게 살아가기,한광수,바른북스,2026년 04월,19000,17100,,	9791176211505,https://www.yes24.com/product/goods/186071878
98,오리지널 코드,오은환,북파머스,2026년 04월,22000,19800,,	9791124038369,https://www.yes24.com/product/goods/186032224
99,쓰다 보면 몸에 배는 나를 변화시키는 좋은 습관,한창욱,빅마우스,2026년 04월,19500,17550,,	9791192556598,https://www.yes24.com/product/goods/185896317
100,BeBold Speech (비볼드 스피치),김은송,비볼드프레스(BeBeBold Press),2026년 03월,18000,16200,,	9791199799806,https://www.yes24.com/product/goods/185896089
101,나는 오십에 스무 살로 살기로 했다,최재필,작품미디어,2026년 04월,18000,17100,,	9791199141780,https://www.yes24.com/product/goods/185890777
102,야구 일을 너무 하고 싶다,김효경,브레인스토어(BRAINstore),2026년 04월,18500,16650,,	9791169780827,https://www.yes24.com/product/goods/185890136
103,평일 오전의 작은 기적,장윤희,담다,2026년 04월,17000,15300,,	9791189784690,https://www.yes24.com/product/goods/185862797
104,다시 시작하는 평생 독서법 (큰글자도서),김선영,더퀘스트,2026년 03월,35000,35000,,	9791140718252,https://www.yes24.com/product/goods/185844498
