rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,팀 디자인 아키텍트,김성은,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559754,https://www.yes24.com/product/goods/191202186
20,회사에서 바로 쓰는 비즈니스 어휘 200,이승화,문예춘추사,2026년 06월,18800,16920,,	9788976048158,https://www.yes24.com/product/goods/191190539
21,삶의 불안을 잠재우는 노자의 말,"노무라 소이치로, 류휘",동양북스(동양books),2026년 06월,18500,16650,,	9791172102104,https://www.yes24.com/product/goods/191182829
22,미안하지만 당신의 네트워크 마케팅 상담은 틀렸다,정민규,어셈블,2026년 06월,18000,16200,,	9791197870880,https://www.yes24.com/product/goods/191175001
23,성공의 품격,"필립 체스터필드, 이여주",다인미디어,2026년 05월,17000,15300,,	9791199837607,https://www.yes24.com/product/goods/191085197
24,솔로몬의 관계 수업,김상기,동연출판사,2026년 05월,15000,13500,,	9791176110297,https://www.yes24.com/product/goods/191028540
25,살아있으니 살만합니다 (큰글자도서),최종천,끌리는책,2026년 05월,40000,40000,,	9791124564004,https://www.yes24.com/product/goods/191023658
26,나는 매일 로망합니다 (큰글자도서),강찬욱,끌리는책,2026년 05월,34000,34000,,	9791124564028,https://www.yes24.com/product/goods/191023595
27,ENFP에게 아주 작은 습관의 힘을 권하지 마라,문학소정,BOOKK(부크크),2026년 05월,16900,16900,,	9791112199478,https://www.yes24.com/product/goods/191021052
28,방탄자기계발사관학교 11 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,58500,58500,,	9791112200686,https://www.yes24.com/product/goods/191021035
29,방탄자기계발사관학교 12 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,48900,48900,,	9791112200693,https://www.yes24.com/product/goods/191021031
30,성적은 루틴으로 설계된다,조심현,BOOKK(부크크),2026년 05월,20400,20400,,	9791112201416,https://www.yes24.com/product/goods/191021010
31,갓생 사는 신입의 치트키,리차드송,BOOKK(부크크),2026년 05월,7500,7500,,	9791112201270,https://www.yes24.com/product/goods/191020971
32,왜 부부는 싸움을 할까,김정호,BOOKK(부크크),2026년 06월,9000,9000,,	9791112204424,https://www.yes24.com/product/goods/191020966
33,방탄자기계발사관학교 13 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,48900,48900,,	9791112204455,https://www.yes24.com/product/goods/191020931
34,방탄자기계발사관학교 14 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,55800,55800,,	9791112204448,https://www.yes24.com/product/goods/191020927
35,운은 늦게 온다,조광환,BOOKK(부크크),2026년 06월,10000,10000,,	9791112203083,https://www.yes24.com/product/goods/191020913
36,"하루5분, 300일 지식 챌린지 1권",김익순,BOOKK(부크크),2026년 05월,27800,27800,,	9791112203397,https://www.yes24.com/product/goods/191020905
37,WPS 용접절차사양서 [2026년 개정 증보판],권동진,BOOKK(부크크),2026년 05월,42000,42000,,	9791112201218,https://www.yes24.com/product/goods/191020900
38,"하루5분, 300일 지식챌린지 2권",김익순,BOOKK(부크크),2026년 05월,27800,27800,,	9791112203564,https://www.yes24.com/product/goods/191020868
39,리셋 유어 마인드,"마리오 알론소 푸이그, 성소희",하움출판사,2026년 06월,18000,16200,,	9791173742897,https://www.yes24.com/product/goods/191018503
40,조금 느려도 나는 부자가 되는 중입니다,박소연,인앤웍스,2026년 06월,18500,16650,10.0,	9791199198210,https://www.yes24.com/product/goods/191018374
42,사람냄새,박창선,찌판사,2026년 06월,18000,16200,,	9791199252073,https://www.yes24.com/product/goods/191010992
44,바이브 라이팅,황준연,작가의 집,2026년 06월,17000,15300,,	9791124565025,https://www.yes24.com/product/goods/190986063
45,내면 근력 + 감정 수업 세트,"마크 브래킷, 짐 머피, 지여울, 정지현",비즈니스북스,2026년 05월,43000,38700,9.7,,https://www.yes24.com/product/goods/190856323
46,감정의 발견 + 감정 수업 세트,"마크 브래킷, 정지현, 임지연",비즈니스북스,2026년 05월,37800,34020,9.5,,https://www.yes24.com/product/goods/190856309
47,에너지 버스,"존 고든, 유영만, 이수경",쌤앤파커스,2026년 06월,19800,17820,,	9791124070956,https://www.yes24.com/product/goods/190855016
48,하이스트,최고수준,모티브,2026년 06월,19800,17820,,	9791124649022,https://www.yes24.com/product/goods/190853666
49,생존 지능,"로이드 블랭크파인, 박선영",필름,2026년 06월,29800,26820,,	9791124468166,https://www.yes24.com/product/goods/190815856
50,품격 있는 태도는 듣기에서 시작됩니다 (큰글자도서),"패트릭 킹, 조용빈",퍼스트펭귄,2026년 06월,35000,35000,,	9791199889323,https://www.yes24.com/product/goods/190812987
51,태도의 알고리즘,고영정,대경북스,2026년 06월,18000,16200,,	9791171681617,https://www.yes24.com/product/goods/190808735
52,미라클 이브닝,노병천,디에스지,2026년 05월,17000,16150,,	9791199240223,https://www.yes24.com/product/goods/190808378
53,인간은 무엇으로 다시 일어서는가,김회주,데이지북스,2026년 06월,18000,16200,,	9791199578333,https://www.yes24.com/product/goods/190434958
54,시작의 자격,"김지은, 김한조, 서이음, 오유진(시니브로), 이복선, 정보 더 보기/감추기, 김지은, 김한조, 서이음, 오유진(시니브로), 이복선, 이시영, 임상우, 천경국, 최민욱, 현주희",미다스북스(리틀미다스),2026년 06월,19000,17100,10.0,	9791173559679,https://www.yes24.com/product/goods/190427482
55,영혼과 물리학,황치만,보민출판사,2026년 05월,16000,14400,,	9791169574921,https://www.yes24.com/product/goods/190422685
56,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
57,인간은 어떻게 스스로 무너지는가,정귀애,지식과감성#,2026년 06월,17200,15480,,	9791139232783,https://www.yes24.com/product/goods/190408412
58,검은 숲을 지나 나를 만나다,"천하이센, 하은지",알토북스,2026년 06월,18800,16920,,	9791194655343,https://www.yes24.com/product/goods/190402718
59,데일 카네기 자기 관리론,데일 카네기,비바체,2026년 05월,16800,15120,,	9791193221532,https://www.yes24.com/product/goods/190399045
60,당신의 고객은 왜 야구장에 있을까?,정은우,수오서재,2026년 06월,19000,17100,10.0,	9791193238929,https://www.yes24.com/product/goods/190394743
61,결핍이 있는 사람이 이긴다 (Driving Forces),양인호,비버북스,2026년 06월,17900,16110,,	9791199670938,https://www.yes24.com/product/goods/190391834
62,서울 자가에 대기업이 꿈인 30대를 위한 붓다,이형준,그린비,2026년 05월,15000,14250,,	9791194513742,https://www.yes24.com/product/goods/190392797
63,어떻게 살 것인가,"장이츠, 송은진",퍼스트미디어그룹,2026년 06월,19500,17550,,	9791199704541,https://www.yes24.com/product/goods/190369088
64,습관 설계자,정오균,책과나무,2026년 06월,17000,15300,,	9791167528117,https://www.yes24.com/product/goods/190369043
65,우주와 인간,김흥곤,보민출판사,2026년 05월,16000,14400,,	9791169574808,https://www.yes24.com/product/goods/190360984
66,오늘도 가정법원에서 인생을 배웁니다,"이명숙, 이서원",마이디어북스,2026년 06월,18000,16200,10.0,	9791193289730,https://www.yes24.com/product/goods/190273393
67,생각의 밀도,최홍대,BOOKK(부크크),2026년 05월,17700,17700,,	9791112196620,https://www.yes24.com/product/goods/190271902
68,방탄자기계발사관학교 9 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,55200,55200,,	9791112198136,https://www.yes24.com/product/goods/190271899
69,방탄자기계발사관학교 10 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,48300,48300,,	9791112198143,https://www.yes24.com/product/goods/190271895
70,"AI시대, 회사는 성실한 직원이 필요없습니다.",조은석,BOOKK(부크크),2026년 05월,10900,10900,,	9791112200426,https://www.yes24.com/product/goods/190271892
71,나를 깨우는 질문 33,윤인식,BOOKK(부크크),2026년 05월,19000,19000,,	9791112197399,https://www.yes24.com/product/goods/190271854
72,누구도 예외는 없다!,정의,BOOKK(부크크),2026년 05월,10900,10900,,	9791112198051,https://www.yes24.com/product/goods/190271850
73,나는 이미 변했다 365,긍정 확언 루시,BOOKK(부크크),2026년 05월,8700,8700,,	9791112197696,https://www.yes24.com/product/goods/190271687
74,무기되는 철학지능 알고리즘과 싸우다,"김영한, 이장우",BOOKK(부크크),2026년 05월,16700,16700,,	9791112199317,https://www.yes24.com/product/goods/190271655
75,플라토 스쿨 Pre Med 제 1 권,김형섭,BOOKK(부크크),2026년 05월,45000,45000,,	9791112200297,https://www.yes24.com/product/goods/190271651
76,"공무원 보고서, AI로 이렇게 쓴다",김학재,BOOKK(부크크),2026년 05월,18400,18400,,	9791112196149,https://www.yes24.com/product/goods/190271589
77,"결국, 사랑받는 1등의 언어",유미라,모티브,2026년 06월,19800,17820,10.0,	9791124370650,https://www.yes24.com/product/goods/190270773
78,파인드 유어 와이,"사이먼 시넥, 데이비드 미드, 피터 도커, 이지연",마일스톤,2026년 05월,22000,19800,,	9791175158795,https://www.yes24.com/product/goods/190240317
79,록펠러의 편지 + 헨리 포드의 원칙 세트,"헨리 포드, 존 데이비슨 록펠러, 최영오",와이즈맵,2026년 05월,38800,34920,9.6,,https://www.yes24.com/product/goods/190236549
81,"AI 시대, 불가능한 협상은 없다",남학현,라의눈,2026년 06월,22000,19800,,	9791194835356,https://www.yes24.com/product/goods/190219414
82,기억되는 사람은 다르게 말한다,백주환,스노우폭스북스P,2026년 05월,18500,16650,10.0,	9791194966463,https://www.yes24.com/product/goods/190215737
83,"예술이라 부르지 마! + 훔쳐라, 아티스트처럼 (특별판) + 킵고잉 (KEEP GOING) 세트","오스틴 클레온, 노진희, 진주 K. 가디너",중앙북스(books),2026년 05월,47000,42300,9.7,,https://www.yes24.com/product/goods/190215568
84,퍼스트클래스 승객은 펜을 빌리지 않는다,"미즈키 아키코, 윤은혜",중앙북스(books),2026년 05월,20000,18000,,	9788927881674,https://www.yes24.com/product/goods/190214947
85,정답부터 읽는 공부법,"고시미즈 하루카, 김재현",빅피시,2026년 05월,18000,16200,,	9791124137444,https://www.yes24.com/product/goods/190214215
86,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,10.0,	9788901299914,https://www.yes24.com/product/goods/190213249
87,"AI 이후, 부는 어디로 이동하는가",백광석,다온길,2026년 06월,19000,17100,,	9791165086695,https://www.yes24.com/product/goods/190211640
88,MAGIC 프롬프트 프레임,김대중,원앤원북스,2026년 06월,24000,21600,,	9791170437581,https://www.yes24.com/product/goods/190211312
89,관계에도 연습이 필요합니다,박상미,저녁달,2026년 06월,23800,21420,,	9791124539033,https://www.yes24.com/product/goods/190211019
91,나는 왜 자꾸 내 탓을 할까 + 쪼개기 법칙 세트,허규형,오리지널스,2026년 05월,36600,32940,9.6,,https://www.yes24.com/product/goods/190210625
92,글로벌 비즈니스 마인드셋,퍼포먼스 코치 제이,넥서스,2026년 06월,19000,17100,,	9791124028643,https://www.yes24.com/product/goods/189886107
93,순행자,김진철,스낵북스,2026년 05월,16900,15210,,	9791199128972,https://www.yes24.com/product/goods/189860622
94,추락이 아니라 고도를 낮춘 것이다,시크릿마마,위즈덤코드,2026년 05월,18000,16200,,	9791199599963,https://www.yes24.com/product/goods/189860617
95,"마흔 이후, AI로 내 삶을 경영하라",서길수,페스트북,2026년 05월,22000,19800,10.0,	9791176560108,https://www.yes24.com/product/goods/189857779
96,말투만 바꿨을 뿐인데,김민성,모티브,2026년 06월,19800,17820,9.9,	9791124370988,https://www.yes24.com/product/goods/189857604
97,피부자산,김한국,오에이치케이(OHK),2026년 05월,19800,17820,,	9791194050827,https://www.yes24.com/product/goods/189857077
98,교사가 살아야 교실이 산다,김태훈,생각나눔,2026년 05월,16800,15120,,	9791176430180,https://www.yes24.com/product/goods/189854425
99,AI 시대의 갈등! 심리학이 답하다,정성훈,더로드,2026년 05월,18000,16200,,	9791163385189,https://www.yes24.com/product/goods/189854280
100,강의의 기술 전달의 영성,"송재흥, 김인식",한국에니어그램협회,2026년 03월,19900,18900,,	9791199216921,https://www.yes24.com/product/goods/189853530
101,책을 읽지 않는 사람에게 책을 팔아라,"나가마쓰 시게히사, 신현암",클라우드나인,2026년 05월,20000,18000,,	9791194534808,https://www.yes24.com/product/goods/189852882
102,예술이라 부르지 마!,"오스틴 클레온, 진주 K. 가디너",중앙북스(books),2026년 05월,17000,15300,10.0,	9788927881704,https://www.yes24.com/product/goods/189851088
103,크리에이터 김연지의 돈 되는 AI 콘텐츠 설계,김연지,한빛비즈,2026년 05월,20000,18000,10.0,	9791157848843,https://www.yes24.com/product/goods/189850864
104,부자가 되는 과학적인 방법 필사책,월러스 D.워틀스,나비스쿨(NAVI SCHOOL),2026년 05월,17000,15300,10.0,	9791194114130,https://www.yes24.com/product/goods/189850762
