rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
32,AI 과의존과 위험성,정의,BOOKK(부크크),2026년 07월,8100,8100,,	9791112242167,https://www.yes24.com/product/goods/194522373
33,그 말이 왜 그렇게 서운했을까,김미정,BOOKK(부크크),2026년 07월,17200,17200,,	9791112240859,https://www.yes24.com/product/goods/194522354
34,나는 너무 한 명이었다,안승태,BOOKK(부크크),2026년 07월,15000,15000,10.0,	9791112240699,https://www.yes24.com/product/goods/194522346
35,방탄자기계발사관학교 27 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 07월,52200,52200,,	9791112240620,https://www.yes24.com/product/goods/194522342
36,방탄자기계발사관학교 28 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 07월,48000,48000,,	9791112240644,https://www.yes24.com/product/goods/194522338
37,서른에 처음 읽는 부의 철학,최영원,스노우폭스북스P,2026년 07월,17500,15750,,	9791194966548,https://www.yes24.com/product/goods/194514197
38,"AI 시대, 마음을 움직이는 스피치 (큰글자도서)",정은이,이담북스(이담Books),2026년 07월,50000,50000,,,https://www.yes24.com/product/goods/194510976
39,우리는 왜 그를 선택했는가,"이재혁, 유재열, 윤창섭, 천경기",더난콘텐츠그룹,2026년 07월,22000,19800,,	9791193785652,https://www.yes24.com/product/goods/194510596
40,자극하고 자각하라 세트,허진모,싱긋,2026년 08월,32000,28800,,	9791124706091,https://www.yes24.com/product/goods/194502939
41,자극하고 자각하라 2,허진모,싱긋,2026년 08월,17000,15300,,	9791124706114,https://www.yes24.com/product/goods/194502935
42,자극하고 자각하라 1,허진모,싱긋,2026년 08월,17000,15300,,	9791124706107,https://www.yes24.com/product/goods/194502931
43,더 파워 THE POWER,K리,렛츠북(book),2026년 07월,17000,15300,,	9791160548341,https://www.yes24.com/product/goods/194494001
44,불붙은 갈등은 어떻게 ‘괴물’이 되는가?,최희순,지식터,2026년 07월,15000,15000,,	9791124326565,https://www.yes24.com/product/goods/194493298
45,시니어 수업,민승기,세움북스,2026년 08월,20000,19000,,	9791193996874,https://www.yes24.com/product/goods/194492720
47,스테디 라이프,전보성,푸른숲,2026년 07월,19800,17820,10.0,	9791172541354,https://www.yes24.com/product/goods/194491859
48,초역 고사성어,김세중,스타북스,2026년 08월,18000,16200,,	9791157958023,https://www.yes24.com/product/goods/194490315
49,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
50,삶은 그대에게 잘해줄 의무가 없다,"페마 쵸드론, 신동숙",윌마,2026년 07월,18000,16200,10.0,	9791124754009,https://www.yes24.com/product/goods/194485796
51,"오늘 일, 재밌었어","브리 그로프, 이도(김태준)",필름,2026년 07월,24000,21600,,	9791124468296,https://www.yes24.com/product/goods/194484376
52,창조적 습관,"크리스티안 바예스테로스, 윤승진",페이지2북스,2026년 07월,23000,20700,,	9791169852173,https://www.yes24.com/product/goods/194483924
53,AI 시대에도 살아남는 신입의 기본기,이철원,슬로디미디어,2026년 08월,17000,15300,,	9791167853219,https://www.yes24.com/product/goods/194480952
54,AI 실행자,한범,동아시아,2026년 07월,18000,16200,,	9788962627206,https://www.yes24.com/product/goods/194490809
55,느리고 아름답다,"최유현, 김판길, 이태영",씽크스마트,2026년 08월,20000,18000,10.0,	9788965295112,https://www.yes24.com/product/goods/194476897
56,일터의 대화,"최익성, 이누리",플랜비디자인,2026년 08월,20000,18000,,	9791168322707,https://www.yes24.com/product/goods/194403422
57,워크리셋,박숙정,플랜비디자인,2026년 08월,19000,17100,10.0,	9791168322691,https://www.yes24.com/product/goods/194403420
58,"봉님's 오늘, 기록",하영미,북코디(단행),2026년 07월,14800,13320,,	9791191983050,https://www.yes24.com/product/goods/194381762
59,안티 다크심리학 + 어느 심리학자와 사기꾼의 대화 세트,임철웅,트로이목마,2026년 08월,38600,34740,9.7,,https://www.yes24.com/product/goods/194349361
60,대학 공문서 작성의 기술,김명희,호밀밭,2026년 07월,19500,17550,10.0,	9791168262768,https://www.yes24.com/product/goods/194348106
61,사수 없이 AI와 함께 보고서 쓰기,"남효승, 윤지연",대경북스,2026년 07월,18000,16200,,	9791171681648,https://www.yes24.com/product/goods/194344596
63,공감 자본,김상은,좋은땅,2026년 07월,18000,16200,10.0,	9791138862820,https://www.yes24.com/product/goods/194332075
64,혼자 조용히 해내는 힘 마스터리,"조지 레너드, 신솔잎",빌리버튼,2026년 08월,18000,16200,,	9791124075289,https://www.yes24.com/product/goods/194332074
65,독립출판 매뉴얼,이경란,별빛길드,2026년 08월,26000,23400,,	9791199769809,https://www.yes24.com/product/goods/194332073
66,순간향기,서일,다산글방,2026년 07월,16800,16800,,	9791160784121,https://www.yes24.com/product/goods/194331614
67,생각이 돈이 되는 순간,이사라,작가의 집,2026년 07월,17000,15300,,	9791124565254,https://www.yes24.com/product/goods/194331006
68,티커좌의 부의 패러다임,티커좌 김기현,북스고,2026년 07월,22000,19800,10.0,	9791167601346,https://www.yes24.com/product/goods/194328621
69,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름,2026년 07월,18800,16920,,	9791124468302,https://www.yes24.com/product/goods/194328541
70,부처의 감정 수업,자현,오아시스,2026년 08월,20000,18000,10.0,	9791168274846,https://www.yes24.com/product/goods/194328504
71,다산의 기록법,조윤제,오아시스,2026년 08월,20000,18000,10.0,	9791168274808,https://www.yes24.com/product/goods/194328244
72,한 번도 해보지 않은 일에 도전하라,전호연,미문사,2026년 08월,18000,16200,10.0,	9791187812517,https://www.yes24.com/product/goods/194327934
73,"아들아, 엄마가 들려주고 싶은 인생 이야기",이정아,작가의 집,2026년 07월,18000,16200,10.0,	9791124565216,https://www.yes24.com/product/goods/194316090
74,다들 괜찮은 척하며 살고 있었다,김민식,다온길,2026년 08월,17000,15300,,	9791165086732,https://www.yes24.com/product/goods/194315815
75,불안을 안고 사는 당신에게,"낸시 스텔라, 정시윤",정민미디어,2026년 07월,18000,16200,,	9791124022184,https://www.yes24.com/product/goods/194315323
76,쓰담쓰담 마음 읽기,남기숙,이은북,2026년 07월,15000,13500,,	9791191053746,https://www.yes24.com/product/goods/194314814
77,새벽형 아빠의 시간 관리법,강두원,케이스페이스,2026년 07월,20000,18000,8.0,	9791199191051,https://www.yes24.com/product/goods/194314529
78,"딸아, 돈 공부 절대 미루지 마라 + 독하게 돈 공부 세트",박소연,메이븐,2026년 07월,41000,36900,9.6,,https://www.yes24.com/product/goods/194314516
79,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,10.0,	9788901300283,https://www.yes24.com/product/goods/194300887
81,[그래제본소] 결국 해내는 사람의 일의 공식,김영진,코리아닷컴(Korea.com),2026년 08월,25000,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273863
82,바보야 성격이 아니야 문제는 말투야,"황시투안, 정영재",이든서재,2026년 08월,18800,16920,,	9791194812272,https://www.yes24.com/product/goods/194255825
83,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
84,내 인생에도 예쁜 것이 참 많았다,"쑤쑤, 최인애",빅마우스,2026년 08월,19500,17550,,	9791192556659,https://www.yes24.com/product/goods/194252008
85,9이닝의 심리학,정종진,늘숲,2026년 07월,18000,16200,,	9791199916517,https://www.yes24.com/product/goods/194249053
86,조용히 이기는 말투의 기술,김범준,유노북스,2026년 07월,19000,17100,10.0,	9791171831814,https://www.yes24.com/product/goods/194231811
87,일곱 개의 나침반,강주성,좋은땅,2026년 07월,16800,15120,,	9791138864671,https://www.yes24.com/product/goods/194222013
88,인플루언서가 아닌 크리에이터 되기,장세호,BOOKK(부크크),2026년 07월,11400,11400,,	9791112238948,https://www.yes24.com/product/goods/194221512
89,나가다,최세모,BOOKK(부크크),2026년 07월,10000,10000,,	9791112234261,https://www.yes24.com/product/goods/194221502
90,선택의 복리,Martius,BOOKK(부크크),2026년 07월,21000,21000,,	9791112236036,https://www.yes24.com/product/goods/194221499
91,요가보다 회복,김용순,BOOKK(부크크),2026년 07월,13800,13800,,	9791112235152,https://www.yes24.com/product/goods/194221496
92,건강 피로 사회,해준,힘찬북스,2026년 07월,18000,16200,9.9,	9791190227728,https://www.yes24.com/product/goods/194221217
93,AI시대 강의력 3 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,60000,60000,,	9791112234711,https://www.yes24.com/product/goods/194221170
94,AI시대 강의력 4 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112234728,https://www.yes24.com/product/goods/194221145
95,타고나는 성격의 기원 (제5판),"조한규, 조기호",BOOKK(부크크),2026년 07월,18300,18300,,	9791112234476,https://www.yes24.com/product/goods/194221025
96,타고난 성격 특성 (제3판),범준,BOOKK(부크크),2026년 07월,14600,14600,,	9791112234490,https://www.yes24.com/product/goods/194220936
97,희망과 행복의 자유의 빛 세계 명언집,사봉주,BOOKK(부크크),2026년 07월,22200,22200,,	9791112236425,https://www.yes24.com/product/goods/194220806
98,조직호구,한규은,셀프비전,2026년 09월,14100,14100,,	9791198167729,https://www.yes24.com/product/goods/194220794
99,세일즈 레가시 Sales Legacy,서준덕,BOOKK(부크크),2026년 07월,39800,39800,,	9791112237002,https://www.yes24.com/product/goods/194220791
100,AI시대 강의력 5 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112237293,https://www.yes24.com/product/goods/194220782
101,AI시대 강의력 6 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112237316,https://www.yes24.com/product/goods/194220778
102,사용자 입장에서 생각하세요,정그린,한빛미디어,2026년 07월,26000,23400,,	9791175790551,https://www.yes24.com/product/goods/194210122
103,안티 다크심리학,임철웅,트로이목마,2026년 08월,18800,16920,,	9791192959740,https://www.yes24.com/product/goods/194200369
104,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
