rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
20,"그럼에도, 당신과 잘 지내고 싶어요 (큰글자도서)",윤서진,문예출판사,2026년 08월,43000,43000,,	9788931027129,https://www.yes24.com/product/goods/195821509
21,질문의 기술 (큰글자도서),"야마구치 다쿠로, 김수경",레몬한스푼,2026년 08월,45000,45000,,	9791175110168,https://www.yes24.com/product/goods/195821219
22,마흔에 시작하는 부자 공부 (큰글자도서),권순학,이든하우스,2026년 08월,34000,34000,,	9791130682273,https://www.yes24.com/product/goods/195820984
23,인생의 컨닝페이퍼 (큰글자도서),박종경,토네이도,2026년 08월,38000,38000,,	9791158513627,https://www.yes24.com/product/goods/195820314
24,어떻게 나를 만들 것인가 (큰글자도서),"수지 웰치, 윤여림",토네이도,2026년 08월,38000,38000,,	9791158513634,https://www.yes24.com/product/goods/195820049
25,말은 운명을 데려온다 (큰글자도서),이하영,토네이도,2026년 08월,40000,40000,,	9791158513610,https://www.yes24.com/product/goods/195817795
26,신입사원 업무가이드,온승훈,BOOKK(부크크),2026년 08월,12000,12000,,	9791112270146,https://www.yes24.com/product/goods/195817775
27,"미국 유학 정보를 모두 담다, Vol. 2","박민지, 박원규",BOOKK(부크크),2026년 08월,25000,25000,,	9791112261908,https://www.yes24.com/product/goods/195817767
28,멘토링 가이드북,강신봉,BOOKK(부크크),2026년 08월,30100,30100,,	9791112275271,https://www.yes24.com/product/goods/195817705
29,이력서는 광고다,김재훈,BOOKK(부크크),2026년 08월,11700,11700,,	9791112270283,https://www.yes24.com/product/goods/195817577
30,먼저 걸어간 사람 - 마흔과 쉰 편,김윤호,BOOKK(부크크),2026년 08월,9400,9400,,	9791112275967,https://www.yes24.com/product/goods/195817576
31,나쁜 뜻은 없었습니다,정대희,BOOKK(부크크),2026년 08월,13700,13700,,	9791112269843,https://www.yes24.com/product/goods/195817574
32,명강사를 위한 AI 활용 실무,유준형,BOOKK(부크크),2026년 08월,26400,26400,,	9791112270061,https://www.yes24.com/product/goods/195817534
33,생각의 도구상자,김윤정,봄온,2026년 09월,18000,18000,,	9791122096408,https://www.yes24.com/product/goods/195817533
34,"퇴사 전, 내 몸값을 바꾸는 자격증의 기술",리차드송,BOOKK(부크크),2026년 08월,16500,16500,,	9791112275332,https://www.yes24.com/product/goods/195817281
35,알기 쉬운 공작기계,정대식,BOOKK(부크크),2026년 08월,23500,23500,,	9791112274113,https://www.yes24.com/product/goods/195817207
36,바람 아니 불어도 청산은 그대로 있네,문연수,BOOKK(부크크),2026년 08월,30900,30900,,	9791112276391,https://www.yes24.com/product/goods/195817197
37,행동이 실력이다 (큰글자도서),함서경,다산북스,2026년 08월,33000,33000,,	9791130682464,https://www.yes24.com/product/goods/195817071
38,죽음의 수용소에서 만난 빅터 프랭클의 인생 질문 + 빅터 프랭클의 죽음의 수용소에서 세트,"빅터 프랭클, 팸 로이, 모이라 험멜, 이시형, 고영민",청아출판사,2026년 09월,28000,25200,9.6,,https://www.yes24.com/product/goods/195813204
39,팀장의 교육학,이현영,미다스북스(리틀미다스),2026년 09월,19000,17100,,	9791176821353,https://www.yes24.com/product/goods/195812435
40,요즘 AI 에이전트 개발+요즘 AI 루프 엔지니어링 2권 세트,박승규,골든래빗,2026년 09월,66000,59400,,,https://www.yes24.com/product/goods/195809484
41,"더 많이 할 수 있지만, 다 하지 않습니다",온선(온라인선생님),모티브,2026년 09월,19800,17820,,	9791124649923,https://www.yes24.com/product/goods/195804452
42,내면 근력 + 내가 만든 두려움과 싸우지 말 것 세트,"짐 머피, 애나 매서, 지여울, 송예슬",윌북(willbook),2026년 08월,43000,38700,9.2,,https://www.yes24.com/product/goods/195804329
43,셀프 사보타주,"아비르 라미야 피투시, 서윤정",붉은삼나무,2026년 09월,18000,16200,,	9791195894628,https://www.yes24.com/product/goods/195790334
44,스토리텔링의 발상전략,정다인,꽃길,2026년 08월,18000,16200,,	9791197766657,https://www.yes24.com/product/goods/195804316
45,AI로 변화하는 일의 감각,김성준,포르체,2026년 09월,19800,17820,,	9791124629215,https://www.yes24.com/product/goods/195782514
46,예측의 기술,이대진,반니,2026년 09월,20000,18000,,	9791124654309,https://www.yes24.com/product/goods/195783856
47,호흡 근력,"스튜어트 샌드먼, 이창엽",김영사,2026년 09월,25000,22500,,	9791173327339,https://www.yes24.com/product/goods/195776745
48,마음 아플 땐 밥,신동진,끌리는책,2026년 09월,16900,15210,,	9791124564035,https://www.yes24.com/product/goods/195772300
49,용기를 찾아서,"란자이 굴라티, 박영준",서삼독,2026년 09월,21000,18900,,	9791193904817,https://www.yes24.com/product/goods/195769920
50,죽음의 수용소에서 만난 빅터 프랭클의 인생 질문,"팸 로이, 모이라 험멜, 고영민",청아출판사,2026년 09월,16000,14400,,	9788936812799,https://www.yes24.com/product/goods/195768872
51,바다 위에서 설계하는 억대 연봉 로드맵,김변호,페스트북,2026년 08월,18000,16200,,	9791176560535,https://www.yes24.com/product/goods/195757989
52,창의적 문제해결 간호창업이 되다,"박수민, 이지혜",이야기books,2026년 08월,25000,22500,,	9791191434224,https://www.yes24.com/product/goods/195742596
53,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,2026년 09월,18800,16920,,	9791194156475,https://www.yes24.com/product/goods/195622053
54,"사서, 그 다음의 시간",노경국,한국도서관협회,2026년 08월,28000,28000,,	9788976784117,https://www.yes24.com/product/goods/195618647
55,내면의 소리를 들으세요,"프렘 라왓, 류려아, 송현호",대동field,2026년 06월,12000,11400,,	9791196606367,https://www.yes24.com/product/goods/195618634
56,은퇴설계 이렇게 하면 된다,함태식,페스트북,2026년 08월,17000,15300,,	9791176560559,https://www.yes24.com/product/goods/195618432
58,100번째 자소서 이렇게 쓰고 합격했습니다,신동일,애플씨드,2026년 09월,21000,18900,,	9791124121146,https://www.yes24.com/product/goods/195613038
59,"말을 바꿔라, 팀이 움직인다",김용이,중앙경제평론사,2026년 09월,18000,16200,,	9788960543454,https://www.yes24.com/product/goods/195602067
60,"아 맞다, 나 뭐 하려고 했더라?",노현재,리드앤두(READNDO),2026년 09월,17000,15300,,	9791140719952,https://www.yes24.com/product/goods/195602079
61,AI 시대 감각을 디자인하라,"이현수, 김기진, 전정숙, 최은정, 김승준, 정보 더 보기/감추기, 이현수, 김기진, 전정숙, 최은정, 김승준, 김수진, 이정옥, 오인균, 박진호, 김정갑, 현숙원, 가보경, 유정희, 전경주, 박정희, 김수정, 김실비아, 박이경",에릭스토리,2026년 09월,18000,16200,,	9791199772632,https://www.yes24.com/product/goods/195599722
63,당신의 영어공부가 불행할 수밖에 없는 이유,신범용,좋은땅,2026년 08월,17000,15300,,	9791138867085,https://www.yes24.com/product/goods/195490758
64,좌충우돌 우리팀의 AI로봇,"송지성, 정다희",글마당,2026년 08월,15000,13500,,	9791190244459,https://www.yes24.com/product/goods/195490745
65,심리학이 이토록 재미있을 줄이야 + 심리학이 이토록 쓸모 있을 줄이야 세트,"류혜인, 박성미",한밤의책,2026년 07월,36800,33120,9.7,,https://www.yes24.com/product/goods/195477682
66,부처님 말씀대로 살아보니 + 삶은 그대에게 잘해줄 의무가 없다 세트,"페마 쵸드론, 토니 페르난도, 신동숙, 강정선",윌마,2026년 07월,36900,33210,9.5,,https://www.yes24.com/product/goods/195477561
67,"흔들리는 나에게, 고전이 말했다",오평선,이너북,2026년 09월,18900,17010,10.0,	9791194697428,https://www.yes24.com/product/goods/195458045
69,그렇게 브랜드가 된다,전우성,디자인하우스,2026년 09월,20000,18000,,	9788970414843,https://www.yes24.com/product/goods/195440692
70,"다행이야, 이 괴로움도 무상하다니","염세철학가, 허유영",향기책방,2026년 09월,19000,17100,10.0,	9791199900745,https://www.yes24.com/product/goods/195436354
71,브레인 미라클 댄싱,김칠상,변성사,2026년 09월,31000,27900,,	9791122001716,https://www.yes24.com/product/goods/195433675
72,"일한다면, 이재명처럼",이남훈,스피어인,2026년 06월,18000,16200,10.0,	9791199923300,https://www.yes24.com/product/goods/195433301
74,감정을 읽는 사람은 다르게 말한다,비치키,교보문고,2026년 08월,16800,15120,,	9791170614142,https://www.yes24.com/product/goods/195429331
75,명강사의 말하기,박영섭,행복에너지,2026년 08월,22000,20900,,	9791124134405,https://www.yes24.com/product/goods/195427671
76,"언제까지나, 꿈이 있는 아내는 늙지 않는다 (큰글자도서)",김미경,어웨이크(AWAKE),2026년 08월,35000,35000,,	9791124604038,https://www.yes24.com/product/goods/195416287
77,김미경의 플러스 휴먼 (큰글자도서),김미경,어웨이크(AWAKE),2026년 08월,33000,33000,,	9791124604045,https://www.yes24.com/product/goods/195416167
78,지적 대화를 위한 AI 언어 수업 (큰글자도서),강수진,어웨이크(AWAKE),2026년 08월,33000,33000,,	9791124604052,https://www.yes24.com/product/goods/195413569
79,"AI시대,나",김용순,BOOKK(부크크),2026년 08월,15800,15800,,	9791112266910,https://www.yes24.com/product/goods/195412759
80,웃음은 방탄조끼,김용순,BOOKK(부크크),2026년 08월,12800,12800,,	9791112266897,https://www.yes24.com/product/goods/195412754
81,방탄자기계발사관학교 39 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,63600,63600,,	9791112264855,https://www.yes24.com/product/goods/195412752
82,방탄자기계발사관학교 40 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,52200,52200,,	9791112264879,https://www.yes24.com/product/goods/195412748
83,스포주의,노들,BOOKK(부크크),2026년 06월,18000,18000,,	9791112202611,https://www.yes24.com/product/goods/195412741
84,나는 누구인가?,박형종,BOOKK(부크크),2026년 08월,35000,35000,,	9791112266309,https://www.yes24.com/product/goods/195412711
85,"전화는 싫지만, 외로운 건 아닌 N세대",박진우,BOOKK(부크크),2026년 08월,22000,22000,,	9791112263728,https://www.yes24.com/product/goods/195412698
86,신임팀장업무가이드,온승훈,BOOKK(부크크),2026년 08월,10600,10600,,	9791112268150,https://www.yes24.com/product/goods/195412671
87,나는 내가 키워낸다,박근아,BOOKK(부크크),2026년 08월,19300,19300,,	9791112266248,https://www.yes24.com/product/goods/195412657
88,결국 이루어집니다,신내향,BOOKK(부크크),2026년 08월,18900,18900,,	9791112266521,https://www.yes24.com/product/goods/195412627
89,이런 사람 되게 하소서 1권 -오늘보다 내일 조금 더 따뜻한 사람이 되기를,퀸즈미라클 강은숙,BOOKK(부크크),2026년 08월,14100,14100,,	9791112266712,https://www.yes24.com/product/goods/195412609
90,아동 · 청소년을 위한 내 마음의 안전지대 활동 지도안,이랑주,논지당인문학그림책연구소,2026년 08월,9000,9000,,	9791199851559,https://www.yes24.com/product/goods/195412455
91,닭이 울지 않아도 새벽은 온다,김정호,BOOKK(부크크),2026년 08월,10000,10000,,	9791112264725,https://www.yes24.com/product/goods/195412446
92,은퇴 준비의 기술,김재필,메이킹북스,2026년 08월,18000,16200,8.0,	9791167919175,https://www.yes24.com/product/goods/195409141
93,다크 심리학 (미국 원조 한정판 에디션),다크 심리학,다크심리학,2026년 08월,19800,17820,10.0,	9791193282915,https://www.yes24.com/product/goods/195408612
94,내가 만든 두려움과 싸우지 말 것,"애나 매서, 송예슬",윌북(willbook),2026년 08월,21000,18900,,	9791155819500,https://www.yes24.com/product/goods/195408359
95,부처 인생수업 : 2500년 동안 내려온 삶의 지혜,김지민,하이스트,2026년 08월,18800,16920,10.0,	9791193282908,https://www.yes24.com/product/goods/195408308
96,스스로 생각하기를 포기한 자는 가장 완벽한 노예가 된다,그리고리 예피모비치 라스푸틴,비원,2026년 08월,17800,16020,10.0,	9791176880275,https://www.yes24.com/product/goods/195395934
97,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,10.0,	9791175790650,https://www.yes24.com/product/goods/195392981
98,지속의 힘,"이노우에 히로유키, 신찬",지니의서재,2026년 09월,18800,16920,,	9791194620426,https://www.yes24.com/product/goods/195392904
99,데일 카네기 인간관계론 50가지 원칙,"데일 카네기, 장용운",넥스웍,2026년 09월,18000,16200,,	9791188389827,https://www.yes24.com/product/goods/195391016
100,역할은 주어지지 않는다,윤기열,독,2026년 09월,19000,17100,10.0,	9791199703742,https://www.yes24.com/product/goods/195387825
101,워런 버핏 성공의 원칙,"구와바라 데루야, 정지영",빅마우스,2026년 09월,19000,17100,,	9791192556666,https://www.yes24.com/product/goods/195387308
102,행동이 운명을 이긴다,"티나 실리그, 이수경",웅진지식하우스,2026년 08월,20000,18000,10.0,	9788901300641,https://www.yes24.com/product/goods/195383625
104,불교는 인생에 확실히 도움이 된다,"뇔케 무호, 심지애",페이지2북스,2026년 09월,19800,17820,10.0,	9791169852258,https://www.yes24.com/product/goods/195382212
