rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
46,오십의 품격,김현주(헬렌 김),미문사,2026년 08월,18000,16200,10.0,	9791187812524,https://www.yes24.com/product/goods/194344151
47,공감 자본,김상은,좋은땅,2026년 07월,18000,16200,10.0,	9791138862820,https://www.yes24.com/product/goods/194332075
48,혼자 조용히 해내는 힘 마스터리,"조지 레너드, 신솔잎",빌리버튼,2026년 08월,18000,16200,,	9791124075289,https://www.yes24.com/product/goods/194332074
49,독립출판 매뉴얼,이경란,별빛길드,2026년 08월,26000,23400,,	9791199769809,https://www.yes24.com/product/goods/194332073
50,순간향기 瞬間香氣,서일,다산글방,2026년 07월,16800,16800,,	9791160784121,https://www.yes24.com/product/goods/194331614
51,생각이 돈이 되는 순간,이사라,작가의 집,2026년 07월,17000,15300,,	9791124565254,https://www.yes24.com/product/goods/194331006
52,티커좌의 부의 패러다임,티커좌 김기현,북스고,2026년 07월,22000,19800,,	9791167601346,https://www.yes24.com/product/goods/194328621
53,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름,2026년 07월,18800,16920,,	9791124468302,https://www.yes24.com/product/goods/194328541
54,부처의 감정 수업,자현,오아시스,2026년 08월,20000,18000,10.0,	9791168274846,https://www.yes24.com/product/goods/194328504
55,다산의 기록법,조윤제,오아시스,2026년 08월,20000,18000,10.0,	9791168274808,https://www.yes24.com/product/goods/194328244
56,한 번도 해보지 않은 일에 도전하라,전호연,미문사,2026년 08월,18000,16200,10.0,	9791187812517,https://www.yes24.com/product/goods/194327934
57,"아들아, 엄마가 들려주고 싶은 인생 이야기",이정아,작가의 집,2026년 07월,18000,16200,10.0,	9791124565216,https://www.yes24.com/product/goods/194316090
58,다들 괜찮은 척하며 살고 있었다,김민식,다온길,2026년 08월,17000,15300,,	9791165086732,https://www.yes24.com/product/goods/194315815
59,불안을 안고 사는 당신에게,"낸시 스텔라, 정시윤",정민미디어,2026년 07월,18000,16200,,	9791124022184,https://www.yes24.com/product/goods/194315323
60,쓰담쓰담 마음 읽기,남기숙,이은북,2026년 07월,15000,13500,,	9791191053746,https://www.yes24.com/product/goods/194314814
61,새벽형 아빠의 시간 관리법,강두원,케이스페이스,2026년 07월,20000,18000,,	9791199191051,https://www.yes24.com/product/goods/194314529
62,"딸아, 돈 공부 절대 미루지 마라 + 독하게 돈 공부 세트",박소연,메이븐,2026년 07월,41000,36900,9.6,,https://www.yes24.com/product/goods/194314516
63,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,10.0,	9788901300283,https://www.yes24.com/product/goods/194300887
67,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
68,내 인생에도 예쁜 것이 참 많았다,"쑤쑤, 최인애",빅마우스,2026년 08월,19500,17550,,	9791192556659,https://www.yes24.com/product/goods/194252008
69,9이닝의 심리학,정종진,늘숲,2026년 07월,18000,16200,,	9791199916517,https://www.yes24.com/product/goods/194249053
70,조용히 이기는 말투의 기술,김범준,유노북스,2026년 07월,19000,17100,10.0,	9791171831814,https://www.yes24.com/product/goods/194231811
71,일곱 개의 나침반,강주성,좋은땅,2026년 07월,16800,15120,,	9791138864671,https://www.yes24.com/product/goods/194222013
72,인플루언서가 아닌 크리에이터 되기,장세호,BOOKK(부크크),2026년 07월,11400,11400,,	9791112238948,https://www.yes24.com/product/goods/194221512
73,나가다,최세모,BOOKK(부크크),2026년 07월,10000,10000,,	9791112234261,https://www.yes24.com/product/goods/194221502
74,선택의 복리,Martius,BOOKK(부크크),2026년 07월,21000,21000,,	9791112236036,https://www.yes24.com/product/goods/194221499
75,요가보다 회복,김용순,BOOKK(부크크),2026년 07월,13800,13800,,	9791112235152,https://www.yes24.com/product/goods/194221496
76,건강 피로 사회,해준,힘찬북스,2026년 07월,18000,16200,10.0,	9791190227728,https://www.yes24.com/product/goods/194221217
77,AI시대 강의력 3 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,60000,60000,,	9791112234711,https://www.yes24.com/product/goods/194221170
78,AI시대 강의력 4 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112234728,https://www.yes24.com/product/goods/194221145
79,타고나는 성격의 기원 (제5판),"조한규, 조기호",BOOKK(부크크),2026년 07월,18300,18300,,	9791112234476,https://www.yes24.com/product/goods/194221025
80,타고난 성격 특성 (제3판),범준,BOOKK(부크크),2026년 07월,14600,14600,,	9791112234490,https://www.yes24.com/product/goods/194220936
81,희망과 행복의 자유의 빛 세계 명언집,사봉주,BOOKK(부크크),2026년 07월,22200,22200,,	9791112236425,https://www.yes24.com/product/goods/194220806
82,조직호구,한규은,셀프비전,2026년 09월,14100,14100,,	9791198167729,https://www.yes24.com/product/goods/194220794
83,세일즈 레가시 Sales Legacy,서준덕,BOOKK(부크크),2026년 07월,39800,39800,,	9791112237002,https://www.yes24.com/product/goods/194220791
84,AI시대 강의력 5 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112237293,https://www.yes24.com/product/goods/194220782
85,AI시대 강의력 6 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112237316,https://www.yes24.com/product/goods/194220778
86,사용자 입장에서 생각하세요,정그린,한빛미디어,2026년 07월,26000,23400,,	9791175790551,https://www.yes24.com/product/goods/194210122
87,안티 다크심리학,임철웅,트로이목마,2026년 08월,18800,16920,,	9791192959740,https://www.yes24.com/product/goods/194200369
88,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
89,생각의 밀도,이재정,바른북스,2026년 07월,16800,15120,,	9791176213486,https://www.yes24.com/product/goods/194194256
90,씽크 브레이커,양중훈,모티브,2026년 07월,19800,17820,10.0,	9791124649855,https://www.yes24.com/product/goods/194194255
91,한자가 삶의 위로가 될 때,우승희,추수밭,2026년 08월,19000,17100,10.0,	9791155402719,https://www.yes24.com/product/goods/194186540
92,사무실 정치학 수업,이현식,미다스북스(리틀미다스),2026년 08월,18000,16200,,	9791176820301,https://www.yes24.com/product/goods/194173686
93,생각의 방향이 인생을 바꾼다,"와다 히로미, 신찬",밀리언서재,2026년 07월,18800,16920,,	9791124722015,https://www.yes24.com/product/goods/194173384
94,나는 왜 네 말이 힘들까 + 조용한 회복 세트,박재연,한빛라이프,2026년 07월,44000,39600,9.7,,https://www.yes24.com/product/goods/194172743
95,자기 신뢰,"랄프 왈도 에머슨, 이현",클로츠,2026년 08월,17000,15300,10.0,	9791199516670,https://www.yes24.com/product/goods/194172458
96,선생님을 위한 마음 챙김 철학,안광복,창비교육,2026년 07월,18000,16200,,	9791165704469,https://www.yes24.com/product/goods/194172317
97,사랑의 또 다른 이름 경청,박성희,피플북,2026년 07월,17000,15300,9.5,	9791199926783,https://www.yes24.com/product/goods/194172092
98,직장인의 대화 근육,최민석,자이언톡,2026년 07월,19800,17820,,	9791199387652,https://www.yes24.com/product/goods/194172344
99,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,,	9791175790810,https://www.yes24.com/product/goods/193994560
100,무병장수의 길,김연동,하움출판사,2026년 07월,16800,15120,,	9791173744792,https://www.yes24.com/product/goods/193994549
101,질문을 만드는 법,정제원,마인드빌딩,2026년 08월,19800,17820,,	9791124086308,https://www.yes24.com/product/goods/193991179
102,"AI 시대, 생각은 어떻게 무기가 되는가",변창우,세이코리아,2026년 07월,25000,22500,10.0,	9791193239537,https://www.yes24.com/product/goods/193990650
103,경험 자산,조훈,새빛,2026년 08월,22000,19800,10.0,	9791194885450,https://www.yes24.com/product/goods/193986933
104,질문이 스펙이다,이연경,좋은땅,2026년 07월,18500,16650,10.0,	9791138862400,https://www.yes24.com/product/goods/193928913
