rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
64,영어는 되는데 설득이 안 돼,켈리 황,공원북스,2026년 09월,18000,16200,10.0,	9791122052411,https://www.yes24.com/product/goods/195274171
65,시간 디톡스,"요시타케 아사코, 지소연",시그니스,2026년 08월,18000,16200,10.0,	9791194347255,https://www.yes24.com/product/goods/195274150
66,강사섭외 1순위,김순복,한국강사교육진흥원,2026년 08월,22000,19800,,	9791198873897,https://www.yes24.com/product/goods/195274057
67,넥스트 커리어 전략,조환묵,플랜비디자인,2026년 08월,18000,16200,10.0,	9791168322721,https://www.yes24.com/product/goods/195259556
68,상식대로 살면 평생 하위 99%다,천상균,파지트,2026년 08월,18000,16200,10.0,	9791171521562,https://www.yes24.com/product/goods/195258542
69,매너의 온도,박정우,효형출판,2026년 08월,19800,17820,,	9788958722526,https://www.yes24.com/product/goods/195256807
70,나를 리셋하라!,박경준,카이로스(Kairosse),2026년 08월,24000,21600,,	9791199498082,https://www.yes24.com/product/goods/195256651
71,끝까지 남는 트레이너는 무엇이 다른가,최철훈,비밀,2026년 08월,25000,22500,,	9791199935334,https://www.yes24.com/product/goods/195255423
72,모든 하루는 뇌에서 시작된다,"벤트 프라이발트, 곽지원",알에이치코리아(RHK),2026년 08월,22000,19800,10.0,	9788925568379,https://www.yes24.com/product/goods/195253483
73,그 사람은 대체 왜 그러는 걸까 + 나의 무섭고 애처로운 환자들 세트,차승민,아몬드,2026년 08월,34000,30600,9.4,,https://www.yes24.com/product/goods/195253377
74,그 사람은 대체 왜 그러는 걸까 + 법정으로 간 정신과 의사 세트,차승민,아몬드,2026년 08월,33800,30420,9.3,,https://www.yes24.com/product/goods/195240124
75,강원국의 책쓰기 수업 + 강원국의 말하기 고충 상담소 세트,강원국,메디치미디어,2026년 08월,43000,38700,9.9,,https://www.yes24.com/product/goods/195240106
76,결국 말 잘하는 사람이 이긴다,신현종,모티브,2026년 08월,19800,17820,10.0,	9791176880640,https://www.yes24.com/product/goods/195239940
77,방탄자기계발사관학교 35 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,56400,56400,,	9791112259936,https://www.yes24.com/product/goods/195238614
78,방탄자기계발사관학교 36 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,54600,54600,,	9791112259950,https://www.yes24.com/product/goods/195238610
79,기적을 만드는 인생수업 Vol.1 살아보니 결국 뿌린 대로 거두더라,퀸즈미라클 강은숙,BOOKK(부크크),2026년 08월,9800,9800,,	9791112259745,https://www.yes24.com/product/goods/195238602
80,김해 주촌·센텀Q시티에서 찾은 부동산 필승 법칙,김영숙,BOOKK(부크크),2026년 08월,17500,17500,,	9791112260093,https://www.yes24.com/product/goods/195238556
81,방탄자기계발사관학교 37 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,57000,57000,,	9791112262264,https://www.yes24.com/product/goods/195238516
82,방탄자기계발사관학교 38 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,55200,55200,,	9791112262271,https://www.yes24.com/product/goods/195238512
83,천천히 하나씩,골드펜 신상대,BOOKK(부크크),2026년 08월,12500,12500,,	9791112262745,https://www.yes24.com/product/goods/195238488
84,2의 법칙,함서희,문장의힘,2026년 06월,16800,15120,,	9791197767036,https://www.yes24.com/product/goods/195238359
85,방탄자기계발사관학교 33 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,54300,54300,,	9791112257161,https://www.yes24.com/product/goods/195238235
86,방탄자기계발사관학교 34 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,56100,56100,,	9791112257178,https://www.yes24.com/product/goods/195238230
87,AI 시대의 성공학,배용일,BOOKK(부크크),2026년 08월,20000,20000,,	9791112256645,https://www.yes24.com/product/goods/195238181
89,마흔이 지나서야 내 삶이 보이기 시작했다,김영도,다온길,2026년 09월,17500,15750,,	9791165086756,https://www.yes24.com/product/goods/195237527
90,협력 방정식,한태영,미다스북스(리틀미다스),2026년 09월,20000,18000,,	9791176821193,https://www.yes24.com/product/goods/195236659
91,방향을 따라야 인생이 달라진다 (큰글자책),"메건 헬러러, 이현",흐름출판,2026년 09월,47000,47000,,	9788965968573,https://www.yes24.com/product/goods/195235498
92,왜 나는 불안할까,"제이미 저커먼, 김혜경",시공사,2026년 08월,22000,19800,,	9791171259823,https://www.yes24.com/product/goods/195236150
93,이미 가진 사람으로 살아라,"주느비에브 베런드, 박수민",노들,2026년 08월,18800,16920,9.9,	9791122023909,https://www.yes24.com/product/goods/195234907
94,개발자가 문서 작성도 잘해야 하나요?,"나카타 나오히로, 김정민",길벗,2026년 08월,22000,19800,10.0,	9791140720132,https://www.yes24.com/product/goods/195234659
95,성균관 질문 수업,"김장현, 김도일, 박호건, 이지영",다빈치books,2026년 09월,18000,16200,10.0,	9791124794562,https://www.yes24.com/product/goods/195234447
96,Life Planning : How to Prepare for Active Ageing and Realize Your Life Dreams,"Sung-Jae Cho, Yang-Bum Jung, ASEM Global Ageing Center (AGAC)",한국생애설계협회,2026년 02월,20000,20000,,	9791189324124,https://www.yes24.com/product/goods/195228894
97,그 사람은 대체 왜 그러는 걸까,차승민,아몬드,2026년 08월,17000,15300,,	9791192465326,https://www.yes24.com/product/goods/195228893
98,모든 것은 마음에서 시작된다,제임스 알렌,여름,2026년 05월,8500,7650,,	9791124259108,https://www.yes24.com/product/goods/195227696
99,생각의 힘,"헨리 토머스 햄블린, 황금별",여름,2026년 07월,11900,10710,,	9791124259214,https://www.yes24.com/product/goods/195227682
100,인생을 바꾸는 내면의 힘,"헨리 토머스 햄블린, 황금별",여름,2026년 07월,11900,10710,,	9791124259207,https://www.yes24.com/product/goods/195226957
101,집중력의 힘,"테론 Q. 듀몬트, 황금별",여름,2026년 07월,15900,14310,,	9791124259221,https://www.yes24.com/product/goods/195226942
102,일머리의 격,제이크,좋은땅,2026년 08월,15000,13500,,	9791138866828,https://www.yes24.com/product/goods/195225529
103,나의 노년에게,"소노 아야코, 김욱",책읽는고양이,2026년 09월,18800,16920,,	9791192753584,https://www.yes24.com/product/goods/195225523
104,모닝 마인드셋,윤수정,바이북스,2026년 09월,25000,22500,10.0,	9791158774189,https://www.yes24.com/product/goods/195224702
