rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
40,한국전력 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 08월,22000,19800,,	9791161826523,https://www.yes24.com/product/goods/194752369
41,무조건 팔리는 마케팅 기술 100 세트,"가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 정보 더 보기/감추기, 가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 조기환, 최지현",동양북스(동양books),2026년 07월,74200,66780,9.6,,https://www.yes24.com/product/goods/194751259
42,변화근육,김성미,이든하우스,2026년 08월,20000,18000,,	9791194353669,https://www.yes24.com/product/goods/194750052
44,간호사의 길을 선택한 당신에게,장선애,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820332,https://www.yes24.com/product/goods/194600739
45,재취업 전쟁,구자익,매일경제신문사,2026년 07월,18000,16200,9.6,	9791164848997,https://www.yes24.com/product/goods/194604736
46,데일리 라이팅 : 리더 편,백선엽,지와인,2026년 08월,20000,18000,,	9791191521566,https://www.yes24.com/product/goods/194598707
47,부자의 조건 (큰글자책),"브라이언 트레이시, 이상훈",현대지성,2026년 08월,39000,39000,,	9791139737530,https://www.yes24.com/product/goods/194592799
48,리더는 왜 사람을 잃는가,최성표,북랩,2026년 08월,18000,16200,,	9791175984158,https://www.yes24.com/product/goods/194591539
49,함께함,이주형,파지트,2026년 07월,20000,18000,,	9791171521548,https://www.yes24.com/product/goods/194554298
50,요즘 우아한 백엔드 개발,우아한형제들,골든래빗,2026년 08월,26000,23400,,	9791124516171,https://www.yes24.com/product/goods/194574931
51,설득코드,"크리스토프 모랭, 패트릭 렌부아제, 최인태",예스브레인북스,2026년 08월,25000,22500,,	9791186286333,https://www.yes24.com/product/goods/194526302
52,구조는 배신하지 않는다,정선미,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176820363,https://www.yes24.com/product/goods/194523899
53,지금 당장 강연으로 N잡하라! (큰글자책),정영은,시대인,2026년 08월,36000,36000,,	9791143419538,https://www.yes24.com/product/goods/194523176
54,몫이 있는 사람,공근식,웅진지식하우스,2026년 07월,18500,16650,10.0,	9788901300313,https://www.yes24.com/product/goods/194522829
55,60대 초보 작가의 글로벌 출판 도전기,김윤호,BOOKK(부크크),2026년 07월,17600,17600,,	9791112245526,https://www.yes24.com/product/goods/194522559
56,인생은 진행 중이다,김용순,BOOKK(부크크),2026년 07월,13900,13900,,	9791112240583,https://www.yes24.com/product/goods/194522524
57,언리미티드셀프,구진모,BOOKK(부크크),2026년 07월,12300,12300,,	9791112245038,https://www.yes24.com/product/goods/194522515
58,나는 일만 하는 개미가 아니다,김정호,BOOKK(부크크),2026년 07월,9500,9500,,	9791112239778,https://www.yes24.com/product/goods/194522434
59,퇴근 후 배우,이섭,BOOKK(부크크),2026년 07월,16700,16700,,	9791112230362,https://www.yes24.com/product/goods/194522419
60,내 마음을 지키는 연습,김현선,봄 액터스,2026년 07월,19000,19000,,	9791199984639,https://www.yes24.com/product/goods/194522418
61,금융 상담 현장의 25가지 이야기,김한성,해온미디어,2026년 07월,29000,29000,,	9791199934825,https://www.yes24.com/product/goods/194522405
62,AI 과의존과 위험성,정의,BOOKK(부크크),2026년 07월,8100,8100,,	9791112242167,https://www.yes24.com/product/goods/194522373
63,그 말이 왜 그렇게 서운했을까,김미정,BOOKK(부크크),2026년 07월,17200,17200,,	9791112240859,https://www.yes24.com/product/goods/194522354
64,나는 너무 한 명이었다,안승태,BOOKK(부크크),2026년 07월,15000,15000,10.0,	9791112240699,https://www.yes24.com/product/goods/194522346
65,방탄자기계발사관학교 27 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 07월,52200,52200,,	9791112240620,https://www.yes24.com/product/goods/194522342
66,방탄자기계발사관학교 28 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 07월,48000,48000,,	9791112240644,https://www.yes24.com/product/goods/194522338
67,서른에 처음 읽는 부의 철학,최영원,스노우폭스북스P,2026년 07월,17500,15750,,	9791194966548,https://www.yes24.com/product/goods/194514197
68,"AI 시대, 마음을 움직이는 스피치 (큰글자도서)",정은이,이담북스(이담Books),2026년 07월,50000,50000,,	9791174577689,https://www.yes24.com/product/goods/194510976
69,우리는 왜 그를 선택했는가,"이재혁, 유재열, 윤창섭, 천경기",더난콘텐츠그룹,2026년 07월,22000,19800,,	9791193785652,https://www.yes24.com/product/goods/194510596
70,자극하고 자각하라 세트,허진모,싱긋,2026년 08월,32000,28800,,	9791124706091,https://www.yes24.com/product/goods/194502939
71,자극하고 자각하라 2,허진모,싱긋,2026년 08월,17000,15300,,	9791124706114,https://www.yes24.com/product/goods/194502935
72,자극하고 자각하라 1,허진모,싱긋,2026년 08월,17000,15300,,	9791124706107,https://www.yes24.com/product/goods/194502931
73,더 파워 THE POWER,K리,렛츠북(book),2026년 07월,17000,15300,,	9791160548341,https://www.yes24.com/product/goods/194494001
74,불붙은 갈등은 어떻게 ‘괴물’이 되는가?,최희순,지식터,2026년 07월,15000,15000,,	9791124326565,https://www.yes24.com/product/goods/194493298
75,시니어 수업,민승기,세움북스,2026년 08월,20000,19000,,	9791193996874,https://www.yes24.com/product/goods/194492720
77,스테디 라이프,전보성,푸른숲,2026년 07월,19800,17820,10.0,	9791172541354,https://www.yes24.com/product/goods/194491859
78,초역 고사성어,김세중,스타북스,2026년 08월,18000,16200,,	9791157958023,https://www.yes24.com/product/goods/194490315
79,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,10.0,	9791124516096,https://www.yes24.com/product/goods/194490698
80,삶은 그대에게 잘해줄 의무가 없다,"페마 쵸드론, 신동숙",윌마,2026년 07월,18000,16200,10.0,	9791124754009,https://www.yes24.com/product/goods/194485796
81,"오늘 일, 재밌었어","브리 그로프, 이도(김태준)",필름,2026년 07월,24000,21600,9.3,	9791124468296,https://www.yes24.com/product/goods/194484376
82,창조적 습관,"크리스티안 바예스테로스, 윤승진",페이지2북스,2026년 07월,23000,20700,10.0,	9791169852173,https://www.yes24.com/product/goods/194483924
83,AI 시대에도 살아남는 신입의 기본기,이철원,슬로디미디어,2026년 08월,17000,15300,,	9791167853219,https://www.yes24.com/product/goods/194480952
84,AI 실행자,한범,동아시아,2026년 07월,18000,16200,10.0,	9788962627206,https://www.yes24.com/product/goods/194490809
85,느리고 아름답다,"최유현, 김판길, 이태영",씽크스마트,2026년 08월,20000,18000,10.0,	9788965295112,https://www.yes24.com/product/goods/194476897
87,워크리셋,박숙정,플랜비디자인,2026년 08월,19000,17100,10.0,	9791168322691,https://www.yes24.com/product/goods/194403420
88,"봉님's 오늘, 기록",하영미,북코디(단행),2026년 07월,14800,13320,10.0,	9791191983050,https://www.yes24.com/product/goods/194381762
89,안티 다크심리학 + 어느 심리학자와 사기꾼의 대화 세트,임철웅,트로이목마,2026년 08월,38600,34740,9.7,,https://www.yes24.com/product/goods/194349361
90,대학 공문서 작성의 기술,김명희,호밀밭,2026년 07월,19500,17550,10.0,	9791168262768,https://www.yes24.com/product/goods/194348106
91,사수 없이 AI와 함께 보고서 쓰기,"남효승, 윤지연",대경북스,2026년 07월,18000,16200,,	9791171681648,https://www.yes24.com/product/goods/194344596
93,공감 자본,김상은,좋은땅,2026년 07월,18000,16200,10.0,	9791138862820,https://www.yes24.com/product/goods/194332075
94,혼자 조용히 해내는 힘 마스터리,"조지 레너드, 신솔잎",빌리버튼,2026년 08월,18000,16200,,	9791124075289,https://www.yes24.com/product/goods/194332074
95,독립출판 매뉴얼,이경란,별빛길드,2026년 08월,26000,23400,,	9791199769809,https://www.yes24.com/product/goods/194332073
96,순간향기,서일,다산글방,2026년 07월,16800,16800,,	9791160784121,https://www.yes24.com/product/goods/194331614
97,생각이 돈이 되는 순간,이사라,작가의 집,2026년 07월,17000,15300,,	9791124565254,https://www.yes24.com/product/goods/194331006
98,티커좌의 부의 패러다임,티커좌 김기현,북스고,2026년 07월,22000,19800,10.0,	9791167601346,https://www.yes24.com/product/goods/194328621
99,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름,2026년 07월,18800,16920,,	9791124468302,https://www.yes24.com/product/goods/194328541
100,부처의 감정 수업,자현,오아시스,2026년 08월,20000,18000,9.6,	9791168274846,https://www.yes24.com/product/goods/194328504
101,다산의 기록법,조윤제,오아시스,2026년 08월,20000,18000,10.0,	9791168274808,https://www.yes24.com/product/goods/194328244
102,한 번도 해보지 않은 일에 도전하라,전호연,미문사,2026년 08월,18000,16200,10.0,	9791187812517,https://www.yes24.com/product/goods/194327934
103,"아들아, 엄마가 들려주고 싶은 인생 이야기",이정아,작가의 집,2026년 07월,18000,16200,10.0,	9791124565216,https://www.yes24.com/product/goods/194316090
104,다들 괜찮은 척하며 살고 있었다,김민식,다온길,2026년 08월,17000,15300,,	9791165086732,https://www.yes24.com/product/goods/194315815
