rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,여지의 힘,"구은미, 심우진",미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176821100,https://www.yes24.com/product/goods/195101977
22,"지금, 여기",세읽아,BOOKK(부크크),2026년 08월,15500,15500,,	9791112251459,https://www.yes24.com/product/goods/195087602
23,다시 시작 한 길,노화자,BOOKK(부크크),2026년 08월,10600,10600,,	9791112254191,https://www.yes24.com/product/goods/195087572
24,키케로의 카틸리나 반박문,조민재,BOOKK(부크크),2026년 08월,40200,40200,,	9791112256799,https://www.yes24.com/product/goods/195087553
25,가면을 벗은 당신에게 세상이 답할 차례다,윤창섭,BOOKK(부크크),2026년 08월,11000,11000,,	9791112252609,https://www.yes24.com/product/goods/195087552
26,직업백과사전,염순영,BOOKK(부크크),2026년 08월,23500,23500,,	9791112255563,https://www.yes24.com/product/goods/195087547
27,커피는 힙철학이다,김영한,BOOKK(부크크),2026년 08월,9000,9000,,	9791112252739,https://www.yes24.com/product/goods/195087544
28,SNS 알고리즘은 마약이다,장픽쳐,BOOKK(부크크),2026년 07월,15000,15000,,	9791112232748,https://www.yes24.com/product/goods/195087542
29,마음이 내 편이 되는 순간,김용순,BOOKK(부크크),2026년 07월,15300,15300,,	9791112249326,https://www.yes24.com/product/goods/195087523
30,"지금이 가장 젊을 때, 필리핀으로",유장환,BOOKK(부크크),2026년 08월,18900,18900,,	9791112255631,https://www.yes24.com/product/goods/195087494
31,60대 초보 작가의 글로벌 출판 도전기[컬러판],김윤호,BOOKK(부크크),2026년 08월,20200,20200,,	9791112255372,https://www.yes24.com/product/goods/195087468
32,생각의 자본,Martius,BOOKK(부크크),2026년 08월,17000,17000,,	9791112253255,https://www.yes24.com/product/goods/195087458
33,월급 말고 무엇을 쌓고 있습니까,Martius,BOOKK(부크크),2026년 08월,17000,17000,,	9791112252395,https://www.yes24.com/product/goods/195087437
34,생각은 내가 아니다,김경일,BOOKK(부크크),2026년 08월,20200,20200,,	9791112251947,https://www.yes24.com/product/goods/195087423
35,우울증 너 뭐야?,김정호,BOOKK(부크크),2026년 08월,9000,9000,,	9791112251817,https://www.yes24.com/product/goods/195087397
36,방탄자기계발사관학교 30 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,48000,48000,,	9791112251800,https://www.yes24.com/product/goods/195087373
37,방탄자기계발사관학교 29 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,52200,52200,,	9791112251794,https://www.yes24.com/product/goods/195087369
38,방탄자기계발사관학교 31 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,47700,47700,,	9791112255266,https://www.yes24.com/product/goods/195087366
39,방탄자기계발사관학교 32 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,53100,53100,,	9791112255273,https://www.yes24.com/product/goods/195087353
40,"팔로워 1만 달성, 돈이 되는 일상 기록법 4가지",따독다독,BOOKK(부크크),2026년 08월,18000,18000,,	9791112254146,https://www.yes24.com/product/goods/195087336
41,나는 이제 유쾌하게 살기로 했다.,유미화,BOOKK(부크크),2026년 08월,13400,13400,,	9791112255211,https://www.yes24.com/product/goods/195087307
42,당신의 다음 10년을 결정하는 오늘,김용순,BOOKK(부크크),2026년 08월,11000,11000,,	9791112252784,https://www.yes24.com/product/goods/195087304
43,괴로울 땐 부처님처럼 외로울 땐 예수님처럼,한도윤,시문에디션,2026년 08월,19000,17100,,	9791122037180,https://www.yes24.com/product/goods/195080827
44,변하는 시대 변하지 않는 사람,임은정,소금나무,2026년 08월,20000,18000,10.0,	9791199608795,https://www.yes24.com/product/goods/195075668
45,사람을 읽는 기술,"폴 에크먼, 이아린",한국경제신문,2026년 08월,22000,19800,,	9788947503136,https://www.yes24.com/product/goods/195075437
46,AI 시대 어떻게 일할 것인가,최동원,상상스퀘어,2026년 08월,22000,19800,,	9791124248522,https://www.yes24.com/product/goods/195073859
47,강원국의 말하기 고충 상담소,강원국,메디치미디어,2026년 08월,23000,20700,,	9791157065929,https://www.yes24.com/product/goods/195075945
48,지혜로운 변화는 길을 잃지 않는다,김경희,한울아카데미,2026년 08월,25000,25000,,	9788946084667,https://www.yes24.com/product/goods/195044030
49,오늘의 나를 함부로 쓰지 않기로 했다.,가하영,힐링스팟,2026년 07월,18000,16200,10.0,	9791199210103,https://www.yes24.com/product/goods/195042293
50,옴스잡스의 스펙을 뛰어넘는 면접의 기술 + 옴스잡스의 스펙을 뛰어넘는 자소서 세트,옴스,원앤원북스,2026년 08월,43000,38700,10.0,,https://www.yes24.com/product/goods/195038086
51,결국 행동하는 사람이 이긴다,"유루아자부, 김진아",비즈니스북스,2026년 08월,17500,15750,,	9791162544952,https://www.yes24.com/product/goods/195034376
52,길을 잃어야 진짜 공부다,손동민,비욘드,2026년 08월,17800,16020,,	9791199580893,https://www.yes24.com/product/goods/195034374
53,태도의 알고리즘,고영정,시옷책방,2026년 08월,18800,16920,,	9791199150645,https://www.yes24.com/product/goods/195031549
54,주저앉은 당신을 위한 39개의 이야기,유재윤,아침마당,2026년 08월,17000,15300,,	9791199617216,https://www.yes24.com/product/goods/195031375
56,좋은 기업을 넘어 위대한 기업으로 (20주년 뉴에디션) + 좋은 리더를 넘어 위대한 리더로 세트,"짐 콜린스, 빌 레지어, 이경식, 이무열",흐름출판,2024년 09월,48000,43200,9.4,,https://www.yes24.com/product/goods/195030116
57,돈으로 살 수 없는 부 + 페라리를 판 수도승 세트,"로빈 샤르마, 이균형, 이영래",라이팅하우스,2026년 08월,37800,34020,10.0,,https://www.yes24.com/product/goods/195030110
58,인생 후반전 사용설명서,안인혁,책과나무,2026년 08월,18000,16200,,	9791167528353,https://www.yes24.com/product/goods/195029548
59,"망하는 노후, 행복한 노후",성재경,책과나무,2026년 08월,17000,15300,,	9791167528322,https://www.yes24.com/product/goods/195029547
60,지지 않는 인생 설계의 기술,"대릴 페어웨더, 김고명",더퀘스트,2026년 08월,19800,17820,10.0,	9791140719921,https://www.yes24.com/product/goods/195029225
61,"한 번뿐인 내 인생, 어떻게 살 것인가",한창욱,정민미디어,2026년 08월,18000,16200,,	9791124022191,https://www.yes24.com/product/goods/195028333
62,인생은 60부터 신중년의 반란,가재산,글로벌콘텐츠,2026년 08월,18000,16200,10.0,	9791158526443,https://www.yes24.com/product/goods/195027770
64,AI를 내 편으로 만드는 60+ 생활 수업,온다모임 R&D팀,온다모임,2026년 08월,25000,22500,,	9791199925380,https://www.yes24.com/product/goods/195026279
65,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,,	9791124516492,https://www.yes24.com/product/goods/195027162
66,대화가 잘 통하면 늙지 않는다,이정숙,이야기나무,2026년 08월,19800,17820,,	9791185860732,https://www.yes24.com/product/goods/195026182
67,사회정서학습 100가지 상황별 행동하기,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,159000,151050,,	8809496291631,https://www.yes24.com/product/goods/194924102
68,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,2026년 08월,22000,19800,,	9791124038642,https://www.yes24.com/product/goods/194921952
70,화낼 필요는 없습니다,"허췐펑, 김앤장 법률사무소, 이한님",나비스쿨(NAVI SCHOOL),2026년 08월,19800,17820,10.0,	9791194114178,https://www.yes24.com/product/goods/194919246
71,우등생을 만드는 중학교 입학 설명서,박여울,북스고,2026년 08월,19500,17550,10.0,	9791167601384,https://www.yes24.com/product/goods/194919106
72,100년의 질문,"엘버트 허바드, 충희",여린풀,2026년 08월,16800,15120,,	9791199885028,https://www.yes24.com/product/goods/194907036
73,권력의 원리 : 인간관계의 법칙,오재록,진인진,2026년 07월,35000,33250,,	9788963477053,https://www.yes24.com/product/goods/194904292
74,진상 고객 완벽하게 대처하기,"엔카와 사토루, 이주",팬덤북스,2026년 08월,18000,16200,,	9791161694108,https://www.yes24.com/product/goods/194893157
75,커리어 가소성,박소영,미다스북스(리틀미다스),2026년 08월,18500,16650,,	9791176820448,https://www.yes24.com/product/goods/194892369
77,돈으로 살 수 없는 부,"로빈 샤르마, 이영래",라이팅하우스,2026년 08월,21000,18900,,	9791193081228,https://www.yes24.com/product/goods/194890245
78,Renewal 코칭 워크북,"더글라스 B. 리브스, 엘 앨리슨, 유용린, 가향순, 문현숙, 정보 더 보기/감추기, 더글라스 B. 리브스, 엘 앨리슨, 유용린, 가향순, 문현숙, 유영주, 임정희, 한민아",지공재기,2026년 08월,25000,23750,,	9791199786622,https://www.yes24.com/product/goods/194890107
79,내 돈 내고 잃어 버린 커피 소리,김영한,BOOKK(부크크),2026년 07월,8500,8500,,	9791112247858,https://www.yes24.com/product/goods/194853679
80,재치 있는 사람은 장면을 다르게 본다,정민규,또또규리,2026년 08월,21000,21000,,	9791176131261,https://www.yes24.com/product/goods/194853659
81,기억 여행자,이주연,BOOKK(부크크),2026년 07월,37100,37100,,	9791112246806,https://www.yes24.com/product/goods/194853620
82,"AI 시대, 세상이 바뀔수록 중요해지는 것들 1",프리미너,BOOKK(부크크),2026년 08월,13500,13500,,	9791112248404,https://www.yes24.com/product/goods/194853590
83,유니버셜 웨이트카드 타로리딩 북,오신주,BOOKK(부크크),2026년 07월,27600,27600,,	9791112245199,https://www.yes24.com/product/goods/194853278
84,수다 프롬프트 책쓰기 비법,황금펜 신상대,BOOKK(부크크),2026년 07월,12000,12000,,	9791112249388,https://www.yes24.com/product/goods/194852977
85,깊이의 기술,정욱,BOOKK(부크크),2026년 07월,21000,21000,,	9791112246929,https://www.yes24.com/product/goods/194852935
86,명언은 삶이 될 때 빛난다,권익현,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229694,https://www.yes24.com/product/goods/194852770
87,단1가지 투자,김용순,BOOKK(부크크),2026년 07월,15800,15800,,	9791112250186,https://www.yes24.com/product/goods/194852506
88,자기계발 강사 되는 법,이은대,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176820424,https://www.yes24.com/product/goods/194847942
89,인생 리셋 (큰글자도서),이드페이퍼,데이원,2026년 07월,31000,31000,,	9791173352317,https://www.yes24.com/product/goods/194842697
90,거짓말 구분법 (큰글자도서),이드페이퍼,데이원,2026년 07월,37000,37000,,	9791173352324,https://www.yes24.com/product/goods/194842579
91,매력이란 무엇인가 (큰글자도서),이드페이퍼,데이원,2026년 07월,43000,43000,,	9791173352331,https://www.yes24.com/product/goods/194842464
92,일의 기본기 (큰글자도서),김지현,좋은습관연구소,2026년 07월,29000,29000,,	9791193639887,https://www.yes24.com/product/goods/194842235
93,그렇게 일을 배웠고 그렇게 일을 마쳤다 (큰글자도서),박만수,좋은습관연구소,2026년 07월,33000,33000,,	9791193639900,https://www.yes24.com/product/goods/194842114
94,아티스트 웨이 30주년 기념 특별판 + 나를 위해 쓸 권리 세트,"줄리아 캐머런, 박미경, 박성혜",위즈덤하우스,2026년 08월,46000,41400,9.7,,https://www.yes24.com/product/goods/194810071
95,"세네카, 오늘을 빼앗기고 있는 당신에게 + 독서의 기술 세트","루키우스 안나이우스 세네카, 고명환, 하와이 대저택",라곰,2026년 07월,37800,34020,9.6,,https://www.yes24.com/product/goods/194803891
96,도파민의 함정,"따웨이, 이지연",지니의서재,2026년 08월,18800,16920,10.0,	9791194620402,https://www.yes24.com/product/goods/194784941
97,내면 접속,"티머시 골웨이, 에드 한젤릭, 존 호턴, 송보라",나비스쿨(NAVI SCHOOL),2026년 07월,19800,17820,,	9791194114161,https://www.yes24.com/product/goods/194801581
98,오늘의 현조,이은형,영진닷컴,2026년 08월,19800,17820,10.0,	9788931483451,https://www.yes24.com/product/goods/194801485
99,부장의 쓸모,박성훈,내일날씨,2026년 08월,13000,11700,,	9791122028607,https://www.yes24.com/product/goods/194761989
100,"경계인 : AI 시대, 새로운 인재의 조건",백영재,세상을바꾸는시간15분,2026년 07월,20000,18000,10.0,	9791124746011,https://www.yes24.com/product/goods/194761987
101,"이런, 어른이 되어 버렸네?",조한철,바른북스,2026년 08월,18000,16200,,	9791176214070,https://www.yes24.com/product/goods/194761985
102,사랑도 스펙이다,조동춘,비전코리아,2026년 08월,18800,16920,10.0,	9788963222530,https://www.yes24.com/product/goods/194756420
103,100세의 행복,"정세희, 김서원, 서지원",중앙북스(books),2026년 08월,18000,16200,,	9788927813774,https://www.yes24.com/product/goods/194755913
104,마음에 힘이 되는 하루 한 문장 영어 필사 + 마음이 단단해지는 하루 한 문장 일본어 필사 세트,"안은미, 위혜정",센시오,2026년 07월,44000,39600,9.8,,https://www.yes24.com/product/goods/194755674
