rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,화낼 필요는 없습니다,"허췐펑, 김앤장 법률사무소, 이한님",나비스쿨(NAVI SCHOOL),2026년 08월,19800,17820,,	9791194114178,https://www.yes24.com/product/goods/194919246
21,우등생을 만드는 중학교 입학 설명서,박여울,북스고,2026년 08월,19500,17550,10.0,	9791167601384,https://www.yes24.com/product/goods/194919106
22,100년의 질문,"엘버트 허바드, 충희",여린풀,2026년 08월,16800,15120,,	9791199885028,https://www.yes24.com/product/goods/194907036
23,권력의 원리 : 인간관계의 법칙,오재록,진인진,2026년 07월,35000,33250,,	9788963477053,https://www.yes24.com/product/goods/194904292
24,진상 고객 완벽하게 대처하기,"엔카와 사토루, 이주",팬덤북스,2026년 08월,18000,16200,,	9791161694108,https://www.yes24.com/product/goods/194893157
25,커리어 가소성,박소영,미다스북스(리틀미다스),2026년 08월,18500,16650,,	9791176820448,https://www.yes24.com/product/goods/194892369
27,돈으로 살 수 없는 부,"로빈 샤르마, 이영래",라이팅하우스,2026년 08월,21000,18900,,	9791193081228,https://www.yes24.com/product/goods/194890245
28,Renewal 코칭 워크북,"더글라스 B. 리브스, 엘 앨리슨, 유용린, 가향순, 문현숙, 정보 더 보기/감추기, 더글라스 B. 리브스, 엘 앨리슨, 유용린, 가향순, 문현숙, 유영주, 임정희, 한민아",지공재기,2026년 08월,25000,23750,,	9791199786622,https://www.yes24.com/product/goods/194890107
29,내 돈 내고 잃어 버린 커피 소리,김영한,BOOKK(부크크),2026년 07월,8500,8500,,	9791112247858,https://www.yes24.com/product/goods/194853679
30,재치 있는 사람은 장면을 다르게 본다,정민규,또또규리,2026년 08월,21000,21000,,	9791176131261,https://www.yes24.com/product/goods/194853659
31,기억 여행자,이주연,BOOKK(부크크),2026년 07월,37100,37100,,	9791112246806,https://www.yes24.com/product/goods/194853620
32,"AI 시대, 세상이 바뀔수록 중요해지는 것들 1",프리미너,BOOKK(부크크),2026년 08월,13500,13500,,	9791112248404,https://www.yes24.com/product/goods/194853590
33,유니버셜 웨이트카드 타로리딩 북,오신주,BOOKK(부크크),2026년 07월,27600,27600,,	9791112245199,https://www.yes24.com/product/goods/194853278
34,수다 프롬프트 책쓰기 비법,황금펜 신상대,BOOKK(부크크),2026년 07월,12000,12000,,	9791112249388,https://www.yes24.com/product/goods/194852977
35,깊이의 기술,정욱,BOOKK(부크크),2026년 07월,21000,21000,,	9791112246929,https://www.yes24.com/product/goods/194852935
36,명언은 삶이 될 때 빛난다,권익현,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229694,https://www.yes24.com/product/goods/194852770
37,단1가지 투자,김용순,BOOKK(부크크),2026년 07월,15800,15800,,	9791112250186,https://www.yes24.com/product/goods/194852506
39,인생 리셋 (큰글자도서),이드페이퍼,데이원,2026년 07월,31000,31000,,	9791173352317,https://www.yes24.com/product/goods/194842697
40,거짓말 구분법 (큰글자도서),이드페이퍼,데이원,2026년 07월,37000,37000,,	9791173352324,https://www.yes24.com/product/goods/194842579
41,매력이란 무엇인가 (큰글자도서),이드페이퍼,데이원,2026년 07월,43000,43000,,	9791173352331,https://www.yes24.com/product/goods/194842464
42,일의 기본기 (큰글자도서),김지현,좋은습관연구소,2026년 07월,29000,29000,,	9791193639887,https://www.yes24.com/product/goods/194842235
43,그렇게 일을 배웠고 그렇게 일을 마쳤다 (큰글자도서),박만수,좋은습관연구소,2026년 07월,33000,33000,,	9791193639900,https://www.yes24.com/product/goods/194842114
44,아티스트 웨이 30주년 기념 특별판 + 나를 위해 쓸 권리 세트,"줄리아 캐머런, 박미경, 박성혜",위즈덤하우스,2026년 08월,46000,41400,9.7,,https://www.yes24.com/product/goods/194810071
45,"세네카, 오늘을 빼앗기고 있는 당신에게 + 독서의 기술 세트","루키우스 안나이우스 세네카, 고명환, 하와이 대저택",라곰,2026년 07월,37800,34020,9.7,,https://www.yes24.com/product/goods/194803891
46,도파민의 함정,"따웨이, 이지연",지니의서재,2026년 08월,18800,16920,,	9791194620402,https://www.yes24.com/product/goods/194784941
47,내면 접속,"티머시 골웨이, 에드 한젤릭, 존 호턴, 송보라",나비스쿨(NAVI SCHOOL),2026년 07월,19800,17820,,	9791194114161,https://www.yes24.com/product/goods/194801581
49,부장의 쓸모,박성훈,내일날씨,2026년 08월,13000,11700,,	9791122028607,https://www.yes24.com/product/goods/194761989
50,"경계인 : AI 시대, 새로운 인재의 조건",백영재,세상을바꾸는시간15분,2026년 07월,20000,18000,,	9791124746011,https://www.yes24.com/product/goods/194761987
51,"이런, 어른이 되어 버렸네?",조한철,바른북스,2026년 08월,18000,16200,,	9791176214070,https://www.yes24.com/product/goods/194761985
52,사랑도 스펙이다,조동춘,비전코리아,2026년 08월,18800,16920,10.0,	9788963222530,https://www.yes24.com/product/goods/194756420
53,100세의 행복,"정세희, 김서원, 서지원",중앙북스(books),2026년 08월,18000,16200,,	9788927813774,https://www.yes24.com/product/goods/194755913
54,마음에 힘이 되는 하루 한 문장 영어 필사 + 마음이 단단해지는 하루 한 문장 일본어 필사 세트,"안은미, 위혜정",센시오,2026년 07월,44000,39600,9.8,,https://www.yes24.com/product/goods/194755674
55,인생도 도시계획이 필요하다,황상열,이담북스(이담Books),2026년 07월,24000,21600,,	9791174577726,https://www.yes24.com/product/goods/194758268
56,카네기의 가르침,"데일 카네기, 박중환",세이버스,2026년 08월,18000,16200,10.0,	9791124787007,https://www.yes24.com/product/goods/194752790
57,한국전력 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 08월,22000,19800,,	9791161826523,https://www.yes24.com/product/goods/194752369
58,무조건 팔리는 마케팅 기술 100 세트,"가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 정보 더 보기/감추기, 가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 조기환, 최지현",동양북스(동양books),2026년 07월,74200,66780,9.6,,https://www.yes24.com/product/goods/194751259
59,변화근육,김성미,이든하우스,2026년 08월,20000,18000,,	9791194353669,https://www.yes24.com/product/goods/194750052
60,소곤소곤 심리학 토크,"황양밍, 이영주",더페이지,2026년 08월,18800,16920,,	9791194156451,https://www.yes24.com/product/goods/194645979
61,간호사의 길을 선택한 당신에게,장선애,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820332,https://www.yes24.com/product/goods/194600739
62,재취업 전쟁,구자익,매일경제신문사,2026년 07월,18000,16200,9.8,	9791164848997,https://www.yes24.com/product/goods/194604736
63,데일리 라이팅 : 리더 편,백선엽,지와인,2026년 08월,20000,18000,,	9791191521566,https://www.yes24.com/product/goods/194598707
64,부자의 조건 (큰글자책),"브라이언 트레이시, 이상훈",현대지성,2026년 08월,39000,39000,,	9791139737530,https://www.yes24.com/product/goods/194592799
65,리더는 왜 사람을 잃는가,최성표,북랩,2026년 08월,18000,16200,,	9791175984158,https://www.yes24.com/product/goods/194591539
66,함께함,이주형,파지트,2026년 07월,20000,18000,,	9791171521548,https://www.yes24.com/product/goods/194554298
67,요즘 우아한 백엔드 개발,우아한형제들,골든래빗,2026년 08월,26000,23400,,	9791124516171,https://www.yes24.com/product/goods/194574931
68,설득코드,"크리스토프 모랭, 패트릭 렌부아제, 최인태",예스브레인북스,2026년 08월,25000,22500,,	9791186286333,https://www.yes24.com/product/goods/194526302
69,구조는 배신하지 않는다,정선미,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176820363,https://www.yes24.com/product/goods/194523899
70,지금 당장 강연으로 N잡하라! (큰글자책),정영은,시대인,2026년 08월,36000,36000,,	9791143419538,https://www.yes24.com/product/goods/194523176
72,60대 초보 작가의 글로벌 출판 도전기,김윤호,BOOKK(부크크),2026년 07월,17600,17600,,	9791112245526,https://www.yes24.com/product/goods/194522559
73,인생은 진행 중이다,김용순,BOOKK(부크크),2026년 07월,13900,13900,,	9791112240583,https://www.yes24.com/product/goods/194522524
74,언리미티드셀프,구진모,BOOKK(부크크),2026년 07월,12300,12300,,	9791112245038,https://www.yes24.com/product/goods/194522515
75,나는 일만 하는 개미가 아니다,김정호,BOOKK(부크크),2026년 07월,9500,9500,,	9791112239778,https://www.yes24.com/product/goods/194522434
76,퇴근 후 배우,이섭,BOOKK(부크크),2026년 07월,16700,16700,,	9791112230362,https://www.yes24.com/product/goods/194522419
77,내 마음을 지키는 연습,김현선,봄 액터스,2026년 07월,19000,19000,,	9791199984639,https://www.yes24.com/product/goods/194522418
78,금융 상담 현장의 25가지 이야기,김한성,해온미디어,2026년 07월,29000,29000,,	9791199934825,https://www.yes24.com/product/goods/194522405
79,AI 과의존과 위험성,정의,BOOKK(부크크),2026년 07월,8100,8100,,	9791112242167,https://www.yes24.com/product/goods/194522373
80,그 말이 왜 그렇게 서운했을까,김미정,BOOKK(부크크),2026년 07월,17200,17200,,	9791112240859,https://www.yes24.com/product/goods/194522354
81,나는 너무 한 명이었다,안승태,BOOKK(부크크),2026년 07월,15000,15000,10.0,	9791112240699,https://www.yes24.com/product/goods/194522346
82,방탄자기계발사관학교 27 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 07월,52200,52200,,	9791112240620,https://www.yes24.com/product/goods/194522342
83,방탄자기계발사관학교 28 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 07월,48000,48000,,	9791112240644,https://www.yes24.com/product/goods/194522338
84,서른에 처음 읽는 부의 철학,최영원,스노우폭스북스P,2026년 07월,17500,15750,10.0,	9791194966548,https://www.yes24.com/product/goods/194514197
85,"AI 시대, 마음을 움직이는 스피치 (큰글자도서)",정은이,이담북스(이담Books),2026년 07월,50000,50000,,	9791174577689,https://www.yes24.com/product/goods/194510976
86,우리는 왜 그를 선택했는가,"이재혁, 유재열, 윤창섭, 천경기",더난콘텐츠그룹,2026년 07월,22000,19800,10.0,	9791193785652,https://www.yes24.com/product/goods/194510596
87,자극하고 자각하라 세트,허진모,싱긋,2026년 08월,32000,28800,10.0,	9791124706091,https://www.yes24.com/product/goods/194502939
88,자극하고 자각하라 2,허진모,싱긋,2026년 08월,17000,15300,,	9791124706114,https://www.yes24.com/product/goods/194502935
89,자극하고 자각하라 1,허진모,싱긋,2026년 08월,17000,15300,,	9791124706107,https://www.yes24.com/product/goods/194502931
90,더 파워 THE POWER,K리,렛츠북(book),2026년 07월,17000,15300,,	9791160548341,https://www.yes24.com/product/goods/194494001
91,불붙은 갈등은 어떻게 ‘괴물’이 되는가?,최희순,지식터,2026년 07월,15000,15000,,	9791124326565,https://www.yes24.com/product/goods/194493298
92,시니어 수업,민승기,세움북스,2026년 08월,20000,19000,10.0,	9791193996874,https://www.yes24.com/product/goods/194492720
93,항상 기분 좋은 사람은 이렇게 말한다,"오노 모에코, 김시온",알토북스,2026년 08월,17800,16020,10.0,	9791194655404,https://www.yes24.com/product/goods/194492688
94,스테디 라이프,전보성,푸른숲,2026년 07월,19800,17820,10.0,	9791172541354,https://www.yes24.com/product/goods/194491859
95,초역 고사성어,김세중,스타북스,2026년 08월,18000,16200,,	9791157958023,https://www.yes24.com/product/goods/194490315
96,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,10.0,	9791124516096,https://www.yes24.com/product/goods/194490698
97,삶은 그대에게 잘해줄 의무가 없다,"페마 쵸드론, 신동숙",윌마,2026년 07월,18000,16200,9.9,	9791124754009,https://www.yes24.com/product/goods/194485796
98,"오늘 일, 재밌었어","브리 그로프, 이도(김태준)",필름,2026년 07월,24000,21600,9.3,	9791124468296,https://www.yes24.com/product/goods/194484376
99,창조적 습관,"크리스티안 바예스테로스, 윤승진",페이지2북스,2026년 07월,23000,20700,10.0,	9791169852173,https://www.yes24.com/product/goods/194483924
100,AI 시대에도 살아남는 신입의 기본기,이철원,슬로디미디어,2026년 08월,17000,15300,,	9791167853219,https://www.yes24.com/product/goods/194480952
101,AI 실행자,한범,동아시아,2026년 07월,18000,16200,10.0,	9788962627206,https://www.yes24.com/product/goods/194490809
102,느리고 아름답다,"최유현, 김판길, 이태영",씽크스마트,2026년 08월,20000,18000,10.0,	9788965295112,https://www.yes24.com/product/goods/194476897
103,일터의 대화,"최익성, 이누리",플랜비디자인,2026년 08월,20000,18000,,	9791168322707,https://www.yes24.com/product/goods/194403422
104,워크리셋,박숙정,플랜비디자인,2026년 08월,19000,17100,10.0,	9791168322691,https://www.yes24.com/product/goods/194403420
