rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
29,다크 심리학 (미국 원조 한정판 에디션),다크 심리학,다크심리학,2026년 08월,19800,17820,,	9791193282915,https://www.yes24.com/product/goods/195408612
30,내가 만든 두려움과 싸우지 말 것,"애나 매서, 송예슬",윌북(willbook),2026년 08월,21000,18900,,	9791155819500,https://www.yes24.com/product/goods/195408359
31,부처 인생수업 : 2500년 동안 내려온 삶의 지혜,김지민,하이스트,2026년 08월,18800,16920,,	9791193282908,https://www.yes24.com/product/goods/195408308
32,스스로 생각하기를 포기한 자는 가장 완벽한 노예가 된다,그리고리 예피모비치 라스푸틴,비원,2026년 08월,17800,16020,,	9791176880275,https://www.yes24.com/product/goods/195395934
33,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,,	9791175790650,https://www.yes24.com/product/goods/195392981
34,지속의 힘,"이노우에 히로유키, 신찬",지니의서재,2026년 09월,18800,16920,,	9791194620426,https://www.yes24.com/product/goods/195392904
35,데일 카네기 인간관계론 50가지 원칙,"데일 카네기, 장용운",넥스웍,2026년 09월,18000,16200,,	9791188389827,https://www.yes24.com/product/goods/195391016
36,역할은 주어지지 않는다,윤기열,독,2026년 09월,19000,17100,,	9791199703742,https://www.yes24.com/product/goods/195387825
37,워런 버핏 성공의 원칙,"구와바라 데루야, 정지영",빅마우스,2026년 09월,19000,17100,,	9791192556666,https://www.yes24.com/product/goods/195387308
38,행동이 운명을 이긴다,"티나 실리그, 이수경",웅진지식하우스,2026년 08월,20000,18000,,	9788901300641,https://www.yes24.com/product/goods/195383625
40,불교는 인생에 확실히 도움이 된다,"뇔케 무호, 심지애",페이지2북스,2026년 09월,19800,17820,,	9791169852258,https://www.yes24.com/product/goods/195382212
41,"인생 후반전, 행복을 설계하다",정재완,두드림미디어,2026년 08월,22000,19800,10.0,	9791124026502,https://www.yes24.com/product/goods/195381766
43,영어는 되는데 설득이 안 돼,켈리 황,공원북스,2026년 09월,18000,16200,,	9791122052411,https://www.yes24.com/product/goods/195274171
44,시간 디톡스,"요시타케 아사코, 지소연",시그니스,2026년 08월,18000,16200,10.0,	9791194347255,https://www.yes24.com/product/goods/195274150
45,강사섭외 1순위,김순복,한국강사교육진흥원,2026년 08월,22000,19800,,	9791198873897,https://www.yes24.com/product/goods/195274057
46,넥스트 커리어 전략,조환묵,플랜비디자인,2026년 08월,18000,16200,,	9791168322721,https://www.yes24.com/product/goods/195259556
47,상식대로 살면 평생 하위 99%다,천상균,파지트,2026년 08월,18000,16200,,	9791171521562,https://www.yes24.com/product/goods/195258542
48,매너의 온도,박정우,효형출판,2026년 08월,19800,17820,,	9788958722526,https://www.yes24.com/product/goods/195256807
49,나를 리셋하라!,박경준,카이로스(Kairosse),2026년 08월,24000,21600,,	9791199498082,https://www.yes24.com/product/goods/195256651
50,끝까지 남는 트레이너는 무엇이 다른가,최철훈,비밀,2026년 08월,25000,22500,,	9791199935334,https://www.yes24.com/product/goods/195255423
51,모든 하루는 뇌에서 시작된다,"벤트 프라이발트, 곽지원",알에이치코리아(RHK),2026년 08월,22000,19800,,	9788925568379,https://www.yes24.com/product/goods/195253483
52,그 사람은 대체 왜 그러는 걸까 + 나의 무섭고 애처로운 환자들 세트,차승민,아몬드,2026년 08월,34000,30600,9.4,,https://www.yes24.com/product/goods/195253377
53,그 사람은 대체 왜 그러는 걸까 + 법정으로 간 정신과 의사 세트,차승민,아몬드,2026년 08월,33800,30420,9.3,,https://www.yes24.com/product/goods/195240124
54,강원국의 책쓰기 수업 + 강원국의 말하기 고충 상담소 세트,강원국,메디치미디어,2026년 08월,43000,38700,9.9,,https://www.yes24.com/product/goods/195240106
56,방탄자기계발사관학교 35 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,56400,56400,,	9791112259936,https://www.yes24.com/product/goods/195238614
57,방탄자기계발사관학교 36 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,54600,54600,,	9791112259950,https://www.yes24.com/product/goods/195238610
58,기적을 만드는 인생수업 Vol.1 살아보니 결국 뿌린 대로 거두더라,퀸즈미라클 강은숙,BOOKK(부크크),2026년 08월,9800,9800,,	9791112259745,https://www.yes24.com/product/goods/195238602
59,김해 주촌·센텀Q시티에서 찾은 부동산 필승 법칙,김영숙,BOOKK(부크크),2026년 08월,17500,17500,,	9791112260093,https://www.yes24.com/product/goods/195238556
60,방탄자기계발사관학교 37 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,57000,57000,,	9791112262264,https://www.yes24.com/product/goods/195238516
61,방탄자기계발사관학교 38 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,55200,55200,,	9791112262271,https://www.yes24.com/product/goods/195238512
62,천천히 하나씩,골드펜 신상대,BOOKK(부크크),2026년 08월,12500,12500,,	9791112262745,https://www.yes24.com/product/goods/195238488
63,2의 법칙,함서희,문장의힘,2026년 06월,16800,15120,,	9791197767036,https://www.yes24.com/product/goods/195238359
64,방탄자기계발사관학교 33 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,54300,54300,,	9791112257161,https://www.yes24.com/product/goods/195238235
65,방탄자기계발사관학교 34 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,56100,56100,,	9791112257178,https://www.yes24.com/product/goods/195238230
66,AI 시대의 성공학,배용일,BOOKK(부크크),2026년 08월,20000,20000,,	9791112256645,https://www.yes24.com/product/goods/195238181
68,마흔이 지나서야 내 삶이 보이기 시작했다,김영도,다온길,2026년 09월,17500,15750,,	9791165086756,https://www.yes24.com/product/goods/195237527
69,협력 방정식,한태영,미다스북스(리틀미다스),2026년 09월,20000,18000,,	9791176821193,https://www.yes24.com/product/goods/195236659
70,방향을 따라야 인생이 달라진다 (큰글자책),"메건 헬러러, 이현",흐름출판,2026년 09월,47000,47000,,	9788965968573,https://www.yes24.com/product/goods/195235498
71,왜 나는 불안할까,"제이미 저커먼, 김혜경",시공사,2026년 08월,22000,19800,,	9791171259823,https://www.yes24.com/product/goods/195236150
72,이미 가진 사람으로 살아라,"주느비에브 베런드, 박수민",노들,2026년 08월,18800,16920,10.0,	9791122023909,https://www.yes24.com/product/goods/195234907
73,개발자가 문서 작성도 잘해야 하나요?,"나카타 나오히로, 김정민",길벗,2026년 08월,22000,19800,,	9791140720132,https://www.yes24.com/product/goods/195234659
74,성균관 질문 수업,"김장현, 김도일, 박호건, 이지영",다빈치books,2026년 09월,18000,16200,10.0,	9791124794562,https://www.yes24.com/product/goods/195234447
75,Life Planning : How to Prepare for Active Ageing and Realize Your Life Dreams,"Sung-Jae Cho, Yang-Bum Jung, ASEM Global Ageing Center (AGAC)",한국생애설계협회,2026년 02월,20000,20000,,	9791189324124,https://www.yes24.com/product/goods/195228894
76,그 사람은 대체 왜 그러는 걸까,차승민,아몬드,2026년 08월,17000,15300,,	9791192465326,https://www.yes24.com/product/goods/195228893
77,모든 것은 마음에서 시작된다,제임스 알렌,여름,2026년 05월,8500,7650,,	9791124259108,https://www.yes24.com/product/goods/195227696
78,생각의 힘,"헨리 토머스 햄블린, 황금별",여름,2026년 07월,11900,10710,,	9791124259214,https://www.yes24.com/product/goods/195227682
79,인생을 바꾸는 내면의 힘,"헨리 토머스 햄블린, 황금별",여름,2026년 07월,11900,10710,,	9791124259207,https://www.yes24.com/product/goods/195226957
80,집중력의 힘,"테론 Q. 듀몬트, 황금별",여름,2026년 07월,15900,14310,,	9791124259221,https://www.yes24.com/product/goods/195226942
81,일머리의 격,제이크,좋은땅,2026년 08월,15000,13500,,	9791138866828,https://www.yes24.com/product/goods/195225529
82,나의 노년에게,"소노 아야코, 김욱",책읽는고양이,2026년 09월,18800,16920,,	9791192753584,https://www.yes24.com/product/goods/195225523
83,모닝 마인드셋,윤수정,바이북스,2026년 09월,25000,22500,,	9791158774189,https://www.yes24.com/product/goods/195224702
84,메타이성,양순영,보민출판사,2026년 08월,16000,14400,10.0,	9791169575362,https://www.yes24.com/product/goods/195224217
85,두 번 일하지 않는 회사의 언어,김마라,위즈덤하우스,2026년 08월,17500,15750,10.0,	9791175911178,https://www.yes24.com/product/goods/195223501
86,김부장은 도대체 왜 이럴까?,최지인,이오앤북스,2026년 09월,19500,17550,10.0,	9791198837998,https://www.yes24.com/product/goods/195221286
87,죄책감과 작별하는 자녀,서유지,리얼러닝,2026년 08월,17000,15300,10.0,	9791199698628,https://www.yes24.com/product/goods/195216483
88,나에게 분명 문제가 있습니다,"데이비드 J. 리버만, 정미화",서교책방,2026년 08월,22000,19800,9.8,	9791124497159,https://www.yes24.com/product/goods/195213997
89,해파밍 (Happaming),오원식,좋은땅,2026년 08월,17000,15300,,	9791138866873,https://www.yes24.com/product/goods/195142610
90,보여지는 미래 보지 못하는 사람들,김성훈,보민출판사,2026년 08월,15000,13500,,	9791169575454,https://www.yes24.com/product/goods/195142152
91,낭만전략,정원식,비버북스,2026년 08월,17900,16110,,	9791199670983,https://www.yes24.com/product/goods/195140222
92,우리는 모두 경계선 위에 서 있다,이대우,나비의활주로,2026년 09월,19800,17820,,	9791124401361,https://www.yes24.com/product/goods/195138330
93,당신의 이력서는 얼마짜리인가,서창호,바른북스,2026년 08월,21000,18900,,	9791176214322,https://www.yes24.com/product/goods/195130715
94,Mind Up,하늘산,힐링스쿨,2025년 08월,21000,18900,,	9791199319301,https://www.yes24.com/product/goods/195125873
95,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
96,합리적 남성 5 : 플레이어 핸드북,롤로 토마시,MK출판,2026년 07월,19000,17100,,	9791198804471,https://www.yes24.com/product/goods/195124986
97,다정한 플래닝,장상구,좋은땅,2026년 08월,18000,16200,10.0,	9791138863797,https://www.yes24.com/product/goods/195124985
98,부의 공중부양,홍성하,좋은땅,2026년 08월,18500,16650,,	9791138866842,https://www.yes24.com/product/goods/195124984
99,マインドアップ,하늘산,힐링스쿨,2025년 08월,21000,18900,,	9791199319318,https://www.yes24.com/product/goods/195124323
100,뉴업의 발견 액티비티 북,성은숙,"화담,하다 미디어그룹",2026년 07월,20000,18000,,	9791198713421,https://www.yes24.com/product/goods/195116739
101,"빵과 복권, 그 사이의 균형",우석훈,북멘토,2026년 08월,16800,15120,,	9788963197074,https://www.yes24.com/product/goods/195123733
102,심리학자의 설득법 (큰글자도서),이현우,매일경제신문사,2026년 08월,38000,38000,,	9791164849154,https://www.yes24.com/product/goods/195116499
103,당신이 찾는 상담자 50인,"염선영, 신수진, 모현숙, 현수영, 유정인, 정보 더 보기/감추기, 염선영, 신수진, 모현숙, 현수영, 유정인, 김현정, 윤정민, 정지원, 한달례, 손서영, 노성현, 김정미, 최정환, 민요달, 윤영남, 이지연, 유경연, 전희정, 고종숙, 이정민, 김희례, 박은경, 송남옥, 김금화, 김다감, 민선영, 박지윤, 김민정, 안우리, 이미옥, 김다진, 박근영, 이순희, 유용식, 이윤정, 송민서, 임소영, 김태연, 이문현, 우민지, 김옥연, 정의석, 임지수, 이연아, 최수영, 박정민, 임려원, 이해영, 이정은, 장인실",와일드북,2026년 09월,25000,22500,10.0,	9791194710479,https://www.yes24.com/product/goods/195104107
104,여지의 힘,"구은미, 심우진",미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176821100,https://www.yes24.com/product/goods/195101977
