rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,노력의 배신,주하담,드림위드에스,2026년 07월,18800,16920,,	9791124346198,https://www.yes24.com/product/goods/193700939
28,쇼펜하우어의 삶의 지혜,최한결,넥스웍,2026년 07월,18000,16200,,	9791188389810,https://www.yes24.com/product/goods/193699836
29,화내지 않고 상처 주지 않는 엄마의 말,"치엔스진, 치엔리, 김진아",빅마우스,2026년 07월,19500,17550,,	9791192556635,https://www.yes24.com/product/goods/193699746
30,독서로 완성하는 최고의 나,이성정,드림벙커,2026년 07월,19000,17100,10.0,	9791124130339,https://www.yes24.com/product/goods/193807827
31,돈이 되네? 시리즈 3권 세트,"김경은(단아쌤), 정소희, 스튜디오 홍차",골든래빗,2026년 07월,77400,69660,9.9,,https://www.yes24.com/product/goods/193697583
32,사람이 어려운 사람들에게 (큰글자책),한서담,천그루숲,2026년 07월,37000,37000,,	9791124558034,https://www.yes24.com/product/goods/193692203
33,나는 도대체 왜 눈치를 볼까,"케리 올리치, 켈리 권터, 김잔디",북플레저,2026년 07월,21000,18900,,	9791124038536,https://www.yes24.com/product/goods/193683898
34,하루 2시간 경력단절 엄마의 블로그로 시작하는 온라인 브랜딩,그릿지선(이지선),호호북앤드림,2026년 07월,19800,17820,,	9791124510025,https://www.yes24.com/product/goods/193667871
35,핵심가치와 비전,강태석,생명의우물가,2026년 07월,16000,15200,,	9791198953872,https://www.yes24.com/product/goods/193602850
36,어른의 관계,김옥림,미래문화사,2026년 07월,17000,15300,,	9788972995982,https://www.yes24.com/product/goods/193594607
37,업스케일링 사고법,박영민,김영사,2026년 07월,20000,18000,,	9791173326875,https://www.yes24.com/product/goods/193593927
38,세상에 나쁜 돈(豚)은 없다,이상준,좋은땅,2026년 07월,20000,18000,,	9791138863711,https://www.yes24.com/product/goods/193592534
39,AI 시대 최후의 생존전략 메타지능,백양숙,좋은땅,2026년 07월,25000,22500,,	9791138863537,https://www.yes24.com/product/goods/193592393
40,『진짜 인생은 퇴근 후에 시작된다』 배정이 외 공저 북토크,"서미숙, 배정이, 손경자, 윤홍심, 정고니, 정보 더 보기/감추기, 서미숙, 배정이, 손경자, 윤홍심, 정고니, 이은실, 이세라, 유진영, 김은정, 신순덕, 박은정, 윤소영",정한책방,2026년 07월,0,0,,,https://www.yes24.com/product/goods/193590835
41,코칭의 이유,황준연,작가의 집,2026년 07월,10000,9000,,	9791124565193,https://www.yes24.com/product/goods/193590827
42,손자병법에서 배우는 리더의 전략과 리더십,신병호,글로벌콘텐츠,2026년 07월,22000,19800,10.0,	9791158526399,https://www.yes24.com/product/goods/193590437
43,삶은 방식이다,양태승,하움출판사,2026년 07월,20000,18000,,	9791173744709,https://www.yes24.com/product/goods/193589240
44,AI 시대에도 승승장구하는 아날로그형 직장인,김찬기,미다스북스(리틀미다스),2026년 07월,19000,17100,10.0,	9791176820110,https://www.yes24.com/product/goods/193588679
45,"한마디의 품격, 좋은 말투",강성구,투데이북스,2026년 07월,15000,13500,,	9791199843516,https://www.yes24.com/product/goods/193582450
46,"중년, 여생이 아니라 본생입니다",조윤정,레코드나우,2026년 07월,18800,16920,,	9791188588749,https://www.yes24.com/product/goods/193580100
47,헌혈의 이유,황준연,작가의 집,2026년 07월,10000,9000,,	9791124565209,https://www.yes24.com/product/goods/193466208
48,출판의 이유,황준연,작가의 집,2026년 07월,10000,9000,,	9791124565223,https://www.yes24.com/product/goods/193466179
49,홈미팅 이지가이드,나라 편집부,나라,2026년 07월,18000,16200,,	9791187367123,https://www.yes24.com/product/goods/193464452
50,"죽을 것 같아도, 커피는 내립니다",우재윤,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820219,https://www.yes24.com/product/goods/193459812
51,이래도 웬수 저래두 웬수,김영희,글로벌콘텐츠,2026년 07월,18000,16200,10.0,	9791158526405,https://www.yes24.com/product/goods/193457019
53,당신의 원고는 왜 계약되지 않는가,박근필,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820158,https://www.yes24.com/product/goods/193407255
54,나는 돈보다 먼저 나를 관리 하기로 했다,김우식,BOOKK(부크크),2026년 06월,13000,13000,,	9791112225344,https://www.yes24.com/product/goods/193406914
55,변하면 통하는 변즉통(變則通)의 절대법칙으로 리더가 되는 길,유순근,BOOKK(부크크),2026년 07월,31000,31000,,	9791112228581,https://www.yes24.com/product/goods/193406869
56,"31살, N수 생활 마칩니다.",홍다음,BOOKK(부크크),2026년 07월,15900,15900,,	9791112228079,https://www.yes24.com/product/goods/193406855
57,불안 대신 펜을 들었다 (컬러판),다정,BOOKK(부크크),2026년 06월,10900,10900,,	9791112226266,https://www.yes24.com/product/goods/193406841
58,"서른, 이제야 알게 된 것들",비나무,BOOKK(부크크),2026년 06월,17900,17900,,	9791112225641,https://www.yes24.com/product/goods/193406836
59,숨어있는 고객을 찾는 게릴라 마케팅,김영한,BOOKK(부크크),2026년 06월,8700,8700,,	9791112227089,https://www.yes24.com/product/goods/193406809
60,방탄자기계발사관학교 25 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 07월,49200,49200,,	9791112228376,https://www.yes24.com/product/goods/193406794
61,나는 고장난게 아니었다,박혜숙,BOOKK(부크크),2026년 07월,17500,17500,,	9791112229410,https://www.yes24.com/product/goods/193406792
62,방탄자기계발사관학교 26 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 07월,44400,44400,,	9791112228383,https://www.yes24.com/product/goods/193406790
63,글로벌 CEO를 만드는 비밀수업,김순희,BOOKK(부크크),2026년 07월,15000,15000,,	9791112229533,https://www.yes24.com/product/goods/193406783
64,왜 어떤 사람은 결국 잘되는가,윤창섭,BOOKK(부크크),2026년 06월,20000,20000,,	9791112227416,https://www.yes24.com/product/goods/193406722
65,AI와 수다떨며 행복한 내인생 책쓰기,황금펜 신상대,BOOKK(부크크),2026년 07월,21000,21000,,	9791112227515,https://www.yes24.com/product/goods/193406713
66,탁월한 경영은 정리부터,골드펜 신상대,BOOKK(부크크),2026년 06월,18000,18000,,	9791112227485,https://www.yes24.com/product/goods/193406704
67,비울수록 자유로워진다,차미랑,비소리에,2026년 07월,16500,16500,,	9791199960404,https://www.yes24.com/product/goods/193406623
68,워런 버핏 평전 (2026),"앤드루 킬패트릭, 정주용, 안진환, 김기준",윌북(willbook),2026년 07월,48000,43200,,	9791155819517,https://www.yes24.com/product/goods/193397328
69,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
70,‘2등’의 반격,이승율,북랩,2026년 07월,18000,16200,10.0,	9791175983694,https://www.yes24.com/product/goods/193391290
71,자극을 끊어야 인생이 바뀐다,"마이클 E. 롱, 김문주",21세기북스,2026년 07월,22000,19800,,	9791176610612,https://www.yes24.com/product/goods/193387653
72,인생 2막의 런웨이,김기태,지식터,2026년 07월,17000,17000,,	9791124326510,https://www.yes24.com/product/goods/193373940
73,매력의 원리,"토마스 레너드, 박정길",토마스레너드코칭교육원,2026년 05월,28000,25200,,	9791199455207,https://www.yes24.com/product/goods/193361287
74,뇌과학자는 이렇게 책을 읽습니다 + 뇌과학자의 의지 사용 설명서 세트,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,36000,32400,9.6,,https://www.yes24.com/product/goods/193359823
75,괜찮지 않아도 괜찮은 하루,"김수향, 김정희",바른북스,2026년 07월,17000,15300,,	9791176213325,https://www.yes24.com/product/goods/193359197
76,버티는 동안 자라고 있었습니다,이선희(러블썬),다산글방,2026년 07월,18000,18000,10.0,	9791160784077,https://www.yes24.com/product/goods/193352096
78,나는 스타트업 『엄마』의 CEO다,강세연,21세기북스,2026년 07월,22000,19800,9.4,	9791176610742,https://www.yes24.com/product/goods/193347208
79,하버드도 모르는 공부의 비밀,김병완,플랫폼연구소,2026년 07월,19000,17100,10.0,	9791124195901,https://www.yes24.com/product/goods/193347024
80,목표달성 자동화 매뉴얼,조요셉,드림즈,2026년 04월,20000,18000,,	9791199321502,https://www.yes24.com/product/goods/193346938
81,사랑의 4분의 3은 호기심이다,자코모 카사노바,비원,2026년 07월,17800,16020,9.7,	9791124649442,https://www.yes24.com/product/goods/193188938
82,AI 시대 당신의 커리어는 안전한가,최수연,지식과감성#,2026년 07월,18000,16200,,	9791139233193,https://www.yes24.com/product/goods/193188076
83,스마트시티 관련 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 07월,22000,19800,,	9791161826509,https://www.yes24.com/product/goods/193181816
84,"하루 1시간, 작가가 되다",황준연,작가의 집,2026년 06월,18000,16200,8.7,	9791124565100,https://www.yes24.com/product/goods/193181543
85,나는 공부로 다시 태어났다,박일섭,작가의 집,2026년 07월,18000,16200,10.0,	9791124565148,https://www.yes24.com/product/goods/193181436
86,우주심 사용서,"율 스탠리 앤더슨, 이균형",정신세계사,2026년 07월,22000,19800,,	9788935704835,https://www.yes24.com/product/goods/193181265
87,"[예스리커버] 오십, 나는 재미있게 살기로 했다 + 나의 언어로 살아간다는 것 세트",이서원,스틸당(STEALDANG),2026년 07월,35500,31950,9.7,,https://www.yes24.com/product/goods/193180149
88,"무례한 세상에서 나를 지키는 법 + 세네카, 오늘을 빼앗기고 있는 당신에게 세트","발타자르 그라시안, 루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,37800,34020,9.2,,https://www.yes24.com/product/goods/193180136
89,닥터 도티의 마인드 매직 (큰글자도서),"제임스 도티, 박세연",다산북스,2026년 06월,39000,39000,,	9791130681504,https://www.yes24.com/product/goods/193167561
90,어른의 인생 습관 (큰글자도서),"와다 히데키, 홍성민",레몬한스푼,2026년 06월,34000,34000,,	9791175110113,https://www.yes24.com/product/goods/193164199
91,빚 10억이 선물해준 자유 (큰글자도서),수리야킴,노들,2026년 06월,37000,37000,,	9791199420878,https://www.yes24.com/product/goods/193164065
92,죽어도 컨티뉴 (큰글자도서),최해직(권영신),노들,2026년 06월,33000,33000,,	9791199420885,https://www.yes24.com/product/goods/193164059
93,나는 비밀을 눈치채고 은행을 퇴사했다 (큰글자도서),이보은(선한건물주),노들,2026년 06월,40000,40000,,	9791199420892,https://www.yes24.com/product/goods/193164045
94,코나투스 + 짧은 문장의 힘 세트,유영만,행성B,2026년 07월,42000,37800,9.8,,https://www.yes24.com/product/goods/193161360
95,"오십, 지금이 당신의 시작입니다",이정의,작품미디어,2026년 07월,18000,16200,10.0,	9791199141797,https://www.yes24.com/product/goods/193161081
96,실패를 위한 성공법칙,변재현,리본(Reborn),2026년 08월,15000,13500,,	9791199852808,https://www.yes24.com/product/goods/193160771
97,13만원에서 강단까지,장승수,북퍼브,2026년 06월,24000,21600,,	9791174821270,https://www.yes24.com/product/goods/193160406
98,"관계의 기술, 말의 모양",다이애나 김,아라크네,2026년 07월,23000,20700,10.0,	9791157747962,https://www.yes24.com/product/goods/193157948
99,나는 왜 내 삶의 영웅으로 살지 못하는가,조에스더,이음,2026년 07월,18000,16200,,	9791199687363,https://www.yes24.com/product/goods/193158118
100,독서는 어떻게 나를 바꿨는가,강승우(모네타리움),북아지트,2026년 07월,19800,17820,,	9791124435052,https://www.yes24.com/product/goods/193152162
101,"결국, 기준이 이긴다",안용화,미다스북스(리틀미다스),2026년 07월,19500,17550,10.0,	9791176820097,https://www.yes24.com/product/goods/193151818
102,관계가 좋아지는 자존감 대화법,임세화,밀크북스,2026년 07월,18000,16200,,	9791198778987,https://www.yes24.com/product/goods/193150795
103,손외식의 크리스토퍼 리더십,손외식,렛츠북(book),2026년 07월,15000,13500,,	9791160548228,https://www.yes24.com/product/goods/193138882
104,원 아워,"이노우에 고지, 한세희",올댓북스,2026년 07월,17000,15300,10.0,	9791186732731,https://www.yes24.com/product/goods/193072391
