rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
44,명변호사의 이혼전문변호사 성장기 1,"명대경, 김규태",좋은땅,2026년 04월,19800,17820,,	9791138857802,https://www.yes24.com/product/goods/189690845
45,우주정원의 비밀,래오파도,좋은땅,2026년 05월,17000,15300,,	9791138858021,https://www.yes24.com/product/goods/189690844
46,용기 있는 생활,김효숙,더블엔,2026년 06월,15000,13500,10.0,	9791193653463,https://www.yes24.com/product/goods/189690843
47,"여전히, 너는 꽃이다",강하나,좋은땅,2026년 05월,13000,11700,,	9791138860031,https://www.yes24.com/product/goods/189690842
48,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 1,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 05월,8500,7650,,	9791142819407,https://www.yes24.com/product/goods/189690724
49,"꽃을 보다, 마음을 듣다 (큰글자책)",김현호,샘터,2026년 06월,36000,36000,,	9788946475649,https://www.yes24.com/product/goods/189690352
50,무자각 천재 소녀는 알아차리지 못한다 6,"Makiburo, You Ibuki, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819360,https://www.yes24.com/product/goods/189690318
51,엑소시스트를 타락시킬 수 없어 13,"Aruma Arima, Masuku Fukayama, 이소연",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819698,https://www.yes24.com/product/goods/189689898
52,신 나는 신나는 쿵,이무숙,문학동네,2026년 05월,14500,13050,,	9791141616717,https://www.yes24.com/product/goods/189689625
53,월광천녀 애장판 5,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 05월,18000,16200,,	9791142819681,https://www.yes24.com/product/goods/189689155
54,재야고수 6인의 비법 레시피,"권정례, 박수현, 박해숙, 안지현, 이영숙, 정보 더 보기/감추기, 권정례, 박수현, 박해숙, 안지현, 이영숙, 이정숙",백산출판사,2026년 03월,22000,22000,,	9791173851681,https://www.yes24.com/product/goods/189688642
55,"윤리 있는 정치, 정치 있는 윤리 (큰글자책)",홍창민,이소노미아,2026년 06월,32000,32000,,	9791190844727,https://www.yes24.com/product/goods/189688546
56,술 이름은 코리안 민트 (큰글자책),홍은택,브.레드,2026년 06월,35000,35000,,	9791190920643,https://www.yes24.com/product/goods/189687668
57,공주의 드레스 파티 4절 퍼즐,,새샘,2026년 04월,10000,7000,,	8809255066647,https://www.yes24.com/product/goods/189687052
58,60에 다시 쓰는 색연필 그림일기,이운초,신아출판사,2026년 05월,15000,14250,,	9791124068854,https://www.yes24.com/product/goods/189685810
59,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,,	9791165047207,https://www.yes24.com/product/goods/189684303
60,나는 고양이로소이다,"나쓰메 소세키, 김난주",열린책들,2026년 05월,16800,15120,,	9788932925738,https://www.yes24.com/product/goods/189683811
61,"우리, 메아리처럼","앤절라 미영 허, 임슬애",열린책들,2026년 05월,22000,19800,,	9788932925721,https://www.yes24.com/product/goods/189683518
62,노래로 배우는 한글 Bible Song(바이블 송),장시왕,미성문화원,2026년 04월,49500,49500,,	9791186157381,https://www.yes24.com/product/goods/189682477
63,2026/27 똑똑한은경쌤 손해평가사 2차 기초입문서,한은경,직업상점,2026년 05월,21000,18900,10.0,	9791194695479,https://www.yes24.com/product/goods/189682399
64,집값은 이미 신호를 보내고 있다,김준영,노티스,2026년 05월,22000,19800,,	9791199747340,https://www.yes24.com/product/goods/189682251
65,4학년입니다,"김점선, 윤미경, 염연화, 임태리, 안수자, 정보 더 보기/감추기, 김점선, 윤미경, 염연화, 임태리, 안수자, 백정애, 정문주",봄개울,2026년 05월,14000,12600,,	9791175340183,https://www.yes24.com/product/goods/189682119
66,짚신 신고 시간 여행,"주설자, 김천정",청개구리(청동거울),2026년 05월,14000,12600,,	9791162521793,https://www.yes24.com/product/goods/189682279
67,폴아웃,"조엘 S. 위트, 최종건, 한석표",메디치미디어,2026년 05월,38000,34200,,	9791157065622,https://www.yes24.com/product/goods/189681961
68,양강에 띄운 쪽지,장현진,하움출판사,2026년 05월,17000,15300,,	9791173744297,https://www.yes24.com/product/goods/189681909
69,전쟁 이후의 세계 이미 시작된 미래,"금철영, 강인경",이든하우스,2026년 05월,20000,18000,,	9791194353584,https://www.yes24.com/product/goods/189681243
70,선형대수 기초 및 응용,김동식,생능출판사,2026년 05월,36000,36000,,	9791194630739,https://www.yes24.com/product/goods/189680918
71,혼여행 기록집,최유진,동양북스(동양books),2026년 05월,19500,17550,,	9791172102098,https://www.yes24.com/product/goods/189680808
72,평생 운동 배드민턴,김순기,더로드,2026년 05월,20000,18000,,	9791163385158,https://www.yes24.com/product/goods/189680423
73,마인크래프트 무비스튜디오 by 마인이메이터,"전민송, 방컴(쌤과 아이들)",아카데미소프트,2026년 05월,15000,13500,,	9791192695969,https://www.yes24.com/product/goods/189680306
74,영혼까지 웃게 한 치과의사 뉴스마,이기섭,좋은씨앗,2026년 05월,19000,17100,,	9788958744412,https://www.yes24.com/product/goods/189679885
75,미라클 에디팅,디에디트,북스톤,2026년 06월,22000,19800,,	9791175230477,https://www.yes24.com/product/goods/189679764
76,떠나지 않는 철새,김한호,북나비,2026년 04월,17000,15300,,	9791160111767,https://www.yes24.com/product/goods/189677415
79,당신 마음에 밑줄을 그었습니다,"최보경, 고종숙, 노성현, 임려원, 전희정",BOOKK(부크크),2026년 05월,17500,17500,,	9791112194664,https://www.yes24.com/product/goods/189674681
80,드래곤 히어로 1 2 3번 세트 (전3권),,주니어김영사(전집),2026년 05월,45000,40500,,,https://www.yes24.com/product/goods/189696117
81,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
82,"어느 결 고운 날, 단청 컬러링북",이영선,팜파스,2026년 05월,16800,15120,,	9791170267553,https://www.yes24.com/product/goods/189675137
83,오후 네 시에 행복도서관에서 만나,신현신,푸른책들,2026년 06월,14800,13320,,	9788957989975,https://www.yes24.com/product/goods/189675139
84,"평양, 모스크바 그리고 새로운 세계",주권연구소,민족재단,2026년 05월,20000,18000,,	9791199267329,https://www.yes24.com/product/goods/189674183
85,구강 내 소수술백서,"이용권, 오세목, 박수진, 천경준, 오한솔",군자출판사,2026년 05월,150000,150000,,	9791170684756,https://www.yes24.com/product/goods/189681813
86,날씨 요정 김켈리 1 2 3번 세트 (전3권),,주니어김영사(전집),2026년 02월,45000,40500,,,https://www.yes24.com/product/goods/189696118
87,스마트 영어 워크북 10권 중 택1,,그린키즈(전집),2021년 02월,5000,2300,,,https://www.yes24.com/product/goods/189696120
88,가끔가다가 나는,김민정,BOOKK(부크크),2026년 05월,14800,14800,,	9791112191076,https://www.yes24.com/product/goods/189673434
89,미고감성경연구 9 통합,미고감,BOOKK(부크크),2026년 05월,21600,21600,,	9791112190918,https://www.yes24.com/product/goods/189673433
90,요정 나라 마음 여행,정재연,BOOKK(부크크),2026년 05월,13400,13400,,	9791112190826,https://www.yes24.com/product/goods/189673432
91,오늘도 숲에서 좋은 일이 생기겠지,최정화,BOOKK(부크크),2026년 05월,11000,11000,,	9791112190888,https://www.yes24.com/product/goods/189673431
92,신나는 중년 컬러링북,이영진,BOOKK(부크크),2026년 05월,8900,8900,,	9791112191991,https://www.yes24.com/product/goods/189673430
93,생성형AI를 활용한 중소상공인의 공급망ESG 대응 매뉴얼,이우철,BOOKK(부크크),2026년 05월,15000,15000,,	9791112194169,https://www.yes24.com/product/goods/189673429
94,트립스픽 일본어 2권,언어공방,BOOKK(부크크),2026년 05월,10500,10500,,	9791112192721,https://www.yes24.com/product/goods/189673427
95,늦게 도착한 계절.,백선,BOOKK(부크크),2026년 05월,8900,8900,,	9791112194190,https://www.yes24.com/product/goods/189673426
96,천지의 풍경,정미라,BOOKK(부크크),2026년 05월,21600,21600,,	9791112192103,https://www.yes24.com/product/goods/189673425
97,안녕하십니까,노재경,BOOKK(부크크),2026년 05월,23600,23600,,	9791112191328,https://www.yes24.com/product/goods/189673423
98,보리떡 한소쿠리,김동운,BOOKK(부크크),2026년 05월,6700,6700,,	9791112190307,https://www.yes24.com/product/goods/189673421
99,"들어갈 수 없는 방, 하얀 얼굴","프랜시스 호지슨 버넷, 조중헌",BOOKK(부크크),2026년 05월,12600,12600,,	9791112191533,https://www.yes24.com/product/goods/189673420
100,시간을 먹는 시계,하호,BOOKK(부크크),2026년 05월,9700,9700,,	9791112193612,https://www.yes24.com/product/goods/189673419
101,동물 친구들이 기다려! 동물 색칠 놀이 컬러링북,색칠공작소,BOOKK(부크크),2026년 05월,13900,13900,,	9791112192165,https://www.yes24.com/product/goods/189673418
102,"읽다, 나를",박근애,노을빛,2026년 06월,15000,15000,,	9791199644724,https://www.yes24.com/product/goods/189673417
