rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
24,2026 박문각 공무원 강성빈 행정법총론 FINAL 봉투모의고사 세트,강성빈,박문각,2026년 04월,36000,32400,9.9,,https://www.yes24.com/product/goods/189127190
25,하루 10분 걷듯이 달렸을 뿐인데,"다나카 히로아키, 나지윤",향기책방,2026년 05월,18000,16200,,	9791199269583,https://www.yes24.com/product/goods/189126285
26,꽃피었소,이상집,시학,2026년 05월,13000,13000,,	9791191848380,https://www.yes24.com/product/goods/189125493
27,2027 최근 11개년(2016~2026) PSAT 고수들이 직접 풀어쓴 PSAT 합격생 기출문제 해설집,법률저널 PSAT 연구소,법률저널,2026년 05월,53000,53000,,	9791173841460,https://www.yes24.com/product/goods/189125487
28,우리 엄마의 요리를 소개합니다,"이란주, 김라온",우리학교,2026년 05월,17000,15300,,	9791167553676,https://www.yes24.com/product/goods/189125072
29,2026 법률저널 7급 PSAT 제1회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 05월,20000,18000,,	9791173841361,https://www.yes24.com/product/goods/189125068
30,세계척학전집 : 싸움의 교양 편,이클립스,모티브,2026년 05월,22000,19800,,	9791124370704,https://www.yes24.com/product/goods/189124860
31,공명학 2: FCG 공간자산 가지(枝) 모델,박운선,좋은땅,2026년 05월,36000,32400,,	9791138857789,https://www.yes24.com/product/goods/189124638
32,새로운 두 수학 6,이두진,구민사,2026년 04월,32000,30400,,	9791168757080,https://www.yes24.com/product/goods/189124203
33,아이들이 내게 가르쳐 준 것,차상수,성림원북스,2026년 05월,17800,16020,,	9791124072257,https://www.yes24.com/product/goods/189123980
34,2026 수협회원조합 필기고시 수협법,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748212,https://www.yes24.com/product/goods/189123549
35,우리 아이 디지털 능력,김주희,이비락,2026년 05월,18000,16200,,	9788962452471,https://www.yes24.com/product/goods/189123207
36,2027 박문각 에너지관리기능사 필기 8개년 기출문제집 + 무료특강,한국배관기능장협회,박문각,2026년 06월,26000,23400,,	9791176490276,https://www.yes24.com/product/goods/189122766
37,이야기의 신 1~2권 세트,"한윤섭, 이로우",라임,2026년 05월,30600,27540,9.9,,https://www.yes24.com/product/goods/189122552
38,불로 그리다,이종빈(관훈아르떼),관훈아르떼,2026년 05월,16800,15120,,	9791199731301,https://www.yes24.com/product/goods/189126315
39,꺼림칙한 열기에 감싸여서 下,우노하나,현대지능개발사(루비코믹스),2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/189120163
40,꺼림칙한 열기에 감싸여서 上,우노하나,현대지능개발사(루비코믹스),2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/189120053
41,화조풍월 12,시미즈 유키,현대지능개발사(루비코믹스),2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189119813
42,작두 1~2권 세트,"232, POGO",YOUNGCOM(영컴),2026년 05월,33600,30240,,,https://www.yes24.com/product/goods/189119560
43,황후와 강 2,Hico Yamanaka,현대지능개발사(루비코믹스),2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/189119455
44,이야기의 신 2 : 도서관에서 생긴 일,"한윤섭, 이로우",라임,2026년 05월,15800,14220,,	9791194028734,https://www.yes24.com/product/goods/189119440
45,명탐정 지성이의 과학수사,김지성,더북컴퍼니링크,2026년 04월,18500,16650,,	9791199836549,https://www.yes24.com/product/goods/189119439
46,놀이대장 지우와 전통놀이 속으로 풍덩!,김지우,더북컴퍼니링크,2026년 04월,18500,16650,,	9791199836556,https://www.yes24.com/product/goods/189119438
47,여름을 반사하다! 태리를 위한 첫 발명,김리안,더북컴퍼니링크,2026년 04월,18500,16650,,	9791199836518,https://www.yes24.com/product/goods/189119437
48,하늘과 구름이 주는 행복,김리하,창조와지식,2026년 04월,18500,16650,,	9791176270199,https://www.yes24.com/product/goods/189119436
49,100층 집 숨은그림찾기,가치교육연구소,가치잇다,2026년 05월,16800,15120,,	9791193213391,https://www.yes24.com/product/goods/189119435
50,메가시티 공간전략 실현을 위한 광역도시계획 기능 제고 방안,윤정재,국토연구원,2026년 05월,8000,7600,,	9791173500466,https://www.yes24.com/product/goods/189119431
51,철도 및 도로 지하화를 통한 미래 도시공간 혁신방안 연구,조미향,국토연구원,2026년 05월,8000,7600,,	9791173500541,https://www.yes24.com/product/goods/189119430
52,스마트도시 확산을 위한 성과관리체계 구축 방안 연구,김익회,국토연구원,2026년 05월,8000,7600,,	9791173500558,https://www.yes24.com/product/goods/189119429
53,건설산업 조기경보시스템(EWS)구축을 위한 기초연구,신진욱,국토연구원,2026년 05월,7000,6650,,	9791173500619,https://www.yes24.com/product/goods/189119428
54,"대축소 시대, 건설·부동산의 미래와 대응 전략",정동호,국토연구원,2026년 05월,8000,7600,,	9791173500657,https://www.yes24.com/product/goods/189119427
55,도시재생사업 성과분석과 평가체계 개선방안,임상연,국토연구원,2025년 12월,8000,7600,,	9791173500688,https://www.yes24.com/product/goods/189119426
56,노후주거지 실태와 정책적 대응방안,박정은,국토연구원,2025년 12월,9000,8550,,	9791173500701,https://www.yes24.com/product/goods/189119425
57,지방중소도시를 위한 새로운 토지이용 관리제도 도입방안,김동근,국토연구원,2026년 05월,8000,7600,,	9791173500732,https://www.yes24.com/product/goods/189119424
58,국토의 계획 및 이용에 관한 법률 (2026),안재길,법률정보센타,2026년 03월,50000,50000,,	9788963765921,https://www.yes24.com/product/goods/189119423
59,인구구조 전환에 따른 부동산시장 영향과 향후 과제,박진백,국토연구원,2025년 12월,9000,8550,,	9791173500718,https://www.yes24.com/product/goods/189119422
60,분쟁 취약국 대상 국토·도시부문 개발협력 방안,양은모,국토연구원,2026년 05월,9000,8550,,	9791173500749,https://www.yes24.com/product/goods/189119421
61,대전환 시대의 지역발전 전략: 대규모 개발의 성과와 한계,홍사흠,국토연구원,2026년 05월,7000,6650,,	9791173500855,https://www.yes24.com/product/goods/189119420
62,개발제한구역 제도의 정책 성과 분석 연구,유재성,국토연구원,2025년 12월,7000,6650,,	9791173500756,https://www.yes24.com/product/goods/189119419
63,한국형 탄소중립도시 실현방안 연구(3):지역 수요 기반의 사업 지원 방안을 중심으로,박종화,국토연구원,2025년 12월,7000,6650,,	9791173500763,https://www.yes24.com/product/goods/189119418
64,메가트렌드에 대응한 도로정책 방전방안 연구 2:도로 모니터링 시스템 시범 구축을 중심으로,박종일,국토연구원,2026년 05월,7000,6650,,	9791173500664,https://www.yes24.com/product/goods/189119417
65,"지방소멸시대, 세대별 다지역 거주 정책의 수용성과 추진 전략",김은란,국토연구원,2026년 05월,8000,7600,,	9791173500459,https://www.yes24.com/product/goods/189119411
66,탄소중립 대응을 위한 산업입지 정책방향 연구,김찬용,국토연구원,2026년 05월,8000,7600,,	9791173500473,https://www.yes24.com/product/goods/189119410
67,이용자 행태 기반 스마트 인프라 구축 방안:전기차 충전 인프라와 에너지 전환 시대 대응 전략,김수지,국토연구원,2026년 05월,7000,6650,,	9791173500497,https://www.yes24.com/product/goods/189119409
68,인구감소·저성장시대의 지속가능한 균형발전 실천전략,정우성,국토연구원,2026년 05월,9000,8550,,	9791173500503,https://www.yes24.com/product/goods/189119408
69,지역특성 기반의 생활인구 제도 확대방안 연구,안소현,국토연구원,2026년 05월,8000,7600,,	9791173500510,https://www.yes24.com/product/goods/189119407
70,국토의 기반시설관리에 관한 디지털 전환 정책 방안 연구: 도로를 중심으로,김광호,국토연구원,2026년 05월,7000,6650,,	9791173500527,https://www.yes24.com/product/goods/189119406
71,베이비부머 세대의 여가공간 이용 특성과 도시정책 과제,정소양,국토연구원,2026년 05월,8000,7600,,	9791173500534,https://www.yes24.com/product/goods/189119405
72,인구감소대응 콤팩트-네트워크 전략을 위한 생활권 변화 시뮬레이션 모형 개발 연구,황명화,국토연구원,2025년 12월,8000,7600,,	9791173500671,https://www.yes24.com/product/goods/189119404
73,공간구조 모니터링을 위한 관심지점(pol)빅데이터 활용방안:중심지 기능 및 계층구조 분석을 중심으로,안승만,국토연구원,2026년 05월,7000,6650,,	9791173500695,https://www.yes24.com/product/goods/189119403
74,복지급여 신청주의 개선을 위한 연구,김기태,한국보건사회연구원,2025년 12월,16000,16000,,	9791172521424,https://www.yes24.com/product/goods/189119402
75,비아파트 소유 기피 현상과 주거정책 과제:청년 주거 안정을 중심으로,윤성진,국토연구원,2026년 05월,8000,7600,,	9791173500480,https://www.yes24.com/product/goods/189119401
76,주거복지정책 50년 평가와 정책방향,강미나,국토연구원,2026년 05월,8000,7600,,	9791173500626,https://www.yes24.com/product/goods/189119400
77,행위자기반 부동산시장 시뮬레이션 모형 구축 연구(2),전성제,국토연구원,2025년 12월,7000,6650,,	9791173500794,https://www.yes24.com/product/goods/189119399
78,국유지 관리방식의 전환연구,이승욱,국토연구원,2025년 12월,8000,7600,,	9791173500879,https://www.yes24.com/product/goods/189119398
79,주거복지 정책간 연계 강화를 위한 소득 자산 기준 개선 방향 연구,이길제,국토연구원,2024년 12월,9000,8550,,	9791173500077,https://www.yes24.com/product/goods/189119397
80,중국반도체산업의혁신과글로벌경쟁력,정형곤,대외경제정책연구원,2026년 02월,12000,12000,,	9788932219554,https://www.yes24.com/product/goods/189119396
81,점선면,최영환,모모북스,2026년 05월,20000,18000,,	9791190408868,https://www.yes24.com/product/goods/189119395
82,행복한날 비즈주얼리,오연림,예신,2026년 06월,18000,16200,,	9788956491929,https://www.yes24.com/product/goods/189119394
83,우렁이 머슴들,권영숙,좋은땅,2026년 04월,12000,10800,,	9791138859141,https://www.yes24.com/product/goods/189119390
84,우리는 사랑을 모른다,정현태,좋은땅,2026년 05월,16800,15120,,	9791138859240,https://www.yes24.com/product/goods/189119389
85,톡톡!! 100샷,강안나,좋은땅,2026년 05월,13000,11700,,	9791138859226,https://www.yes24.com/product/goods/189119388
86,"나, 이대로 괜찮은 걸까",박유미,이상한빛,2026년 03월,13800,12420,,	9791199634541,https://www.yes24.com/product/goods/189119387
87,다 지나가는 거예요,김유은,좋은북스,2026년 05월,17600,15840,,	9791190764353,https://www.yes24.com/product/goods/189119386
88,2027 이상현 행정법총론,이상현,새흐름,2026년 05월,42000,39900,,	9791162938218,https://www.yes24.com/product/goods/189119261
89,CASE 노동법,김영,새흐름,2026년 05월,23000,21850,,	9791162938256,https://www.yes24.com/product/goods/189119156
90,어른의 말하기,이민호,모티브,2026년 05월,19800,17820,,	9791124370438,https://www.yes24.com/product/goods/189119152
91,브릭메카 2 리턴즈,"최상철, 타나카 유키",위키미디어,2026년 05월,22000,19800,,	9791189989033,https://www.yes24.com/product/goods/189131813
92,혁신의 방정식,카르노(장기현),처음북스(CheomBooks),2026년 05월,22000,19800,,	9791170223276,https://www.yes24.com/product/goods/189126885
93,학문예술론,"장 자크 루소, 문경자",커뮤니케이션북스,2026년 05월,18800,18800,,	9791143021205,https://www.yes24.com/product/goods/189119702
94,학문예술론 (큰글자책),"장 자크 루소, 문경자",지식을만드는지식,2026년 05월,34000,34000,,	9791143021212,https://www.yes24.com/product/goods/189119775
95,"인공지능 시대, 시를 통해 마음을 배우다","박준형, 박정기",한국문화사,2026년 04월,23000,23000,,	9791176310123,https://www.yes24.com/product/goods/189119801
96,식용작물학,이영복,에듀피디(EDUPD),2026년 06월,33000,29700,,	9791155866276,https://www.yes24.com/product/goods/189118887
97,작두 2,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796363,https://www.yes24.com/product/goods/189118876
98,작두 1,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796356,https://www.yes24.com/product/goods/189118847
99,아빠가 전해 주는 병역진로 가이드,윤용,좋은땅,2026년 05월,18000,16200,,	9791138859646,https://www.yes24.com/product/goods/189118560
100,프셉마음 응급실편,곽수진,드림널스,2026년 05월,33000,33000,,	9791194436492,https://www.yes24.com/product/goods/189118511
