rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
45,새디스틱 뷰티 7~8권 세트,"우연희, 이금산",BOMTOON(봄툰),2026년 06월,34000,30600,,,https://www.yes24.com/product/goods/192314532
46,수사면담 현장 가이드,박재일,(주)박영사,2026년 07월,20000,20000,,	9791130310909,https://www.yes24.com/product/goods/192312839
47,수학 완전 정복! 포켓몬스터 초등 수학 퀴즈,Wonderfy,학산키즈,2026년 06월,11000,9900,,	9791141185848,https://www.yes24.com/product/goods/192307768
48,위시캣 매직카드 IQEQ 색칠북,학산문화사 편집부,학산키즈,2026년 06월,8000,7200,,	9791141186715,https://www.yes24.com/product/goods/192307767
49,프린세스 캐치 티니핑 티니핑과 함께 스티커 놀이북,학산문화사 편집부,학산키즈,2026년 06월,8000,7200,,	9791141187361,https://www.yes24.com/product/goods/192307766
50,하트를 찾아라!,"표영민, 김지영",길벗어린이,2026년 06월,12000,11400,,	9788955828443,https://www.yes24.com/product/goods/192307765
51,포켓몬스터 IQEQ 색칠북 - 관동지방,학산문화사 편집부,학산키즈,2026년 06월,8000,7200,,	9791141186708,https://www.yes24.com/product/goods/192307764
52,위험물안전관리법 (약칭 : 위험물관리법),KDS 편집부,한국데이터시스템,2026년 06월,31000,31000,,	9791124342435,https://www.yes24.com/product/goods/192307763
53,수학 교실로 들어간 수학사,이광상,교우,2026년 06월,43000,43000,,	9791125104940,https://www.yes24.com/product/goods/192307762
54,생활 재즈,이봉호,북플랫,2026년 06월,15000,13500,,	9791194080169,https://www.yes24.com/product/goods/192307754
55,피르케이 아보트,변순복,하임,2026년 05월,87000,78300,,	9791199128231,https://www.yes24.com/product/goods/192307753
56,빛나는 고백,참 소중한 당신 편집팀,위즈앤비즈,2026년 06월,18000,16200,,	9791198039484,https://www.yes24.com/product/goods/192307752
57,동행,정유진,좋은땅,2026년 06월,20000,18000,,	9791138861397,https://www.yes24.com/product/goods/192307751
58,춘원 이광수,박인영,기파랑,2026년 07월,20000,18000,,	9788965234531,https://www.yes24.com/product/goods/192307750
59,도시개발법,KDS 편집부,한국데이터시스템,2026년 06월,29000,29000,,	9791124342381,https://www.yes24.com/product/goods/192307749
60,민간임대주택에 관한 특별법 (약칭 : 민간임대주택법),KDS 편집부,한국데이터시스템,2026년 06월,32000,32000,,	9791124342404,https://www.yes24.com/product/goods/192307748
61,독점규제 및 공정거래에관한법률 (약칭 : 공정거래법),KDS 편집부,한국데이터시스템,2026년 06월,28000,28000,,	9791124342398,https://www.yes24.com/product/goods/192307747
62,자동차손해배상보장법 (약칭 : 자동차손배법),KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342336,https://www.yes24.com/product/goods/192307746
63,부가가치세법,KDS 편집부,한국데이터시스템,2026년 06월,35000,35000,,	9791124342411,https://www.yes24.com/product/goods/192307745
64,한국의 글로벌 생산 네트워크 재구축을 위한 정책과제 연구,구경현,대외경제정책연구원,2026년 02월,20000,20000,,	9788932219547,https://www.yes24.com/product/goods/192307742
65,Impact of Local Government-Led Higher Education Scholarships in Developing Countries : Insights from the Philippine Case and Policy Implications for Korea's Cooperation,오지영,대외경제정책연구원,2026년 02월,7000,7000,,	9788932280547,https://www.yes24.com/product/goods/192307741
66,"리더, REAL하게 협상하라",박영미,좋은땅,2026년 06월,18000,16200,,	9791138861298,https://www.yes24.com/product/goods/192307740
67,도안 오류로 재발행한 우표,권성중,좋은땅,2026년 06월,25000,22500,,	9791138862295,https://www.yes24.com/product/goods/192307739
68,동아시아 설화의 서사구조와 여성관,황소령,민속원,2026년 04월,22000,22000,,	9788928522293,https://www.yes24.com/product/goods/192307737
69,그냥 바람이면 돼,최상경,상상인,2026년 06월,12000,11400,,	9791174900654,https://www.yes24.com/product/goods/192307735
70,나를 넘어,김민태,좋은땅,2026년 06월,10000,9000,,	9791138858304,https://www.yes24.com/product/goods/192307734
71,징산제,"다나카 조코, 한주노",들녘,2026년 06월,17800,16020,,	9791176101011,https://www.yes24.com/product/goods/192307733
72,환한 어둠,황시운,마이디어북스,2026년 06월,17500,15750,,	9791193289747,https://www.yes24.com/product/goods/192307732
73,"한국어 텍스트 분석 도구, UKTA","신명선, 길호현, 서영덕, 김도국",한국문화사,2026년 05월,26000,23400,,	9791176310284,https://www.yes24.com/product/goods/192306634
74,파란수영장,필이,꿈공장플러스,2026년 06월,18300,16470,,	9791124181164,https://www.yes24.com/product/goods/192330667
75,위스키에 질문하다,"김민성, 윤경림",굿모닝미디어,2026년 06월,33000,29700,,	9788989874676,https://www.yes24.com/product/goods/192304603
76,회사에서 바로 통하는 오토캐드 AutoCAD 2027,심미현,한빛미디어,2026년 06월,29000,26100,,	9791175790780,https://www.yes24.com/product/goods/192302542
77,인사이트 6·25,이광수,길찾기,2026년 06월,22000,19800,,	9791167695345,https://www.yes24.com/product/goods/192302540
78,문구의 세계,"문구 제조사 노우토, 타카기 요시노리, 고영자",영진닷컴,2026년 06월,20000,18000,,	9788931482904,https://www.yes24.com/product/goods/192300987
79,쉽게 하는 성경 암송 4,편집부,꿈미,2026년 06월,1500,1500,,	8809785630080,https://www.yes24.com/product/goods/192298975
80,『선을 넘는 북클럽』 이수영 저자 북토크,이수영,메멘토,2026년 06월,20300,20300,,,https://www.yes24.com/product/goods/192298938
81,너에게 이 계절을 보여 주고 싶어,찌롱,부크럼,2026년 06월,18000,16200,,	9791162145760,https://www.yes24.com/product/goods/192298931
82,메뚜기는 멈추지 않는다,임동석,21세기북스,2026년 06월,22000,19800,,	9791176610377,https://www.yes24.com/product/goods/192298915
83,악마는 열심히 산다,김화진,민음사,2026년 06월,15000,13500,,	9788937477478,https://www.yes24.com/product/goods/192298884
84,2027 변리사 시연특허법 암기노트,임근호,에듀비,2026년 06월,18000,18000,,	9791171103515,https://www.yes24.com/product/goods/192298881
85,새디스틱 뷰티 8,"우연희, 이금산",BOMTOON(봄툰),2026년 06월,17000,15300,,,https://www.yes24.com/product/goods/192298869
86,새디스틱 뷰티 7,"우연희, 이금산",BOMTOON(봄툰),2026년 06월,17000,15300,,,https://www.yes24.com/product/goods/192298852
87,2027 임병주 행정법각론 기출 250제,임병주,마이패스북스,2026년 06월,20000,18000,,	9791194603412,https://www.yes24.com/product/goods/192298850
88,여의북클럽 1회차 - AI 시대 인간다움이란,"손민규, 이지원, 황예린",클래스24(도서),2026년 06월,5000,5000,,,https://www.yes24.com/product/goods/192298842
89,세상에서 가장 멋진 새,"김복희, 이명애",사계절,2026년 06월,22000,19800,,	9791169814485,https://www.yes24.com/product/goods/192298833
90,젖짜기 헌터의 이세계 착유기 1,"소라요미 다이치, 김정규",길찾기,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/192298827
91,2026 기술보증기금 NCS직무능력검사,취업적성연구소,서원각,2026년 06월,20000,18000,,	9791125748595,https://www.yes24.com/product/goods/192298820
92,던전 관리인 6,"후타미 스이, 김정규",길찾기,2026년 05월,7000,6300,,	9791167694904,https://www.yes24.com/product/goods/192298807
93,2026 임상심리사 1급 실기,"한국정신건강심리학회, 이은주, 임의진, 이창희, 이현승",군자출판사,2026년 06월,35000,35000,,	9791170688372,https://www.yes24.com/product/goods/192298926
94,2026 임상심리사 1급 필기,"한국정신건강심리학회, 이은주, 임의진, 이창희, 이현승",군자출판사,2026년 06월,45000,45000,,	9791170688365,https://www.yes24.com/product/goods/192298920
95,첨단과학기술군,조상근,보다쓰다,2026년 06월,24000,21600,,	9791199939912,https://www.yes24.com/product/goods/192298798
96,제5회 서울도시건축비엔날레 (2025),서울특별시,서울책방,2026년 04월,45000,45000,,	9791171776702,https://www.yes24.com/product/goods/192298766
97,2027 건강기능식품회사 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 06월,249000,224100,,	9791172346430,https://www.yes24.com/product/goods/192298759
98,2026-27 외식사업 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346409,https://www.yes24.com/product/goods/192298753
99,우리의 하루는 차별로 가득해,"태지원, 개박하",데이스타,2026년 07월,16800,15120,,	9791168274662,https://www.yes24.com/product/goods/192298749
100,교과서에 없는 기후변화수업,"남지현, 남재철",인문공간,2026년 07월,18000,16200,,	9791124640050,https://www.yes24.com/product/goods/192298468
