rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
33,금융권 취업의 블루오션 AML 전문가,"송근섭, 정혜수",생각나눔,2026년 06월,19800,17820,,	9791176430241,https://www.yes24.com/product/goods/192681087
34,인간보다 똑똑한 자율주행차를 만든다면,이시한,다른,2026년 06월,16000,14400,,	9791156337898,https://www.yes24.com/product/goods/192681474
35,문화가 다르면 마음도 다를까,"기타야마 시노부, 박준하",김영사,2026년 06월,18800,16920,,	9791173326943,https://www.yes24.com/product/goods/192681694
36,아직 또 간호사입니다,박지나,포널스출판사,2026년 09월,20000,20000,,	9791166276989,https://www.yes24.com/product/goods/192680601
37,클라이머즈,짐 헤링턴,하루재클럽,2026년 01월,75000,67500,,	9791190644181,https://www.yes24.com/product/goods/192680518
38,2027 황철곤 행정학 기본서,황철곤,모두공북스,2026년 07월,46000,41400,,	9791173603884,https://www.yes24.com/product/goods/192680181
39,우리 모두 안전해요 스케치북,창조인,창조인,2026년 05월,14000,12600,,	9791199897007,https://www.yes24.com/product/goods/192679776
40,쉬운 마법 우쿨렐레 교실,이효원,일신서적출판사,2026년 09월,7000,6300,,	9788936629243,https://www.yes24.com/product/goods/192679455
41,말문이 막힐 때 꺼내 쓰는 대화의 기술,"장신웨, 하은지",지니의서재,2026년 07월,17800,16020,,	9791194655381,https://www.yes24.com/product/goods/192679254
42,달 꽃,이상록,하움출판사,2026년 06월,20000,18000,,	9791173744716,https://www.yes24.com/product/goods/192679249
43,2026 조문+1년간 최신판례 OX 헌법,신호진,렉스스터디(LEX STUDY),2026년 06월,10000,9500,,	9791124598108,https://www.yes24.com/product/goods/192679242
44,즐거울 락 우쿨렐레 트롯,김기덕,일신서적출판사,2026년 08월,12000,10800,,	9788936629236,https://www.yes24.com/product/goods/192679098
45,레바논의 시내,제시카 윤,규장,2026년 07월,28000,25200,,	9791165047306,https://www.yes24.com/product/goods/192678366
46,하노버에서 온 음악 편지,손열음,중앙북스(books),2026년 07월,18500,16650,9.4,	9788927813712,https://www.yes24.com/product/goods/192678364
47,라멘 아카네코 13,"Angyaman, 김서은",서울미디어코믹스(서울문화사),2026년 06월,10000,9000,,	9791142828591,https://www.yes24.com/product/goods/192677272
48,요괴소년 호야 완전판 3,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 06월,16000,14400,,	9791142819780,https://www.yes24.com/product/goods/192677145
49,오렌지문학 2026,오렌지글사랑,시산맥사,2026년 06월,15000,14250,,	9791162437193,https://www.yes24.com/product/goods/192677135
50,OLED 기술의 기초와 응용,김상수,홍릉,2026년 06월,50000,50000,,	9791175700611,https://www.yes24.com/product/goods/192677134
51,산림측정학,이우균,향문사,2026년 07월,44000,44000,,	9788971872802,https://www.yes24.com/product/goods/192677130
52,2026 사회공헌 가이드,더버터프레스 출판부,더버터프레스,2026년 06월,33000,29700,,	9791199954007,https://www.yes24.com/product/goods/192677129
53,현대시조 작법,이우걸,작가,2026년 06월,18000,16200,,	9791124095423,https://www.yes24.com/product/goods/192677128
54,행복한 전원생활,장호천,하이비전,2026년 06월,20000,18000,,	9791189169961,https://www.yes24.com/product/goods/192677123
55,"굿바이, 재버워크","이사카 코타로, 민경욱",인플루엔셜,2026년 06월,18800,16920,,	9791168343955,https://www.yes24.com/product/goods/192677121
56,루리 드래곤 5 한정판,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,33000,29700,,	9791142828799,https://www.yes24.com/product/goods/192676996
57,2027 박문각 공무원 김준휘 관세법 기본서,김준휘,박문각,2026년 07월,33000,29700,,	9791176492034,https://www.yes24.com/product/goods/192676995
58,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828645,https://www.yes24.com/product/goods/192676812
59,AI 제국의 돈 + 고래의 포트폴리오 세트,정주용,매일경제신문사,2026년 06월,47000,42300,9.9,,https://www.yes24.com/product/goods/192676808
60,하나님의 기적 대한민국 건국 2,이호,자유인의숲,2026년 06월,12000,11400,,	9791190664165,https://www.yes24.com/product/goods/192676632
61,캐나다 총독문학상 수상작 연구,"강규한, 강석진, 고미진, 기영인, 김양순, 김영훈, 노동욱, 박정만, 박종성, 신정아",한국문화사,2026년 07월,59000,59000,,	9791176310314,https://www.yes24.com/product/goods/192676811
62,처음이야? 파이썬 데이터 모델링&머신러닝,"윤영빈, 오환, 이용희",영진닷컴,2026년 07월,25000,22500,,	9788931481068,https://www.yes24.com/product/goods/192676816
63,하나님의 기적 대한민국 건국 1,이호,자유인의숲,2026년 06월,18000,17100,,	9791190664158,https://www.yes24.com/product/goods/192675985
64,절기 감각,이주연,샘터,2026년 06월,20000,18000,,	9788946423381,https://www.yes24.com/product/goods/192675972
65,최연식 임용미술 역대 테마별 기출분석,최연식,지북스,2026년 07월,40000,36000,,	9791173562051,https://www.yes24.com/product/goods/192675969
66,2026-27 온라인 쇼핑몰 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346454,https://www.yes24.com/product/goods/192675754
67,행복씨 평양을 가다 + 행복씨 캄보디아를 가다 세트,정수웅,지식과감성#,2026년 07월,34000,30600,,,https://www.yes24.com/product/goods/192675403
68,변호사 환경법,서창교,경연,2026년 07월,29000,27550,,	9791124153598,https://www.yes24.com/product/goods/192675257
69,2027 나눔의집 사회복지사1급 실전대비과정 필수기출분석문제집,사회복지교육연구센터,나눔의집,2026년 07월,32000,28800,,	9788958105398,https://www.yes24.com/product/goods/192674853
70,KDI Journal of Economic Policy 2026 vol 48 No 2,편집부,한국개발연구원,2026년 05월,3000,3000,,	9772586299000,https://www.yes24.com/product/goods/192674849
71,아이를 사랑하는 일,"오카와 시게코, 홍성민",라이프앤페이지,2026년 06월,18000,16200,,	9791191462456,https://www.yes24.com/product/goods/192674727
72,백앤아 12,"백앤아, 안도감, 돌만",샌박스토리,2026년 06월,16800,15120,,	9791124580028,https://www.yes24.com/product/goods/192674321
73,최신시사상식 240집,박문각 시사상식편집부,박문각,2026년 07월,11000,9900,,	9791176492058,https://www.yes24.com/product/goods/192674011
74,잊지 못할 그때 그 노래,우경하,피플북,2026년 06월,17000,15300,,	9791199926752,https://www.yes24.com/product/goods/192673817
75,벼랑에서 춤추는 대한민국,이병욱,바른북스,2026년 06월,17000,15300,,	9791176213073,https://www.yes24.com/product/goods/192673077
76,재무회계 가이드,김한솔,나우퍼블리셔,2026년 06월,15000,15000,,	9791171021802,https://www.yes24.com/product/goods/192672646
77,행복씨 캄보디아를 가다,정수웅,지식과감성#,2026년 07월,17000,15300,,	9791139232875,https://www.yes24.com/product/goods/192672513
78,IFRS 심화재무회계,김한솔,나우퍼블리셔,2026년 06월,22000,22000,,	9791171021819,https://www.yes24.com/product/goods/192672475
79,진짜 새랑 눈이 마주쳤다니까요,이이은,보리,2026년 06월,17000,15300,,	9791163144793,https://www.yes24.com/product/goods/192672270
80,행복씨 평양을 가다,정수웅,지식과감성#,2026년 07월,17000,15300,,	9791139232882,https://www.yes24.com/product/goods/192672238
81,지나가는 하루에게,곰시연,북랩,2026년 07월,16700,15030,,	9791175983731,https://www.yes24.com/product/goods/192672231
82,K-디지털 이니셔티브 : AI 강국 6G 전략,"곽정호, 김현덕, 조대근, 윤천원",자유아카데미,2026년 06월,28000,28000,,	9791158088583,https://www.yes24.com/product/goods/192672061
83,군주론,니콜로 마키아벨리,서울대학교출판문화원,2026년 04월,18000,18000,,	9788952140005,https://www.yes24.com/product/goods/192671544
84,물질이 일상에서 이렇게 문명을 바꿀 줄이야,홍익희,체인지업,2026년 07월,18000,16200,,	9791191378993,https://www.yes24.com/product/goods/192671148
85,고령자의 생활 돌봄 매뉴얼,"Kei, 나가시마 가호, 이지호, 이나가와 도시미쓰, 변재관",한스미디어,2026년 06월,20000,18000,,	9791124272510,https://www.yes24.com/product/goods/192671064
86,"11∼15세기, 중세 러시아 문학","레프 드미트리예프, 조주관",지식을만드는지식,2026년 05월,32800,32800,,	9791143026200,https://www.yes24.com/product/goods/192669837
87,"11∼15세기, 중세 러시아 문학 (큰글자책)","레프 드미트리예프, 조주관",지식을만드는지식,2026년 05월,47000,47000,,	9791143026217,https://www.yes24.com/product/goods/192669857
88,렐리아,"조르주 상드, 이재희",지식을만드는지식,2026년 05월,32800,32800,,	9791143025883,https://www.yes24.com/product/goods/192670295
89,렐리아 (큰글자책),"조르주 상드, 이재희",지식을만드는지식,2026년 05월,47000,47000,,	9791143079459,https://www.yes24.com/product/goods/192670439
90,마지막 친구가 되어 줄게,에런 베커,웅진주니어,2026년 06월,16800,15120,,	9788901300177,https://www.yes24.com/product/goods/192667710
91,4차산업혁명시대의 기업 사례 및 빅데이터 분석론,문지효,지식과감성#,2026년 06월,25000,22500,,	9791139233018,https://www.yes24.com/product/goods/192667470
92,꽃잎에 새긴 시간의 결,송외조,창연,2026년 06월,12000,10800,,	9791194987406,https://www.yes24.com/product/goods/192667467
93,털보 관장 이정모와 떠나는 경이로운 생명 탐험 3,"최향숙, 이정모, 김고은, 와이즈만 영재교육연구소",와이즈만북스(와이즈만 BOOKs),2026년 07월,15500,13950,,	9791124355312,https://www.yes24.com/product/goods/192667045
94,전지적 창조론 시점에서 바라본 마지막 남은 완벽한 진화론 SEASON 2,Rorea Kim,지식과감성#,2026년 06월,16700,15030,,	9791139233025,https://www.yes24.com/product/goods/192666836
95,"채식, 공존의 밥상","김인원, 신승철",모시는사람들,2026년 07월,15000,13500,,	9791166292750,https://www.yes24.com/product/goods/192666716
96,10대를 위한 훈민정음 해례본 수업,김정진,넥스트씨,2026년 06월,17000,15300,,	9791199789548,https://www.yes24.com/product/goods/192666315
97,미움받을 용기 (특별합본판),"기시미 이치로, 고가 후미타케",인플루엔셜,2026년 06월,27500,24750,,	9791168343979,https://www.yes24.com/product/goods/192666314
98,인생 노트,김태항,하모니,2026년 06월,17000,15300,,	9791185010168,https://www.yes24.com/product/goods/192666304
99,세상은 이렇게 설계되었다,노혜경,디자인21,2026년 07월,30000,30000,,	9788961312264,https://www.yes24.com/product/goods/192672496
100,브랜드가 된 디자이너,노선선,시프트,2026년 07월,21000,18900,,	9791124373088,https://www.yes24.com/product/goods/192666096
