rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
25,풀고 싶은 퀴즈 알고 싶은 동물,"유다정, 주세영, 이용철",키움,2026년 05월,15000,13500,,	9788962746266,https://www.yes24.com/product/goods/189189087
26,유아 공감능력 향상 프로그램,"권정윤, 이옥희",공동체,2026년 05월,18000,18000,,	9791167259776,https://www.yes24.com/product/goods/189188923
27,2026 박문각 공인중개사 1차 단원별 기출문제집,박문각 부동산교육연구소,박문각,2026년 05월,27000,24300,,	9791176490412,https://www.yes24.com/product/goods/189188905
28,"손으로 쓰는 독립의 역사, 영웅","서경덕, 김주용",허들링북스,2026년 05월,22000,19800,,	9791191505627,https://www.yes24.com/product/goods/189188872
29,2026 철도왕 철도관련법 3주 완성 + 2026 철도왕 철도교통안전관리자 일주일 절대합격 바이블 세트,철도왕,지식오름,2026년 01월,66000,59400,10.0,,https://www.yes24.com/product/goods/189188862
30,서정의 변주,황선열,신생(원양희),2026년 05월,17000,16150,,	9791194345084,https://www.yes24.com/product/goods/189189092
31,"안 비도 있지, 있구말구",영담 스님,학이사(이상사),2026년 05월,20000,18000,,	9791158546182,https://www.yes24.com/product/goods/189188864
32,서정의 아이러니,손남훈,신생(원양희),2026년 05월,17000,16150,,	9791194345077,https://www.yes24.com/product/goods/189189094
33,사회문제론,"현영렬, 이승현, 태은경, 탁순자, 이승연",공동체,2026년 05월,23000,23000,,	9791175541078,https://www.yes24.com/product/goods/189188842
34,[그래제본소] 할아버지의 한 달,"도현순, 고정순",곰세마리,2026년 05월,17000,15300,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269694
35,발광하는 현대사 1~2권 세트,강도하,팬덤북스,2026년 05월,40000,36000,,,https://www.yes24.com/product/goods/189188796
36,송라이트,"모이라 버피니, 강동혁",자음과모음,2026년 05월,19800,17820,,	9788954473767,https://www.yes24.com/product/goods/189188793
37,그리고 신학이 시작되었다,"존 베어, 김준철, 민경찬",비아,2026년 05월,18000,16200,,	9791199780439,https://www.yes24.com/product/goods/189188720
38,알쏭달쏭 상상 뽑기,금예봄 외 13명,책쓰는밤,2026년 04월,16100,16100,,	9791194853565,https://www.yes24.com/product/goods/189188716
39,승진 오교정학,오제현,경연,2026년 05월,34000,32300,,	9791124153512,https://www.yes24.com/product/goods/189188697
40,신비한 판타지 세계로 초대합니다,김본 외 19명,책쓰는밤,2026년 05월,17400,17400,,	9791194853589,https://www.yes24.com/product/goods/189188691
41,2027 압도적 행정법,김현철,하이앤북,2026년 06월,35000,33250,,	9791165336684,https://www.yes24.com/product/goods/189188302
42,성도다운 삶의 제1의무,"존 플라벨, 개혁된실천사 번역팀",개혁된실천사,2026년 05월,10800,10260,,	9791189697631,https://www.yes24.com/product/goods/189188277
43,2027 상법 암기장,"박승수, 이관형",나눔에듀,2026년 04월,30000,30000,,	9791194099628,https://www.yes24.com/product/goods/189188225
44,세계관을 변화시키는 크리스천 북클럽,정진부,이레서원,2026년 05월,18000,16200,,	9788974356910,https://www.yes24.com/product/goods/189188222
45,생각이 길이다 3,용타,민족사,2026년 05월,15000,13500,,	9791168690943,https://www.yes24.com/product/goods/189188191
46,내 마음의 소리,박서정,한국문인협회(월간문학 출판부),2026년 05월,20000,18000,,	9788961385794,https://www.yes24.com/product/goods/189188169
47,코믹 어둠의 실력자가 되고 싶어서! 14,"아이자와 다이스케, 사카노 안리",서울미디어코믹스(서울문화사),2026년 05월,5000,4500,,	9791142819544,https://www.yes24.com/product/goods/189188155
48,생각이 길이다 2,용타,민족사,2026년 05월,15000,13500,,	9791168690936,https://www.yes24.com/product/goods/189188148
49,Do it! 바이브 코딩 + 안티그래비티,조준수,이지스퍼블리싱,2026년 05월,24000,21600,,	9791163038566,https://www.yes24.com/product/goods/189188156
50,"최병식 포스 전공체육 체육내용학 3 체육사, 체육철학, 체육측정평가",최병식,박문각,2026년 05월,34000,30600,,	9791176490214,https://www.yes24.com/product/goods/189188105
51,악마에 입문했습니다! 이루마 군 46,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819469,https://www.yes24.com/product/goods/189188089
52,악마처럼 달콤한 내 여자친구 4,"야토사키 하루, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819353,https://www.yes24.com/product/goods/189188060
53,차곡차곡 차 이야기,"김현수, 노근숙, 서은미, 소희정, 신위현, 정보 더 보기/감추기, 김현수, 노근숙, 서은미, 소희정, 신위현, 이성문, 장미경, 조인숙, 하도겸, 김경미",자유문고,2026년 05월,28800,27360,,	9788970301860,https://www.yes24.com/product/goods/189188056
54,성령이라는 선물,이태복,온기를 품은 진리,2026년 05월,16000,15200,,	9791199885202,https://www.yes24.com/product/goods/189188052
55,디지털금융 기초 법률 상식,정세진,한국금융연수원,2026년 05월,21000,21000,,	9788928707577,https://www.yes24.com/product/goods/189188022
57,오늘부터 시작하는 소꿉친구 8,"오비야 미도리, 도영명",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819551,https://www.yes24.com/product/goods/189187998
58,인공지능 기반 서비스 운영관리 : 프랜차이즈 서비스 편,김효정,에디터,2025년 10월,30000,27000,,	9788967443016,https://www.yes24.com/product/goods/189187980
59,회계사 기업법 1+2 암기노트,심유식,다복,2026년 05월,14000,14000,,	9791199304888,https://www.yes24.com/product/goods/189187962
60,블랙 라군 청소부 소여 해체! 고어고어 무스메 3,"히로에 레이, 이다 타츠히코, 도영명",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819414,https://www.yes24.com/product/goods/189187916
61,은퇴설계,민복기,한국금융연수원,2026년 05월,20000,20000,,	9788928783137,https://www.yes24.com/product/goods/189187911
62,이규희 역사 동화 세트,"이규희, 이정규, 백대승, 서누, 양상용, 정보 더 보기/감추기, 이규희, 이정규, 백대승, 서누, 양상용, 김옥재",파랑새어린이,2026년 05월,79000,71100,,	9788961555982,https://www.yes24.com/product/goods/189187888
63,외환관련여신,"김종환, 김성민, 김용승, 신태용",한국금융연수원,2026년 05월,24000,24000,,	9788928783120,https://www.yes24.com/product/goods/189187877
64,사랑받는 서점을 만들기 위해 2000일 동안 내가 한 일,"하야시 유타카, 유서윤",한스미디어,2026년 05월,18000,16200,,	9791124272398,https://www.yes24.com/product/goods/189187839
65,Pun&Joke 알까기 다마네기 1탄,윤선달,담아내기,2026년 05월,6200,5580,,	9791197213465,https://www.yes24.com/product/goods/189187568
66,Pun&Joke 알까기 다마네기 2탄,윤선달,담아내기,2026년 05월,6200,5580,,	9791197213472,https://www.yes24.com/product/goods/189187567
67,2026 한번에 합격하는 온실가스관리 기사 실기,"강헌, 박기학, 김서현",성안당,2026년 05월,35000,31500,,	9788931585421,https://www.yes24.com/product/goods/189187566
68,찬송가 반주 바이블,함시성,세광음악출판사,2026년 04월,20000,19000,,	9788903361879,https://www.yes24.com/product/goods/189187564
69,조선의 제주 침탈과제주인의 항쟁,김창현,온샘,2026년 03월,45000,45000,,	9791192062631,https://www.yes24.com/product/goods/189187562
70,윤리 있는 정치 정치 있는 윤리,홍창민,이소노미아,2026년 05월,20000,18000,,	9791190844710,https://www.yes24.com/product/goods/189187561
71,AI 격차,"강협, 김종우, 김용담, 강수진",도서담,2026년 06월,22000,19800,,	9791199612150,https://www.yes24.com/product/goods/189187560
72,그림으로 읽는 이명 난청의 모든 것,사카타 히데아키,솔트앤씨드,2026년 05월,17000,15300,,	9791188947171,https://www.yes24.com/product/goods/189187559
73,입암 28경과 창화시,김윤규,학고방,2026년 04월,27000,27000,,	9791169957328,https://www.yes24.com/product/goods/189187558
74,엄마의 나무,이시백,리토피아,2026년 05월,12000,11400,,	9788964122174,https://www.yes24.com/product/goods/189187556
75,아름다운 초저녁달 1~10권 세트,야마모리 미카,학산문화사,2026년 05월,60000,54000,9.8,,https://www.yes24.com/product/goods/189187485
76,만화 헌터는 조용히 살고 싶다 1~2권 세트,"백삼, MAGMA, 리공",북극여우,2026년 04월,34000,30600,,,https://www.yes24.com/product/goods/189187285
77,바람의 선물,"임려원, 강진선",dodo,2026년 05월,18800,16920,,	9791174575951,https://www.yes24.com/product/goods/189188216
78,백수세끼 1~11 세트,치즈,므큐,2026년 05월,183000,164700,,	9791168012646,https://www.yes24.com/product/goods/189188257
79,신애론,"클레르보의 베르나르도, 암브로지오 M. 피아조니, 방종우",가톨릭출판사,2026년 05월,24000,21600,,	9788932119885,https://www.yes24.com/product/goods/189186928
80,복음의 힘,"레오 14세 교황, 로렌조 파치니, 이재협",가톨릭출판사,2026년 05월,18000,16200,,	9788932119915,https://www.yes24.com/product/goods/189186917
81,2026 이진욱 세무사의 국세청 세무직 공무원 실무면접 가이드 : 국세편,이진욱,배움,2026년 05월,18000,16200,,	9791124262566,https://www.yes24.com/product/goods/189186906
82,『동네책방 지속 탐구』 한미화 저자 프리 토크,"한미화, 손민규, 신재우",혜화1117,2026년 05월,36100,36100,,,https://www.yes24.com/product/goods/189186808
83,PK 상권 인사이트,행복한 소장,다윈의서재,2026년 04월,49000,44100,,	9791193200735,https://www.yes24.com/product/goods/189186792
84,모아 건설안전기사 실기(필답형+작업형 10개년),윤경화,모아교육그룹,2026년 05월,38000,34200,,	9791168045996,https://www.yes24.com/product/goods/189186762
85,모아 위험물기능장 필기(핵심이론 + 과년도 12개년)+무료특강,모아합격전략연구소,모아교육그룹,2026년 06월,33000,29700,,	9791168046030,https://www.yes24.com/product/goods/189186757
86,보존을 넘어 공존으로,"금기형, 김덕순, 김영재, 안재홍, 전진성",학고재,2026년 05월,22000,19800,,	9788956254791,https://www.yes24.com/product/goods/189186739
87,부동산 분양계약 해제·취소 소송 전략 가이드,김민중,다윈의서재,2026년 04월,99000,89100,,	9791193200810,https://www.yes24.com/product/goods/189186716
88,10년 젊어지는 시니어 건강 습관,"곽민철, 정희철, 이종화",생능북스,2026년 05월,19800,17820,,	9791194630456,https://www.yes24.com/product/goods/189186711
89,민법의 비밀 [민법총칙],박이찬,필통북스,2026년 05월,19000,17100,,	9791167923066,https://www.yes24.com/product/goods/189186683
90,5급공채 SIGNATURE 헌법,강성민,필통북스,2026년 05월,33000,29700,,	9791167923080,https://www.yes24.com/product/goods/189186675
91,쏭내관의 재미있는 한국사 기행,송용진,지식프레임,2026년 05월,24000,21600,,	9791199291959,https://www.yes24.com/product/goods/189186586
92,디지털 케어,장봉석,도서출판 대한의학,2026년 04월,30000,30000,,	9791155903315,https://www.yes24.com/product/goods/189186515
93,"중독시대, 우리 아이 지키기",김태온,작가의 집,2026년 04월,17000,15300,,	9791194947967,https://www.yes24.com/product/goods/189186477
94,처음 만나는 회계원리 2,강연수,세학사,2026년 05월,21000,21000,,	9788966227402,https://www.yes24.com/product/goods/189186471
95,2027 윤우혁 미니 경찰헌법,윤우혁,에스티유니타스,2026년 05월,22000,19800,,	9791169666091,https://www.yes24.com/product/goods/189186436
96,Grammar Plus Writing 2~3권 세트,"전지원, 박혜영",다락원,2023년 12월,28000,25200,9.8,,https://www.yes24.com/product/goods/189186411
97,Grammar Plus Writing 1~2권 세트,"전지원, 박혜영",다락원,2023년 12월,28000,25200,9.8,,https://www.yes24.com/product/goods/189186409
98,THE ARCH: 곡선으로 지은 사랑,김광일,바른북스,2026년 05월,16800,15120,,	9791176212151,https://www.yes24.com/product/goods/189186364
99,모스부호,명미령,디자인21,2026년 05월,13000,13000,,	9788961312172,https://www.yes24.com/product/goods/189186492
100,토마토가 다한 요리,김봉경,이덴슬리벨(EAT&SLEEPWELL),2026년 05월,17500,15750,,	9791191937787,https://www.yes24.com/product/goods/189186351
101,지브리의 식탁 아야와 마녀,"주부의벗사, 이선희, 스튜디오 지브리",대원씨아이(단행)(대원키즈),2026년 05월,16000,14400,,	9791142347870,https://www.yes24.com/product/goods/189186272
