rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
41,누구도 몰랐던 빙의 영치유의 비밀,김종일,지식과감성#,2026년 06월,17000,15300,,	9791139233179,https://www.yes24.com/product/goods/193187396
42,2027 박문각 감정평가사 1차 백운정 민법 필수 암기장,백운정,박문각,2026년 07월,10000,9000,,	9791176491846,https://www.yes24.com/product/goods/193187364
43,2027 데이터베이스론 7·9급 이론서,김강현,지안에듀,2026년 07월,27000,24300,,	9788966113576,https://www.yes24.com/product/goods/193186904
44,문어잼 4: 교과서 속 속담,"오렌지서재 편집부, 이현영",오렌지서재,2026년 07월,14000,12600,,	9791199913332,https://www.yes24.com/product/goods/193186900
45,문어잼 3: 교과서 속 관용어,"오렌지서재 편집부, 이현영",오렌지서재,2026년 07월,14000,12600,,	9791199913325,https://www.yes24.com/product/goods/193186853
46,하느님의 기쁨,"메리 데이빗 토타, 이상현",불휘미디어,2026년 06월,18000,16200,,	9791124296080,https://www.yes24.com/product/goods/193186824
47,월수금한시月水金韓詩 제7집 : 601~700,황규봉,전남대학교출판문화원,2026년 06월,50000,47500,,	9791194716648,https://www.yes24.com/product/goods/193186784
48,AI 경영 전략,박상범,한경사,2026년 07월,30000,30000,,	9788968445828,https://www.yes24.com/product/goods/193186728
49,시장의 자본학,김동한,한경사,2026년 07월,29000,29000,,	9788968445811,https://www.yes24.com/product/goods/193186409
50,이병한의 대한민국 탐문 (큰글자도서),이병한,서해문집,2026년 06월,32000,32000,,	9791124638040,https://www.yes24.com/product/goods/193186383
51,꿀벌이 사라진 날,고정욱,한솔수북,2026년 07월,13000,11700,,	9791194439738,https://www.yes24.com/product/goods/193184517
52,이공계생을 위한 파이썬 필수예제 3,윤성호,지오북스,2026년 09월,29000,29000,,	9791194145738,https://www.yes24.com/product/goods/193184516
53,INCOSE 시스템 엔지니어링 핸드북,"이중윤, 김은혁, 손명조, 오영준, 윤혁준, 이승주, 홍성민",홍릉,2026년 06월,49000,49000,,	9791175700628,https://www.yes24.com/product/goods/193184515
54,2027 인스TV 관세사 2차 핵심만 콕 집었다! 한눈에 보이는 대외무역법&외국환거래법,황인애,고시아카데미,2026년 06월,31000,31000,,	9788966314348,https://www.yes24.com/product/goods/193184514
55,2027 인스TV 관세사 2차 핵심만 콕 집었다 한눈에 보이는 무역실무 2,황인애,고시아카데미,2026년 06월,28000,28000,,	9788966314324,https://www.yes24.com/product/goods/193184513
56,"2027 회계사 기업법 1, 2 객관식",하영태,무지개북스,2026년 06월,37000,37000,,	9791193777411,https://www.yes24.com/product/goods/193184512
57,"2027 회계사 기업법 1, 2 조문판례",하영태,무지개BOOKS,2026년 06월,37000,37000,,	9791193777428,https://www.yes24.com/product/goods/193184511
58,복음과 훈음,조봉,책과나무,2026년 07월,12000,10800,,	9791167528216,https://www.yes24.com/product/goods/193184506
59,기부팔역시 연구,간호윤,민속원,2026년 07월,18000,18000,,	9788928522590,https://www.yes24.com/product/goods/193184503
60,내가 왜 당신 마음에 들어야 할까,이상미,모모북스,2026년 07월,18800,16920,,	9791190408899,https://www.yes24.com/product/goods/193184499
61,오버 더 리테일,이용준,파지트,2026년 07월,21000,18900,,	9791171521487,https://www.yes24.com/product/goods/193184490
62,토마토패스 AFPK 합격비기 모의고사,홍영진,토마토북스,2026년 06월,20000,18000,,	9791124719022,https://www.yes24.com/product/goods/193184471
63,케첩,노인경,보림,2026년 07월,18000,16200,,	9788943318550,https://www.yes24.com/product/goods/193184458
64,토마토패스 AFPK 합격비기 문제집 모듈 2,홍영진,토마토북스,2026년 06월,30000,27000,,	9791199723085,https://www.yes24.com/product/goods/193184453
65,엘리베이터에 갇힌 고고학자,"테오도로스 파파코스타스, 강경이",교양인,2026년 07월,22000,19800,,	9791193154632,https://www.yes24.com/product/goods/193184425
66,토마토패스 AFPK 합격비기 문제집 모듈 1,홍영진,토마토북스,2026년 06월,30000,27000,,	9791124719015,https://www.yes24.com/product/goods/193184417
67,"소심아, 같이 놀래?","최현진, 김지영",가문비어린이,2026년 07월,12500,11250,,	9788969028723,https://www.yes24.com/product/goods/193184840
68,마AI스트로,장은수,이담북스(이담Books),2026년 07월,19000,17100,,	9791174577191,https://www.yes24.com/product/goods/193184429
69,인터뷰어의 지도,홍현진,파지트,2026년 07월,18000,16200,,	9791171521463,https://www.yes24.com/product/goods/193184383
70,2027 LEET 9회 전국 모의고사 봉투 시험지,법률저널 LEET 적성시험 연구소,법률저널,2026년 07월,60000,54000,,	9791173841200,https://www.yes24.com/product/goods/193184352
71,한국문화콘텐츠와 테크니컬 내러티브,하채현,인문과교양,2026년 06월,16000,16000,,	9791193225325,https://www.yes24.com/product/goods/193184340
72,2026 법률저널 7급 PSAT 제9회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 07월,20000,18000,,	9791173841446,https://www.yes24.com/product/goods/193184301
73,나라는 캐릭터로 사는 생활,"짐자무, 김즐겁, 쳇다, 캐러웨이, 백보배",오동닙,2026년 03월,11000,9900,,	9791198995704,https://www.yes24.com/product/goods/193184276
74,2027 권규호 공무원 국어 개기문 세트 (문법+논리+독해),권규호,권규호언어연구실,2026년 07월,66000,59400,,,https://www.yes24.com/product/goods/193184266
75,그림 읽어주는 남자들,"김종원, 김홍표",호밀밭,2026년 07월,23000,20700,,	9791168262645,https://www.yes24.com/product/goods/193184225
76,휘파람 불면 누에 나온대,박영규,해드림출판사,2026년 06월,15000,13500,,	9791156346937,https://www.yes24.com/product/goods/193184223
77,색보정을 시작하는 초보 컬러리스트 유튜버를 위한 다빈치리졸브 색보정,전수연,디지털북스,2026년 07월,22000,19800,,	9788960885189,https://www.yes24.com/product/goods/193184189
78,교사의 시간 AI로 다시 쓰다,"황영준, 박성완, 양기송",에듀윌,2026년 07월,14000,12600,,	9791136043337,https://www.yes24.com/product/goods/193184112
79,굿데이 군인성경 (특초미니 합본/새찬송가/지퍼/PU/반달 색인/주석/국방색),,생명의말씀사,2026년 06월,33000,29700,,	9788904508129,https://www.yes24.com/product/goods/193184079
80,전술적 출판,"알렉산드로 루도비코, 임경용",미디어버스,2026년 06월,20000,18000,,	9791190434959,https://www.yes24.com/product/goods/193184064
81,바람의 말 룽따,"서림, 김수연",청개구리(청동거울),2026년 06월,12000,10800,,	9791162521861,https://www.yes24.com/product/goods/193183926
82,렛츠고 괴기조 2,view,에스엠지크리에이티브,2026년 06월,6500,5850,,	9791124479209,https://www.yes24.com/product/goods/193183753
83,렛츠고 괴기조 1,view,에스엠지크리에이티브,2026년 06월,6500,5850,,	9791124479186,https://www.yes24.com/product/goods/193183728
84,쉽게 배우는 예쁜글씨 POP : 고급과정,이병삼,국제문화예술아카데미,2019년 08월,27000,24300,,	9791195497287,https://www.yes24.com/product/goods/193183705
85,쉽게 배우는 예쁜글씨 POP : 중급과정,이병삼,한국공예아카데미,2015년 04월,17000,15300,,	9791195497232,https://www.yes24.com/product/goods/193183700
86,주말 내 맘대로 집밥 3,코무라 아유미,에스엠지크리에이티브,2026년 06월,6000,5400,,	9791124479162,https://www.yes24.com/product/goods/193183697
87,무직의 영웅 5,"우에다 유메히토, 쿠즈 시치오, 나나에 아키오",에스엠지크리에이티브,2026년 06월,6000,5400,,	9791124479179,https://www.yes24.com/product/goods/193183678
88,의사 어벤저스 27,"고희정, 조승연, 류정민",가나출판사,2026년 07월,15800,14220,,	9791168091580,https://www.yes24.com/product/goods/193183649
89,생성형 AI로 완성하는 회계 · 세무실무,박현준,도서출판배움,2026년 04월,12000,10800,,	9791189986803,https://www.yes24.com/product/goods/193183459
90,슬픔은 종량제에 버릴 수 없어서,이규원,알발리,2026년 07월,13000,11700,,	9791194447054,https://www.yes24.com/product/goods/193183111
91,오렌지빛 해변의 소설 (워터프루프북),"권혜영, 김혜진",민음사,2026년 06월,15000,13500,,	9788937449406,https://www.yes24.com/product/goods/193182954
92,푸른 물속의 시 (워터프루프북),"안태운, 강보원, 심지아, 박다래, 유계영, 정보 더 보기/감추기, 안태운, 강보원, 심지아, 박다래, 유계영, 윤지양, 이서하, 전수오, 김이듬, 박은정, 이영주, 김석영, 나하늘, 윤의섭, 오은경, 조용우, 여한솔, 임지은, 이기리, 양안다, 임원묵, 마윤지, 조해주, 정재율",민음사,2026년 06월,15000,13500,,	9788937449390,https://www.yes24.com/product/goods/193182946
93,2027 공단기 월간 이유진 국어 미니모고 (유형편),이유진,빛나는 별,2026년 07월,15000,13500,,	9791199828308,https://www.yes24.com/product/goods/193182788
94,2027 사회복지사 1급 핵심요약집,"이정서, 김성현",동문사,2026년 06월,30000,30000,,	9791176800082,https://www.yes24.com/product/goods/193182219
95,2027 사회복지사 1급 적중문제집,"이정서, 김성현",동문사,2026년 06월,32000,32000,,	9791176800099,https://www.yes24.com/product/goods/193182206
96,무조건 승인되는 이모티콘 & 굿즈 만들기,백지수,시대인,2026년 07월,18000,16200,,	9791143416483,https://www.yes24.com/product/goods/193188006
97,"끄집어내줘, 숨겨온 마음",이쿠타 무기,현대지능개발사(루비코믹스),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193182044
98,제비가 빙그르르 원을 그렸다,Gotou,현대지능개발사(루비코믹스),2026년 07월,6500,5850,,	9791172267919,https://www.yes24.com/product/goods/193182034
99,2027 시대에듀 EBS 공인노무사 1차 7개년 기출문제해설,EBS 교수진,시대고시기획 시대교육,2026년 07월,60000,54000,,	9791143416513,https://www.yes24.com/product/goods/193182018
100,옆집 동기의 연애 사정,Suzuhiro,현대지능개발사(루비코믹스),2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193182016
