rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
22,경이로운 문어 팝업북,"벤 호어, 재스민 플로이드, 조은영",북극곰,2026년 07월,38000,34200,,	9791165885106,https://www.yes24.com/product/goods/194756932
23,경이로운 개구리 팝업북,"벤 호어, 재스민 플로이드, 조은영",북극곰,2026년 07월,38000,34200,,	9791165885090,https://www.yes24.com/product/goods/194756929
24,"그대, 연꽃은 피어나고",홍계선,도서출판나란,2026년 08월,17000,15300,,	9791199854062,https://www.yes24.com/product/goods/194756926
25,2027 적중 노동법,"이원희, 김우탁, 박원철",나눔에듀,2026년 08월,30000,30000,,	9791194099741,https://www.yes24.com/product/goods/194756922
26,2026 박문각 공인중개사 강철의 파이널 패스 100선 2차 부동산공시법령,강철의,박문각,2026년 08월,20000,18000,,	9791176493215,https://www.yes24.com/product/goods/194756886
27,왔다! 이루리,"장인진, 박성은",고래책빵,2026년 07월,13500,12150,,	9791172721107,https://www.yes24.com/product/goods/194756876
28,에디터를 위한 보도자료 실전 매뉴얼 (큰글자책),백우진,sbi(한국출판인회의),2026년 08월,28000,28000,,	9788991691414,https://www.yes24.com/product/goods/194756819
29,2026 공단기 써니 행정법각론 기출문제집,박준철,공단기(에스티유니타스),2026년 08월,19000,17100,,	9791169666664,https://www.yes24.com/product/goods/194756816
30,마케팅을 품은 출판 기획 (큰글자책),민혜영,sbi(한국출판인회의),2026년 08월,32000,32000,,	9788991691438,https://www.yes24.com/product/goods/194756797
31,서울감자도 Seoul Poato Plan,"황두진, 지정우, 신혜원, 박성진, 우대성, 정보 더 보기/감추기, 황두진, 지정우, 신혜원, 박성진, 우대성, 이진오, 김인철, 추소연, 이우주, 이은경, 이순석, 김세진, 박미숙, 이길훈, 김준호, 온수진, 박승진, 최혁규, 이진경, 홍다솔, 김지욱, 신은기, 박혜리, 조항만, 서지영, 김기호, 김세훈, 이제승, 조성룡, 이인규",도미노프레스,2026년 08월,48000,48000,,	9791199575127,https://www.yes24.com/product/goods/194756782
32,책을 마케팅할 때 알아야 할 10가지 (큰글자책),박창흠,sbi(한국출판인회의),2026년 08월,28000,28000,,	9788991691384,https://www.yes24.com/product/goods/194756758
33,밥피티 다이어트 레시피,밥피티,한빛라이프,2026년 08월,23000,20700,,	9791124656051,https://www.yes24.com/product/goods/194756745
34,실전 재무회계 2,지현미,삼영사,2026년 06월,23000,23000,,	9788944506123,https://www.yes24.com/product/goods/194756703
35,인생은 노년에 완성된다,박충권,투나미스,2026년 08월,22000,19800,,	9791194005612,https://www.yes24.com/product/goods/194756702
36,마케터의 팔리는 글쓰기 (큰글자책),정민호,sbi(한국출판인회의),2026년 08월,33000,33000,,	9788991691421,https://www.yes24.com/product/goods/194756700
37,2026 박문각 공인중개사 김민권 파이널 패스 100선 1차 민법·민사특별법,김민권,박문각,2026년 07월,21000,18900,,	9791176493062,https://www.yes24.com/product/goods/194756649
38,출판인을 위한 AI 활용법 (큰글자책),박찬규,sbi(한국출판인회의),2026년 08월,28000,28000,,	9788991691391,https://www.yes24.com/product/goods/194756568
39,오감 발달 플러스 세트,,블루래빗,2026년 08월,105000,94500,,	8809295024430,https://www.yes24.com/product/goods/194756425
40,사랑도 스펙이다,조동춘,비전코리아,2026년 08월,18800,16920,,	9788963222530,https://www.yes24.com/product/goods/194756420
41,오감 발달 첫 놀잇감 세트,,블루래빗,2026년 08월,189000,170100,,	8809295024423,https://www.yes24.com/product/goods/194756414
42,2027 9급 공무원 사서직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,22000,19800,,	9791125748922,https://www.yes24.com/product/goods/194756381
43,2027 간호사 국가고시 고난도 봉투모의고사 5회분,간호시험연구소,서원각,2026년 08월,30000,27000,,	9791125748885,https://www.yes24.com/product/goods/194756344
44,2027 윤주국어 개념서 적용 논리+추론 독해와 문법 세트,이윤주,배움,2026년 07월,30000,27000,,,https://www.yes24.com/product/goods/194756145
45,모두의 품질,박해원,파지트,2026년 08월,20000,18000,,	9791171521555,https://www.yes24.com/product/goods/194755999
46,2027 박지원 스파르타 문제풀이 1~2권 세트,박지원,배움,2026년 07월,60000,57000,,,https://www.yes24.com/product/goods/194755998
47,2027 EASY TECH 이지테크 전기직 세트 : 전기기기+전기이론,"김영복, 김지호",서울고시각,2026년 09월,69000,62100,10.0,,https://www.yes24.com/product/goods/194755967
48,[그래제본소] 우아한 존버력 + 존버력꾸 스티커 3종,김영사 교양욕수집팀,김영사,2026년 06월,16800,15500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275221
49,100세의 행복,"정세희, 김서원, 서지원",중앙북스(books),2026년 08월,18000,16200,,	9788927813774,https://www.yes24.com/product/goods/194755913
50,오늘부터 제대로 배우는 베이킹 기초,이새봄,혜지원,2026년 07월,20000,18000,,	9791167641045,https://www.yes24.com/product/goods/194755907
52,반드시 돈이 되는 공모주 투자의 법칙,공모주린이,21세기북스,2026년 08월,22000,19800,,	9791176611176,https://www.yes24.com/product/goods/194755780
53,2027 조현준 정보보호론 이론편,조현준,지안에듀,2026년 08월,40000,36000,,	9788966113583,https://www.yes24.com/product/goods/194755773
54,패션디자이너를 위한 생성형 AI 프롬프트 북,"신용남, 김선희, 최희정, 김하연",교문사,2026년 07월,24000,22800,,	9788936327873,https://www.yes24.com/product/goods/194755706
55,마음에 힘이 되는 하루 한 문장 영어 필사 + 마음이 단단해지는 하루 한 문장 일본어 필사 세트,"안은미, 위혜정",센시오,2026년 07월,44000,39600,9.8,,https://www.yes24.com/product/goods/194755674
56,멘헤라를 위한 책,하루네,하이스트,2026년 08월,18800,16920,,	9791193282878,https://www.yes24.com/product/goods/194755645
57,30 Day KOREAN 3 Workbook + 30 Day KOREAN 4 Workbook 세트,그린한국어학원,도서출판하우,2026년 06월,30000,28500,,,https://www.yes24.com/product/goods/194755623
58,EBS 왕초보영어 2026 상편 + 하편 세트,마스터 유진,한국교육방송공사,2026년 07월,32000,28800,9.8,,https://www.yes24.com/product/goods/194755509
59,매일 1장 일본어 쓰기 습관 100일의 기적 : 레벨업+마스터 세트,핫크리스탈,시원스쿨닷컴,2026년 06월,33600,30240,,,https://www.yes24.com/product/goods/194755493
60,매일 1장 일본어 쓰기 습관 100일의 기적 : 첫걸음+레벨업 세트,핫크리스탈,시원스쿨닷컴,2026년 06월,33600,30240,10.0,,https://www.yes24.com/product/goods/194755487
61,매일 1장 일본어 쓰기 습관 100일의 기적 : 첫걸음+레벨업+마스터 세트,핫크리스탈,시원스쿨닷컴,2026년 06월,50400,45360,10.0,,https://www.yes24.com/product/goods/194755482
62,밀크토익 실전모의고사 3~4권 세트,파고다 5.0 Bets,PAGODA Books,2026년 08월,20000,18000,,,https://www.yes24.com/product/goods/194755460
63,포켓몬 미니스티커북,,도티도그,2026년 08월,6000,5400,,	8809854317829,https://www.yes24.com/product/goods/194755455
64,밀크토익 실전모의고사 1~2권 세트,파고다 5.0 Bets,PAGODA Books,2026년 05월,20000,18000,,,https://www.yes24.com/product/goods/194755452
65,실전! 글로벌 비즈니스 한국어 통번역 1~2권 세트,"유소영, 신윤경, 임형재, 김혜경, 천수민, 정보 더 보기/감추기, 유소영, 신윤경, 임형재, 김혜경, 천수민, 함계임",공앤박,2026년 07월,38000,36100,,,https://www.yes24.com/product/goods/194755417
66,에스더버니 : 미니스티커북,,도티도그,2026년 07월,6000,5400,,	8809854317775,https://www.yes24.com/product/goods/194755415
67,영어 낭독필사: 이솝 우화+그림 동화+안데르센 동화 세트,"그림 형제, 한스 크리스티안 안데르센, 이솝, BIG PICTURE",랭컴(LanCom),2026년 07월,50400,45360,,,https://www.yes24.com/product/goods/194755406
68,영어 낭독필사: 그림 동화+안데르센 동화 세트,"그림 형제, 한스 크리스티안 안데르센, BIG PICTURE",랭컴(LanCom),2026년 07월,33600,30240,,,https://www.yes24.com/product/goods/194755403
69,영어 낭독필사: 이솝 우화+그림 동화 세트,"그림 형제, 이솝, BIG PICTURE",랭컴(LanCom),2026년 07월,33600,30240,,,https://www.yes24.com/product/goods/194755402
70,해커스 토익 최신기출유형 실전 10회 LC+RC 세트 (모의고사+해설집),해커스 어학연구소,해커스어학연구소,2026년 07월,37800,34020,10.0,,https://www.yes24.com/product/goods/194755388
71,아시아의 개혁군주 출라롱콘 대왕,김봉철,삼영사,2026년 06월,29000,29000,,	9788944506116,https://www.yes24.com/product/goods/194755382
72,좁은 틈은 게걸음으로,윤경,고래뱃속,2026년 08월,15000,13500,,	9791124493052,https://www.yes24.com/product/goods/194755373
73,블루이 침대방,임소라,펭귄랜덤하우스코리아,2026년 06월,12000,10800,,	9791188087723,https://www.yes24.com/product/goods/194755372
74,"도선과 왕건, 그리고 장보고",최홍,렛츠북(book),2026년 08월,16000,14400,,	9791160548365,https://www.yes24.com/product/goods/194755371
75,"역사기행, 한국 문화의 원류를 찾아서",박순진,렛츠북(book),2026년 08월,18000,16200,,	9791160548358,https://www.yes24.com/product/goods/194755370
76,여름의 모든 것들,김민서,스토리로즈,2026년 08월,12200,10980,,	9791199250994,https://www.yes24.com/product/goods/194755369
77,첫눈과 봄눈 사이,이태범,한림,2026년 08월,12000,10800,,	9788964416600,https://www.yes24.com/product/goods/194755367
78,서성이다,장강명,현대문학,2026년 08월,15000,13500,,	9791167903792,https://www.yes24.com/product/goods/194755366
79,독학으로 시작하는 재봉틀,제리,즐거운상상,2026년 08월,25000,22500,,	9791155362495,https://www.yes24.com/product/goods/194755231
80,어른의 미술관,김지영,지식여행,2026년 08월,23000,20700,,	9788961095761,https://www.yes24.com/product/goods/194755209
81,한 권으로 끝내는 찐 주식공식,이창원,매일경제신문사,2026년 08월,22000,19800,,	9791164849178,https://www.yes24.com/product/goods/194756982
82,생태적 재지역화,김성균,한국학술정보,2026년 07월,48000,45600,,	9791174577702,https://www.yes24.com/product/goods/194755271
83,인생도 도시계획이 필요하다,황상열,이담북스(이담Books),2026년 07월,24000,21600,,	9791174577726,https://www.yes24.com/product/goods/194758268
84,명탐정 코난: 하이웨이의 타천사 필름통 키링,아오야마 고쇼,아르누보,2026년 08월,30000,28500,,	8800365443410,https://www.yes24.com/product/goods/194754842
85,떠난 것들의 초상(肖像),박선형,청어,2026년 08월,16000,14400,,	9791168554948,https://www.yes24.com/product/goods/194754840
86,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영, 정보 더 보기/감추기, 우리나, 정예용, 유재숙, 양지인, 손효영, 최미영, 조민주, 이진현, 차미숙, 서미숙",제이브리즈북스,2026년 08월,17500,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
87,2026 시대에듀 사이다 모의고사 LH 한국토지주택공사 기술직 NCS+전공,SDC,시대고시기획 시대교육,2026년 08월,19000,17100,,	9791143418821,https://www.yes24.com/product/goods/194754824
88,블루이 기분 나쁜 날,임소라,펭귄랜덤하우스코리아,2026년 06월,12000,10800,,	9791188087730,https://www.yes24.com/product/goods/194754822
89,늦게 피는 꽃도 꽃이라 부른다,이지선,청어,2026년 08월,16000,14400,,	9791168554924,https://www.yes24.com/product/goods/194754818
90,2026 하반기 시대에듀 All-New 포스코그룹 온라인 PAT 생산기술직 통합기본서,SDC,시대고시기획 시대교육,2026년 08월,25000,22500,,	9791143418838,https://www.yes24.com/product/goods/194754807
91,2027 시대에듀 위험물기능사 필기+실기 한권으로 끝내기,조현욱,시대고시기획 시대교육,2027년 01월,37000,33300,,	9791143418227,https://www.yes24.com/product/goods/194754784
92,얼어주세요 / 닫아!,최선웅,청어,2026년 08월,13000,11700,,	9791168554931,https://www.yes24.com/product/goods/194754738
93,소원 배달 톡,"박현숙, 윤세정",특서주니어(특별한서재),2026년 08월,14500,13050,,	9791167032164,https://www.yes24.com/product/goods/194754737
94,2027 김진원 사회복지사1급 기출족보 WORKBOOK OX·빵꾸체크,김진원,오이코스북스,2026년 07월,22200,21090,,	9791192648910,https://www.yes24.com/product/goods/194754721
95,당근볶음밥 대작전,김민서,인생이변하는서점,2026년 08월,18500,16650,,	9791124704165,https://www.yes24.com/product/goods/194754581
96,한국사능력검정시험 심화(1·2·3급) 2주컷 핵심요약집,노범석,박문각,2026년 08월,17000,15300,,	9791176493406,https://www.yes24.com/product/goods/194754573
97,2026 IOT 관련 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 08월,22000,19800,,	9791161826530,https://www.yes24.com/product/goods/194754530
98,목동자리 대공허,황원호,사유악부,2026년 08월,12000,10800,,	9791199693852,https://www.yes24.com/product/goods/194754383
99,아무도 나를 따돌릴 수 없다,하상만,쉬는시간,2026년 08월,12000,10800,,	9791124643068,https://www.yes24.com/product/goods/194754318
100,오디세이,"호메로스, 제럴딘 매코크런, 김재용, 장시은",윌마,2026년 08월,16800,15120,,	9791124754016,https://www.yes24.com/product/goods/194754239
101,꿈을 잊은 당신에게,김기홍,도서출판샘문,2026년 07월,15000,13500,,	9791194817635,https://www.yes24.com/product/goods/194754221
