rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
37,마법천자문 63-71번 세트-전9권,,아울북(전집),2026년 06월,142600,128340,,,https://www.yes24.com/product/goods/196269116
38,TMD 디지털 이노베이션,김성택,웰(도서출판),2026년 09월,170000,170000,,	9788997113873,https://www.yes24.com/product/goods/196268657
39,마법천자문 64-71번 세트-전8권,,아울북(전집),2026년 06월,126800,114120,,,https://www.yes24.com/product/goods/196269117
40,위로하는 페시미즘,"토마스 하디, 알프레드 에드워드 하우스먼, 김천봉",소명출판,2026년 08월,14000,13300,,	9791175491014,https://www.yes24.com/product/goods/196268639
41,조각이불,이정혜,학이사(이상사),2026년 09월,16000,14400,,	9791158546427,https://www.yes24.com/product/goods/196268957
42,안녕로빈 사회정서 그림책 세트,"루치에 루찬스카, 안드레스 칼라우스키, 안니카 헤딘, 우예 브란델리우스, 한나 클린타게, 정보 더 보기/감추기, 루치에 루찬스카, 안드레스 칼라우스키, 안니카 헤딘, 우예 브란델리우스, 한나 클린타게, 클라라 다켄베리, 주하선",안녕로빈,2026년 09월,65600,59040,,	9791124232231,https://www.yes24.com/product/goods/196268788
43,간호정보와 AI 활용,김지현,학지사메디컬,2026년 08월,30000,30000,,	9791175310667,https://www.yes24.com/product/goods/196268968
44,인체해부학,김이석,학지사메디컬,2026년 08월,47000,47000,,	9791175310728,https://www.yes24.com/product/goods/196268970
45,교육자를 위한 생성형 AI 이해와 실천,강근영,도서출판청람,2026년 09월,17000,17000,,	9791124448267,https://www.yes24.com/product/goods/196268614
46,존재의 언덕,남기자,세종출판사(이길안),2026년 08월,15000,14250,,	9791159799075,https://www.yes24.com/product/goods/196268611
47,시우일기,문경희,세종출판사(이길안),2026년 09월,15000,14250,,	9791159799068,https://www.yes24.com/product/goods/196268606
48,마법천자문 65-71번 세트-전7권,,아울북(전집),2026년 06월,111000,99900,,,https://www.yes24.com/product/goods/196269118
49,마지막 파도,최해욱,선,2026년 09월,15000,13500,8.0,	9788963126449,https://www.yes24.com/product/goods/196268587
50,2026-27 렌탈업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,249000,224100,,	9791172347079,https://www.yes24.com/product/goods/196268582
51,스토리텔링으로 풀어내는 가족관계,"전주람, 곽상인, 김학균",공동체,2026년 09월,22000,22000,,	9791175541962,https://www.yes24.com/product/goods/196268577
52,마법천자문 66-71번 세트-전6권,,아울북(전집),2026년 06월,95200,85680,,,https://www.yes24.com/product/goods/196269119
53,현대과학과 동양철학의 만남,정순종,개벽사,2026년 09월,32000,32000,,	9791122117905,https://www.yes24.com/product/goods/196268574
54,성령론,천정수,도서출판 에이엑스,2026년 09월,53000,47700,,	9791191208740,https://www.yes24.com/product/goods/196268571
55,2027 한수성 임팩트행정법총론 단원별 기출문제,한수성,모두공북스,2026년 09월,45000,40500,,	9791173605079,https://www.yes24.com/product/goods/196268570
56,2027 배터리회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,260000,234000,,	9791172347055,https://www.yes24.com/product/goods/196268559
57,중의논문으로 보는 동북아 전통문화와 의학,"권영규, 김보경, 신상우, 이병욱, 이봉효, 이지혜",부산대학교출판문화원,2026년 09월,29000,29000,,	9788973168873,https://www.yes24.com/product/goods/196268552
58,2027년 아르누보 레트로 벽걸이 달력 A2 대형 사이즈,아르누보,아르누보,2026년 09월,19000,9800,,	8800319847455,https://www.yes24.com/product/goods/196268461
59,우경하입니다,우경하,피플북,2026년 09월,17000,15300,,	9791124761069,https://www.yes24.com/product/goods/196268451
60,2027년 아르누보 레트로 벽걸이 달력(A3),아르누보,아르누보,2026년 09월,15000,7900,,	8800319847448,https://www.yes24.com/product/goods/196268428
61,아기상어 미술놀이세트,,삼성출판사,2025년 09월,40000,32000,,	8809820503812,https://www.yes24.com/product/goods/196268421
62,세계경제의 이해,박현용,도서출판청람,2026년 09월,32000,32000,,	9791124448274,https://www.yes24.com/product/goods/196268409
63,해와 달을 품은 길 1,김정환,지식과감성#,2026년 08월,18000,16200,,	9791139234237,https://www.yes24.com/product/goods/196268379
64,2027 스마트 실내건축기능사 필기,황두환,성안당,2026년 09월,29000,26100,,	9788931512724,https://www.yes24.com/product/goods/196268329
65,30살쯤에 VTuber가 된 이야기. 1,"토쿠메이, 카라스BTK",미스터블루,2026년 09월,12000,10800,,	9791138069007,https://www.yes24.com/product/goods/196266997
66,어깨만 보면 사람이 보인다,박만년,만년,2026년 08월,17000,15300,,	9791122082302,https://www.yes24.com/product/goods/196266614
67,산과 식욕과 나 12,"시나노가와 히데오, 김동수",미스터블루,2026년 09월,8000,7200,,	9791138069984,https://www.yes24.com/product/goods/196266469
68,2027 산업위생관리기사 과년도+무료동영상,최윤정,구민사,2027년 01월,43000,38700,,	9791168757370,https://www.yes24.com/product/goods/196266466
69,어떻게 인생을 살 것인가,"쑤린, 원녕경",다연,2026년 09월,19500,17550,,	9791190456777,https://www.yes24.com/product/goods/196266461
70,앗코짱은 세계 제일,토리 토마토,미스터블루,2026년 09월,8000,7200,,,https://www.yes24.com/product/goods/196266437
71,고양이와 용 7,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 09월,8000,7200,,	9791138069991,https://www.yes24.com/product/goods/196266415
72,2027 산업위생관리산업기사 필기+과년도+무료동영상,최윤정,구민사,2027년 01월,46000,41400,,	9791168757363,https://www.yes24.com/product/goods/196266377
73,점심 술 2,"하라다 히카, 타카다 산코",미스터블루,2026년 09월,8000,7200,,	9791138069960,https://www.yes24.com/product/goods/196266369
74,사랑은 원래 좀 유치한 거야!,땃꾸,모티브,2026년 09월,17800,16020,,	9791176880633,https://www.yes24.com/product/goods/196266244
75,세계를 빛낸 50명의 위인들,"고은호, 수아",엠앤키즈,2026년 09월,13500,12150,,	9791194723219,https://www.yes24.com/product/goods/196266232
76,2026 최적합 공공조달관리사 필기 관련 법령 및 실무 해석집,케이비즈글로벌교육원,성안당,2026년 09월,18000,16200,,	9788931583557,https://www.yes24.com/product/goods/196266230
77,데살로니가서 강해,이정현,지민,2026년 09월,20000,19000,,	9788993059687,https://www.yes24.com/product/goods/196266229
78,병든 조직의 처방전,최재윤,좋은땅,2026년 09월,19000,17100,,	9791138867351,https://www.yes24.com/product/goods/196266225
79,기억하지 못한 슬픔,방승호,푸른사상,2026년 08월,25000,23750,,	9791130824390,https://www.yes24.com/product/goods/196266223
80,고문관지 역주 3,최봉원,명문당,2026년 09월,30000,27000,,	9791194314523,https://www.yes24.com/product/goods/196266222
81,고문관지 역주 4,최봉원,명문당,2026년 09월,30000,27000,,	9791194314530,https://www.yes24.com/product/goods/196266221
82,고문관지 역주 5,최봉원,명문당,2026년 09월,30000,27000,,	9791194314547,https://www.yes24.com/product/goods/196266220
83,장자 필사 노트,"장자, 임재성",문예춘추사,2026년 10월,18000,16200,,	9788976048387,https://www.yes24.com/product/goods/196266219
84,나는 우울님과 화해하기로 했다,심애,아루이프로덕션,2026년 09월,20900,18810,,	9791194194828,https://www.yes24.com/product/goods/196266217
85,"1967, 그해의 바다",권경숙,개미,2026년 09월,17000,16150,,	9791124204092,https://www.yes24.com/product/goods/196266211
86,2027 산업위생관리기사 필기+무료동영상,최윤정,구민사,2027년 01월,47000,42300,,	9791168757356,https://www.yes24.com/product/goods/196266178
87,하랄드 집에 놀러 간 날,"우예 브란델리우스, 클라라 다켄베리",안녕로빈,2026년 10월,16800,15120,,	9791124232200,https://www.yes24.com/product/goods/196266159
88,아주 작은 새우로도 충분해 : 세상에서 가장 거대한 동물 대왕고래,"이지유, 다나",휴먼어린이,2026년 09월,15000,13500,,	9788965916673,https://www.yes24.com/product/goods/196266160
89,소희의 세계,김소희,메디치미디어,2026년 09월,20000,18000,,	9791157068739,https://www.yes24.com/product/goods/196266451
90,스프링 AI 2.0으로 배우는 AI 에이전트 개발 완벽 가이드,허제민,위키북스,2026년 09월,38000,34200,,	9791158396961,https://www.yes24.com/product/goods/196266161
91,강구조물 진단 및 유지관리,"오주, 오주신",기문당,2026년 09월,35000,35000,,	9791124472262,https://www.yes24.com/product/goods/196266118
92,2027 전기산업기사 필기 2026~2020 7개년 기출문제,"김상훈, 한빛전기수험연구회",윤조,2026년 10월,26000,23400,,	9791194702542,https://www.yes24.com/product/goods/196266099
93,인도 금융 포용 강화를 위한 AI 파이낸스 활용 전략: AFINIT의 플랫폼 확장을 통한 발전 및 사회 기여 전략 모색,"아디티 싱, 방준형, 이승민",지식과감성#,2026년 09월,16800,15120,,	9791139234657,https://www.yes24.com/product/goods/196266089
94,축제 이벤트 경영론,문보영,새로미,2026년 08월,20000,20000,,	9788964768716,https://www.yes24.com/product/goods/196266077
95,군주론 : 쇼츠 에디션,"니콜로 마키아벨리, 박용남",어센딩,2026년 09월,19200,17280,,	9791199841109,https://www.yes24.com/product/goods/196266054
96,글로벌 매너와 직장 예절,오현주,새로미,2026년 09월,20000,20000,,	9788964768754,https://www.yes24.com/product/goods/196266048
97,누에콩 시리즈 세트 전7권 봄여름가을겨울 풀놀이 친구들 좋은날 침내 봄날 새침대,,웅진주니어(전집),2023년 06월,86000,77400,,,https://www.yes24.com/product/goods/196266081
98,그림책 고민상담소,김은정,지식과감성#,2026년 09월,17000,15300,,	9791139234671,https://www.yes24.com/product/goods/196265893
99,민일 민사소송법,민일,이패스코리아,2026년 09월,35000,31500,,	9791172095598,https://www.yes24.com/product/goods/196265884
100,찰지고 맵짠 이북 사투리,설송아,대동강서가,2026년 09월,22000,19800,,	9791199915800,https://www.yes24.com/product/goods/196265844
101,2027 관세사 대외무역법 외국환거래법,김혜진,이패스코리아,2026년 09월,30000,27000,,	9791172095604,https://www.yes24.com/product/goods/196265826
102,"걷는 기술, 서는 태도","최정은, 정여아",윤성사,2026년 09월,15000,15000,,	9791124447260,https://www.yes24.com/product/goods/196265806
103,옳지옳지,조남선,해조음,2026년 08월,10000,9500,,	9791191515381,https://www.yes24.com/product/goods/196265790
