rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
49,당신들 그러고도 선생님입니까! 2,"이시자카 류다이, 유다희",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196358101
50,2027 객관식 관세법개론,김선화,이패스코리아,2026년 09월,35000,31500,,	9791172095666,https://www.yes24.com/product/goods/196358100
51,불량경찰 외근수첩,한상대,밥북,2026년 09월,17000,15300,,	9791172231781,https://www.yes24.com/product/goods/196358085
52,아동·청소년 로르샤흐의 이론과 실제,"김일중, 신민섭, 김은정, 김지영",학지사,2026년 09월,27000,27000,,	9788999738210,https://www.yes24.com/product/goods/196357871
53,고지식 박사의 데칼코마니 스티커,"김미숙, 간장",뜨인돌어린이,2026년 09월,15000,13500,,	9791175990487,https://www.yes24.com/product/goods/196361451
54,설득 커뮤니케이션,나은영,학지사,2026년 09월,20000,20000,,	9791193667262,https://www.yes24.com/product/goods/196358210
55,2026-27 아웃도어·등산용품점 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347086,https://www.yes24.com/product/goods/196357753
56,간호학개론,김분한,포널스출판사,2026년 09월,28000,28000,,	9791166274985,https://www.yes24.com/product/goods/196357504
57,집중력은 어떻게 삶의 무기가 되는가?,"테론 Q. 듀몬트, 한진욱",팬덤북스,2026년 09월,18000,16200,,	9791161694122,https://www.yes24.com/product/goods/196357400
58,탄흔,"데라오 데쓰야, 김소희",드롬(DROM),2026년 09월,17500,15750,,	9791193866566,https://www.yes24.com/product/goods/196357279
59,기업 및 정부부처 컨설팅 및 프로젝트 관리론,문지효,(주)박영사,2026년 08월,37000,37000,,	9791144200555,https://www.yes24.com/product/goods/196357272
60,두근두근 바이올린,"정영혜, 고은지",고래책빵,2026년 09월,13500,12150,,	9791172721343,https://www.yes24.com/product/goods/196357269
61,"청년정책, 다시 쓰는 해답의 시대",박진완,레드닷컴퍼니,2026년 09월,18500,17570,,	9791122098600,https://www.yes24.com/product/goods/196357268
62,4050 커리어 리부팅,장중구,좋은땅,2026년 09월,18000,16200,,	9791138864459,https://www.yes24.com/product/goods/196357236
63,2027년 아르누보 레트로 탁상 달력,아르누보,아르누보,2026년 09월,10000,4900,,	8800319847301,https://www.yes24.com/product/goods/196357103
64,사마귀의 우리 4,사이케 데리코,인디고(만화),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196357068
65,신민사소송법,김광수,경연,2026년 09월,41000,38950,,	9791124153758,https://www.yes24.com/product/goods/196357020
66,돈스코이호,유해수,진한엠앤비,2026년 09월,35000,33250,,	9791129065452,https://www.yes24.com/product/goods/196357004
67,솜털과 악벽,"츠루이 토토, 이기선",인디고(만화),2026년 09월,7500,6750,,,https://www.yes24.com/product/goods/196356994
68,브랫테이머 / 조커,"키타하라 리이, FIIL",인디고(만화),2026년 09월,7500,6750,,,https://www.yes24.com/product/goods/196356972
69,반하면 지는 거다?,"유이츠, FIIL",인디고(만화),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196356725
70,나는 너의 사랑이 아프다,"미나미 아라타, 이기선",인디고(만화),2026년 09월,7500,6750,,,https://www.yes24.com/product/goods/196356399
71,2027 편한 가계부 : 라일락,,소울하우스,2026년 09월,9000,7200,,	8809399352774,https://www.yes24.com/product/goods/196356396
72,그리스도와의 연합,"싱클레어 퍼거슨, 신호섭",생명의말씀사,2026년 09월,20000,19000,,	9788904169740,https://www.yes24.com/product/goods/196356389
73,2027 편한 가계부 : 살구,,소울하우스,2026년 09월,9000,7200,,	8809399352767,https://www.yes24.com/product/goods/196356387
74,2027 편한 가계부 : 풋사과,,소울하우스,2026년 09월,9000,7200,,	8809399352750,https://www.yes24.com/product/goods/196356378
75,2027 편한 가계부 : 버터,,소울하우스,2026년 09월,9000,7200,,	8809399352743,https://www.yes24.com/product/goods/196356367
76,오라토리오(ORATORIO),"김신웅, 임창복",한국기독교교육교역연구원,2026년 09월,15000,14250,,	9788993377750,https://www.yes24.com/product/goods/196356288
77,「노동조합및노동관계조정법」개정이보험산업에미칠영향,윤기열,보험연구원,2026년 08월,10000,10000,,	9791124709054,https://www.yes24.com/product/goods/196356287
78,이럴 때 이런 그림책,"엄혜숙, 김순한, 이태용",세로북스,2026년 09월,26500,23850,,	9791194423034,https://www.yes24.com/product/goods/196356285
79,아주 오래된 이정표,이선중,작가,2026년 09월,12000,11400,,	9791124095638,https://www.yes24.com/product/goods/196356283
80,AI 에이전트 시대의 생존 매뉴얼,"과학기술정보통신부, 한국과학기술기획평가원",진한엠앤비,2026년 09월,18000,17100,,	9791129065476,https://www.yes24.com/product/goods/196356277
81,나는 성경적 리더인가,홍정근,한들,2026년 08월,18000,17100,,	9788983498861,https://www.yes24.com/product/goods/196356269
82,있는 그대로 라오스,박성하,초록비책공방,2026년 09월,17000,15300,,	9791124126813,https://www.yes24.com/product/goods/196356163
83,랄랄라 스티커북 앗 공룡이다,,애플비북스,2026년 09월,8000,7200,,	9791171182329,https://www.yes24.com/product/goods/196356123
84,"한 컷의 순간, 영원을 담다",백맹기,느티나무가있는풍경,2026년 09월,23000,20700,,	9791199504523,https://www.yes24.com/product/goods/196356115
85,빠리의 맛수첩,"즐하, 심보영",국민서관,2026년 09월,14000,12600,,	9788911732999,https://www.yes24.com/product/goods/196357746
86,작가의 역사,김한식,소명출판,2026년 09월,30000,28500,,	9791175491021,https://www.yes24.com/product/goods/196358209
87,문학과 혁명,천정환,서해문집,2026년 09월,24800,22320,,	9791124638200,https://www.yes24.com/product/goods/196356150
88,로이드 존스의 성령과 설교,"필립 H. 입슨, 신호섭",SFC(학생신앙운동),2026년 08월,33000,29700,,	9791199890039,https://www.yes24.com/product/goods/196356062
89,예수 그리스도의 생애,정태성,코스모스,2026년 09월,30000,27000,,	9791124902028,https://www.yes24.com/product/goods/196356016
90,놓고 나서야 보이는 것들,"권자운, 마서희, 이보련, 이인업, 이지은, 정보 더 보기/감추기, 권자운, 마서희, 이보련, 이인업, 이지은, 조경희, 황정임",피플북,2026년 09월,18000,16200,,	9791124761083,https://www.yes24.com/product/goods/196355911
91,2027 김동이 임업직(산림자원) 임업경영학,김동이,지안에듀,2026년 09월,43000,38700,,	9788966113743,https://www.yes24.com/product/goods/196355806
92,너무 뜨겁지도 너무 차갑지도 않게,우경하,피플북,2026년 09월,17000,15300,,	9791124761090,https://www.yes24.com/product/goods/196355805
93,그리스도의 편지,강신학,좋은땅,2026년 09월,17000,15300,,	9791138867269,https://www.yes24.com/product/goods/196355272
94,그대의 마음 가을로 물들 때 왜 내 마음 탈까?,김영배,좋은땅,2026년 09월,19000,17100,,	9791138867375,https://www.yes24.com/product/goods/196355166
95,"오늘도 맛있게, 파스타","육정민, 맛있는 테이블, 박원민",참돌,2026년 09월,4300,3870,,	9791188601622,https://www.yes24.com/product/goods/196355162
96,초역 솔로몬,신동운,스타북스,2026년 09월,18000,16200,,	9791157958047,https://www.yes24.com/product/goods/196354973
97,그림자 사이를 떠도는 이야기,김소희,인디펍,2026년 08월,13000,11700,,	9791167568038,https://www.yes24.com/product/goods/196354963
98,2027 최영희행정학 문제편,최영희,에이치북스,2026년 09월,48000,43200,,	9791174960498,https://www.yes24.com/product/goods/196354614
99,2027 이공자 DIAT 프리젠테이션 파워포인트 2021,KIE 기획연구실,아카데미소프트,2026년 10월,17000,15300,,	9791124733127,https://www.yes24.com/product/goods/196354516
100,달맞이꽃의 참회,도화,힐링버드,2026년 08월,16000,14400,,	9791199350823,https://www.yes24.com/product/goods/196354512
