rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
39,삶이 허기질 때 나는 교양을 읽는다 2 (큰글자도서),지식 브런치,서스테인,2026년 06월,33000,33000,,	9791193388457,https://www.yes24.com/product/goods/193160285
40,삶이 허기질 때 나는 교양을 읽는다 (큰글자도서),지식 브런치,서스테인,2026년 06월,36000,36000,,	9791193388440,https://www.yes24.com/product/goods/193160274
41,범죄학 이론의 실증적 이해,김중곤,윤성사,2026년 07월,24000,24000,,	9791124447178,https://www.yes24.com/product/goods/193160261
42,글쓰기를 철학하다 (큰글자도서),이남훈,지음미디어,2026년 06월,31000,31000,,	9791193780312,https://www.yes24.com/product/goods/193160117
43,2027 공단기 심슨 독해,심우철,공단기(에스티유니타스),2026년 07월,17000,15300,,	9791169666596,https://www.yes24.com/product/goods/193160114
44,“장기기증” 아들 윤길이가 남긴 마지막 선물,홍우기,지식과감성#,2026년 07월,12000,10800,,	9791139233216,https://www.yes24.com/product/goods/193160112
45,가든 타임 (큰글자도서),이소원,퍼블리온,2026년 06월,43000,43000,,	9791191587920,https://www.yes24.com/product/goods/193160109
46,취향은 어떻게 계급이 되는가 (큰글자도서),나영웅,지음미디어,2026년 06월,34000,34000,,	9791193780329,https://www.yes24.com/product/goods/193160092
47,태풍클럽 시나리오,"소마이 신지, 쿠도 유키, 구로사와 기요시, 니노미야 류타로, 히로세 나나코, 정보 더 보기/감추기, 소마이 신지, 쿠도 유키, 구로사와 기요시, 니노미야 류타로, 히로세 나나코, 노무라 마스미, 윤단비, 나츠메 미유키, 츠키나가 리에, 아이다 토우지, 손소녕, 야하타 토우, 킨바라 유카, 카토 유지, 김해원",코프키노,2026년 07월,22000,19800,,	9791199118997,https://www.yes24.com/product/goods/193160084
48,세계사 최대한 쉽게 설명해 드립니다,"만프레트 마이, 김태환",이화북스,2026년 07월,18000,16200,,	9791190626408,https://www.yes24.com/product/goods/193159929
49,거울로 드나드는 여자 박스 세트,"크리스텔 다보스, 이진희",레모출판사,2026년 07월,83000,74700,,	9791191861594,https://www.yes24.com/product/goods/193159915
50,2027 권규호 공무원 국어 개기문 (독해),권규호,권규호언어연구실,2026년 07월,21000,18900,,	9791194399469,https://www.yes24.com/product/goods/193159906
51,원하는 대로 튜닝하는 나만의 sLLM,오지영,길벗,2026년 07월,34000,30600,,	9791140719471,https://www.yes24.com/product/goods/193160264
52,느리고 쓸모없지만,유리연,북퍼브,2026년 06월,10000,9000,,	9791174821287,https://www.yes24.com/product/goods/193159668
53,타이거 워터펜-동물그림찾기,,삼성출판사,2025년 09월,6900,6900,,	8809820506318,https://www.yes24.com/product/goods/193159647
54,2027 권규호 공무원 국어 개기문 (논리),권규호,권규호언어연구실,2026년 07월,28000,25200,,	9791194399476,https://www.yes24.com/product/goods/193159459
55,참새와 방앗간,오철환,화니콤,2026년 06월,15000,14250,,	9788997823246,https://www.yes24.com/product/goods/193159450
56,병원에서 처방하는 약과 항암제 부작용에 희생당하지 않을 생존 비법,"은아령, 김순미, 양지후, 홍성준, 박애심, 정보 더 보기/감추기, 은아령, 김순미, 양지후, 홍성준, 박애심, 임현애, 이상미, 박수정, 장지우, 정창헌, 문성자, 김순자, 김은동, 옥준석, 김철안",지식과감성#,2026년 07월,30000,27000,,	9791139233292,https://www.yes24.com/product/goods/193159194
57,신경수 미시/거시·국제 경제학 세트,신경수,배움,2026년 07월,55000,49500,,	9791124262603,https://www.yes24.com/product/goods/193159186
58,이순신 죽이기,김명석,지식과감성#,2026년 06월,18000,16200,,	9791139233001,https://www.yes24.com/product/goods/193159016
59,준주성범,"토마스 아 켐피스, 조종철, 허세실",코람데오,2026년 06월,15000,13500,,	9791192191638,https://www.yes24.com/product/goods/193159012
60,적천수천미 육친론 下,안영만,북퍼브,2026년 06월,25000,22500,,	9791174821249,https://www.yes24.com/product/goods/193158964
61,독서라는 사건,"밀리의서재, 정유라",오리지널스,2026년 07월,22000,19800,,	9791169087414,https://www.yes24.com/product/goods/193158963
62,편안함에 이르는 숨길,문현호,평민문화사,2026년 06월,15000,13500,,	9791199606814,https://www.yes24.com/product/goods/193161906
63,적천수천미 육친론 上,안영만,북퍼브,2026년 06월,25000,22500,,	9791174821232,https://www.yes24.com/product/goods/193158854
64,2027 전산직·군무원 컴퓨터일반 1 : 이론편,"김강현, 박태순",지안에듀,2026년 07월,37000,33300,,	9788966113521,https://www.yes24.com/product/goods/193158832
65,내 마음의 보석,"아나 예나스, 김유경",청어람미디어,2026년 06월,18000,16200,,	9791158712761,https://www.yes24.com/product/goods/193158707
66,2027 계리직 컴퓨터일반 1 : 이론편,"김강현, 박태순",지안에듀,2026년 07월,33000,29700,,	9788966113545,https://www.yes24.com/product/goods/193158664
67,독끝 NCS 문제해결능력 자원관리능력 460제,길잡이연구소,애드투,2026년 06월,33000,29700,,	9791193369289,https://www.yes24.com/product/goods/193157957
68,영어 낭독필사: 안데르센 동화,한스 크리스티안 안데르센,랭컴(LanCom),2026년 07월,16800,15120,,	9791171421145,https://www.yes24.com/product/goods/193157952
69,"관계의 기술, 말의 모양",다이애나 김,아라크네,2026년 07월,23000,20700,,	9791157747962,https://www.yes24.com/product/goods/193157948
70,KMI 희귀난치 희망총서6 : PFIC,고홍,청년의사,2026년 06월,11000,9900,,	9791193135532,https://www.yes24.com/product/goods/193157947
71,하늘은 푸르고 구름은 흐른다,남보우,좋은땅,2026년 07월,18000,16200,,	9791138863605,https://www.yes24.com/product/goods/193157943
72,ComfyUI 독학노트,"김한호, 김홍일, 권구영, 윤택한, 최태온, 정보 더 보기/감추기, 김한호, 김홍일, 권구영, 윤택한, 최태온, 김나래, 안현준",성안당,2026년 07월,38000,34200,,	9788931507980,https://www.yes24.com/product/goods/193157707
73,행복인생 24,한태용,가담,2026년 07월,20000,18000,,	9791199373983,https://www.yes24.com/product/goods/193157558
74,텅 빈 마음 가진 채로,김화진,문학과지성사,2026년 07월,17000,15300,,	9788932045573,https://www.yes24.com/product/goods/193157713
75,요정 도감,"에밀리 호킨스, 제시카 루, 마스터칼리, 라미",런치박스,2026년 07월,27000,24300,,	9791194480150,https://www.yes24.com/product/goods/193157937
76,믿음의 문과 길,워치만 니,한국복음서원,2026년 01월,9500,9020,,	9791168573291,https://www.yes24.com/product/goods/193158706
77,2027 HOW TO PASS 이경범 교육학 세트,이경범,씨엘웍스,2026년 07월,49000,46550,,	9791194245230,https://www.yes24.com/product/goods/193157390
78,분단의 고난과 통일의 비전,"김병로, 김영한, 민종기, 이상명, 박바나바, 정보 더 보기/감추기, 김병로, 김영한, 민종기, 이상명, 박바나바, 김상수, 한신성, 박준호, 재미한인기독선교재단",동연출판사,2026년 06월,25000,22500,,	9791176110242,https://www.yes24.com/product/goods/193157384
79,관리감독자 리더십,"김호영, 서정수, 김대진, 문정흠, 장관수",한국스마트컨설팅교육원,2026년 07월,17000,15300,,	9791198975515,https://www.yes24.com/product/goods/193156985
80,목회란 무엇인가?,유판규,쿰란출판사,2026년 07월,8000,7200,,	9791124658192,https://www.yes24.com/product/goods/193156976
81,2027 윤주국어 개념서 적용 논리,이윤주,배움,2026년 07월,12000,10800,,	9791124262672,https://www.yes24.com/product/goods/193156851
82,하나님 나라를 품은 사람 2,김홍균,쿰란출판사,2026년 07월,16000,14400,,	9791124658154,https://www.yes24.com/product/goods/193156705
83,리플 XRP 투자 바이블,테오,에이콘온,2026년 07월,27000,25650,,	9791194409588,https://www.yes24.com/product/goods/193156699
84,북미주 광야목회 40년 이야기,김선배,쿰란출판사,2026년 06월,16000,14400,,	9791124013960,https://www.yes24.com/product/goods/193156488
85,"더 넓은 바다로의 항해, 서로의 북극성이 될 때",부산 초등 수업 혁신 네트워크,펜타클,2026년 02월,19800,17820,,	9791199525979,https://www.yes24.com/product/goods/193156296
86,[첫눈책] 여름의 문장들 : 여러 여름들이 잊히지 않는다. 그중에서 가장 기억에 남는 건 1984년의 여름이다.,,예스24(첫눈책),2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193155950
87,구멍 난 십일조와 야곱의 기도,조영둘,쿰란출판사,2026년 06월,12000,10800,,	9791124658116,https://www.yes24.com/product/goods/193155943
88,슈퍼 러버즈 (Super Lovers) 19,"아베 미유키, 정효진",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193155843
89,흔들리는 것들의 시선에서,이꽃님,이끌,2026년 07월,15500,13950,,	9791198792136,https://www.yes24.com/product/goods/193155835
90,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 3,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 07월,8500,7650,,	9791142828713,https://www.yes24.com/product/goods/193155834
91,상법요해,"김선광, 심영, 유주선, 천경훈, 최병규",정독,2026년 07월,31000,31000,,	9791168585072,https://www.yes24.com/product/goods/193155829
92,별이 뜨는 아침,오광천,수필과비평사,2026년 07월,15000,14250,,	9791159336430,https://www.yes24.com/product/goods/193155690
93,약혼자님에게서 도망칠 수 없어 6,"유즈키 준, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142829468,https://www.yes24.com/product/goods/193155689
94,회귀한 악역 황녀는 흑역사를 새로 칠한다 3,"나베시마 테츠히로, Hiironoame, Mito, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,7500,6750,,	9791142828652,https://www.yes24.com/product/goods/193155679
95,[블라인드북] 여름의 문장들 : 소나무 잎사귀 하나하나가 나와 교감하는 친구가 되었다.,,예스24(블라인드북),2026년 07월,13500,12150,,,https://www.yes24.com/product/goods/193155569
96,정부예산과 재무행정,하연섭,다산출판사,2026년 07월,30000,30000,,	9788971106822,https://www.yes24.com/product/goods/193155565
97,서울 시,하상욱,중앙북스(books),2026년 07월,16700,15030,,	9788927881773,https://www.yes24.com/product/goods/193155433
98,연출가를 위한 희곡 읽기,박두환,연극과인간,2026년 07월,19000,19000,,	9791174331946,https://www.yes24.com/product/goods/193155427
99,"[블라인드북] 여름의 문장들 : 만약 단 하루만 인생의 어딘가로 돌아갈 수 있다면, 그 여름의 오후가 좋다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193155311
100,"로뎀하우스, 쉼과 회복의 숲",박태겸,동연출판사,2026년 06월,17000,15300,,	9791176110372,https://www.yes24.com/product/goods/193155308
