rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
67,"믿음, 순종 그리고 섬김",황윤정,쿰란출판사,2026년 05월,10000,9000,,	9791124013922,https://www.yes24.com/product/goods/189378687
68,2026 뽀로로 영어 동요 사운드 카드,,키즈아이콘,2026년 04월,24000,21600,,	8809644084337,https://www.yes24.com/product/goods/189378683
69,"의식주, 오락, 직업 속의 경건","조지 스윈녹, 개혁된실천사 번역팀",개혁된실천사,2026년 05월,10800,10260,,	9791189697686,https://www.yes24.com/product/goods/189378566
70,청소년을 위한 데일카네기 불후의 3부작,데일 카네기,책에반하다,2026년 05월,18800,16920,,	9791157327904,https://www.yes24.com/product/goods/189378563
71,퍄퍄킴 키워드 인물사,"샌드박스 네트워크, 퍄퍄킴 역사",기탄출판,2026년 05월,15000,13500,,	9791166463648,https://www.yes24.com/product/goods/189378468
72,"시간을 쓰는 사람, 시간을 잃는 사람",아놀드 베넷,올댓북,2026년 05월,15000,13500,,	9791161861807,https://www.yes24.com/product/goods/189378438
73,2027 대비 형법 핵심 지문 총정리,"이인규, 정현석",학연(수험서),2026년 05월,28000,28000,,	9791174950956,https://www.yes24.com/product/goods/189378378
74,영혼이 가출했다,"이윤미, 이인아",웅진주니어,2026년 05월,14000,12600,,	9788901299785,https://www.yes24.com/product/goods/189378363
75,독도는 오늘도 그곳에 있다,문기주,꿈과희망,2026년 05월,20000,18000,,	9791161861791,https://www.yes24.com/product/goods/189378362
76,아이돌봄 지원법 개정에 따른 하위 법령 정비 방향 연구,"김소영, 정가원, 구미영, 권소영, 구혜령",한국여성정책연구원,2026년 04월,16000,16000,,	9791166522031,https://www.yes24.com/product/goods/189378352
77,친밀한 관계 기반 폭력 대응 및 피해자 보호 강화를 위한 법제화 연구,"박상민, 홍미리, 정다은, 전윤경",한국여성정책연구원,2026년 04월,17000,17000,,	9791166522048,https://www.yes24.com/product/goods/189378347
78,낯선 아이의 선물,"이경순, 황K",함께자람(교학사),2026년 05월,14000,12600,,	9788909553421,https://www.yes24.com/product/goods/189378025
79,김영편입 영어 문법 기출 1단계,김영 편입 컨텐츠평가연구소,김영북스,2026년 05월,29000,26100,,	9791173492433,https://www.yes24.com/product/goods/189377921
80,이 병원의 이름은 전태일입니다,김지현,쑬딴스북,2026년 05월,18000,16200,,	9791194047469,https://www.yes24.com/product/goods/189377478
81,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 1,손호성,봄봄스쿨,2026년 05월,12000,10800,,	9791158951849,https://www.yes24.com/product/goods/189377471
82,시간표에 없는 과목,이장근,단비어린이,2026년 05월,13500,12150,,	9788963014456,https://www.yes24.com/product/goods/189377470
83,야구장의 피아노맨,한성윤,싱긋,2026년 05월,18800,17860,,	9791124128756,https://www.yes24.com/product/goods/189377368
84,2027 김은진 스페듀(Special Education) 기출분석집 Vol. 3~4권 세트,김은진,박문각,2026년 05월,84000,75600,,,https://www.yes24.com/product/goods/189377138
85,자영업과 자영업정책,오상봉,한국노동연구원,2025년 12월,5000,5000,,	9791126008445,https://www.yes24.com/product/goods/189377137
86,이천호 청원경찰법,이천호,에듀피디(EDUPD),2026년 06월,17000,15300,,	9791155866283,https://www.yes24.com/product/goods/189377034
87,"하루 10분, 두뇌가 젊어지는 그림찾기 : 숨은그림찾기/다른그림찾기",큰그림 편집부,도서출판큰그림,2026년 05월,8500,7650,,	9791190976411,https://www.yes24.com/product/goods/189376491
88,2026 AXBG:인공지능 전환을 위한 필독서,㈜첨단 뉴미디어팀,(주)첨단,2026년 04월,100000,95000,,	9791196617424,https://www.yes24.com/product/goods/189376476
89,은하철도 999 이터널편 애장판 1~5권 세트,마츠모토 레이지,미우(대원),2026년 01월,110000,99000,9.8,,https://www.yes24.com/product/goods/189376272
90,무의식의 표상,유은정,자유전선,2024년 12월,13500,12150,,	9791195717231,https://www.yes24.com/product/goods/189376267
91,공무원사회 단원별 최신기출문제집,하종화,오스틴북스,2026년 06월,42000,37800,,	9791124051603,https://www.yes24.com/product/goods/189375987
92,세계무용사 용어사전,콘텐츠랩,스타파이브(STAR5IVE),2026년 05월,16800,15120,,	9791172570286,https://www.yes24.com/product/goods/189375986
93,문화 거버넌스 연구,현영란,자유전선,2024년 12월,25000,22500,,	9791195717224,https://www.yes24.com/product/goods/189375884
94,작은 생물 도감,"후쿠이 사치요, 이은주, 이마이즈미 타다아키, 이정모",이은북,2026년 05월,14800,13320,,	9791191053647,https://www.yes24.com/product/goods/189375882
95,바다 생물 도감,"후쿠이 사치요, 이은주, 이마이즈미 타다아키, 이정모",이은북,2026년 05월,14800,13320,,,https://www.yes24.com/product/goods/189375779
96,동그라미 씨의 마지막 날들,홍훈표,자유전선,2024년 12월,16000,14400,,,https://www.yes24.com/product/goods/189375777
97,AI 비즈니스 TEST 1급 공식 가이드 + AI 비즈니스 TEST 공식 가이드 세트,"최병일, 오재현, 김유성",매일경제신문사,2026년 05월,62000,55800,9.7,,https://www.yes24.com/product/goods/189375773
98,무역통계연보 2024,,관세청,2025년 12월,100000,100000,,,https://www.yes24.com/product/goods/189375346
99,캐치 온 잉글리쉬,김범재,고시동네,2026년 05월,55000,49500,,,https://www.yes24.com/product/goods/189375231
100,수출입 물류통계연보 2024,,관세청,2026년 12월,150000,150000,,	9791197738289,https://www.yes24.com/product/goods/189375110
