rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
60,쓰레기 왕국 톰스랜드 3,정도영,주니어마리(마리북스),2026년 07월,15000,13500,,	9791194743330,https://www.yes24.com/product/goods/193989261
61,그 녀석이 왔다,이선주,현북스,2026년 07월,16000,14400,,	9791157414680,https://www.yes24.com/product/goods/193989259
62,우당탕탕 이집트 여행기,손지호,우주스토리,2026년 07월,18000,16200,,	9791198521750,https://www.yes24.com/product/goods/193989258
63,Hi-Pass 용접기술사,김순채,성안당,2026년 07월,85000,76500,,	9788931512786,https://www.yes24.com/product/goods/193989257
64,AI 시대 Cosmetology와 인문학의 융합 미용학 개론,최거훈,좋은땅,2025년 10월,30000,27000,,	9791138849227,https://www.yes24.com/product/goods/193989254
65,악부시집 상화가사 2,"곽무천, 임도현",학고방,2026년 07월,73000,73000,,	9791169957755,https://www.yes24.com/product/goods/193989252
66,악부시집 상화가사 1,"곽무천, 임도현",학고방,2026년 07월,72000,72000,,	9791169957748,https://www.yes24.com/product/goods/193989251
67,밥 한 숟가락의 온기,이서정,문학사계사,2026년 05월,12000,11400,,	9788993768756,https://www.yes24.com/product/goods/193989250
68,톰 폭스의 옷을 입은 캐릭터 드로잉 : 옷과 주름 그리기 가이드 + 워크북 세트,"톰 폭스, 이상미",한스미디어,2026년 07월,54000,48600,,	9791124272671,https://www.yes24.com/product/goods/193989193
69,수염 탐정 로빈 3 : 에러 코드 300,"로빈, 안도감, 정수영",대원씨아이(단행)(대원키즈),2026년 07월,15800,14220,,	9791142354915,https://www.yes24.com/product/goods/193989034
70,사고실험,"조엘 레비, 전현우",이김,2026년 08월,18000,17100,,	9791189680602,https://www.yes24.com/product/goods/193989195
71,다마고치 일러아카이브,"다마고치, 반다이남코코리아, 대원앤북 편집부",대원앤북(대원씨아이),2026년 07월,22000,19800,,	9791142353833,https://www.yes24.com/product/goods/193989026
72,탐험가 윌리엄과 호랑이,"샤를로트 르메르, 이정주",주니어RHK,2026년 07월,17000,15300,,	9788925569215,https://www.yes24.com/product/goods/193989021
73,담보평가의 이론과 실무,김종현,한국금융연수원,2026년 07월,28000,28000,,	9788928783205,https://www.yes24.com/product/goods/193989016
74,오늘도 킬러는 할머니를 죽이지 못한다 5,요시아키 케이,문학동네,2026년 07월,9000,8100,,	9791141603458,https://www.yes24.com/product/goods/193988983
75,티처스 블록 잉글리쉬,유승현,꾸그티처스,2026년 01월,35000,31500,,	9791198557575,https://www.yes24.com/product/goods/193988972
76,위양못 마실,이응인,수우당,2026년 07월,15000,13500,,	9791191906554,https://www.yes24.com/product/goods/193988931
77,리앙서가,"말랑주먹, 이안, 하다니엘, 시뱉남",렛츠북(book),2026년 07월,18800,16920,,	9791160548303,https://www.yes24.com/product/goods/193988833
78,2026 최적합 공공조달관리사 필기,"케이비즈글로벌교육원, 홍순후",성안당,2026년 07월,29000,26100,,	9788931584929,https://www.yes24.com/product/goods/193988813
79,피동사동 카드,"박가은, 이다현, 윤현아, 박민경, 신상인",와이즈박스(Wise Box),2026년 07월,35000,35000,,	8809507026399,https://www.yes24.com/product/goods/193988808
80,관용어 수수께끼,"황윤경, 권한슬, 오수진",와이즈박스(Wise Box),2026년 07월,28000,28000,,	8809507026085,https://www.yes24.com/product/goods/193988774
81,첫눈엔 몰라요,"아르투로 이치로 보치, 일라리아 데몬티, 김지우",행복한그림책,2026년 07월,15000,13500,,	9791187936725,https://www.yes24.com/product/goods/193988719
82,세입자,"프리다 맥파든, 이경아",밝은세상,2026년 07월,19800,17820,,	9788984375277,https://www.yes24.com/product/goods/193988718
83,팔자를 고치고 싶다,최재수,신일서적,2026년 07월,25000,25000,,	9791124316054,https://www.yes24.com/product/goods/193988714
84,산군,박해로,네오픽션,2026년 07월,18500,16650,,	9791157404971,https://www.yes24.com/product/goods/193989191
85,퇴고하는 법,김은경,유유,2026년 07월,12000,10800,10.0,	9791167701633,https://www.yes24.com/product/goods/193988188
86,강길려 가야금병창,송명숙,오운,2026년 05월,30000,27000,,	9791192814612,https://www.yes24.com/product/goods/193988540
87,2027 백발백중 컴퓨터활용능력 2급 실기,한정수,성안당,2026년 07월,23000,20700,10.0,	9788931584974,https://www.yes24.com/product/goods/193988162
88,"늘 푸르게, 더 푸르게",최대천,행복에너지,2026년 07월,22000,20900,,	9791124134320,https://www.yes24.com/product/goods/193988148
89,반도체가 사라진다면?,홍정표,글라이더,2026년 08월,17800,16020,10.0,	9791170411949,https://www.yes24.com/product/goods/193988138
90,난중일기,"이순신, 김경수",돋을새김,2026년 07월,15000,13500,,	9788961673815,https://www.yes24.com/product/goods/193987910
91,한용운 시 필사 나는 쓴다,한용운,VitaminBook(비타민북),2026년 08월,17800,16020,,	9791194124238,https://www.yes24.com/product/goods/193987840
92,나를 만나다,김종숙,북나비,2026년 06월,16000,14400,,	9791160111798,https://www.yes24.com/product/goods/193987731
93,2027 윤주국어 개념서 추론 독해와 문법,이윤주,배움,2026년 07월,18000,16200,,	9791124262740,https://www.yes24.com/product/goods/193987715
94,스티커로 색칠 : 음식,,도티도그,2026년 07월,11000,9900,,	8809854317515,https://www.yes24.com/product/goods/193987683
95,더 약탈당하기 전에 읽어라,서재익,온프북스,2026년 08월,12000,10800,,	9791199831667,https://www.yes24.com/product/goods/193987234
96,우리의 노래가,노회찬재단,후마니타스,,22000,19800,,	9788964375136,https://www.yes24.com/product/goods/193987169
97,공부는 재능이 아니라 시스템이다,김은진,동문사,2026년 07월,26000,26000,,	9791176800198,https://www.yes24.com/product/goods/193987106
98,시간에 기대어,김태숙,소소담담,2026년 07월,15000,14250,,	9791194141334,https://www.yes24.com/product/goods/193987104
99,100% 무료특강 자력 유통관리사 2급 초단기 4주 완전정복,"이지은, 김경민, 허소람",(주)박영사,2026년 08월,30000,27000,,	9791144200111,https://www.yes24.com/product/goods/193987097
100,2027 김중규 선행정학 세트 (이론+기출),김중규,카스파,2026년 07월,96000,86400,10.0,,https://www.yes24.com/product/goods/193987060
101,100% 무료특강 자력 3D프린터운용기능사 필기+실기 한권쏙,이우홍,(주)박영사,2026년 08월,33000,29700,,	9791144200142,https://www.yes24.com/product/goods/193987055
