rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
16,치매박사 박주홍의 두뇌 홈트레이닝 4~6권 세트,박주홍,성안북스,2025년 08월,51000,45900,,,https://www.yes24.com/product/goods/191025753
17,손실의 심리학 (큰글자도서),김형준,드림셀러,2026년 05월,29000,29000,,	9791192788623,https://www.yes24.com/product/goods/191025703
18,2027 에듀윌 소방설비기사 필기 전기 8개년 기출문제집,,에듀윌,,29000,26100,,	9791136042705,https://www.yes24.com/product/goods/191025626
19,2027 에듀윌 소방설비기사 필기 기계 8개년 기출문제집,,에듀윌,,29000,26100,,	9791136042712,https://www.yes24.com/product/goods/191025596
20,쾌적한 사회의 불쾌함 (큰글자도서),"구마시로 도루, 이정미",생각지도,2026년 05월,33000,33000,,	9791187875635,https://www.yes24.com/product/goods/191025560
21,판데모니움 (큰글자도서),유상아,소원나무,2026년 05월,29000,29000,,	9791130676951,https://www.yes24.com/product/goods/191025489
22,나는 왜 남들보다 쉽게 지칠까 (큰글자도서),최재훈,서스테인,2026년 05월,37000,37000,,	9791193388327,https://www.yes24.com/product/goods/191025392
23,기후 극장 (큰글자도서),황승미,에디토리얼,2026년 05월,37000,37000,,	9791190254489,https://www.yes24.com/product/goods/191025361
24,감정을 마주하면 길이 보인다 (큰글자도서),문요한,서스테인,2026년 05월,36000,36000,,	9791193388334,https://www.yes24.com/product/goods/191025252
25,최진기의 경제상식 오늘부터 1일 + 최진기의 지금 다시 경제학 세트,"최진기, 신동민",스마트북스,2026년 06월,40800,36720,8.7,,https://www.yes24.com/product/goods/191025008
26,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.8,,https://www.yes24.com/product/goods/191024797
27,심미안 수업 (큰글자도서),윤광준,지와인,2026년 05월,43000,43000,,	9791191521535,https://www.yes24.com/product/goods/191024786
28,필연적 혼자의 시대 (큰글자도서),김수영,다산초당,2026년 05월,45000,45000,,	9791130676876,https://www.yes24.com/product/goods/191024747
29,인간의 비밀: 신스트레스이론,김준모,메이킹북스,2026년 05월,18000,16200,,	9791167918901,https://www.yes24.com/product/goods/191024142
30,타인이라는 세계 (큰글자도서),홍순범,다산초당,2026년 05월,43000,43000,,	9791130676883,https://www.yes24.com/product/goods/191024083
31,2027 이찬엽 형사소송법 기출 600제,이찬엽,마이패스북스,2026년 06월,24000,21600,,	9791194603405,https://www.yes24.com/product/goods/191024035
32,진조쌤 35일 기적의 수영책 (큰글자도서),진종남,서스테인,2026년 05월,34000,34000,,	9791193388341,https://www.yes24.com/product/goods/191023995
33,우리를 인간답게 만드는 것들 2 (큰글자도서),"세라 베이크웰, 이다희",다산초당,2026년 05월,33000,33000,,	9791130676906,https://www.yes24.com/product/goods/191023971
34,우리를 인간답게 만드는 것들 1 (큰글자도서),"세라 베이크웰, 이다희",다산초당,2026년 05월,33000,33000,,	9791130676890,https://www.yes24.com/product/goods/191023897
35,잃어버린 초침,김장용,가온(도서출판),2026년 06월,12000,12000,,	9791175350137,https://www.yes24.com/product/goods/191023725
36,이것 또한 지나가리라 (큰글자도서),"에크하르트 톨레, 최윤영",다산초당,2026년 05월,34000,34000,,	9791130677378,https://www.yes24.com/product/goods/191023710
37,빅테크 자본주의 (큰글자도서),김창익,다산북스,2026년 05월,43000,43000,,	9791130676869,https://www.yes24.com/product/goods/191023691
38,『채소 해독식』 이정인 저자 북토크,이정인,몽스북,2026년 06월,22820,22820,,,https://www.yes24.com/product/goods/191023676
39,살아있으니 살만합니다 (큰글자도서),최종천,끌리는책,2026년 05월,40000,40000,,	9791124564004,https://www.yes24.com/product/goods/191023658
40,2025 한국언론연감,한국언론진흥재단,한국언론진흥재단(한국언론재단),2025년 12월,50000,50000,,	9772234514004,https://www.yes24.com/product/goods/191023652
41,"60이후, 한국인과 일본인의 삶은 어떻게 다른가 (큰글자도서)",김승식,끌리는책,2026년 05월,30000,30000,,	9791124564011,https://www.yes24.com/product/goods/191023637
42,딱지 파이브,"김시온, 김하온",고래책빵,2026년 05월,13500,12150,10.0,	9791172721053,https://www.yes24.com/product/goods/191023632
43,2027 법률저널 LEET 전국모의고사 5회분 통합본 (언어논리·추리논증),법률저널 LEET 적성시험 연구소,법률저널,2026년 06월,60000,60000,,	9791173841491,https://www.yes24.com/product/goods/191023625
44,포도에서 와인으로 (큰글자도서),이석인,시대의창,2026년 05월,48000,48000,,	9788959408917,https://www.yes24.com/product/goods/191023617
45,나는 매일 로망합니다 (큰글자도서),강찬욱,끌리는책,2026년 05월,34000,34000,,	9791124564028,https://www.yes24.com/product/goods/191023595
46,일렁이는 음의 밤 (큰글자도서),최지인,한겨레출판,2026년 05월,26000,26000,,	9791172134105,https://www.yes24.com/product/goods/191023579
47,2027 LEET 6회 전국 모의고사 봉투 시험지,법률저널 LEET 적성시험 연구소,법률저널,2026년 06월,60000,54000,,	9791173841170,https://www.yes24.com/product/goods/191023567
48,코스피 1만 넥스트 레벨 (큰글자도서),박시동,지와인,2026년 05월,37000,37000,,	9791191521542,https://www.yes24.com/product/goods/191023563
49,오늘도 잘 놀다 갑니다 (큰글자도서),김은영,서스테인,2026년 05월,31000,31000,,	9791193388358,https://www.yes24.com/product/goods/191023519
50,2026 법률저널 7급 PSAT 제5회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 06월,20000,18000,,	9791173841408,https://www.yes24.com/product/goods/191023508
51,누구나 혼자 서는 순간이 온다 (큰글자도서),김나이,북스톤,2026년 05월,33000,33000,,	9791175230446,https://www.yes24.com/product/goods/191023479
52,새는 곧바로 날아가지 않는다,김용철,미래사,2025년 06월,13000,11700,,	9788970871752,https://www.yes24.com/product/goods/191023460
53,꽁꽁 얼어붙은 한강 위로 고양이가 걸어갑니다 (큰글자도서),김주하,매일경제신문사,2026년 05월,40000,40000,,	9791164848805,https://www.yes24.com/product/goods/191023288
54,나에게 들려주는 기독교,김정주,구름이머무는동안,2026년 05월,15000,13500,,	9791199598119,https://www.yes24.com/product/goods/191023502
55,세종의 나라 2 (큰글자도서),김진명,이타북스,2026년 05월,33000,33000,,	9791167764218,https://www.yes24.com/product/goods/191023195
56,세종의 나라 1 (큰글자도서),김진명,이타북스,2026년 05월,33000,33000,,	9791167764201,https://www.yes24.com/product/goods/191023097
57,지휘자의 소통법 (큰글자도서),김진수,매일경제신문사,2026년 05월,34000,34000,,	9791164848812,https://www.yes24.com/product/goods/191023064
58,연쇄 구직자 (큰글자도서),정수정,다산책방,2026년 05월,33000,33000,,	9791130677392,https://www.yes24.com/product/goods/191022953
59,2026 9급 운전직 FINAL 동형모의고사 7회(자동차구조원리+도로교통법규+사회),"이윤승, 김현철, 김진아",서울고시각,2026년 06월,20000,18000,,	9788952653390,https://www.yes24.com/product/goods/191022827
60,뽀로로 스티커 미니북 생활습관,,키즈아이콘,2026년 06월,4000,3200,,	8809644084511,https://www.yes24.com/product/goods/191022419
61,뽀로로 스티커 미니북 뽀로로와 친구들,,키즈아이콘,2026년 06월,4000,3200,,	8809644084504,https://www.yes24.com/product/goods/191022364
62,상가몽땅의 대한민국 부동산플랫폼 바이블,"최원철, 조근석, 김영훈, 김재현, 김용운, 정보 더 보기/감추기, 최원철, 조근석, 김영훈, 김재현, 김용운, 이원균, 정미영, 이선규, 신현화, 김성애, 정영준, 김태연, 권경희, 최남순, 조미숙, 이종인, 홍연서",BOOKK(부크크),2026년 05월,67000,67000,,	9791112203427,https://www.yes24.com/product/goods/191022108
63,2026 부산광역시 공무직 일반상식,공무원시험연구소,서원각,2026년 06월,22000,19800,,	9791125748434,https://www.yes24.com/product/goods/191022094
64,노인과 바다,"어네스트 밀러 헤밍웨이, 장선하",책만드는집,2025년 06월,15000,13500,,	9788979449266,https://www.yes24.com/product/goods/191021700
65,2027 2급 생활·전문 스포츠지도사 기출문제 정복하기 8개년,"황태식, 정재영",서원각,2027년 01월,24000,21600,,	9791125748366,https://www.yes24.com/product/goods/191021482
66,"한눈에 이해되는 한국사, 세계사 1~5권 세트","문재갑, 최승협",북장단,2026년 06월,84000,75600,10.0,,https://www.yes24.com/product/goods/191021479
67,존 웨슬리와 두 번째 은혜,김동선,뉴룸,2026년 05월,22000,20900,,	9791197673931,https://www.yes24.com/product/goods/191021471
68,"국어가 바뀌면, 진로가 보인다",김현지,한국학술정보,2026년 05월,18000,17100,,	9791174576637,https://www.yes24.com/product/goods/191021465
69,일상의 무기가 되는 논리 수업,"마이클 위디, 한지영",반니,2026년 06월,16800,15120,,	9791124280959,https://www.yes24.com/product/goods/191021466
70,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #11 음료편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112201355,https://www.yes24.com/product/goods/191021062
71,여보! 코딩은 바이브야!,김응,BOOKK(부크크),2026년 06월,19500,19500,,	9791112201300,https://www.yes24.com/product/goods/191021061
72,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #10 공공·지자체편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112201348,https://www.yes24.com/product/goods/191021059
73,맺떼,이도,BOOKK(부크크),2026년 05월,11300,11300,,	9791112191557,https://www.yes24.com/product/goods/191021056
74,깨끗한 고백,이혜원,BOOKK(부크크),2026년 05월,12100,12100,,	9791112201317,https://www.yes24.com/product/goods/191021055
75,오늘도 내일도 앞으로도,하영진,BOOKK(부크크),2026년 05월,15200,15200,,	9791112202598,https://www.yes24.com/product/goods/191021054
76,ENFP에게 아주 작은 습관의 힘을 권하지 마라,문학소정,BOOKK(부크크),2026년 05월,16900,16900,,	9791112199478,https://www.yes24.com/product/goods/191021052
77,인도네시아 조세소송 판례집 Ⅰ - 총론·소득세 편-,권창안,BOOKK(부크크),2026년 06월,50000,50000,,	9791112202161,https://www.yes24.com/product/goods/191021050
78,AI가 먼저 추천하는 가게는 무엇이 다른가,정경,BOOKK(부크크),2026년 05월,21600,21600,,	9791112203984,https://www.yes24.com/product/goods/191021049
79,AI시대 대한민국 소비자 라이프스타일 변화와 마케팅 전략,조광익,BOOKK(부크크),2026년 05월,25000,25000,,	9791112204684,https://www.yes24.com/product/goods/191021048
80,1인 SaaS 창업 사례집 Vol. 1,마이크로 SaaS 연구소,BOOKK(부크크),2026년 05월,22000,22000,,	9791112201362,https://www.yes24.com/product/goods/191021047
81,"AI야, 안녕!","권인탁, 박선례, 강경희, 김경은, 김수현, 박성범, 전명희, 송현주, 최미화",BOOKK(부크크),2026년 05월,33000,33000,,	9791112200839,https://www.yes24.com/product/goods/191021046
82,응급실에서 만난 우리는,"이수경, 노미숙, 윤일심, 조영자, 최정순",북도슨트,2026년 06월,14500,14500,,	9791124173541,https://www.yes24.com/product/goods/191021044
83,인도네시아 조세소송 판례집 II - 부가가치세·기타 세목 편 -,권창안,BOOKK(부크크),2026년 06월,50000,50000,,	9791112202185,https://www.yes24.com/product/goods/191021042
84,서울에서 육아하며 공(公)짜로 살기,프로툰,BOOKK(부크크),2026년 05월,12500,12500,,	9791112203588,https://www.yes24.com/product/goods/191021041
85,나이보다 젊게 사는 기술,최민수,BOOKK(부크크),2026년 05월,22400,22400,,	9791112200648,https://www.yes24.com/product/goods/191021040
86,SEO 는 끝났다,임승빈,BOOKK(부크크),2026년 05월,15900,15900,,	9791112201829,https://www.yes24.com/product/goods/191021039
87,꽁알꽁알 대학일기 2,가연,BOOKK(부크크),2026년 05월,9900,9900,,	9791112203939,https://www.yes24.com/product/goods/191021036
88,방탄자기계발사관학교 11 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,58500,58500,,	9791112200686,https://www.yes24.com/product/goods/191021035
89,ISMS-P 인증 심사원 예상 문제집,TSMAN,BOOKK(부크크),2026년 05월,21000,21000,,	9791112201232,https://www.yes24.com/product/goods/191021034
90,언약신학 위에서 한 걸음 더,한국에흐예언약학회,에흐예 출판사,2026년 05월,10000,10000,,	9791199879102,https://www.yes24.com/product/goods/191021032
91,방탄자기계발사관학교 12 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,48900,48900,,	9791112200693,https://www.yes24.com/product/goods/191021031
92,공인중개사 대표님을 위한 ChatGPT 실무 매뉴얼,부동산 AI 랩,BOOKK(부크크),2026년 05월,15000,15000,,	9791112200877,https://www.yes24.com/product/goods/191021030
93,이렇게 있을게,정하연,BOOKK(부크크),2026년 05월,13200,13200,,	9791112201089,https://www.yes24.com/product/goods/191021029
94,학교업무를 구글사이트로 구현하기,김창희,BOOKK(부크크),2026년 05월,9100,9100,,	9791112197528,https://www.yes24.com/product/goods/191021027
95,당신께 보내는 편지,해오름,BOOKK(부크크),2026년 05월,7900,7900,,	9791112203670,https://www.yes24.com/product/goods/191021024
96,나는 율법과 살고 있다,김정호,BOOKK(부크크),2026년 05월,10000,10000,,	9791112200655,https://www.yes24.com/product/goods/191021018
97,단 한 권으로 합격하는 교통기사 실전 모의고사 600제,석종수,BOOKK(부크크),2026년 05월,24300,24300,,	9791112203724,https://www.yes24.com/product/goods/191021016
98,잠자는 양심을 깨우는 십계명 강해,이기호,BOOKK(부크크),2026년 05월,17600,17600,,	9791112201935,https://www.yes24.com/product/goods/191021015
99,단 한권으로 끝내는 교통기사,석종수,BOOKK(부크크),2026년 05월,29900,29900,,	9791112203717,https://www.yes24.com/product/goods/191021012
100,최선을 다 해 좋아했어요,김가연,BOOKK(부크크),2026년 05월,11500,11500,,	9791112201096,https://www.yes24.com/product/goods/191021011
