rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
46,고령화 대응 정부간 재정 정책 방향 : 노인의료 및 돌봄 재원 중심으로,김현아 외 1인,한국조세재정연구원,2025년 12월,13000,13000,,	9791166553967,https://www.yes24.com/product/goods/189760340
47,길 없는 길로 걸어간 의사 이야기,채규태,효일문화사,2026년 04월,20000,18000,,	9791186432662,https://www.yes24.com/product/goods/189760338
48,상현동의 칸트 부부,조순영,선우미디어,2026년 05월,15000,13500,,	9788956588223,https://www.yes24.com/product/goods/189760337
49,그대 그리고 나,이용해,선우미디어,2026년 05월,15000,13500,,	9788956588230,https://www.yes24.com/product/goods/189760336
50,벼락 꺼내 오기,이연자,시인동네,2026년 05월,12000,10800,,	9791158967888,https://www.yes24.com/product/goods/189760335
51,눈물도 햇빛 아래선 반짝임을 멈추지 않는다,안원찬,시인동네,2026년 05월,12000,10800,,	9791158967901,https://www.yes24.com/product/goods/189760334
52,데미지,조세핀 하트,녹색광선,2026년 05월,24000,21600,,	9791198375360,https://www.yes24.com/product/goods/189760333
53,한 끗 차이 영어 동사 뉘앙스,"이시원, 시원스쿨어학연구소",시원스쿨닷컴,2026년 05월,18800,16920,,	9791124612101,https://www.yes24.com/product/goods/189760145
54,AI문고 50종 세트 14,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143022462,https://www.yes24.com/product/goods/189760327
55,AI문고 50종 세트 15,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143022554,https://www.yes24.com/product/goods/189760329
56,AI문고 50종 세트 13,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 05월,600000,600000,,	9791143025357,https://www.yes24.com/product/goods/189760331
57,죽음이 건네는 마지막 문장,"남성문, 한정일",디자인21,2026년 05월,15000,15000,,	9788961312158,https://www.yes24.com/product/goods/189760121
58,우리는 왜 그냥 즐기지 못할까,"고쿠분 고이치로, 박영대",유유,2026년 05월,17000,15300,,	9791167701534,https://www.yes24.com/product/goods/189760130
59,우리는 왜 무엇인가 해야 할까,"고쿠분 고이치로, 박영대",유유,2026년 05월,17000,15300,,	9791167701558,https://www.yes24.com/product/goods/189760131
60,엔지니어 대한민국을 만들다,"김근배, 유상운, 선유정",이음,2026년 05월,55000,49500,,	9791194172246,https://www.yes24.com/product/goods/189760243
61,2027 박문각 감정평가사 1차 조경국 경제학원론 단권화 합격노트,조경국,박문각,2026년 06월,19000,17100,,	9791176491235,https://www.yes24.com/product/goods/189760028
62,한권 한달 완성 중국어 말하기 Lv. 1~2권 세트,시원스쿨어학연구소,시원스쿨닷컴,2026년 05월,33400,30060,10.0,,https://www.yes24.com/product/goods/189759917
63,"어떤, 편의점",정진영,공(KONG),2026년 05월,15000,13500,,	9791191169300,https://www.yes24.com/product/goods/189759778
64,현대북한연구 : 29권 1호,북한대학원대학교 심연북한연구소,한울,2026년 04월,33000,33000,,	9771229461002,https://www.yes24.com/product/goods/189759773
65,2026~2027 시대에듀 파생상품투자권유자문인력 한권으로 끝내기,조성,시대고시기획 시대교육,2026년 06월,32000,28800,,	9791143415677,https://www.yes24.com/product/goods/189759551
66,코믹 Re:제로부터 시작하는 이세계 생활 -제5장- 1,"나가츠키 탓페이, 타카세 와카야",미스터블루,2026년 06월,6000,5400,,	9791138068468,https://www.yes24.com/product/goods/189759547
67,코믹 Re:제로부터 시작하는 이세계 생활 -제4장- 10,"나가츠키 탓페이, 아토리 하루노",미스터블루,2026년 06월,6000,5400,,	9791138068444,https://www.yes24.com/product/goods/189759517
68,천국의 생명 진리의 길 1,존양호 정,좋은땅,2026년 05월,20000,18000,,	9791138860062,https://www.yes24.com/product/goods/189759515
69,코믹 문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 고나현",미스터블루,2026년 06월,6000,5400,,	9791138068475,https://www.yes24.com/product/goods/189759459
70,가까이 있어서 고맙다,"양창삼, 나태주, (사)한국시인협회, 한국노인종합복지관협회",문학세계사,2026년 06월,16800,15120,,	9791193001974,https://www.yes24.com/product/goods/189759456
71,코믹 문호 스트레이독스 멍! 14,"아사기리 카프카, 카나이 네코, 고나현",미스터블루,2026년 06월,6000,5400,,	9791138068482,https://www.yes24.com/product/goods/189759364
72,트랜스포머 아키텍처로 배우는 AI 에이전트 with 랭체인 & 랭그래프,장철원,한빛미디어,2026년 05월,39000,37050,,	9791175790605,https://www.yes24.com/product/goods/189759363
73,FX전사 쿠루미 3,"데무냥, 탄산 다이스키, 한호성",미스터블루,2026년 06월,8000,7200,,	9791138068505,https://www.yes24.com/product/goods/189759267
74,본래면목 1권,대료,하움출판사,2026년 05월,35000,31500,,	9791173744020,https://www.yes24.com/product/goods/189758949
75,"코믹 레플리카도, 사랑을 한다 3","하루나돈, 하나다 모모세",미스터블루,2026년 06월,8000,7200,,	9791138068499,https://www.yes24.com/product/goods/189758887
76,인생파티: 파티원 구함,"노에미 볼라, 송섬별",문학동네,2026년 05월,16000,14400,,	9791141604301,https://www.yes24.com/product/goods/189758884
77,유아독존 4 유아교육각론편 [예술경험] [자연탐구],"유자쌤, 솔쌤, 예슬쌤, 와이쌤",알레그리아,2026년 05월,38000,34200,,	9791199800120,https://www.yes24.com/product/goods/189758880
78,아가씨 돌보기~영애들이 다니는 명문 학교에서 제일가는 아가씨(생활력 없음)를 남몰래 돕는 시중 담당이 되었습니다 10,"사카이시 유사쿠, 미와베 사쿠라, JYH",미스터블루,2026년 06월,8000,7200,,	9791138068437,https://www.yes24.com/product/goods/189758783
79,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",미스터블루,2026년 06월,8000,7200,,	9791138068420,https://www.yes24.com/product/goods/189758753
80,2027 조태정 영어 기심론 문법,조태정,사피엔스넷,2026년 05월,22000,19800,,	9791167932402,https://www.yes24.com/product/goods/189758653
81,베스트 프렌즈 시즈오카,두경아,중앙북스(books),2026년 06월,15000,13500,,	9788927881681,https://www.yes24.com/product/goods/189758464
82,한권 한달 완성 중국어 말하기 Lv.2,시원스쿨어학연구소,시원스쿨닷컴,2026년 05월,16700,15030,,	9791124612026,https://www.yes24.com/product/goods/189758405
83,마법의 원리연산 B1~B4(전4권/초등 1~2학년),,위즈덤하우스(전집),2026년 05월,40000,36000,,	9791162201305,https://www.yes24.com/product/goods/189759904
84,너와 나의 영원한 고향,이원배,CLC(기독교문서선교회),2026년 05월,10000,9000,,	9788934129530,https://www.yes24.com/product/goods/189758230
85,"2027 김종욱 형사소송법 기본서 1 수사,증거",김종욱,멘토링,2026년 05월,26000,23400,,	9791160493825,https://www.yes24.com/product/goods/189758217
86,"열까, 말까","백승임, 강효선",노란돼지,2026년 06월,17000,15300,,	9791159955884,https://www.yes24.com/product/goods/189758474
87,불멸동이,이만규,학이사(이상사),2026년 05월,23000,20700,,	9791158546175,https://www.yes24.com/product/goods/189758219
88,자유주의자의 그람시 읽기,정광제,양문,2026년 06월,20000,18000,,	9791199570559,https://www.yes24.com/product/goods/189757656
89,2026 재경관리사 기출문제집,삼일회계법인,삼일인포마인,2026년 05월,27000,25650,,	9791167845689,https://www.yes24.com/product/goods/189757580
90,마인크래프트 두뇌 계발 놀이북 2-7권,,서울문화사(전집),2026년 01월,84000,75600,,,https://www.yes24.com/product/goods/189759897
91,칵테일 믹솔로지스트 바이블,서진우,백산출판사,2026년 01월,26000,26000,,	9791173851001,https://www.yes24.com/product/goods/189757486
92,기파랑 논술학원 선정도서 5학년 6권,,사계절(전집),2020년 09월,86800,78120,,,https://www.yes24.com/product/goods/189759895
93,악동 김블루의 친절한 과학 1~3권,,위즈덤하우스(전집),2026년 05월,43000,38700,,,https://www.yes24.com/product/goods/189759910
94,노아 선배는 친구 9,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819346,https://www.yes24.com/product/goods/189757469
95,마인크래프트 두뇌 계발 놀이북 1-7권,,서울문화사(전집),2026년 01월,98000,88200,,,https://www.yes24.com/product/goods/189759896
96,슈퍼스트링 -이세계 견문록- 2,"윤인완, Boichi, 심이슬, YLAB",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819445,https://www.yes24.com/product/goods/189757384
97,이웃의 백괴 견문록 4,"와타누키 요시코, 박소현",서울미디어코믹스(서울문화사),2026년 05월,8500,7650,,	9791142819568,https://www.yes24.com/product/goods/189757266
98,2027 조인성 경찰학 기출총정리,조인성,멘토링,2026년 05월,49000,44100,,	9791160493832,https://www.yes24.com/product/goods/189757265
99,성경적 섬김 사역,김남식,성빛,2026년 02월,30000,27000,,	9788987187402,https://www.yes24.com/product/goods/189757250
100,"필사의 문장, 삶이 달라지는 기록",김이율,시원북스,2026년 05월,16800,15120,,	9791194687887,https://www.yes24.com/product/goods/189757197
