rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
61,영유아연구방법,"Penny Mukherji, Deborah Albon, 이경옥",학지사,2026년 01월,27000,27000,,	9788999736940,https://www.yes24.com/product/goods/189505738
62,초·중등 음악교사를 위한 이음 음악교수법,이보림,학지사,2026년 04월,19000,19000,,	9788999734830,https://www.yes24.com/product/goods/189505737
63,행서로 쓴 한시-칠언절구(중국편),장용남,명문당,2026년 05월,18000,16200,,	9791194314639,https://www.yes24.com/product/goods/189505734
64,예서로 쓴 한시-칠언절구(중국편),장용남,명문당,2026년 05월,18000,16200,,	9791194314646,https://www.yes24.com/product/goods/189505733
65,팬플루트로 만나는 클래식,김지연,J.focus,2026년 03월,33000,29700,,	9791199649118,https://www.yes24.com/product/goods/189505732
66,훈민가로 배우는 장용남 쓴 한글서예(정자체),장용남,명문당,2026년 05월,18000,16200,,	9791194314653,https://www.yes24.com/product/goods/189505731
67,훈민가로 배우는 장용남 쓴 한글서예(흘림체),장용남,명문당,2026년 05월,18000,16200,,	9791194314660,https://www.yes24.com/product/goods/189505730
68,훈민가로 배우는 장용남 쓴 한글서예(판본체),장용남,명문당,2026년 05월,18000,16200,,	9791194314677,https://www.yes24.com/product/goods/189505729
69,한미동맹과 유신진화론 다시 보기,정상운,킹덤북스,2026년 03월,25000,23750,,	9791158863630,https://www.yes24.com/product/goods/189505728
70,무릎으로 사는 사람,이진협,좋은땅,2026년 05월,15000,13500,9.6,	9791138859820,https://www.yes24.com/product/goods/189505727
71,공공서비스 설계 사회연대경제 민간위탁,배성기,큰날개,2026년 04월,12000,11400,,	9791175100787,https://www.yes24.com/product/goods/189505721
72,최저임금이 가구소득 분포에 미치는 영향,권성준 외 2인,한국조세재정연구원,2025년 12월,15000,15000,,	9791166553981,https://www.yes24.com/product/goods/189505720
73,가족주기 전환에 따른 경제활동과 정부정책 분석: 출산과 은퇴를 중심으로,고지현 외 1인,한국조세재정연구원,2025년 12월,18000,18000,,	9791166553400,https://www.yes24.com/product/goods/189505719
74,빅데이터를 활용한 세무행정의 변화와 개인정보 정책 연구,"박주철, 배기철",한국조세재정연구원,2025년 12월,13000,13000,,	9791166553950,https://www.yes24.com/product/goods/189505718
75,구원하거나 파괴하거나,"비엣 타인 응우옌, 박설영",김영사,2026년 05월,17800,16020,,	9791173326141,https://www.yes24.com/product/goods/189505717
76,유아문학교육,"이연규, 김정원, 전선옥",공동체,2025년 12월,24000,24000,,	9791175541337,https://www.yes24.com/product/goods/189505716
77,맹세의 바깥,이명열,시산맥사,2026년 05월,12000,11400,,	9791162437087,https://www.yes24.com/product/goods/189505715
78,낭독필사 : 사랑의 언어,마음결연구소,랭컴(LanCom),2026년 05월,15800,14220,,	9791171421121,https://www.yes24.com/product/goods/189505714
79,에드거 앨런 포의 이야기와 시,"에드가 앨런 포, 데이비드 플렁커트, 윤정숙",소소의책,2026년 05월,17500,15750,,	9791171650385,https://www.yes24.com/product/goods/189505713
80,나의 어머니 시진화,"마진롄, 무위한, 유소영",문예원,2026년 03월,25000,25000,,	9791190587761,https://www.yes24.com/product/goods/189505712
81,일단견빙,"양즈한, 유소영",문예원,2026년 03월,28000,28000,,	9791190587754,https://www.yes24.com/product/goods/189505711
82,매리지 톡신 11~14권 세트,"쥬 먀쿠, 요다 미즈키",학산문화사,2026년 05월,24000,21600,10.0,,https://www.yes24.com/product/goods/189505697
83,펀드투자권유대행인 모의고사,송범용,토마토북스,2026년 05월,23000,20700,,	9791199723047,https://www.yes24.com/product/goods/189505688
84,Re : 제로부터 시작하는 이세계 생활 37~41권 세트,"나가츠키 탓페이, 오츠카 신이치로, 정홍식",미스터블루,2026년 03월,40000,36000,10.0,,https://www.yes24.com/product/goods/189505687
85,꽃은 싸우지 않는다,"전이수, 전우태",헤르몬하우스,2026년 05월,18000,16200,,	9791124549025,https://www.yes24.com/product/goods/189505675
86,K가 죽어야 K가 산다,장준환,한스컨텐츠,2026년 05월,15000,13500,,	9791191250190,https://www.yes24.com/product/goods/189505480
87,모발이식학,대한모발이식학회,군자출판사,2026년 05월,150000,150000,,	9791170684763,https://www.yes24.com/product/goods/189506982
88,"그럼에도, 아이는 자란다",김미진,서울의학서적,2026년 06월,16800,16800,,	9791187313960,https://www.yes24.com/product/goods/189508481
89,2026 한국 1000대 기업 순위 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,258000,232200,,	9791172345754,https://www.yes24.com/product/goods/189505190
90,Re : 제로부터 시작하는 이세계 생활 21~30권 세트,"나가츠키 탓페이, 오츠카 신이치로, 정홍식",영상출판미디어,2022년 11월,79500,71550,9.8,,https://www.yes24.com/product/goods/189505187
91,Re : 제로부터 시작하는 이세계 생활 11~20권 세트,"나가츠키 탓페이, 오츠카 신이치로, 정홍식",영상출판미디어,2019년 12월,73000,65700,9.8,,https://www.yes24.com/product/goods/189505053
92,Re : 제로부터 시작하는 이세계 생활 1~10권 세트,나가츠키 탓페이,영상출판미디어,2017년 04월,75600,68040,9.7,,https://www.yes24.com/product/goods/189505049
93,엑스포지멘터리 히브리서·야고보서,송병현,도서출판EM,2026년 05월,30000,27000,,	9791193331149,https://www.yes24.com/product/goods/189504975
94,지팡이와 검의 위스토리아 1~10권 세트,"오모리 후지노, 아오이 토시, 조원로",소미미디어,2026년 04월,59500,53550,9.8,,https://www.yes24.com/product/goods/189504862
95,아카네 이야기 1~14권 세트,"유키 스에나가, 모에 타카마사",학산문화사,2026년 03월,84000,75600,9.9,,https://www.yes24.com/product/goods/189504670
96,간빙기,김진길,시와소금,2026년 06월,12000,10800,,	9791163251064,https://www.yes24.com/product/goods/189504659
97,코믹 어서 오세요 실력지상주의 교실에 6~10권 세트,"키누가사 쇼고, 이치노 유유, 천선필, 김정규",소미미디어,2022년 09월,25000,22500,9.9,,https://www.yes24.com/product/goods/189504434
98,"2026년 AI기반 차세대 바이오, 의료·헬스케어 유망 기술, 시장동향과 비즈니스 전략",,씨에치오얼라이언스(CHO Alliance),2026년 05월,480000,432000,,	9791193250495,https://www.yes24.com/product/goods/189503880
99,MAO 1~25권 세트,타카하시 루미코,학산문화사,2026년 01월,143000,128700,9.9,,https://www.yes24.com/product/goods/189503578
100,코믹 반에서 두 번째로 귀여운 여자애와 친구가 되었다 1~5권 세트,"타카타, 오노 린",조은세상,2026년 03월,30000,27000,9.9,,https://www.yes24.com/product/goods/189503565
