rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,피와 재의 여왕 13,바코 하지메,재담,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/193831451
20,제책 매뉴얼,"프란치스카 모를로크, 미리암 바셸레프스키, 박중서",열린책들,2026년 06월,50000,47500,,	9788932925813,https://www.yes24.com/product/goods/193831419
21,골든 시크릿 the Golden Secret,제스트,어깨위망원경,2026년 07월,25000,22500,,	9791124715031,https://www.yes24.com/product/goods/193831407
22,송약사의 항암 영양소 요법,송정숙,북아지트,2026년 08월,19800,17820,,	9791124435076,https://www.yes24.com/product/goods/193831166
23,큐특허법,박규민,한빛지적재산권센터,2026년 07월,40000,40000,,	9791169913669,https://www.yes24.com/product/goods/193831141
24,지니 디자인보호법 기출문제집,송희진,한빛지적재산권센터,2026년 07월,20000,20000,,	9791169913683,https://www.yes24.com/product/goods/193831131
25,우리는 모두 소중해요,존 버닝햄,사파리,2024년 12월,14000,12600,,	9791169512497,https://www.yes24.com/product/goods/193831155
26,쉬운 베스트 소나티나,일신음악연구회,일신서적출판사,2026년 09월,6000,5400,,	9788936629250,https://www.yes24.com/product/goods/193831097
27,Q,"오승호, 이연승",블루홀6,2026년 07월,27800,25020,,	9791193149782,https://www.yes24.com/product/goods/193831091
28,흔들리며 배운 세상,김상윤,미디어민,2026년 06월,20000,18000,,	9791186094532,https://www.yes24.com/product/goods/193831044
29,2026 COMPACT 형사법 최신판례,김기용,타임노트,2026년 07월,27000,27000,,	9791194768166,https://www.yes24.com/product/goods/193831041
30,2026 건설업무편람,,대한건설협회,2026년 07월,25000,25000,,	9791193258354,https://www.yes24.com/product/goods/193830940
31,매일매일 여름방학이면 좋겠어,천은진,그린북,2026년 07월,16800,15120,,	9788955888874,https://www.yes24.com/product/goods/193830924
32,2027 에듀윌 인간공학기사 필기 한권끝장+무료특강,"권윤아, 윤예림",에듀윌,2026년 07월,28000,25200,,	9791136043351,https://www.yes24.com/product/goods/193830858
33,무섬에 밤이 오면,김신중,상상인,2026년 07월,12000,11400,,	9791174900692,https://www.yes24.com/product/goods/193830810
34,2026 최영희행정학 지방자치론,최영희,에이치북스,2026년 07월,32000,28800,,	9791174960436,https://www.yes24.com/product/goods/193830802
35,해찰하며 걷다,최기재,별별공감,2026년 07월,18000,16200,,	9791199967526,https://www.yes24.com/product/goods/193830761
36,식용곤충 조리·제과제빵 & 자격시험,(사)글로벌 K-Food 협회,백산출판사,2026년 06월,25000,25000,,	9791173852152,https://www.yes24.com/product/goods/193830725
37,더 늦기 전에 읽어야 할 인간관계론,"데일 카네기, 김종희",빅피시,2026년 07월,18800,16920,,	9791124137512,https://www.yes24.com/product/goods/193830206
38,별이가 무지개다리를 건넜어요,"여여은, 윤봉선",한울림어린이,2026년 07월,19000,17100,,	9791163932109,https://www.yes24.com/product/goods/193830079
39,공부 회복력,이병훈,보르헤스의서재,2026년 07월,20000,18000,,	9791199958609,https://www.yes24.com/product/goods/193830078
40,지역사회복지론,김흥주,신정,2026년 07월,26000,26000,,	9788959120635,https://www.yes24.com/product/goods/193830075
41,일이 사라진 세상,이진우,다산초당,2026년 07월,19000,19000,,	9791130685113,https://www.yes24.com/product/goods/193830074
42,치매 3백만 시대 온다,전병헌,자수정,2026년 08월,20000,19000,,	9791190921886,https://www.yes24.com/product/goods/193830073
43,있는 그대로의 너를 사랑해도 돼,이진협,좋은땅,2026년 07월,16800,15120,10.0,	9791138863742,https://www.yes24.com/product/goods/193830071
44,이름 없는 것들의 밤,정보라,현대문학,2026년 07월,17800,16020,,	9791167903754,https://www.yes24.com/product/goods/193830068
45,집-궁전,"르 코르뷔지에, 이관석",경희대학교출판문화원(경희대학교출판부),2026년 07월,24000,24000,,	9788982228391,https://www.yes24.com/product/goods/193829665
46,물 위로 흐르는 은하수,포레스트 웨일 공동 작가,포레스트웨일,2026년 07월,16800,15120,,	9791176350310,https://www.yes24.com/product/goods/193831806
47,시 너머 시를 읽다,박호영,국학자료원새미주식회사,2026년 06월,22000,22000,,	9791167976598,https://www.yes24.com/product/goods/193830715
48,전신거울,김준영,바른북스,2026년 06월,16800,15120,,	9791176213035,https://www.yes24.com/product/goods/193829094
49,미디어 고원,이준서,바른북스,2026년 07월,15000,13500,,	9791176213585,https://www.yes24.com/product/goods/193829090
50,멀리서 보면 더 많이 보인다,채장수,바른북스,2026년 07월,13000,11700,,	9791176213578,https://www.yes24.com/product/goods/193829087
51,아무도 오지 않는 문장 속으로 도망쳤다,박하나,바른북스,2026년 07월,14000,12600,,	9791176213516,https://www.yes24.com/product/goods/193829085
52,스티커로 놀아요 : 동물,"글나래, 윤성희",애플비북스,2026년 06월,8000,7200,,	9791171182091,https://www.yes24.com/product/goods/193828725
53,구름의 그림자를 안아본 적 있나요,지서희,바른북스,2026년 07월,16800,15120,,	9791176213448,https://www.yes24.com/product/goods/193828383
54,거장의 사생아들,"레프 톨스토이, 피에르 오귀스트 르누아르, 홍선기",모티브,2026년 07월,22000,19800,,	9791124370817,https://www.yes24.com/product/goods/193828307
55,탈탈 털리는 중입니다만,"구다겸, 김소민",바른북스,2026년 06월,16800,15120,,	9791176213370,https://www.yes24.com/product/goods/193828299
56,암을 이기는 3.3.3 법칙,김정권,바른북스,2026년 07월,18000,16200,,	9791176213592,https://www.yes24.com/product/goods/193827978
57,중국산업굴기의 비밀,김평희,바른북스,2026년 07월,17000,15300,,	9791176213561,https://www.yes24.com/product/goods/193827802
58,"63세 이또숙, 비로소 나의 이름을 쓰다",이또숙,미다스북스(리틀미다스),2026년 07월,17000,15300,,	9791176820257,https://www.yes24.com/product/goods/193827779
59,그림책 치유 인문학,전혜주,한국지식문화원,2026년 07월,17000,15300,,	9791171902149,https://www.yes24.com/product/goods/193827623
60,마음 날씨 해결사 오버니 2 (전현정 X 서영 작가 친필 사인본),"전현정, 서영",판크크,2026년 07월,14000,12600,,	9791199734869,https://www.yes24.com/product/goods/193827618
61,아버지의 차가운 눈물,반영동,심지,2026년 07월,13000,12350,,	9788966272815,https://www.yes24.com/product/goods/193827589
62,가슴에 새기는 철학 필사,강준우,북카라반,2026년 07월,19000,17100,,	9791160051650,https://www.yes24.com/product/goods/193827437
63,"은퇴 후 10년, 나의 물댄 동산",김재천,좋은땅,2026년 07월,16800,15120,,	9791138864558,https://www.yes24.com/product/goods/193827429
64,CISO의 시선으로 바라본 정보보안 실무,최재영,북랩,2026년 07월,28000,25200,,	9791175983717,https://www.yes24.com/product/goods/193827033
65,[그래제본소] RSPL : 류이치 사카모토의 플레이리스트 + 음표 패브릭 티코스터,"요시무라 에이이치, 이정미",을유문화사,2026년 08월,26700,24500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273610
66,중등 독후감 대회 역사소설 세트,"한정영, 지혜진, 박윤규",다른,2026년 07월,56000,50400,,	9791156337959,https://www.yes24.com/product/goods/193826836
67,방과 후 인물탐구 세트,"조현영, 서윤영, 박정현, 김용관, 신승미, 정보 더 보기/감추기, 조현영, 서윤영, 박정현, 김용관, 신승미, 김영선, 박재용, 박용진, 최동호, 윤자영, 김형민, 지웅배, 이호영, 정종영, 김경민",다른,2026년 07월,227000,204300,,	9791156337942,https://www.yes24.com/product/goods/193826399
69,"웃기려고 산 인생은 아닌데, 어쩌다 보니 웃긴 일이 많았다",박준현,좋은땅,2026년 07월,17800,16020,,	9791138863759,https://www.yes24.com/product/goods/193825970
70,바보 이반 교회,이상훈,사부작북스,2026년 07월,22000,20900,,	9791198865786,https://www.yes24.com/product/goods/193825777
71,불안아 안녕? 안녕~,"이시내, 임현주",좋은땅,2026년 07월,14000,12600,,	9791138862028,https://www.yes24.com/product/goods/193825772
72,프로파일러 마스터플랜,theD마스터플랜연구소,더디퍼런스,2026년 07월,12800,11520,,	9791161255965,https://www.yes24.com/product/goods/193825768
73,브로콜리 산양 작은 사람,이원,문학과지성사,2026년 07월,13000,11700,,	9788932045580,https://www.yes24.com/product/goods/193826615
74,플라잉디스크 완전정복,"임성철, 함형석",한올출판사,2026년 07월,23800,23800,,	9791166476860,https://www.yes24.com/product/goods/193827241
75,반쪽의 방에서,"카슨 엘리스, 김지은",봄볕,2026년 07월,18000,16200,,	9791193150818,https://www.yes24.com/product/goods/193826614
76,군병사 맞춤형 매체 집단상담 프로그램,"이수진, 심민정",한국문화사,2026년 07월,22000,22000,,	9791176310321,https://www.yes24.com/product/goods/193825969
77,일본 생명관의 탐구 제1권,"스즈키 사다미, 김병진, 박이진",성균관대학교 동아시아학술원,2026년 07월,28000,28000,,	9791155507216,https://www.yes24.com/product/goods/193825553
78,역사와 함께 배우는 성경,정인석,쿰란출판사,2026년 07월,25000,22500,,	9791124658017,https://www.yes24.com/product/goods/193825349
79,말로 나라를 구한 헌마공신 김만일,김정배,답게,2026년 07월,15000,13500,10.0,	9788975743818,https://www.yes24.com/product/goods/193825345
80,모호함의 언저리 5~6,이지,blackD(블랙디),2026년 07월,33000,29700,,,https://www.yes24.com/product/goods/193825130
81,기氣는 나무의 몸에 자신의 의지를 각인한다,이본기,북랩,2026년 07월,22000,19800,,	9791175983670,https://www.yes24.com/product/goods/193825129
82,오늘도 우리는 살아간다,박상진,북랩,2026년 07월,17000,15300,,	9791175984059,https://www.yes24.com/product/goods/193825023
83,Essential 에센셜 최근 3개년 민사법 판례정리,김남훈,윌비스,2026년 07월,28000,28000,,	9791175611498,https://www.yes24.com/product/goods/193824923
84,아들의 문해력 (큰글자책),이수연,하나의책,2026년 07월,28000,28000,,	9791187600329,https://www.yes24.com/product/goods/193824917
85,그는 여호와 네 하나님이라,정인석,쿰란출판사,2026년 07월,13000,11700,,	9791124658024,https://www.yes24.com/product/goods/193824486
86,파놉티콘,제러미 벤담,책세상,2026년 06월,12000,11400,,	9791171312108,https://www.yes24.com/product/goods/193824472
87,모호함의 언저리 6,이지,blackD(블랙디),2026년 07월,16500,14850,,,https://www.yes24.com/product/goods/193824247
88,브랜드를 만드는 일과 삶 (큰글자책),원민,호박,2026년 07월,31000,31000,,	9791185987187,https://www.yes24.com/product/goods/193824036
89,모호함의 언저리 5,이지,blackD(블랙디),2026년 07월,16500,14850,,,https://www.yes24.com/product/goods/193824029
90,성찰,"르네 데카르트, 양진호",책세상,2026년 06월,14000,13300,,	9791171312023,https://www.yes24.com/product/goods/193824026
91,브랜드가 된 디자이너 (큰글자책),노선선,시프트,2026년 07월,38000,38000,,	9791124373125,https://www.yes24.com/product/goods/193823812
92,술탄의 만찬 (큰글자책),오진혁,쑬딴스북,2026년 07월,39000,39000,,	9791194047513,https://www.yes24.com/product/goods/193823811
93,"초등 1학년, 느린 아이는 없다: 기다리지 말고 설계하라","Lexi Hwang, 한민경, 곽혜민, 조혜진, 김희은, 정보 더 보기/감추기, Lexi Hwang, 한민경, 곽혜민, 조혜진, 김희은, 홍진, 김수영, 윤보민, 이경은, 박다혜, 김웅희, 박정우, 김나연, 임미희, 류은영, 정은미",에이스북,2025년 11월,28000,28000,,	9791199394186,https://www.yes24.com/product/goods/193823642
94,2027 알기쉬운 세무사 민법총칙,신정운,에듀비,2026년 07월,23000,23000,,	9791171103560,https://www.yes24.com/product/goods/193819892
95,"햄버거를 먹다가 죽었는데, 저승에서 썸남을 만났다",커스티 그린우드,향기책방,2026년 07월,22000,19800,,	9791199900714,https://www.yes24.com/product/goods/193819410
96,우리는 퇴비다,주기화,필로소픽,2026년 06월,22000,20900,,	9791157834068,https://www.yes24.com/product/goods/193819201
97,나를 지키는 뇌과학,여르미,센시오,2026년 08월,21000,18900,,	9791166572364,https://www.yes24.com/product/goods/193819060
98,"다시 만날 확률, 100%",김빵,자음과모음,2026년 07월,17000,15300,,	9788954473743,https://www.yes24.com/product/goods/193825555
99,범지구적 사랑을 위한 최첨단 심령술,전수오,창비,2026년 07월,13000,11700,,	9788936425401,https://www.yes24.com/product/goods/193825556
100,수상할 정도로 고양이,이도훈,클랩북스,2026년 07월,17800,16020,,	9791193941744,https://www.yes24.com/product/goods/193819054
101,사실과 진실,정진국,하움출판사,2026년 07월,17000,15300,,	9791173744853,https://www.yes24.com/product/goods/193818706
