rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
45,2026 에듀윌 공인중개사 오시훈 필살키 부동산공법,오시훈,에듀윌,2026년 08월,17000,15300,,	9791136043535,https://www.yes24.com/product/goods/194905417
46,대치동 엄마들도 모르는 AI 활용법 세트,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,49000,44100,10.0,	9791194642343,https://www.yes24.com/product/goods/194905402
47,2026 에듀윌 공인중개사 임선정 필살키 공인중개사법령 및 중개실무,임선정,에듀윌,2026년 08월,16000,14400,,	9791136043511,https://www.yes24.com/product/goods/194905382
48,은총 수업,남상근 라파엘,페퍼로니,2026년 08월,20000,18000,,	9791122012804,https://www.yes24.com/product/goods/194905289
49,2026 박문각 공인중개사 이혁 파이널 패스 100선 2차 부동산세법,이혁,박문각,2026년 08월,20000,18000,,	9791176493246,https://www.yes24.com/product/goods/194905276
50,지역의 사생활99 부여,김이랑,삐약삐약북스,2025년 11월,11000,9900,,	9791191615364,https://www.yes24.com/product/goods/194905242
51,데스마치에서 시작되는 이세계 광상곡 34,"아이나나 히로, 나가하마 메구미, shri, 박경용",디앤씨미디어(D&C미디어),2026년 08월,11000,9900,,	9791127888466,https://www.yes24.com/product/goods/194905159
52,프린세스 캐치! 티니핑 마음을 가꾸는 동화 10 : 다시 열린 프린세스 회담,SAMG,아이휴먼,2026년 08월,16000,14400,,	9791165385002,https://www.yes24.com/product/goods/194905139
53,왕좌 전쟁,김병삼,두란노,2026년 08월,20000,18000,,	9788953153554,https://www.yes24.com/product/goods/194905137
54,새 엄마가 데려온 딸이 전 여친이었다 12,"카미시로 쿄스케, 타카야Ki, 이승원",디앤씨미디어(D&C미디어),2026년 08월,8500,7650,,	9791127888572,https://www.yes24.com/product/goods/194905136
55,히마텐! 4,"오노 겐키, 이승원",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888428,https://www.yes24.com/product/goods/194905125
56,추우면 변하는 헤비가미 군 2,"쿠리미야, 박은빈",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888459,https://www.yes24.com/product/goods/194904886
57,오쿠다의 좁은 길 3,"아이바 쿄코, 이소정",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888473,https://www.yes24.com/product/goods/194904873
58,여우가면 부부 3,"이와토비네코, 송재희",디앤씨미디어(D&C미디어),2026년 08월,8500,7650,,	9791127888497,https://www.yes24.com/product/goods/194904862
59,사이코 아이즈 2,"카토 타카히로, 이소정",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888435,https://www.yes24.com/product/goods/194904821
60,유령의 비행,문수인,북랩,2026년 08월,16800,15120,,	9791175984332,https://www.yes24.com/product/goods/194904817
61,모스크바 2160 4,"카규 쿠모, 세키네 코타로, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194904815
62,모노크롬의 두 사람 3,"마츠모토 요스케, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888442,https://www.yes24.com/product/goods/194904806
63,매드 미니스케이프 3,"히로세 아유무, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888510,https://www.yes24.com/product/goods/194904795
64,매드 미니스케이프 2,"히로세 아유무, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888503,https://www.yes24.com/product/goods/194904786
65,오디세이,"호메로스, ALTARI LAB",다산글방,2026년 08월,18000,18000,,	9791160784190,https://www.yes24.com/product/goods/194904776
66,그대에게 드림 대본집 세트,정은비,BIRDBOX(버드박스),2026년 09월,50000,45000,,	9791194830719,https://www.yes24.com/product/goods/194904772
67,초원의 집 세트,"로라 잉걸스 와일더, 가스 윌리엄즈, 김석희",비룡소,2026년 08월,130000,117000,10.0,	9788949141893,https://www.yes24.com/product/goods/194904770
68,달님머리 저녁놀,배평순,상상창작소봄,2026년 08월,16000,14400,,	9791199528567,https://www.yes24.com/product/goods/194904888
69,"동아시아 관문도시의 에스닉 공간, 그리고 공존의 조건",전지영,한국학술정보,2026년 07월,22000,20900,,	9791174577511,https://www.yes24.com/product/goods/194904779
70,"성인 ADHD, 삶을 다시 조율하다",정선미,학지사,2026년 07월,16000,16000,,	9788999737879,https://www.yes24.com/product/goods/194904771
71,2027 go來 독학 실내건축기능사 필기 [무료동영상],김희정,예문사,2027년 01월,26000,23400,,	9788927462989,https://www.yes24.com/product/goods/194904811
72,숙제 외계인 곽배기 2,"이송현, 김잔디",길벗스쿨,2026년 08월,14000,12600,,	9791174672001,https://www.yes24.com/product/goods/194905259
73,오른쪽 반컵 - 퀀트 퍼팅,방대진,박영사,2026년 08월,19000,19000,,	9791144200524,https://www.yes24.com/product/goods/194904762
74,구멍마녀와 카터,이준,방과후이곳,2026년 08월,15000,13500,10.0,	9791199096059,https://www.yes24.com/product/goods/194904737
75,1일 1뉴스 일본어 끝장 루틴,나카가와 쇼타,시원스쿨닷컴,2026년 08월,17000,15300,,	9791124612439,https://www.yes24.com/product/goods/194904734
76,그 길 위에 우리가 있었다,이재갑,책숲,2026년 08월,23000,20700,,	9791186342725,https://www.yes24.com/product/goods/194904727
77,아름다운 밤을 알려 줄게,"마일리 도프렌, 파니 뒤카세, 이세진",국민서관,2026년 08월,15000,13500,,	9788911732968,https://www.yes24.com/product/goods/194904675
78,나를 찾아가는 길,덕안,선명상연구소,2026년 07월,12000,12000,,	9791122002805,https://www.yes24.com/product/goods/194904668
79,2026 Korea Law Firm Consumer Report,법률신문 로펌 평가 특별기획팀,법률신문사,2026년 07월,50000,47500,,	9791159190674,https://www.yes24.com/product/goods/194904658
80,AI 컴플라이언스 실무 가이드,법무법인 화우 AI센터,법률신문사,2026년 07월,32000,30400,,	9791159190681,https://www.yes24.com/product/goods/194904592
81,ETF 투자 5일 완성,최고민수(박민수),다산북스,2026년 08월,23000,20700,10.0,	9791130682815,https://www.yes24.com/product/goods/194904572
82,"막스 슈티르너, 유일자와 그의 소유",박종성,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031488,https://www.yes24.com/product/goods/194904485
83,"막스 슈티르너, 유일자와 그의 소유 (큰글자책)",박종성,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031495,https://www.yes24.com/product/goods/194904492
84,AI와 전기,김성희,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030627,https://www.yes24.com/product/goods/194904798
85,AI와 전기 (큰글자책),김성희,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030634,https://www.yes24.com/product/goods/194904799
86,AI 불안,"박형균, 차준, 한정",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030863,https://www.yes24.com/product/goods/194904800
87,AI 불안 (큰글자책),"한정, 차준, 박형균",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030870,https://www.yes24.com/product/goods/194904801
88,AI 하네스 엔지니어링,이정헌,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031396,https://www.yes24.com/product/goods/194904802
89,AI 하네스 엔지니어링 (큰글자책),이정헌,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031402,https://www.yes24.com/product/goods/194904803
90,쓰면서 바로 배우는 사자소학 경필쓰기,"전통문화연구회, 이윤정, 바글바독연구소",도서출판 함께,2026년 08월,14500,13050,,	9791196600358,https://www.yes24.com/product/goods/194904472
91,"AI시대, 내부감사의 대전환",박종록,(주)박영사,2026년 08월,13000,13000,,	9791144200418,https://www.yes24.com/product/goods/194904463
92,전략적 방임 교육,"이와타 가오리, 이지현",북라이프,2026년 08월,17800,16020,,	9791124002179,https://www.yes24.com/product/goods/194904457
93,2026 박문각 공인중개사 정석진 파이널 패스 100선 2차 부동산세법,정석진,박문각,2026년 08월,24000,21600,,	9791176493239,https://www.yes24.com/product/goods/194904413
94,숨은 그림 찾기,두뇌개발연구소,창작시대,2026년 08월,12000,10800,,	9788974472894,https://www.yes24.com/product/goods/194904396
95,인간행동과 사회환경,"홍봉수, 정현정, 정하선, 최인하, 함양춘, 황지현",양서원(박철용),2026년 08월,24000,24000,,	9788999416811,https://www.yes24.com/product/goods/194904375
96,중립은 힘이 세다,김성혜,개마고원,2026년 08월,22000,19800,,	9788957695074,https://www.yes24.com/product/goods/194904306
97,4가지 심리치료 이론별 핵심질문카드,"박재우, 김윤하",와이즈박스(Wise Box),2026년 08월,33000,33000,,	8809507026498,https://www.yes24.com/product/goods/194904301
98,내 최애는 막차를 탄다 3~4 세트,직씨,네이버웹툰유한회사,2026년 10월,32000,28800,,	9791143209252,https://www.yes24.com/product/goods/194904291
99,내 최애는 막차를 탄다 4,직씨,네이버웹툰유한회사,2026년 10월,16000,14400,,	9791143209245,https://www.yes24.com/product/goods/194904274
100,내 최애는 막차를 탄다 3,직씨,네이버웹툰유한회사,2026년 10월,16000,14400,,	9791143209238,https://www.yes24.com/product/goods/194904271
101,"칸트에서 헤겔, 하이데거까지",이광모,파라아카데미,2026년 08월,26000,24700,,	9791124757024,https://www.yes24.com/product/goods/194904261
102,어쩌다 시인,설해,크로스출판,2026년 06월,12000,10800,,	9791195222520,https://www.yes24.com/product/goods/194904092
