rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
61,도형 심리 바이블,정다혜,좋은땅,2026년 05월,23000,20700,,	9791138859691,https://www.yes24.com/product/goods/189409186
62,누가 붙들다,허의도,bookin(북인),2026년 05월,14000,12600,,	9791165121907,https://www.yes24.com/product/goods/189409185
63,북어로 사는 이유,김경애,지성의샘,2026년 05월,12000,11400,,	9791163911050,https://www.yes24.com/product/goods/189409184
64,먹감나무 사설,이한성,동학사,2026년 04월,15000,13500,,	9788971909317,https://www.yes24.com/product/goods/189409182
65,죽음과 사랑 그리고 침묵,이승하,문학나무,2026년 05월,20000,18000,,	9791156291985,https://www.yes24.com/product/goods/189409178
66,명화 속에 숨겨진 불멸의 바이블 신약 성경,"헨드리크 빌렘 반 룬, 원재훈",동양북스(동양books),2026년 05월,22000,19800,,	9791172102043,https://www.yes24.com/product/goods/189409143
67,명화 속에 숨겨진 불멸의 바이블 구약 성경,"헨드리크 빌렘 반 룬, 원재훈",동양북스(동양books),2026년 05월,22000,19800,,	9791172102036,https://www.yes24.com/product/goods/189409134
68,기본 사회가 온다,정균승,프롬북스,2026년 05월,25000,22500,,	9791194550174,https://www.yes24.com/product/goods/189409096
69,여기 붙어라!,이승범,길벗어린이,2026년 05월,13000,12350,,	9788955828429,https://www.yes24.com/product/goods/189409104
70,블루베리 재배 매뉴얼,강환주,좋은땅,2026년 05월,25000,22500,,	9791138857765,https://www.yes24.com/product/goods/189408718
71,선 넘는 문해력 초등 교과서 사회,"조희정, 김대조, 김문영, 이성희, 임소영, 정보 더 보기/감추기, 조희정, 김대조, 김문영, 이성희, 임소영, 정왕근",계림북스,2026년 04월,11000,9900,,	9788953335929,https://www.yes24.com/product/goods/189407995
72,성불 한번 해볼까,현밀,휴머니스트,2026년 05월,17000,15300,,	9791170875185,https://www.yes24.com/product/goods/189407828
73,생각이 너무 많은 어른 관계,노멀휴먼,레몬북스,2026년 05월,17800,16020,,	9791191107616,https://www.yes24.com/product/goods/189407583
74,날로 먹는 면역학,신인철,성안당,2026년 05월,22000,19800,,	9788931585780,https://www.yes24.com/product/goods/189407570
75,어린이 메디컬 스쿨 3권 세트,"조영욱, 박승준, 안주영, 서다정, 나티",웃는기와,2026년 04월,45000,40500,10.0,,https://www.yes24.com/product/goods/189407450
76,레이건,"크레이그 셜리, 윤희석",메디치미디어,2026년 05월,25000,22500,6.0,	9791157065592,https://www.yes24.com/product/goods/189407581
77,"리더십, 한국어 교실을 바꾸다 (큰글자책)","김한훈, 이현, 오미진, 안지수, 류효정, 정보 더 보기/감추기, 김한훈, 이현, 오미진, 안지수, 류효정, 한다경",피톤치드,2026년 05월,39000,39000,,	9791192549675,https://www.yes24.com/product/goods/189407211
78,투자의 심리,김진영,위너스북,2026년 05월,23000,20700,,	9791124197066,https://www.yes24.com/product/goods/189407183
79,이제 헌법을 바꿀 시간입니다 (큰글자책),김예찬,루아크,2026년 05월,30000,30000,,	9791194391371,https://www.yes24.com/product/goods/189407174
80,법인세 해설과 조정실무 2026,노승현,CFO아카데미,2026년 05월,35000,35000,,	9791199790230,https://www.yes24.com/product/goods/189407156
81,다르게 운다,이강,BIRDBOX(버드박스),2026년 05월,12000,10800,,	9791194830658,https://www.yes24.com/product/goods/189407118
82,세대X 한국사,김재원,날리지,2026년 05월,20000,18000,,	9791199580855,https://www.yes24.com/product/goods/189407092
83,목회는 실전이다,윤치원,고신언론사,2026년 05월,18000,17100,,	9791194316107,https://www.yes24.com/product/goods/189407087
84,『최소한의 1억 습관』 김나연(요니나) 저자 북토크,김나연,매일경제신문사,2026년 04월,3000,3000,,,https://www.yes24.com/product/goods/189407057
85,수줍게 꺼내 보이는 어느 시인의 일기장,최세희,고요아침,2026년 05월,10000,9000,,	9791167242877,https://www.yes24.com/product/goods/189406985
86,권력과 통치,"마틴 돈턴, 이은주, 김승우",알에이치코리아(RHK),2026년 05월,95000,85500,,	9788925572840,https://www.yes24.com/product/goods/189406982
87,"안녕, ? 친구!",정숙,좋은땅,2026년 04월,17000,15300,,	9791138859035,https://www.yes24.com/product/goods/189406954
88,귀여워는 때때로 괴롭다. 2,"Sho Asahina, 신혜선",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819599,https://www.yes24.com/product/goods/189406941
89,이 세상은 싸울 가치가 있다 5,"코다마 하츠미, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819704,https://www.yes24.com/product/goods/189406935
90,지옥선생 누베 신장판 13,"마쿠라 쇼, 오카노 타케시, 김서은",서울미디어코믹스(서울문화사),2026년 05월,12000,10800,,,https://www.yes24.com/product/goods/189406927
91,한눈에 보는 관광산업 취업 로드맵,"이강일, 윤지혜, 윤선미",좋은땅,2026년 05월,25000,22500,,	9791138857857,https://www.yes24.com/product/goods/189406921
92,여장 남자는 스커트를 벗고 싶어! 4,시나기레,서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819612,https://www.yes24.com/product/goods/189406916
93,백세 시대의 삶,우진태,좋은땅,2026년 05월,14800,13320,,	9791138859837,https://www.yes24.com/product/goods/189406875
94,우리가 몰랐던 인도 이야기,이정선,미다스북스(리틀미다스),2026년 05월,27000,24300,,	9791173559082,https://www.yes24.com/product/goods/189406821
95,2027 이진형 소방학개론 기본서 v9.0,이진형,참다움,2026년 05월,37000,33300,,	9791194588375,https://www.yes24.com/product/goods/189406595
96,새만금 해양문물교류 허브였다,곽장근,신아출판사,2026년 05월,10000,9500,,	9791124068809,https://www.yes24.com/product/goods/189406594
97,삼국의 각축장 철산지였다,곽장근,신아출판사,2026년 05월,10000,9500,,	9791124068793,https://www.yes24.com/product/goods/189406590
98,겸손의 길,권지명,에세이스트,2026년 03월,18000,16200,,	9791189958701,https://www.yes24.com/product/goods/189406589
99,꿈을 이루는 삶,명성훈,더블레싱,2026년 05월,19000,18050,,	9791199051423,https://www.yes24.com/product/goods/189406572
100,무진에서 북어를 낚다,오유미,에세이스트,2026년 05월,18000,16200,,	9791189958725,https://www.yes24.com/product/goods/189406560
