rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,가장 위대한 부는 보이지 않는 손으로부터 쟁취된다,애덤 스미스,에버필링,2026년 07월,17800,16020,,	9791124649329,https://www.yes24.com/product/goods/192985521
21,백발 예찬,조상현,한국문인협회(월간문학 출판부),2026년 06월,12000,10800,,	9788961385831,https://www.yes24.com/product/goods/192985515
22,박문각 공무원 손경희 컴퓨터일반 전산직 기본서,손경희,박문각,2026년 07월,46000,41400,,	9791176491549,https://www.yes24.com/product/goods/192985337
23,주사위는 던져졌다,율리우스 카이사르,프라임북스,2026년 07월,17800,16020,,	9791124649312,https://www.yes24.com/product/goods/192985166
24,다문화사회 교수방법론,"정문성, 전영은, 김태진",교육과학사,2026년 06월,22000,22000,,	9788925420653,https://www.yes24.com/product/goods/192985127
25,푸에테 법무사 민법 핵심지문총정리 : 친족상속법,김남훈,윌비스,2026년 07월,11000,10450,,	9791175611412,https://www.yes24.com/product/goods/192984968
26,"존재의 온도, 침묵의 유산",권진오,묵명서원,2026년 06월,18000,16200,,	9791199371309,https://www.yes24.com/product/goods/192984471
27,잿더미 속의 리듬,권진오,묵명서원,2026년 07월,20000,18000,,	9791199371385,https://www.yes24.com/product/goods/192984417
28,푸에테 법무사 민법 핵심지문총정리 : 채권각론,김남훈,윌비스,2026년 07월,21000,19950,,	9791175611405,https://www.yes24.com/product/goods/192984396
29,아름다운 영혼들의 풍경,이경규,계명대학교출판부,2026년 06월,20000,20000,,	9791165162894,https://www.yes24.com/product/goods/192984276
30,아버지의 가을,이규복,한누리미디어,2026년 06월,12000,11400,,	9788979699319,https://www.yes24.com/product/goods/192984195
31,호수 너머에는,이이삼,어떤우주,2026년 08월,19000,17100,,	9791198712530,https://www.yes24.com/product/goods/192984152
32,WK 디자인보호법 기본이론,김웅,윌비스,2026년 07월,28000,26600,,	9791175611436,https://www.yes24.com/product/goods/192983911
33,채권자대위권 실무,장종운,진원북스,2026년 06월,65000,65000,,	9791193983348,https://www.yes24.com/product/goods/192983902
34,춤의 메소드,배정혜,솔과학,2026년 07월,30000,30000,,	9791173790058,https://www.yes24.com/product/goods/192983898
35,2027 HUMAN 사회복지학개론,어대훈,미래가치,2026년 07월,45000,40500,,	9791167737168,https://www.yes24.com/product/goods/192983370
36,2026 현장에서 바로 쓰는 중대재해처벌법 핵심실무,이덕조,대한경제,2026년 06월,40000,40000,,	9791193258347,https://www.yes24.com/product/goods/192983224
37,주기율표 할아버지와 화학 원소 대모험,"양서윤, 불키드",개암나무,2026년 07월,16800,15120,,	9788968309199,https://www.yes24.com/product/goods/192983201
38,해문(海文)과 인문(人文)의 관계론,정문수,선인,2026년 06월,25000,25000,,	9791176060981,https://www.yes24.com/product/goods/192982753
39,공동지능,이시한,지식편의점,2026년 07월,20000,18000,,	9791199709256,https://www.yes24.com/product/goods/192982455
40,"신, 인간, 동물, 기계","메건 오기블린, 최지숙",갈마바람,2026년 07월,20000,18000,,	9791191128093,https://www.yes24.com/product/goods/192982251
41,"춤, 영원한 고향 나의 무대는 끝나지 않았다 2",배정혜,솔과학,2026년 07월,15000,14250,,	9791173790621,https://www.yes24.com/product/goods/192981950
42,The Official Guide to PTE Academic,"David Hill, Simon Cotterill, 시원스쿨어학연구소",시원스쿨LAB,2026년 07월,34900,31410,,	9791124612323,https://www.yes24.com/product/goods/192981948
43,이기론의 자연과 인간,김보름,성균관대학교 동아시아학술원,2026년 02월,14000,14000,,	9791155507032,https://www.yes24.com/product/goods/192981155
44,연인을 위한 공감대화,주장석,지필출판사(지필미디어),2026년 06월,16000,14400,,	9791193187920,https://www.yes24.com/product/goods/192981046
45,[그래제본소] 공부가 결국 너를 지켜줄 거야+미니북 세트,임민찬,퍼스트펭귄콘텐츠,2026년 07월,20800,18820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273230
46,기후 변화 팩트 체크,한귀영,성균관대학교출판부(SKKUP),2026년 07월,18000,18000,,	9791155507162,https://www.yes24.com/product/goods/192979953
47,채권 투자 첫걸음,한광열,티더블유아이지,2026년 06월,22000,19800,,	9791191590395,https://www.yes24.com/product/goods/192979945
48,붉나무랑 마을 풀꽃 놀이,붉나무,보리,2026년 07월,27000,24300,,	9791163144700,https://www.yes24.com/product/goods/192979504
49,쉬운 교과서 과학 5~6학년 2,이명자,주니어마리(마리북스),2026년 06월,16000,14400,,	9791194743316,https://www.yes24.com/product/goods/192979503
50,쉬운 교과서 과학 5~6학년 3,이명자,주니어마리(마리북스),2026년 06월,16000,14400,,	9791194743323,https://www.yes24.com/product/goods/192979502
51,우리는 신이 되어가고 있다,조민구,메이킹북스,2026년 06월,18000,16200,,	9791167919069,https://www.yes24.com/product/goods/192979501
52,코지 바이브스: 아늑한 느낌들,코코 와이오,유나(YUNA),2026년 07월,11000,9900,,	9791188364602,https://www.yes24.com/product/goods/192979497
53,서용석류 해금산조,김성아,한림원,2026년 06월,20000,20000,,	9791199833951,https://www.yes24.com/product/goods/192979496
54,ESG로 만드는 지속가능한 우리 동네 이야기,"정명근, 민병덕, 조성진",메이킹북스,2026년 07월,18000,16200,,	9791167919076,https://www.yes24.com/product/goods/192979492
55,생태사회주의란 무엇인가?,"미카엘 뢰비, 김덕민",두번째테제,2026년 06월,18000,16200,,	9791190186568,https://www.yes24.com/product/goods/192979491
56,경비원 취업 가이드,조재형,메이킹북스,2026년 06월,20000,18000,,	9791167919052,https://www.yes24.com/product/goods/192979490
57,"아직, 도쿄",임진아,유유히,2026년 07월,19000,17100,,	9791193739273,https://www.yes24.com/product/goods/192979488
58,내 고향 추풍령,진숙자,문학공동체샘물,2026년 06월,15000,13500,,	9791199902046,https://www.yes24.com/product/goods/192979487
59,살아있어 좋은 날,한상담,문학공동체샘물,2026년 06월,15000,13500,,	9791199902053,https://www.yes24.com/product/goods/192979486
60,2026 박문각 공공조달관리사 필기 출제예상문제집,김유일,박문각,2026년 07월,45000,40500,,	9791176492287,https://www.yes24.com/product/goods/192979326
61,진짜 진짜 무서운 수학,"고바야시 마루마루, 아키 아라타, 송지현",다산어린이,2026년 07월,13000,11700,,	9791130682419,https://www.yes24.com/product/goods/192979323
62,"춤, 영원한 고향 나의 무대는 끝나지 않았다 1",배정혜,솔과학,2026년 07월,15000,14250,,	9791173790614,https://www.yes24.com/product/goods/192979212
63,존 레논을 생각할 때 나는 바나나를 깐다,이용준,크루,2026년 06월,22000,19800,,	9791174576651,https://www.yes24.com/product/goods/192983040
64,꼬마야 꼬마야 별을 좋아하는 꼬마야,"이숙양, 김정현, 장영아, 강미란, 김용자, 정보 더 보기/감추기, 이숙양, 김정현, 장영아, 강미란, 김용자, 이정숙",정인출판사,2026년 06월,22000,19800,,	9791193363331,https://www.yes24.com/product/goods/192979761
65,"달, 황소, 여신",김경미,계명대학교출판부,2026년 06월,24000,24000,,	9791165162917,https://www.yes24.com/product/goods/192978935
66,도서관 삼총사의 글쓰기 대소동,"곽민수, 벼레",다봄,2026년 07월,16800,15120,,	9791194148678,https://www.yes24.com/product/goods/192978804
67,2027 박문각 공무원 강성빈 행정법총론 요.기.서,강성빈,박문각,2026년 07월,38000,34200,,	9791176492041,https://www.yes24.com/product/goods/192978803
69,숲속에서 일어나는 일,강희동,문학과사람,2026년 06월,12000,11400,,	9791193841532,https://www.yes24.com/product/goods/192978792
70,생각은 설계다,안세진,좋은땅,2026년 06월,19800,17820,,	9791138862004,https://www.yes24.com/product/goods/192978476
71,애매와 모호,이병진,시인광장,2026년 06월,14000,12600,,	9791199948914,https://www.yes24.com/product/goods/192978315
72,에너지 고속도로와 ESS 혁명 제1권 전력망 전환·HVDC·ESS 저장 전략,최상규,BOOKK(부크크),2026년 06월,47900,47900,,	9791112222954,https://www.yes24.com/product/goods/192978172
73,에너지 고속도로와 ESS 혁명 제2권 해수양수발전·HESS·수소와 산업 미래,최상규,BOOKK(부크크),2026년 06월,62400,62400,,	9791112222930,https://www.yes24.com/product/goods/192978169
74,천년을 담은 감성 컬러링북,나성진,BOOKK(부크크),2026년 06월,12900,12900,,	9791112220622,https://www.yes24.com/product/goods/192978149
75,처음 읽는 성경,주은준,BOOKK(부크크),2026년 06월,21600,21600,,	9791112222794,https://www.yes24.com/product/goods/192978146
76,우상은 언제나 마음에 있다,정재운,컨페셔널 프레스,2026년 06월,19000,19000,,	9791198858399,https://www.yes24.com/product/goods/192978143
77,LLM 애플리케이션 입문,이수미,BOOKK(부크크),2026년 06월,19800,19800,,	9791112223852,https://www.yes24.com/product/goods/192978140
78,손 요가 무드라 컬러링 북,신영용,신중산북스,2026년 06월,14000,14000,,	9791199206953,https://www.yes24.com/product/goods/192978139
79,영화 속 퍼스널컬러,현채원,BOOKK(부크크),2026년 06월,8200,8200,,	9791112220813,https://www.yes24.com/product/goods/192978138
80,농업인 몸맘건강백서,우기자,BOOKK(부크크),2026년 06월,13800,13800,,	9791112223159,https://www.yes24.com/product/goods/192978136
81,"나를 찾는 시간, 비 오는 날의 서점 컬러링북","김보연, AI",BOOKK(부크크),2026년 06월,20000,20000,,	9791112220042,https://www.yes24.com/product/goods/192978124
82,신앙은 일상에서 시작된다,김정호,BOOKK(부크크),2026년 06월,9000,9000,,	9791112223005,https://www.yes24.com/product/goods/192978121
83,로마를 생각하다 21,편정휘,BOOKK(부크크),2026년 06월,23400,23400,,	9791112224682,https://www.yes24.com/product/goods/192978117
84,회계사 형아의 주역 참교육,점쟁이회계사,BOOKK(부크크),2026년 06월,15000,15000,,	9791112221124,https://www.yes24.com/product/goods/192978114
85,싱가포르 SINGAPORE – 1. 도시와 여행,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577479,https://www.yes24.com/product/goods/192978113
86,신은 나를 버린 적이 없었다,송설하,BOOKK(부크크),2026년 07월,22000,22000,,	9791112224347,https://www.yes24.com/product/goods/192978107
87,싱가포르 SINGAPORE – 2. 도시와 구조,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577486,https://www.yes24.com/product/goods/192978106
88,제 삼일에 다시 살아나야 하리라,한성수,BOOKK(부크크),2026년 06월,20000,20000,,	9791112222022,https://www.yes24.com/product/goods/192978104
89,싱가포르 SINGAPORE – 4. 도시와 음식,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577509,https://www.yes24.com/product/goods/192978102
90,The Story of Jonah,장현희,BOOKK(부크크),2026년 07월,10000,10000,,	9791112224316,https://www.yes24.com/product/goods/192978099
91,윤설 엄마표 영어 길라잡이,윤설,BOOKK(부크크),2026년 06월,17600,17600,,	9791112221179,https://www.yes24.com/product/goods/192978097
92,돌판에 새겨진 하나님,서영진,BOOKK(부크크),2026년 06월,10100,10100,,	9791112220455,https://www.yes24.com/product/goods/192978091
93,은혜와 자유의지론,어거스틴,BOOKK(부크크),2026년 06월,15000,15000,,	9791112220783,https://www.yes24.com/product/goods/192978088
94,사피오제네시스,서창혁,BOOKK(부크크),2026년 06월,37100,37100,,	9791112219862,https://www.yes24.com/product/goods/192978084
95,야체크 말체프스키 힐링 컬러링북,"김지언, AI",BOOKK(부크크),2026년 06월,9500,9500,,	9791112220554,https://www.yes24.com/product/goods/192978074
96,경주 하루 걷기 투어,박성진,BOOKK(부크크),2026년 06월,15600,15600,,	9791112221254,https://www.yes24.com/product/goods/192978068
97,하나님 중심으로 매일 성경읽기 2,이태욱,BOOKK(부크크),2026년 06월,18500,18500,,	9791112220172,https://www.yes24.com/product/goods/192978066
98,긍정 문구 필사 시니어 힐링 만다라 컬러링북,강인숙,BOOKK(부크크),2026년 06월,8100,8100,,	9791112221223,https://www.yes24.com/product/goods/192978042
99,달리 피아노 - 장 컨츄리,이원무,UP STAGE,2026년 06월,10900,10900,,	9791199318724,https://www.yes24.com/product/goods/192978035
100,스페인 여행 컬러링북,소담채움,BOOKK(부크크),2026년 06월,16700,16700,,	9791112221193,https://www.yes24.com/product/goods/192978023
101,18현 양금 협주곡,박병오,음의정원,2026년 06월,36000,36000,,	9791199974326,https://www.yes24.com/product/goods/192978018
