rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
40,올려라 생명 포인트 되어라 로마 의사,"이민아, 이수향",꿈터,2026년 05월,14000,12600,,,https://www.yes24.com/product/goods/189628257
41,1980 5.18 광주 민주화운동,오진원,현북스,2026년 05월,15000,13500,,,https://www.yes24.com/product/goods/189628256
42,엄마는 내 거야!,임덕란,한울림어린이,2026년 06월,18000,16200,,,https://www.yes24.com/product/goods/189628255
43,아기 코끼리,김소민,현북스,2026년 05월,16000,14400,,,https://www.yes24.com/product/goods/189628252
44,프린세스 캐치 티니핑 티니핑 미로놀이북,학산 편집부,학산키즈,2026년 05월,10000,9000,,,https://www.yes24.com/product/goods/189628250
45,1984,조지 오웰,푸른숲주니어,2026년 02월,16800,15120,,,https://www.yes24.com/product/goods/189628249
46,CMMC 레벨 1 실무 가이드,이민재,좋은땅,2026년 05월,35000,31500,,,https://www.yes24.com/product/goods/189628247
47,2026 나눔 ERP정보관리사 물류2급,"김익동, 서승희",나눔A&T,2026년 05월,18000,17100,,,https://www.yes24.com/product/goods/189628246
48,달리기의 뇌과학,김대영,다산북스,2026년 05월,19000,17100,,,https://www.yes24.com/product/goods/189628243
49,"미국 주식 ETF, 마인드 그리고 절세",임준표,좋은땅,2026년 05월,17000,15300,,,https://www.yes24.com/product/goods/189628242
50,안진경천자문,김종곤,이화문화출판사,2026년 05월,18000,17100,,,https://www.yes24.com/product/goods/189628241
51,초결가 (초서),신승호,이화문화출판사,2026년 05월,15000,14250,,,https://www.yes24.com/product/goods/189628240
52,활기혈단 : 치매 예방과 치료 전인적 통합적 접근편,천대윤,삼현출판사,2026년 07월,30000,30000,,,https://www.yes24.com/product/goods/189628239
53,"에코, 기호학자로서 소설가","디터 메어쉬, 안정오",푸른사상,2026년 05월,25000,23750,,,https://www.yes24.com/product/goods/189628238
54,한강포럼 30년사,한강포럼 30년사 편찬위원회,푸른솔,2026년 05월,35000,31500,,,https://www.yes24.com/product/goods/189628237
55,메스가 머물다 간 자리,김기범,동행,2026년 05월,13000,12350,,,https://www.yes24.com/product/goods/189628236
56,마른 우물에 부는 화을바람,유희주,푸른사상,2026년 05월,13000,12350,,,https://www.yes24.com/product/goods/189628235
57,꽃모종,태사문학회,좋은땅,2026년 05월,16800,15120,,,https://www.yes24.com/product/goods/189628234
58,물레방아 인생,박장순,좋은땅,2026년 05월,11000,9900,,,https://www.yes24.com/product/goods/189628233
59,물결사서함,김은숙,마을,2026년 05월,14000,12600,,,https://www.yes24.com/product/goods/189628232
60,행복한 나그네,최영주,마음세상,2026년 06월,16800,15120,,,https://www.yes24.com/product/goods/189628231
61,전주병원 사람들의 이야기,"최정웅, 봉현철",초록비책공방,2026년 05월,20000,18000,,,https://www.yes24.com/product/goods/189628204
62,2027 끈기 장애인 등에 대한 특수교육법,"서진, 정조이",지북스,2026년 05월,10000,9000,,,https://www.yes24.com/product/goods/189628187
63,AI 바이브 코딩 마스터,"정의석, 정윤식",영진닷컴,2026년 05월,36000,32400,,,https://www.yes24.com/product/goods/189628201
64,논문 쓰기 이전의 기본기,유문희,한국문화사,2026년 05월,18000,18000,,,https://www.yes24.com/product/goods/189628486
65,배흘림 기둥 속으로 들어간 아이,"정임조, 박성은",책고래출판사,2026년 05월,14000,12600,,,https://www.yes24.com/product/goods/189628724
66,좋은 사람 찾지 말고 좋은 사람이 되어주자,"리무무, 김정자",빅마우스,2026년 06월,19500,17550,,,https://www.yes24.com/product/goods/189628177
67,전기기능사 실기 바이블 3,"신석환, 최경호",동일출판사,2026년 06월,25000,22500,,,https://www.yes24.com/product/goods/189628163
68,2027 김기영 전공보건 기출 플러스 문제집 상 + 하 세트,김기영,미래가치,2026년 05월,55000,49500,,,https://www.yes24.com/product/goods/189628146
69,소크라테스의 거짓말 탐지기,"고영리, 김주경, 유재영",아주좋은날,2026년 05월,15000,13500,,,https://www.yes24.com/product/goods/189627955
70,캔들차트 하나로 끝내는 추세추종 투자 (큰글자도서),성승현,포르체,2026년 05월,48000,48000,,,https://www.yes24.com/product/goods/189627946
71,2026 한국농어촌공사 7급 신입사원(채용형인턴) 봉투모의고사 5회,공무원시험연구소,서원각,2026년 06월,17000,15300,,,https://www.yes24.com/product/goods/189627937
72,비개발자도 클로드 코드로 쉽게 만드는 AI 웹 서비스,최원재,위즈앤북,2026년 05월,25000,22500,,,https://www.yes24.com/product/goods/189627877
73,명랑한 정신과 (큰글자도서),윤우상,포르체,2026년 05월,38000,38000,,,https://www.yes24.com/product/goods/189627845
74,의자,권진하,계묘사,2026년 05월,13000,11700,,,https://www.yes24.com/product/goods/189627823
75,아름다운 인체 그리기 레슨,"후지타쿠, 김재훈",한스미디어,2026년 05월,18000,16200,,,https://www.yes24.com/product/goods/189627819
76,하루 한 줄 인생 명언 필사책,유태진,다른상상,2026년 05월,15800,14220,,,https://www.yes24.com/product/goods/189627785
77,삼국사기 신라 신화영징제사 기록,김일권,한국학중앙연구원출판부,2024년 12월,40000,40000,,,https://www.yes24.com/product/goods/189627668
78,"나로부터의 자유, 세상을 비추다",진경,불광출판사,2026년 05월,22000,19800,,,https://www.yes24.com/product/goods/189627573
79,삼국사기 백제 신화영징제사 기록,김일권,한국학중앙연구원출판부,2025년 12월,30000,30000,,,https://www.yes24.com/product/goods/189627562
80,2027 김기영 전공보건 기출 플러스 문제집 하,김기영,미래가치,2026년 05월,25000,22500,,,https://www.yes24.com/product/goods/189627556
81,이거 진짜 비밀인데,김도윤 외,도담소리,2026년 05월,12000,10800,,,https://www.yes24.com/product/goods/189627446
82,2027 진리 행정법 실전사례,류정모,사이로,2026년 05월,24000,21600,,,https://www.yes24.com/product/goods/189627313
83,삼국사기 고구려 신화영징제사 기록,김일권,한국학중앙연구원출판부,2024년 12월,40000,40000,,,https://www.yes24.com/product/goods/189627302
84,2027 진리 헌법 실전사례,류정모,사이로,2026년 05월,24000,21600,,,https://www.yes24.com/product/goods/189627279
85,변호사 행정법 사례형 기출 문제집,서창교,윌비스,2026년 05월,22000,22000,,,https://www.yes24.com/product/goods/189626821
86,AI가 기억하는 브랜드,최동섭,명문기획,2026년 05월,18000,16200,,,https://www.yes24.com/product/goods/189626371
87,우리 역사 속 동물 이야기,"스토리글리프, 김근하",유아이북스,2026년 05월,16800,15120,,,https://www.yes24.com/product/goods/189626036
88,신기한 맛 도깨비 식당 8 9 10번 세트 (전3권),,꿈터(전집),2026년 01월,42000,37800,,,https://www.yes24.com/product/goods/189630706
89,병원 브랜딩의 마지막 공식,"박병태, 김석범",배러투데이,2026년 05월,25000,22500,,,https://www.yes24.com/product/goods/189625682
90,돌봄이 건네는 말들,전영웅,파지트,2026년 05월,16800,15120,,,https://www.yes24.com/product/goods/189625630
91,주도주 사이클 절대 법칙,한규범,부키,2026년 05월,22000,19800,,,https://www.yes24.com/product/goods/189627438
92,구조의 기원,김승민,지식공감,2026년 05월,24000,21600,,,https://www.yes24.com/product/goods/189623875
93,슬픔은 번역되지 않는다,홍봉기,좋은땅,2026년 05월,15000,13500,,,https://www.yes24.com/product/goods/189623627
94,2026 EBS 공인중개사 랜드하나 예상문제집 1차+2차 세트,랜드하나 수험연구소,랜드하나,2026년 05월,188000,169200,,,https://www.yes24.com/product/goods/189623618
95,2026 EBS 공인중개사 랜드하나 예상문제집 2차 세트,랜드하나 수험연구소,랜드하나,2026년 05월,124000,111600,,,https://www.yes24.com/product/goods/189623512
96,2026 EBS 공인중개사 랜드하나 예상문제집 1차 세트,랜드하나 수험연구소,랜드하나,2026년 05월,64000,57600,,,https://www.yes24.com/product/goods/189623444
97,2026 EBS 공인중개사 랜드하나 예상문제집 2차 부동산세법,랜드하나 수험연구소,랜드하나,2026년 05월,30000,27000,,,https://www.yes24.com/product/goods/189623304
98,2026 EBS 공인중개사 랜드하나 예상문제집 2차 부동산공시법,랜드하나 수험연구소,랜드하나,2026년 05월,30000,27000,,,https://www.yes24.com/product/goods/189623296
99,새가족교재,박윤성,글과길,2026년 05월,10000,9500,,,https://www.yes24.com/product/goods/189623291
100,2026 EBS 공인중개사 랜드하나 예상문제집 2차 부동산공법,랜드하나 수험연구소,랜드하나,2026년 05월,32000,28800,,,https://www.yes24.com/product/goods/189623288
