rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
29,패 2 1권,진수,스타파이브(STAR5IVE),2026년 06월,11000,9900,,	9791172570552,https://www.yes24.com/product/goods/190873569
30,2027 기출문제 분석 (하) (동양윤리 및 교과교육론),김민응,지북스,2026년 05월,37000,33300,,	9791173561931,https://www.yes24.com/product/goods/190872801
31,지장경 (A5/중),,안심정사,2014년 08월,12000,11400,,	9791187741558,https://www.yes24.com/product/goods/190872717
32,회복하는 뇌,"헤더 샌디슨, 진영인",더퀘스트,2026년 06월,22000,19800,,	9791140718788,https://www.yes24.com/product/goods/190872687
33,손에 잡히는 공부법,임대용,보민출판사,2026년 06월,15000,13500,,	9791169574655,https://www.yes24.com/product/goods/190870493
34,세상 모든 날아라 점핑 보드,"안명철, 탈것발전소",주니어골든벨,2026년 06월,15000,13500,,	9791124114506,https://www.yes24.com/product/goods/190869691
35,"눈과, 귀",허무,보민출판사,2026년 06월,12000,10800,,	9791169575058,https://www.yes24.com/product/goods/190869310
36,권혁필 훈련사의 반려견 생애주기로 보는 문제 행동 해결 가이드북,권혁필,지식오름,2026년 06월,18000,17100,,	9791174911360,https://www.yes24.com/product/goods/190868523
37,2026 저작권법 BASIC,정요한,ME:LAB(메가엠디),2026년 06월,34000,30600,,	9791176220996,https://www.yes24.com/product/goods/190867712
38,뽑기를 했을 뿐인데 과학이 따라왔어!,"정원영, 이정화",상상아카데미,2026년 06월,16800,15120,,	9791193379837,https://www.yes24.com/product/goods/190867446
39,방귀를 뀌면 세금을 낸다고?,전은희,썬더키즈,2026년 06월,15000,13500,,	9791193947579,https://www.yes24.com/product/goods/190867445
40,선 넘는 문해력 초등 교과서 한국사,"조희정, 정왕근, 임소영, 김문영, 김대조, 정보 더 보기/감추기, 조희정, 정왕근, 임소영, 김문영, 김대조, 이성희, 봉순",계림북스,2026년 05월,11000,9900,,	9788953335943,https://www.yes24.com/product/goods/190867444
41,송할머니 이야기,"최경순, 조혜원",나무와바다,2026년 05월,12000,10800,,	9791199722873,https://www.yes24.com/product/goods/190867443
42,문어잼 1: 헷갈리는 말,"오렌지서재 편집부, 이현영",오렌지서재,2026년 06월,14000,12600,,	9791199913301,https://www.yes24.com/product/goods/190867442
43,문어잼 2: 교과서 속 한자어,"오렌지서재 편집부, 이현영",오렌지서재,2026년 06월,14000,12600,,	9791199913318,https://www.yes24.com/product/goods/190867439
44,고양이 요양소에 간 고로,"손보미, 최민지",안온북스,2026년 05월,18000,16200,,	9791192638867,https://www.yes24.com/product/goods/190867438
45,한국 현대 교회미술,박아림,홀리데이북스(Holidaybooks),2026년 05월,22000,20900,,	9791191381283,https://www.yes24.com/product/goods/190867436
46,부동산을 이기는 그림,"이상민, 강옥현",더썬,2026년 06월,25000,22500,,	9791199710399,https://www.yes24.com/product/goods/190867432
47,내 안의 연금술,김영신,북랜드,2025년 05월,16000,14400,,	9791171552252,https://www.yes24.com/product/goods/190867428
48,신지혜의 드로잉 유럽,신지혜,심화북스,2026년 06월,24000,22800,,	9791196532062,https://www.yes24.com/product/goods/190867425
49,흐린 오후 두 시의 봄날,김경만,오래된미래,2026년 05월,15000,13500,,	9791199855151,https://www.yes24.com/product/goods/190867424
50,나의 삶: 어느 박물관장의 일대기,지건길,학연문화사,2026년 05월,25000,25000,,	9788955087741,https://www.yes24.com/product/goods/190867423
51,구해줘! 홍쓰２ : 꽃이 피지 않는다고?,"노수미, 서영경",마루비,2026년 06월,14000,12600,,	9791191917864,https://www.yes24.com/product/goods/190866236
52,AI 자율 경영 비서,"문창권, 마선옥",탐진,2026년 06월,29000,29000,,	9791193595442,https://www.yes24.com/product/goods/190865571
53,[그래제본소] 베리베리 블루베리,"진주, 이가희",반달(킨더랜드),2026년 06월,22000,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271379
54,"돈키호테인가, 조르바인가, 파우스트인가?",이윤화,문학의봄,2026년 05월,15000,13500,,	9791185135465,https://www.yes24.com/product/goods/190863590
55,"촌, 스러운 하루",유지연,지콜론북,2026년 05월,19800,17820,,	9791191059786,https://www.yes24.com/product/goods/190861823
56,박문각 공무원 손경희 컴퓨터일반 계리직 기본서,손경희,박문각,2026년 06월,40000,36000,,	9791176491532,https://www.yes24.com/product/goods/190861667
57,"가장 아픈 순간 시작된, 어른 수업",임근,미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559716,https://www.yes24.com/product/goods/190860771
58,운동제어와 학습의 역동성,류영욱,범문에듀케이션,2026년 07월,38000,38000,,	9791159434921,https://www.yes24.com/product/goods/190860415
59,치료사 성장 다이어리,양아현,와이즈박스(Wise Box),2026년 06월,15000,15000,,	8809507026542,https://www.yes24.com/product/goods/190857745
60,AI는 교회와 목회를 어떻게 변화시키고 있는가,곽한영,나눔사,2026년 05월,16000,14400,,	9788970278131,https://www.yes24.com/product/goods/190857735
61,디즈니 픽사 토이 스토리 4 와이드 티켓 엽서 04,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846144,https://www.yes24.com/product/goods/190856894
62,디즈니 픽사 토이 스토리 4 와이드 티켓 엽서 03,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846137,https://www.yes24.com/product/goods/190856892
63,디즈니 픽사 토이 스토리 4 와이드 티켓 엽서 02,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846120,https://www.yes24.com/product/goods/190856816
64,네모 코끼리 전시회 (이안 시인 친필 사인본),"이안, 한연진",사계절,2026년 06월,14000,12600,,	9791169814461,https://www.yes24.com/product/goods/190856815
65,디즈니 픽사 토이 스토리 4 와이드 티켓 엽서 01,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846113,https://www.yes24.com/product/goods/190856728
66,디즈니 픽사 토이 스토리 3 와이드 티켓 엽서 03,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846106,https://www.yes24.com/product/goods/190856341
67,내면 근력 + 감정 수업 세트,"마크 브래킷, 짐 머피, 지여울, 정지현",비즈니스북스,2026년 05월,43000,38700,9.8,,https://www.yes24.com/product/goods/190856323
68,디즈니 픽사 토이 스토리 3 와이드 티켓 엽서 02,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846090,https://www.yes24.com/product/goods/190856315
69,디즈니 픽사 토이 스토리 3 와이드 티켓 엽서 01,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846083,https://www.yes24.com/product/goods/190856310
70,감정의 발견 + 감정 수업 세트,"마크 브래킷, 정지현, 임지연",비즈니스북스,2026년 05월,37800,34020,9.4,,https://www.yes24.com/product/goods/190856309
71,하나님의 눈물,서진교,규장,2026년 06월,17000,15300,,	9791165047238,https://www.yes24.com/product/goods/190855945
72,워터폴로 4,"잇시키 미호, 미츠구치 나오키",재담,2026년 05월,6500,5850,,	9791127562137,https://www.yes24.com/product/goods/190855943
73,디즈니 픽사 토이 스토리 2 와이드 티켓 엽서 02,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846076,https://www.yes24.com/product/goods/190855940
74,디즈니 픽사 토이 스토리 2 와이드 티켓 엽서 01,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846069,https://www.yes24.com/product/goods/190855840
75,2027 박문각 공무원 최정훈 형법각론 기본 이론서,최정훈,박문각,2026년 06월,38000,34200,,	9791176491419,https://www.yes24.com/product/goods/190855813
76,디즈니 픽사 토이 스토리 와이드 티켓 엽서 04,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846052,https://www.yes24.com/product/goods/190855789
77,디즈니 픽사 토이 스토리 와이드 티켓 엽서 03,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846045,https://www.yes24.com/product/goods/190855441
78,디즈니 픽사 토이 스토리 와이드 티켓 엽서 02,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846038,https://www.yes24.com/product/goods/190855206
79,에너지 버스,"존 고든, 유영만, 이수경",쌤앤파커스,2026년 06월,19800,17820,,	9791124070956,https://www.yes24.com/product/goods/190855016
80,7Q 미라클 이브닝,홍영기,글림출판사,2026년 06월,16000,15200,,	9791199882249,https://www.yes24.com/product/goods/190855010
81,디즈니 픽사 토이 스토리 와이드 티켓 엽서 01,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846021,https://www.yes24.com/product/goods/190854614
82,공인회계사·세무사 2차 재무회계 기출문제,황윤하,새흐름,2026년 06월,34000,32300,,	9791162938409,https://www.yes24.com/product/goods/190854557
83,하이스트,최고수준,모티브,2026년 06월,19800,17820,,	9791124649022,https://www.yes24.com/product/goods/190853666
84,타이밍의 기술,"제럴드 아펠, 송미리",이레미디어,2026년 06월,27000,24300,,	9791193394960,https://www.yes24.com/product/goods/190857547
85,2027 에너지관리기능사 필기+실기 10일 완성+필기 기출 5개년 무료동영상,"권오수, 이원범",예문사,2027년 01월,25000,22500,,	9788927462583,https://www.yes24.com/product/goods/190857736
86,2027 에너지관리산업기사 필기 과년도 문제풀이 10개년+기출 3개년 무료동영상,"권오수, 고성조",예문사,2027년 01월,24000,21600,,	9788927462590,https://www.yes24.com/product/goods/190857733
87,2027 배관기능사 필기+실기 한권 완성,국가기술자격시험연구회,예문사,2027년 01월,23000,20700,,	9788927462644,https://www.yes24.com/product/goods/190857630
88,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,,	9791175780262,https://www.yes24.com/product/goods/190853388
89,건빵 속 별사탕,홍기훈,득수,2026년 03월,24500,22050,,	9791199755833,https://www.yes24.com/product/goods/190856784
90,2027 대비 핵지총 순서대로 구성한 헌법 OX,금동흠,아름다운새벽,2026년 05월,41000,38950,,	9791186952801,https://www.yes24.com/product/goods/190852438
91,클로드 코워크,신승희,생능북스,2026년 06월,24000,21600,,	9791194630852,https://www.yes24.com/product/goods/190852162
92,망돌의 이력서,이상현,애플북스,2026년 06월,18000,16200,10.0,	9791124471036,https://www.yes24.com/product/goods/190852157
93,초결백운가,"최웅, 박상수",전통문화연구회,2026년 05월,28000,28000,,	9791157944484,https://www.yes24.com/product/goods/190851033
94,재무관리연습,김종길,상경사,2026년 06월,60000,60000,,	9791161374406,https://www.yes24.com/product/goods/190850884
95,아픔 속에 피어난 백합,조규철,지식과감성#,2026년 05월,14000,12600,,	9791139232561,https://www.yes24.com/product/goods/190850088
96,그 동네,김한식,화서나무,2026년 06월,16000,14400,,	9791199455948,https://www.yes24.com/product/goods/190849681
97,피치 원 바이트,정,BOOKK(부크크),2026년 04월,11000,9900,,	9791112165978,https://www.yes24.com/product/goods/190846900
98,한 권으로 끝내는 우리나라 국경일과 기념일 62,"박동석, 조성헌",책숲,2026년 06월,23000,20700,,	9791186342718,https://www.yes24.com/product/goods/190846607
99,청포도 필라멘트,도해,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165992,https://www.yes24.com/product/goods/190845725
100,공감의 서사학,장두영,도서출판도화,2026년 05월,15000,13500,,	9791124052228,https://www.yes24.com/product/goods/190845641
