rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,AI 닥터 스쿨 1 2 3번 세트 (전3권),,미래엔아이세움(전집),2026년 08월,49400,44460,,,https://www.yes24.com/product/goods/195785120
21,2027 이얼 영어 이실직고,이얼,모두공북스,2026년 09월,22000,19800,,	9791173604966,https://www.yes24.com/product/goods/195783681
22,이상한 과자 가게 전천당 : 행운의 갈림길 1-4번 세트-전4권,,길벗스쿨(전집),2026년 04월,59000,53100,,,https://www.yes24.com/product/goods/195784789
23,2027 김유경 사회복지학개론 기출문제집 단원별·연도별,김유경,지식터,2026년 09월,45000,40500,,	9791124326688,https://www.yes24.com/product/goods/195783340
24,이상한 과자 가게 전천당 : 행운의 갈림길 2+3+4번 세트-전3권,,길벗스쿨(전집),2026년 04월,45000,40500,,,https://www.yes24.com/product/goods/195784790
25,혼잡(JOB) IBK기업은행 기출복원+실전모의고사,혼JOB취업연구소,커리어빅,2026년 09월,27000,24300,,	9791124395066,https://www.yes24.com/product/goods/195782667
26,에그박사 1-18번 세트-전18권,,미래엔아이세움(전집),2026년 04월,301400,271260,,,https://www.yes24.com/product/goods/195785127
27,슈뻘맨의 숨은 국어 찾기 1 2 3번 세트 (전3권),,미래엔아이세움(전집),2026년 08월,49400,44460,,,https://www.yes24.com/product/goods/195785117
28,AI로 변화하는 일의 감각,김성준,포르체,2026년 09월,19800,17820,,	9791124629215,https://www.yes24.com/product/goods/195782514
29,에그박사 13-18번 세트-전6권,,미래엔아이세움(전집),2026년 04월,99800,89820,,,https://www.yes24.com/product/goods/195785129
30,우리가 사랑한 단어들 (큰글자도서),신효원,생각지도,2026년 08월,40000,40000,,	9791187875697,https://www.yes24.com/product/goods/195782410
31,에그박사 14-18번 세트-전5권,,미래엔아이세움(전집),2026년 04월,83000,74700,,,https://www.yes24.com/product/goods/195785133
32,테마로 읽는 일본문화,"윤혜영, 강혜선, 금종애, 김은영, 김학순, 정보 더 보기/감추기, 윤혜영, 강혜선, 금종애, 김은영, 김학순, 도현아, 박미경, 박유미, 이혜인",충남대학교출판문화원(충남대학교출판부),2026년 09월,15000,15000,,	9791165033460,https://www.yes24.com/product/goods/195782283
33,자기 신뢰 (큰글자도서),"랠프 월도 에머슨, 신솔잎",마음시선,2026년 08월,26000,26000,,	9791193692196,https://www.yes24.com/product/goods/195782277
34,에그박사 15+16+17+18번 세트-전4권,,미래엔아이세움(전집),2026년 04월,66200,59580,,,https://www.yes24.com/product/goods/195785135
35,2027 EASY TECH 이지테크 화공직 화학공학일반,박찬혁,서울고시각,2026년 10월,34000,30600,,	9788952653802,https://www.yes24.com/product/goods/195782156
36,세상을 바꾸는 글쓰기,부산외국어대학교 만오교양대학 교재편찬회,부산외국어대학교(PUFS),2026년 08월,11000,11000,,	9788983124654,https://www.yes24.com/product/goods/195781985
37,집사TV 우리말 타워 대탈출 1 2 3 4번 세트 (전4권),,대원씨아이(전집),2026년 04월,63200,56880,,,https://www.yes24.com/product/goods/195784815
38,에그박사 16+17+18번 세트-전3권,,미래엔아이세움(전집),2026년 04월,49400,44460,,,https://www.yes24.com/product/goods/195785138
39,흐르는 마음에 숨결을 얹다,김영안,지식과감성#,2026년 08월,13000,11700,,	9791139234442,https://www.yes24.com/product/goods/195781861
40,처음 읽는 삼국지 1-4번 세트-전4권,,미래엔아이세움(전집),2026년 04월,65900,59310,,,https://www.yes24.com/product/goods/195785140
41,조용한 붕괴 (큰글자도서),신선호,휴머니스트,2026년 08월,36000,36000,,	9791170875451,https://www.yes24.com/product/goods/195781839
42,역량 중심 미술 교육,이은적,교육과학사,2026년 09월,34000,34000,,	9788925420820,https://www.yes24.com/product/goods/195781834
43,2027 이동기 영어 구문 330제,(주)이앤미래(이동기),지금(도서출판),2026년 09월,13000,11700,,	9791160184624,https://www.yes24.com/product/goods/195781833
44,사마귀 탐험북,국립생태원,국립생태원,2026년 08월,8900,8010,,	9791166988707,https://www.yes24.com/product/goods/195781821
45,탁주 쪼꼬 탈출 게임 1 2 3 4 5 6 7번 세트 (전7권),,대원씨아이(전집),2026년 05월,105400,94860,,,https://www.yes24.com/product/goods/195784816
46,행복 알고리즘 (큰글자도서),허용강,문예춘추사,2026년 08월,40000,40000,,	9788976048257,https://www.yes24.com/product/goods/195781792
47,판을 뒤집는 트럼프의 협상 전략,김경,(주)박영사,2026년 09월,18000,18000,,	9791144200616,https://www.yes24.com/product/goods/195781762
48,2027 손용근 사회복지학개론 단계별 핵심요약집,손용근,서울고시각,2026년 10월,28000,25200,,	9788952653826,https://www.yes24.com/product/goods/195781756
49,처음 읽는 삼국지 2+3+4번 세트-전3권,,미래엔아이세움(전집),2026년 04월,49100,44190,,,https://www.yes24.com/product/goods/195785143
50,타키 포오 코믹 어드벤처 6 7 8 9 10 11번 세트 (전6권),,대원키즈(전집),2026년 05월,90900,81810,,,https://www.yes24.com/product/goods/195784817
51,상담학자와 함께 읽는 이솝 우화 (큰글자도서),"김욱동, 이솝",문예출판사,2026년 08월,48000,48000,,	9788931027143,https://www.yes24.com/product/goods/195781589
52,흔한남매 1-22번 세트-전22권,,미래엔아이세움(전집),2026년 04월,369600,332640,,,https://www.yes24.com/product/goods/195785150
53,자기주도 문제해결 컴퓨터로 준비하는 수행평가,창의콘텐츠연구소,해람북스,2026년 09월,16000,14400,,	9791165712594,https://www.yes24.com/product/goods/195781569
54,마음은 사회를 닮는다,정선재,서울의학서적,2026년 09월,30000,30000,,	9791124665039,https://www.yes24.com/product/goods/195784464
55,HUMAN MOMENT: Encore in Onyang,박용만,마음산책,2026년 09월,40000,36000,,	9788960902152,https://www.yes24.com/product/goods/195781575
56,McMurry 일반화학,"Robbinson, McMurry, Fay, 화학교재연구회",사이플러스,2026년 08월,55000,55000,,	9789813356221,https://www.yes24.com/product/goods/195781553
57,치부노트,정성은,안온북스,2026년 09월,18800,16920,,	9791192638980,https://www.yes24.com/product/goods/195781549
58,소비 수업 (큰글자도서),윤태영,문예출판사,2026년 08월,43000,43000,,	9788931027136,https://www.yes24.com/product/goods/195781548
59,2026 전아모 경리회계실무 매뉴얼 : 상 + 하 세트,"김종선, 박미정",어울림(수험서),2026년 08월,60000,57000,,,https://www.yes24.com/product/goods/195781547
60,집사TV 베드왕국의 잡일 용사 1 2 3 4번 세트 (전4권),,대원씨아이(전집),2026년 03월,63200,56880,,,https://www.yes24.com/product/goods/195784814
61,흔한남매 11-22번 세트-전12권,,미래엔아이세움(전집),2026년 08월,201600,181440,,,https://www.yes24.com/product/goods/195785145
62,흔한남매 12-22번 세트-전11권,,미래엔아이세움(전집),2026년 04월,184800,166320,,,https://www.yes24.com/product/goods/195785147
63,사랑도 복원이 될까요? (큰글자도서),송라음,텍스티(TXTY),2026년 08월,39000,39000,,	9791193190777,https://www.yes24.com/product/goods/195781320
64,흔한남매 13-22번 세트-전10권,,미래엔아이세움(전집),2026년 04월,168000,151200,,,https://www.yes24.com/product/goods/195785152
65,단테 《신곡》 인문학 (큰글자도서),박상진,문예출판사,2026년 08월,40000,40000,,	9788931027105,https://www.yes24.com/product/goods/195781313
66,겹쳐진 도서관 2 (큰글자도서),최세은,텍스티(TXTY),2026년 08월,31000,31000,,	9791193190753,https://www.yes24.com/product/goods/195781202
67,결혼을 지켜야 하는 11가지 이유,김양재,큐티엠(QTM),2026년 09월,15000,13500,,	9791194352433,https://www.yes24.com/product/goods/195781197
68,2027 간호직공무원 김지혜 교수님의 빵꾸노트 : 간호관리학,김지혜,드림널스,2026년 09월,20000,19000,,	9791194436645,https://www.yes24.com/product/goods/195781195
69,겹쳐진 도서관 1 (큰글자도서),최세은,텍스티(TXTY),2026년 08월,31000,31000,,	9791193190746,https://www.yes24.com/product/goods/195781191
70,흔한남매 14-22번 세트-전9권,,미래엔아이세움(전집),2026년 04월,151200,136080,,,https://www.yes24.com/product/goods/195785156
71,천문대에 피아노가 떨어졌다 (큰글자도서),"천윤수, 김록운, 지웅배",롤러코스터,2026년 08월,37000,37000,,	9791191311853,https://www.yes24.com/product/goods/195780922
72,수상한 한의원 2 (큰글자도서),배명은,텍스티(TXTY),2026년 08월,39000,39000,,	9791193190760,https://www.yes24.com/product/goods/195780917
73,흔한남매 15-22번 세트-전8권,,미래엔아이세움(전집),2026년 04월,134400,120960,,,https://www.yes24.com/product/goods/195785162
74,피로 해방 (큰글자도서),박선영,반니,2026년 08월,34000,34000,,	9791124654071,https://www.yes24.com/product/goods/195780776
75,2027 간호직공무원 김지혜 교수님의 빵꾸노트 : 지역사회간호학,김지혜,드림널스,2026년 09월,20000,19000,,	9791194436652,https://www.yes24.com/product/goods/195780701
76,세 개의 푸른 돌 (큰글자도서),은모든,안온북스,2026년 08월,31000,31000,,	9791192638928,https://www.yes24.com/product/goods/195780431
77,헬로메이플 1-2 세트,"랑이호, 양선모",서울문화사,2026년 08월,30240,27220,,	9791173717888,https://www.yes24.com/product/goods/195779679
78,박광옥의 전원일기,박광옥,한국문인협회(월간문학 출판부),2026년 08월,15000,13500,,	9788961385886,https://www.yes24.com/product/goods/195778913
79,모아 대기환경기사 필기(핵심이론+과년도 8개년),이우리,모아교육그룹,2026년 09월,48000,43200,,	9791168045132,https://www.yes24.com/product/goods/195778732
80,의무기록 정보 질 향상(CDI) 실무,"이여울, 이상희, 이경화, 김미영, 고지현, 남영희, 권희진, 최보영",메디시언,2026년 09월,35000,35000,,	9791193920930,https://www.yes24.com/product/goods/195781586
81,예측의 기술,이대진,반니,2026년 09월,20000,18000,,	9791124654309,https://www.yes24.com/product/goods/195783856
82,토탈코디네이션 & 이미지메이킹,"박은준, 김우빈, 권은실, 김지영, 임윤경, 박정은, 박동은, 김선희, 김은희, 홍주연",메디시언,2026년 09월,30000,30000,,	9791193920947,https://www.yes24.com/product/goods/195781588
83,전기동차 구조 및 기능 2,"원제무, 서은영",피앤씨미디어,2026년 08월,20000,20000,,	9791174011251,https://www.yes24.com/product/goods/195778219
84,기독교 핵심 교리,우병훈,SFC(학생신앙운동),2026년 08월,16000,15200,10.0,	9791199890046,https://www.yes24.com/product/goods/195778217
85,전기동차 구조 및 기능 1,"원제무, 서은영",피앤씨미디어,2026년 08월,20000,20000,,	9791174011244,https://www.yes24.com/product/goods/195777685
86,중독,이명자,신세림,2026년 08월,28000,25200,,	9788958002994,https://www.yes24.com/product/goods/195777555
87,차이나 모멘텀,이석봉,북엔드,2026년 09월,20000,18000,,	9791199855342,https://www.yes24.com/product/goods/195777423
88,문혼: 한자요괴 1~5 세트 [워크북],"윤진혁, 콩자, 이서윤, 신태훈",서울문화사,2026년 08월,71100,63990,,	9791173712463,https://www.yes24.com/product/goods/195777189
89,꽥 만약에 1~8 세트,"꽥, 김강현, 홍거북, 김필영",서울문화사,2026년 08월,105300,94770,,	9791173712456,https://www.yes24.com/product/goods/195777080
90,성공하는 클레임 실패하는 클레임,cca건설계약연구원,대한경제,2026년 08월,35000,35000,,	9791193258361,https://www.yes24.com/product/goods/195776956
91,미술의 힘,"보리스 그로이스, 남수빈",검정프레스,2026년 09월,26000,23400,,	9791199238855,https://www.yes24.com/product/goods/195776945
92,진로 독서 워크북,"곽상경, 오은하",씨마스,2026년 08월,6000,5400,,	9791156726609,https://www.yes24.com/product/goods/195776940
93,"오디세이아, 운명에 맞서다","김태권, 산사",천개의바람,2026년 09월,15000,13500,,	9791165737665,https://www.yes24.com/product/goods/195776763
94,여행하는 여행 가방,"이네세 잔데레, 아네테 멜레세, 용희진",미래아이(미래M&B),2026년 09월,18000,16200,,	9791124505250,https://www.yes24.com/product/goods/195776762
95,생화학,이창문,JMK,2026년 08월,36000,36000,,	9791162604960,https://www.yes24.com/product/goods/195776761
96,새벽만나(요한복음),이세용,만나북스,2026년 09월,15000,13500,,	9788998643317,https://www.yes24.com/product/goods/195776760
97,형사정책,"배종대, 홍영기",홍문사,2026년 09월,40000,40000,,	9788977707894,https://www.yes24.com/product/goods/195776758
98,전략적 관리회계,"이용규, 윤성수",홍문사,2026년 09월,35000,35000,,	9788977707900,https://www.yes24.com/product/goods/195776757
99,COFFEE BAEDEKER,황호림,시대인,2026년 08월,20000,18000,,	9791143419552,https://www.yes24.com/product/goods/195776756
100,"쓰레기, 연료가 되다",김정래,정연,2026년 08월,34000,30600,,	9791122064506,https://www.yes24.com/product/goods/195776755
