rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
53,"영양, 게임과 만나다 (중고등용)",,YTMEDIA(와이티미디어),2026년 07월,37000,33300,,	8809235523306,https://www.yes24.com/product/goods/193921254
54,죽도록 맞으며 살아왔다,박형서,문학과지성사,2026년 07월,19800,17820,,	9788932045566,https://www.yes24.com/product/goods/193921481
55,더 레이어 Vol.02,해냄에듀 더 레이어 편집부,해냄에듀,2026년 07월,24000,22800,,	9788964463178,https://www.yes24.com/product/goods/193921476
56,차의 책,"오카쿠라 텐신, 정천구",산지니,2026년 07월,17000,15300,,	9791168617230,https://www.yes24.com/product/goods/193922446
57,"영양, 게임과 만나다 (초등학교용)",,YTMEDIA(와이티미디어),2026년 07월,37000,33300,,	8809235523290,https://www.yes24.com/product/goods/193921082
58,더 커맨더,김태이,미다스북스(리틀미다스),2026년 07월,18000,16200,,	9791176820233,https://www.yes24.com/product/goods/193921050
59,"성경적 교회 직분자 검증, 선출, 청빙론",장재훈,좋은땅,2026년 07월,25000,22500,,	9791138862141,https://www.yes24.com/product/goods/193920843
60,사회에서 홍보 첫걸음,김수정,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820271,https://www.yes24.com/product/goods/193920842
61,REMNANT,유현종,좋은땅,2026년 07월,17000,15300,,	9791138862172,https://www.yes24.com/product/goods/193920532
62,메가프로젝트 리스크,"이우연, 이지은",시공문화사(spacetime),2026년 07월,15000,14250,,	9788955925074,https://www.yes24.com/product/goods/193919764
63,보건의료인을 위한 기초의학,이상형,의학서원,2026년 07월,30000,30000,,	9791163080985,https://www.yes24.com/product/goods/193919390
64,아직도 나를 모르는 나에게,"지그문트 프로이트, 민유하",리프레시,2026년 07월,18000,16200,,	9791199921528,https://www.yes24.com/product/goods/193918504
65,"같이 읽어요, 오늘도 (큰글자도서)",책여사,현대지성,2026년 07월,28000,28000,,	9791139733723,https://www.yes24.com/product/goods/193918492
66,Multivariable Calculus,김용정,경문사,2026년 06월,26000,26000,,	9791160738346,https://www.yes24.com/product/goods/193918279
67,"60, 다시 쓰는 청춘 일기 (큰글자도서)",권부귀,미다스북스(리틀미다스),2026년 07월,30000,30000,,	9791173559860,https://www.yes24.com/product/goods/193918273
68,새롭게 ‘나’라는 정원을 가꿉니다 (큰글자도서),김영이,미다스북스(리틀미다스),2026년 07월,30000,30000,,	9791173559853,https://www.yes24.com/product/goods/193918267
69,4․3을 걷는 사람들,신원경,아모르문디,2026년 07월,17800,16910,,	9791191040531,https://www.yes24.com/product/goods/193918162
70,나는 오늘도 반짝이는 중입니다 (큰글자도서),이윤성,미다스북스(리틀미다스),2026년 07월,30000,30000,,	9791173559846,https://www.yes24.com/product/goods/193918155
71,짱구는 못말려! 500PCS 직소 퍼즐 : 스트라이커,,학산문화사,2026년 07월,15000,13500,,	8800366711129,https://www.yes24.com/product/goods/193918149
72,AI 에듀테크 수업 가이드 교수 평기 일체화 (교육과정 수업 평가 기록 · 개념기반 탐구학습 · AI 디지털 기반 수업),"박지원, 김성은, 송가은, 이영화, 최우현",광문각출판미디어,2026년 07월,17000,17000,,	9791193205952,https://www.yes24.com/product/goods/193918016
73,은정 씨의 수상한 독서모임 (큰글자도서),안은정,미다스북스(리틀미다스),2026년 07월,32000,32000,,	9791173559839,https://www.yes24.com/product/goods/193917856
74,짱구는 못말려! 500PCS 직소 퍼즐 : 신혼여행 허리케인,,학산문화사,2026년 07월,15000,13500,,	8800366711112,https://www.yes24.com/product/goods/193917852
75,"어쩌면 예술일 거야, 우리 일상도 (큰글자도서)","김민경, 김은주, 김인혜, 류제영, 신유진, 정보 더 보기/감추기, 김민경, 김은주, 김인혜, 류제영, 신유진, 희경, 이숙희, 이윤미, 정가주, 최은정",미다스북스(리틀미다스),2026년 07월,30000,30000,,	9791173559822,https://www.yes24.com/product/goods/193917557
76,말하는 대로 제미나이 × 3D 바이브 코딩,배인진,제이펍,2026년 07월,24000,21600,,	9791124205549,https://www.yes24.com/product/goods/193918984
77,그리움이 머무는 밤,김경재,한국여성문예원,2026년 05월,12000,10800,,	9791187329138,https://www.yes24.com/product/goods/193917108
78,세상에서 가장 재미있는 레오나르도 다빈치 이야기,"스기마타 미호코, 서수지",사람과나무사이,2026년 07월,17500,15750,,	9791194096726,https://www.yes24.com/product/goods/193917091
79,숙근화훼류,농촌진흥청,진한엠앤비,2026년 07월,28000,26600,,	9791129064943,https://www.yes24.com/product/goods/193916472
80,유채,농촌진흥청,진한엠앤비,2026년 07월,18000,17100,,	9791129064929,https://www.yes24.com/product/goods/193916467
81,구근화훼,농촌진흥청,진한엠앤비,2026년 07월,32000,30400,,	9791129064912,https://www.yes24.com/product/goods/193916263
82,관상화목류,농촌진흥청,진한엠앤비,2026년 07월,25000,23750,,	9791129064905,https://www.yes24.com/product/goods/193916262
83,양란,농촌진흥청,진한엠앤비,2026년 07월,20000,19000,,	9791129064936,https://www.yes24.com/product/goods/193916258
84,경찰헌법도약 동형모의고사,이국령,윌비스,2026년 07월,24000,21600,,	9791175611511,https://www.yes24.com/product/goods/193915460
85,항공기상 문제집,이강희,비행연구원,2026년 07월,25000,25000,,	9791194153269,https://www.yes24.com/product/goods/193914808
86,슈퍼스트링 -이세계 견문록- 4,"윤인완, Boichi, 유유리, YLAB",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828935,https://www.yes24.com/product/goods/193914198
87,시스타 레지스타 3,"오카다 마리, 오지로 마코토, 유유리",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828928,https://www.yes24.com/product/goods/193913983
88,좀비론 신장판 1,"PEACH-PIT, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,8000,7200,,	9791142829444,https://www.yes24.com/product/goods/193913772
89,아혈의 음양사 8,"후지모토 사쿠라, 유유리",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142829475,https://www.yes24.com/product/goods/193913729
90,조선숫자연구 5,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171771,https://www.yes24.com/product/goods/193912876
91,조선숫자연구 4,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171764,https://www.yes24.com/product/goods/193912777
92,조선숫자연구 3,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171757,https://www.yes24.com/product/goods/193912662
93,조선숫자연구 2,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171740,https://www.yes24.com/product/goods/193912658
94,조선숫자연구 1,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171733,https://www.yes24.com/product/goods/193912549
95,도시를 넘어 세상을 읽다 (큰글자책),원제무,피앤씨미디어,2026년 07월,35000,35000,,	9791174011114,https://www.yes24.com/product/goods/193912214
96,나이로비에서 계산이 멈췄다,박륜민,담다,2026년 07월,17000,15300,,	9791189784737,https://www.yes24.com/product/goods/193911549
97,정목 스님의 하루 명상,정목,수오서재,2026년 07월,18500,16650,,	9791193238967,https://www.yes24.com/product/goods/193910343
98,케이팝 데몬 헌터스 그림책 + 코믹북 + 다이어리 + 스토리북 세트,,서울문화사,2026년 06월,53820,48440,,	9791173718748,https://www.yes24.com/product/goods/193909820
99,케이팝 데몬 헌터스 오리지널 주니어 스토리북,,서울문화사,2026년 07월,15800,14220,,	9791173718670,https://www.yes24.com/product/goods/193909426
100,내 마음에도 등산화가 필요해,오현아,씽크스마트,2026년 08월,18200,16380,,	9788965295051,https://www.yes24.com/product/goods/193910338
