rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
45,대중교통의 육성 및 이용촉진에 관한 법률 (약칭 : 대중교통법),,해광,2026년 07월,12000,12000,,	9791176671095,https://www.yes24.com/product/goods/194893534
46,택시운송사업의 발전에 관한 법률 (약칭 : 택시발전법),,해광,2026년 07월,10000,10000,,	9791176671101,https://www.yes24.com/product/goods/194893533
47,간결한 식탁 레시피,간결한 식탁,래디시,2026년 08월,26000,23400,,	9791193406168,https://www.yes24.com/product/goods/194893532
48,미술치료의 이론과 실제,임만옥,양서원(박철용),2026년 07월,24000,24000,,	9788999416828,https://www.yes24.com/product/goods/194893530
49,풍등,송소영,서정시학,2026년 07월,15000,13500,,	9791192580784,https://www.yes24.com/product/goods/194893527
50,AI 프로덕트 매니지먼트,김영욱,한빛미디어,2026년 08월,26000,23400,,	9791175790926,https://www.yes24.com/product/goods/194893520
51,서울특별시 서울의료원 (전공)필기시험 기출복원문제 2회분+기출유형 모의고사 6회분,간호시험연구소,서원각,2026년 08월,22000,19800,,	9791125748953,https://www.yes24.com/product/goods/194893512
52,2027 철강회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346768,https://www.yes24.com/product/goods/194893495
53,히가시노 게이고 추리의 기술,"김이환, 박상민, 전건우, 정명섭, 조동신",알파미디어,2026년 08월,17800,16020,,	9791175020368,https://www.yes24.com/product/goods/194893494
54,AI를 품은 그리스도인,남성진,쿰란출판사,2026년 08월,15000,13500,,	9791124658253,https://www.yes24.com/product/goods/194893493
55,2027 LED 업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346775,https://www.yes24.com/product/goods/194893484
56,저는 불법이 아니라 사람입니다,박한교,좋은땅,2026년 07월,16800,15120,,	9791138863889,https://www.yes24.com/product/goods/194893456
57,2027 쩐 기능장의 3일끝! 굴착기(굴삭기)운전기능사 필기,전범준,직업상점,2026년 09월,14000,12600,,	9791194695530,https://www.yes24.com/product/goods/194893444
58,"열 살, 중용을 만나다","조경희, 이갑규",어린이나무생각,2026년 08월,14800,13320,,	9791162184073,https://www.yes24.com/product/goods/194893757
59,그리스도의 명품 신부 되기,송영덕,좋은땅,2026년 05월,17000,15300,,	9791138866644,https://www.yes24.com/product/goods/194893432
60,사토시의 서,"필 샴페인, 조진수",한빛미디어,2026년 08월,38000,34200,,	9791175790834,https://www.yes24.com/product/goods/194893409
61,"히든코리아: 한국의 문화와 공간, 사소한 기적들",박희면,재노북스,2026년 07월,29800,26820,,	9791199995505,https://www.yes24.com/product/goods/194893401
62,흙의 문법,지은희,지식과감성#,2026년 07월,13000,11700,,	9791139233582,https://www.yes24.com/product/goods/194893392
63,비로소 딸이 아닌 엄마,김현경,유노북스,2026년 08월,18500,16650,,	9791171831838,https://www.yes24.com/product/goods/194893373
64,2026 30일 만에 끝내는 베트남어 관광통역안내사,송유리,신짜오율쌤,2026년 07월,45000,40500,,	9791198506429,https://www.yes24.com/product/goods/194893895
65,사업장 예배의 중요성과 실제,오한선,국민일보,2026년 08월,22000,19800,,	9788971543795,https://www.yes24.com/product/goods/194893337
66,진상 고객 완벽하게 대처하기,"엔카와 사토루, 이주",팬덤북스,2026년 08월,18000,16200,,	9791161694108,https://www.yes24.com/product/goods/194893157
67,마음의 고향,박장규,좋은땅,2026년 07월,15000,13500,,	9791138866576,https://www.yes24.com/product/goods/194893139
68,콩팥 골든 루틴,김세중,원더풀,2026년 07월,22000,19800,,	9791122005905,https://www.yes24.com/product/goods/194892992
69,재료열역학,한주환,바른북스,2026년 08월,30000,27000,,	9791176214056,https://www.yes24.com/product/goods/194892923
70,럭셔리: 불안의 미디어,이무경,루비박스,2026년 08월,13000,11700,,	9788997023677,https://www.yes24.com/product/goods/194892855
71,스티커로 놀아요 : 나와 가족,"이은주, 이현주",애플비북스,2026년 07월,8000,7200,,	9791171182121,https://www.yes24.com/product/goods/194892460
72,슬픔은 영원히 머물지 않는다,황준성,창조와지식,2026년 08월,10000,9000,,	9791176270601,https://www.yes24.com/product/goods/194892444
73,"차별을 넘어, 함께, 혐오를 넘어, 함께 (2종 세트)",,YTMEDIA(와이티미디어),2026년 08월,73000,65700,,	8809235523436,https://www.yes24.com/product/goods/194892400
74,"혐오을 넘어, 함께",,YTMEDIA(와이티미디어),2026년 08월,39000,35100,,	8809235523429,https://www.yes24.com/product/goods/194892395
75,"차별을 넘어, 함께",,YTMEDIA(와이티미디어),2026년 08월,39000,35100,,	8809235523412,https://www.yes24.com/product/goods/194892388
76,질문으로 배우는 어린이 철학,"히라야마 미키, 이구름",아이스크림미디어,2026년 08월,14800,13320,,	9791159295584,https://www.yes24.com/product/goods/194892378
77,커리어 가소성,박소영,미다스북스(리틀미다스),2026년 08월,18500,16650,,	9791176820448,https://www.yes24.com/product/goods/194892369
78,물고기는 존재하지 않는다 (큰글자도서),"룰루 밀러, 정지인",곰출판,2026년 08월,35000,35000,,	9791189327521,https://www.yes24.com/product/goods/194892348
79,대한민국 부의 감각,터보832,체인지업,2026년 09월,22000,19800,,	9791124863015,https://www.yes24.com/product/goods/194892341
80,벌거벗은 한국사 9-13권 세트,,아울북(전집),2026년 05월,82300,74070,,,https://www.yes24.com/product/goods/194893034
81,벌거벗은 한국사 8-13권 세트,,아울북(전집),2026년 05월,99100,89190,,,https://www.yes24.com/product/goods/194893035
82,벌거벗은 한국사 7-13권 세트,,아울북(전집),2026년 05월,115900,104310,,,https://www.yes24.com/product/goods/194893036
83,벌거벗은 한국사 6-13권 세트,,아울북(전집),2026년 05월,132700,119430,,,https://www.yes24.com/product/goods/194893038
84,벌거벗은 한국사 5-13권 세트,,아울북(전집),2026년 05월,148500,133650,,,https://www.yes24.com/product/goods/194893040
85,벌거벗은 한국사 4-13권 세트,,아울북(전집),2026년 05월,164300,147870,,,https://www.yes24.com/product/goods/194893041
86,벌거벗은 한국사 3-13권 세트,,아울북(전집),2026년 05월,178300,160470,,,https://www.yes24.com/product/goods/194893042
87,객관식 재무관리,김종길,상경사,2026년 08월,48000,48000,,	9791161374390,https://www.yes24.com/product/goods/194891724
88,벌거벗은 한국사 2-13권 세트,,아울북(전집),2026년 05월,194100,174690,,,https://www.yes24.com/product/goods/194893043
89,벌거벗은 한국사 1-13권 세트,,아울북(전집),2026년 05월,209900,188910,,,https://www.yes24.com/product/goods/194893045
90,2027 한식조리기능사 필기 초단기 CBT 핵심이론&기출문제,파이팅혼공TV 컨텐츠 개발팀,지식오름,2026년 08월,16500,14850,,	9791174911568,https://www.yes24.com/product/goods/194891684
91,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,2026년 08월,18000,16200,,	9791190302470,https://www.yes24.com/product/goods/194891647
92,이런기도 이런응답,황준성,창조와지식,2026년 08월,10000,9000,,	9791176270618,https://www.yes24.com/product/goods/194891598
93,2026 박문각 공인중개사 김백중 파이널 패스 100선 1차 부동산학개론,김백중,박문각,2026년 08월,24000,21600,,	9791176493017,https://www.yes24.com/product/goods/194891597
94,굿나이트메어,전건우,사유와공감,2026년 08월,17000,15300,,	9791194531418,https://www.yes24.com/product/goods/194891529
95,문해력ㄱㄴㄷ 1. 이름씨,"길지현, 이유진, 진현, 박은애",북멘토,2026년 08월,13000,11700,,	9788963197067,https://www.yes24.com/product/goods/194891576
96,귀농은 사업이다,신종문,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176820455,https://www.yes24.com/product/goods/194891505
97,질문과 평가로 깊어지는 수업,"이은총, 장은선",푸른칠판,2026년 08월,19000,17100,,	9791191638349,https://www.yes24.com/product/goods/194891495
98,판타지 바다를 헤엄치는 고래,"윤채이, 정유현, 정세훈, 노하율, 장윤우, 정보 더 보기/감추기, 윤채이, 정유현, 정세훈, 노하율, 장윤우, 장은수, 정문채, 전하람, 이시율, 임윤하, 이예영, 권규리, 김서연, 고윤서, 신효원, 주지윤, 김지유",책쓰는밤,2026년 07월,18000,18000,,	9791194853633,https://www.yes24.com/product/goods/194891489
99,들려주고 보여주는 국민 CD북 - 7종세트 + 인기동요CD,,그린키즈(전집),2020년 06월,95000,56700,,,https://www.yes24.com/product/goods/194893046
100,2026 박문각 공인중개사 김병렬 파이널 패스 100선 2차 부동산공시법령,김병렬,박문각,2026년 08월,18000,16200,,	9791176493222,https://www.yes24.com/product/goods/194890973
