rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
21,초판본 인간 실격 미니미니 키링북,"다자이 오사무, 김소영",더클래식,2025년 08월,9800,8820,,	9791175244177,https://www.yes24.com/product/goods/188713195
22,"비 굿 (Be Good), 어떤 사람이 되어야 할까?",지기영,카논(CANON),2026년 04월,9200,8280,,	9791193353264,https://www.yes24.com/product/goods/188712849
23,초판본 위대한 개츠비 미니미니 키링북,"F. 스콧 피츠제럴드, 이기선",더클래식,2025년 08월,9800,8820,,	9791175244139,https://www.yes24.com/product/goods/188712190
24,한반도 통일과 평화적 상상력,"김병로, 이창현, 조기연, 최규빈, 임수진, 정보 더 보기/감추기, 김병로, 이창현, 조기연, 최규빈, 임수진, 윤현기, 송현진, 성상미, 김유연, 김경미, 이명신, 김희정",박영사,2026년 04월,20000,20000,,	9791130396774,https://www.yes24.com/product/goods/188711687
25,뒷걸음치다 술독에 퐁당,한지혜,톰캣,2026년 05월,18000,16200,,	9791199721890,https://www.yes24.com/product/goods/188711318
26,오즈의 마법사 미니미니 키링북,"L. 프랭크 바움, 윌리엄 월리스 덴슬로우, 손인혜",더클래식,2025년 08월,9800,8820,,	9791175242869,https://www.yes24.com/product/goods/188711194
27,"CRAFT, 히키코모리 가족의 소통과 회복을 위한 워크북","사카이 모토히로, 노나카 슌스케, 야마모토 아야, 히라오 나오유키, 김지연, 정보 더 보기/감추기, 사카이 모토히로, 노나카 슌스케, 야마모토 아야, 히라오 나오유키, 김지연, 김은숙, 송명진",박영스토리,2026년 05월,17000,17000,,	9791172792060,https://www.yes24.com/product/goods/188710877
28,셰계 요리를 만나다,강영미,SOYOOU(소요YOU),2026년 04월,25000,22500,,	9791188886265,https://www.yes24.com/product/goods/188710534
29,나를 바꾸는 시간,심창섭,아이하임컨설팅,2026년 05월,18000,16200,,	9791198063359,https://www.yes24.com/product/goods/188710533
30,데미안 미니미니 키링북,"헤르만 헤세, 이순학",더클래식,2025년 07월,9800,8820,,	9791175243804,https://www.yes24.com/product/goods/188710015
31,슈뻘맨 무인 편의점 히어로 1~4권 세트,"슈뻘맨, 안도감, 돌만",샌드박스스토리 키즈,2026년 04월,67200,60480,10.0,,https://www.yes24.com/product/goods/188709519
32,초판본 변신 미니미니 키링북,"프란츠 카프카, 한영란",더클래식,2025년 08월,9800,8820,,	9791175242616,https://www.yes24.com/product/goods/188708886
33,초등 수석교사가 풀어내는 깊이 있는 수업이야기,"김미영, 김문화, 김춘희, 여한기, 이영미, 정보 더 보기/감추기, 김미영, 김문화, 김춘희, 여한기, 이영미, 홍성민",박영스토리,2026년 04월,30000,30000,,	9791172792251,https://www.yes24.com/product/goods/188708876
34,초판본 님의 침묵 미니미니 키링북,한용운,더클래식,2025년 08월,9800,8820,,	9791175244153,https://www.yes24.com/product/goods/188707276
35,2027 김영북스 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),이루리,김영북스,2026년 05월,29000,26100,,	9791173492396,https://www.yes24.com/product/goods/188707171
36,KMI 희귀난치 희망총서5 : 혈우병,박영실,청년의사,2026년 04월,11000,9900,,	9791193135433,https://www.yes24.com/product/goods/188706132
37,민키의 낙서 세상 놀이북,민키,보리,2026년 04월,20000,18000,,	9791163144618,https://www.yes24.com/product/goods/188708933
38,일상이 쉬워진다! 프랑스어 모드 ON,"김경랑, 이경래",문예림,2026년 04월,17500,16620,,	9788974829513,https://www.yes24.com/product/goods/188710537
39,"디즈니, 픽사 베스트 컬렉션 - OST",라이언 박,길벗이지톡,2026년 06월,26000,23400,,	9791140713042,https://www.yes24.com/product/goods/188710563
40,영어회화 핵심패턴 233 첫걸음편,백선엽,길벗이지톡,2026년 06월,18000,16200,,	9791140718665,https://www.yes24.com/product/goods/188710645
41,"일상의 모든 순간, 영어 대조 러시아어 회화",전혜진,문예림,2026년 04월,13500,12820,,	9788974829537,https://www.yes24.com/product/goods/188710664
42,도시를 움직이는 모든 것들의 과학,"로리 윙클리스, 이재경",반니,2026년 04월,22000,19800,9.0,	9791124280751,https://www.yes24.com/product/goods/188710580
43,2026 이패스 보세사 합격예감,박창환,이패스코리아,2026년 04월,35000,31500,,	9791172094812,https://www.yes24.com/product/goods/188705150
44,슈뻘맨 무인 편의점 히어로 4,"슈뻘맨, 안도감, 돌만",샌드박스스토리 키즈,2026년 04월,16800,15120,,	9791192504087,https://www.yes24.com/product/goods/188705149
45,흐르는 물처럼,천명선,훈훈,2026년 04월,16000,15200,,	9791199098398,https://www.yes24.com/product/goods/188704339
46,프셉마음 신경과 마스터 패키지,"신사랑, 부승미",드림널스,2026년 04월,61000,61000,,	9791194436485,https://www.yes24.com/product/goods/188704338
47,ROTC 지원하기 전에 봐야 할 책,김민석,드림벙커,2026년 04월,19000,17100,,	9791124130155,https://www.yes24.com/product/goods/188701932
48,천재 의사 시건방 1~5 세트,"강효미, 유영근",머스트비,2026년 05월,68000,61200,,	9791160342659,https://www.yes24.com/product/goods/188701929
49,살부,"리앙, 김주아, 민경만",마르코폴로,2026년 04월,16700,15030,,	9791124110164,https://www.yes24.com/product/goods/188700844
50,네 곁에 있을게,"마야 오노데라, 강진화",그린애플,2026년 05월,17000,15300,10.0,	9791175140158,https://www.yes24.com/product/goods/188700136
51,2026 오정화 회계학 봉투모의고사,오정화,넥스트스터디(올에듀케이션),2026년 05월,16000,15200,,	9791124520048,https://www.yes24.com/product/goods/188697471
52,비밀의 책,"안나 마촐라, 유소영",인플루엔셜,2026년 04월,18800,16920,10.0,	9791168343849,https://www.yes24.com/product/goods/188695679
53,프셉마음 : 신경과 환자파악편,부승미,드림널스,2026년 04월,32000,32000,,	9791194436454,https://www.yes24.com/product/goods/188695673
54,방황하는 영혼들을 위한 간이 지침서,남나,북랩,2026년 05월,14000,12600,,	9791175982758,https://www.yes24.com/product/goods/188694001
55,고급 한국어 1~2권 세트,사이버한국외국어대학교 한국어학부,도서출판하우,2026년 04월,50000,47500,,,https://www.yes24.com/product/goods/188694000
56,브레인 UP 수수께끼 365,HR기획,효리원,2026년 04월,10000,9000,,	9788928108367,https://www.yes24.com/product/goods/188691861
57,모여라 하나 둘 셋!,이애란,성서유니온,2026년 04월,18000,16200,,	9788932501383,https://www.yes24.com/product/goods/188691859
58,우리가 사는 풍경,"마치에이 미크노, 발렌티나 고타르디, 김시형",생각의집,2026년 04월,17000,15300,,	9791199036581,https://www.yes24.com/product/goods/188691857
59,마음 어림하기 대작전,"이기규, 토마스",메가스터디북스,2026년 05월,13000,11700,,	9791129717467,https://www.yes24.com/product/goods/188691856
60,이토록 흥미로운 클래식,송현석,링크북스,2026년 05월,19800,17820,,	9791199095267,https://www.yes24.com/product/goods/188691846
61,AI 시대의 사진,김경훈,북다,2026년 04월,22000,19800,,	9791170613763,https://www.yes24.com/product/goods/188691845
62,"지휘의 눈, 승리의 설계도",김근호,좋은땅,2026년 04월,10000,9000,,	9791138857390,https://www.yes24.com/product/goods/188691844
63,스토리의 과학으로 사업계획을 설계하라,탁은하,좋은땅,2026년 04월,16800,15120,,	9791138858984,https://www.yes24.com/product/goods/188691843
64,체스 전술 안내서,양성구,꿈나무,2026년 05월,23000,20700,,	9791198720320,https://www.yes24.com/product/goods/188691841
65,부산 초서집자 천자문,조성주,이화문화출판사,2026년 05월,15000,14250,,	9791166260681,https://www.yes24.com/product/goods/188691840
66,에펠탑 미스터리,니콜라 트랑티,빨간콩,2026년 04월,23000,20700,,	9791191864632,https://www.yes24.com/product/goods/188691839
67,위낙안왕원서묘지명(해서),조성주,이화문화출판사,2026년 05월,12000,11400,,	9791166260674,https://www.yes24.com/product/goods/188691838
68,출사표(행서),조성주,이화문화출판사,2026년 05월,10000,9500,,	9791166260667,https://www.yes24.com/product/goods/188691837
69,쥘 베른의 숨겨진 설계도,질 생 마르탱,빨간콩,2026년 04월,23000,20700,,	9791191864649,https://www.yes24.com/product/goods/188691836
70,F1 더 오피셜 히스토리,"모리스 해밀턴, 박지혜",잇담,2026년 04월,32000,28800,,	9791194773139,https://www.yes24.com/product/goods/188691835
71,면역지능,김석진,책책,2026년 04월,19800,17820,,	9791191075229,https://www.yes24.com/product/goods/188691834
72,쾌면의 과학,이토 가즈히로,시그마북스,2026년 05월,19000,17100,,	9791168624863,https://www.yes24.com/product/goods/188691833
73,"한자, 문명의 무늬",윤성훈,교유서가,2026년 05월,48000,48000,,	9791124128565,https://www.yes24.com/product/goods/188691832
74,윤리와 경험 : 레비나스와 정치,"제라르 벵수상, 김영걸",두번째테제,2026년 04월,25000,22500,,	9791190186544,https://www.yes24.com/product/goods/188691831
75,감꽃,박광현,좋은땅,2026년 04월,13000,11700,,	9791138859011,https://www.yes24.com/product/goods/188691827
76,바보여보,조대식,좋은땅,2026년 03월,17000,15300,,	9791138857833,https://www.yes24.com/product/goods/188691826
77,또 다른 내가 되기로 했습니다,해수,이상한빛,2026년 04월,13000,11700,,	9791199634558,https://www.yes24.com/product/goods/188691824
78,은하수,길주형,고상서원,2026년 05월,20000,18000,,	9791199824409,https://www.yes24.com/product/goods/188691823
79,아빠의 도시락 편지,"크리스 얀들, 최지영",이야기장수,2026년 05월,18500,16650,,	9791194184584,https://www.yes24.com/product/goods/188691822
80,매직 성경 (천지창조),"김미란, 김건우",겨자씨,2026년 04월,11500,10920,,	9788963009902,https://www.yes24.com/product/goods/188689948
81,읽고 쓰며 잊다,고유동,불과글,2026년 04월,11000,9900,10.0,	9791199867901,https://www.yes24.com/product/goods/188689947
82,뽀롱뽀롱 뽀로로 미술놀이 : 테이프로 착착! 붙이기 (2026년형),,키즈아이콘,2026년 04월,12000,10800,,	8809644084429,https://www.yes24.com/product/goods/188689581
83,지적장애의 얼굴들,"리시아 칼슨, 이예린, 유기훈",푸른숲,2026년 03월,23000,20700,,	9791172541163,https://www.yes24.com/product/goods/188690458
84,10대를 위한 정답 없는 인권 이야기,"앙겔리카 누스베르거, 로트라우트 주자네 베르너, 유영미",롤러코스터,2026년 04월,16800,15120,,	9791191311792,https://www.yes24.com/product/goods/188689950
85,모루도서관,윤후명,문학과지성사,2026년 05월,12000,10800,,	9788932045269,https://www.yes24.com/product/goods/188691129
86,세상에서 가장 쓸모 있는 경제학 2,"석혜원, 신병근",풀빛,2026년 04월,13000,11700,,	9791194636922,https://www.yes24.com/product/goods/188689951
87,갈릴리,김광남,비전북(Visionbook),2026년 04월,19800,18810,,	9791186387696,https://www.yes24.com/product/goods/188688085
88,스포츠를 설계하라,송석록,레인보우북스,2026년 04월,20000,19000,,	9788962065886,https://www.yes24.com/product/goods/188687754
89,상처 받은 아이가 아름답다,이연숙,미다스북스(리틀미다스),2026년 05월,22000,19800,,	9791173559006,https://www.yes24.com/product/goods/188685886
90,블러드 헌트,"제드 맥케이, 페페 라라즈, 마테 그라시아, 전형집",시공사,2026년 03월,44000,39600,,	9791171257102,https://www.yes24.com/product/goods/188685883
91,어벤저스 : 임파서블 시티 Vol. 2,"제드 맥케이, C.F. 비야, 프란체스코 모르타리노, 발레리오 스키티, 이용석",시공사,2026년 03월,33000,29700,,	9791171257126,https://www.yes24.com/product/goods/188685122
92,어벤저스 : 임파서블 시티 Vol. 1,"제드 맥케이, C.F. 비야, 아이반 피오렐리, 살바도르 라로카, 이용석",시공사,2026년 03월,33000,29700,,	9791171257119,https://www.yes24.com/product/goods/188684922
93,한글 담은 은혜의 창,박재역,글로벌콘텐츠,2026년 04월,22000,19800,,	9791158526337,https://www.yes24.com/product/goods/188684555
94,Handel Suite Water Music,한국악보연구회,태림출판사,1976년 06월,2500,2250,,	9788976246073,https://www.yes24.com/product/goods/188683683
95,Beethoven Coriolan Overture Op.62,한국악보연구회,태림출판사,1976년 06월,2000,1800,,	9788976246035,https://www.yes24.com/product/goods/188683452
96,Brahms Academic Festival Overture Op.80,한국악보연구회,태림출판사,1976년 06월,8000,7200,,	9788976246011,https://www.yes24.com/product/goods/188682886
97,꽃이 아름다운 이유,안양규,올리브그린,2026년 04월,15000,13500,,	9788998938970,https://www.yes24.com/product/goods/188682451
98,우리들의 발리 여행,임현지,노트앤노트,2026년 05월,19800,17820,,	9791199235182,https://www.yes24.com/product/goods/188682450
99,Mozart Horn Concerto No.4 Eb-Major K.V.495,한국악보연구회,태림출판사,1976년 06월,3000,2700,,	9788976246004,https://www.yes24.com/product/goods/188682409
100,Bizet L'Arlesienne Suite No.2,한국악보연구회,태림출판사,1976년 06월,8000,7200,,	9788976245977,https://www.yes24.com/product/goods/188681688
