rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
23,운빨용병단 눈떠보니 과학 1~4 세트,"운빨용병단, 알에스미디어, 김소환, 정수영, 111퍼센트",서울문화사,2026년 04월,56880,51200,,	9791173711350,https://www.yes24.com/product/goods/188948327
24,머리 없는 해바라기가 서 있다,문저온,걷는사람,2026년 04월,12000,10800,,	9791175010642,https://www.yes24.com/product/goods/188948102
25,The Comprehensive Encyclopedia of Aviation Terminologies and Concepts,James Gim,연경문화사,2026년 04월,150000,150000,,	9788982982224,https://www.yes24.com/product/goods/188947645
26,"도도島道, 산티아고 순례길을 걷다",강창구,시와사람사,2026년 04월,20000,19000,,	9788956658278,https://www.yes24.com/product/goods/188947553
27,채봉 씨의 눈부신 날들,박산향,다시서는봄,2026년 05월,15000,13500,,	9791197463907,https://www.yes24.com/product/goods/188946961
28,단종애사,"이광수, 장선경",더스토리,2026년 05월,16800,15120,,	9791175244412,https://www.yes24.com/product/goods/188946179
29,1분 호흡이 아이의 뇌를 바꾼다,"박억숭, 서보경",세종서적,2026년 05월,19000,17100,,	9791124255155,https://www.yes24.com/product/goods/188946017
30,"연기 천재, 장화홍련","장세현, 이철민",노는날,2026년 05월,12000,10800,,	9791194722281,https://www.yes24.com/product/goods/188950138
31,"트라우마와 해리, 그리고 다양한 임상 장면에서 쉽게 하는 자아상태치료","로빈 샤피로, 박해정, 서주희",학지사,2026년 04월,17000,17000,,	9788999737084,https://www.yes24.com/product/goods/188946664
32,"꿈을 꾸는 호텔, 드림캐처",최윤호,좋은땅,2026년 05월,16800,15120,,	9791138859134,https://www.yes24.com/product/goods/188945699
33,그리운 이들과 함께하는 저녁,임세한,소금북,2026년 05월,12000,10800,,	9791191210255,https://www.yes24.com/product/goods/188945087
34,하얗고 푸른,"박광희, 윤미소",시와소금,2026년 04월,12000,10800,,	9791163251057,https://www.yes24.com/product/goods/188944474
35,오늘도 충분히 괜찮은 하루야 (큰글자책),효니,부크럼,2026년 05월,39000,39000,,	9791162145432,https://www.yes24.com/product/goods/188943837
36,흔한남매 이상한 나라의 고전 읽기 9 + 흔한남매 22 세트,"최재훈, 백난도, 유난희, 정주연, 흔한남매, 정보 더 보기/감추기, 최재훈, 백난도, 유난희, 정주연, 흔한남매, 흔한컴퍼니",미래엔아이세움,2026년 05월,33600,30240,8.3,,https://www.yes24.com/product/goods/188943737
37,나는 이렇게 나이 들기로 했다 (큰글자책),신은경,샘터,2026년 05월,34000,34000,,	9788946423336,https://www.yes24.com/product/goods/188943429
38,내가 걸어온 만큼 길이 된다,김동호,시와사람사,2026년 04월,15000,14250,,	9788956658261,https://www.yes24.com/product/goods/188943084
39,50가지 패턴으로 공략하는 주식 매매의 타점,유지윤,북오션,2026년 05월,30000,27000,,	9788967999469,https://www.yes24.com/product/goods/188943012
40,흔한남매 이상한 나라의 고전 읽기 9,"최재훈, 정주연, 흔한남매, 흔한컴퍼니",미래엔아이세움,2026년 05월,16800,15120,,	9791175487840,https://www.yes24.com/product/goods/188943008
41,"산책 山冊, 산에서 책 이야기 3편 서울","장세이, 마녀체력(이영미), 손민규, 박현여",클래스24(도서),2026년 04월,5000,5000,,,https://www.yes24.com/product/goods/188942799
42,소소한 일상의 여운,이성남,오늘의문학사,2026년 04월,15000,14250,,	9791164934393,https://www.yes24.com/product/goods/188942798
43,번쩍 씨네 조명 가게,"소하연, 조승연",노는날,2026년 05월,13000,11700,,	9791194722267,https://www.yes24.com/product/goods/188944372
44,느린학습자를 위한 언어인지 워크북 2 : 스포츠편,"김은미, 류정선, 김문정",학지사,2026년 04월,24000,24000,,	9788999737107,https://www.yes24.com/product/goods/188944578
45,느린학습자를 위한 언어인지 워크북 1 : 사회문화편,"김은미, 류정선, 김문정",학지사,2026년 04월,25000,25000,,	9788999737091,https://www.yes24.com/product/goods/188944579
46,청자백학,박영원,푸른사상,2026년 04월,15000,14250,,	9791192149745,https://www.yes24.com/product/goods/188952109
47,한국 산사의 불화,신광희,충북대학교출판부,2026년 02월,27000,27000,,	9788972955801,https://www.yes24.com/product/goods/188942497
48,감정 통과,이상욱,리더스클럽,2026년 04월,18000,16200,,	9791199081505,https://www.yes24.com/product/goods/188942286
49,"안녕, 산티아고",박미승,미다스북스(리틀미다스),2026년 05월,18000,16200,,	9791173559044,https://www.yes24.com/product/goods/188941489
50,AK 임용 경제학 기출 길라잡이,허역,(주)박영사,2026년 05월,32000,32000,,	9791130396804,https://www.yes24.com/product/goods/188940885
51,몰 플랜더스,"대니얼 디포, 류경희",문학동네,2026년 04월,19000,17100,,	9791141603311,https://www.yes24.com/product/goods/188940884
52,M스포츠지도사 배드민턴 실기·구술 완전정복,김동문,(주)박영사,2026년 05월,25000,22500,,	9791130396712,https://www.yes24.com/product/goods/188940777
53,[그래제본소] 굿 인사이드,"베키 케네디, 김영정",코리아닷컴(Korea.com),2026년 05월,21000,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269566
54,1일 1쓰기 초등 바른 글씨,초등교재개발연구소,넥서스에듀,2026년 05월,13000,11700,,	9791194462484,https://www.yes24.com/product/goods/188940209
55,짱구가 365일 후 나에게 Q&A a day 다이어리,더모던 편집부,더모던,2023년 10월,22000,19800,,	9791175242951,https://www.yes24.com/product/goods/188940105
56,박자가 틀려도 괜찮아,이정빈,b-story,2026년 05월,18000,17100,,	9791190053099,https://www.yes24.com/product/goods/188939387
57,2026 금융상식 2주 만에 완성하기,상식연구소,서원각,2026년 05월,22000,19800,,	9791125748175,https://www.yes24.com/product/goods/188939170
58,2026 광주광역시 공공기관 직원 통합채용 일반상식,취업상식연구소,서원각,2026년 05월,27000,24300,,	9791125748182,https://www.yes24.com/product/goods/188939071
59,2026 LH한국토지주택공사 직업기초능력평가,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748199,https://www.yes24.com/product/goods/188939066
60,2026 광주광역시 공공기관 직원 통합채용 직업기초능력평가(NCS),취업적성연구소,서원각,2026년 05월,21000,18900,,	9791125748205,https://www.yes24.com/product/goods/188938970
61,교장의 언어,송봉석,푸른칠판,2020년 05월,17000,15300,,	9791191638325,https://www.yes24.com/product/goods/188938769
62,뷰·라 디자인 : 성장편,권오득,책과나무,2026년 04월,17000,15300,,	9791167527929,https://www.yes24.com/product/goods/188938222
63,돌잡이 명화,,천재교육,2019년 09월,132000,118800,,	8809331292830,https://www.yes24.com/product/goods/188937421
64,복음의 사람들 2,"허외숙, 정현수",리빙북스,2026년 05월,13000,11700,,	9791187568445,https://www.yes24.com/product/goods/188937098
65,AI가 너무 잘해서 문제입니다,조현수,리마인드,2026년 06월,17000,15300,,	9791198830883,https://www.yes24.com/product/goods/188937097
66,2026 한번에 합격하는 온실가스관리기사 필기,"강헌, 박기학, 김서현",성안당,2026년 04월,48000,43200,,	9788931585414,https://www.yes24.com/product/goods/188937094
67,왕자와 꽃,이지연,헥사곤,2026년 04월,26000,23400,,	9791192756967,https://www.yes24.com/product/goods/188937092
68,정말 제가 사랑스럽나요?,젠틀 위스퍼(최세미),홍성사,2026년 05월,20000,18000,,	9788936520014,https://www.yes24.com/product/goods/188937090
69,"불교, 쉽고 깊게 읽기",이도흠,민족사,2026년 05월,19500,17550,,	9791168690998,https://www.yes24.com/product/goods/188937089
70,"사전투표, 개돼지의 발도장","황도수, 신아연",열린생각,2026년 04월,17000,15300,2.0,	9791197805714,https://www.yes24.com/product/goods/188937087
71,중국현대인물탐구 : 정치지도자 편 (상),"이태준, 이지원, 신수영",신아사,2026년 04월,15000,15000,,	9791173421570,https://www.yes24.com/product/goods/188937086
72,2026 한눈에쏙쏙 인건비&4대보험실무,"김성중, 진성규",조세통람,2026년 04월,58000,55100,,	9791160643886,https://www.yes24.com/product/goods/188937085
73,한국어교육을 위한 한국현대문화비평,김지혜,신정,2026년 05월,20000,20000,,	9788959125982,https://www.yes24.com/product/goods/188937083
74,슴슴한 호사,정순진,선우미디어,2026년 04월,15000,13500,,	9788956588209,https://www.yes24.com/product/goods/188937082
75,뜯어볼수록 그럴싸한 순간들,이병화,선우미디어,2026년 05월,18000,16200,,	9788956588193,https://www.yes24.com/product/goods/188937081
76,장솟마을에서,윤은진,나래북,2026년 05월,16000,14400,,	9791199438347,https://www.yes24.com/product/goods/188937080
77,어느 완주자가 보내는 다정한 안부,윤명혁,좋은땅,2026년 05월,17000,15300,,	9791138859059,https://www.yes24.com/product/goods/188936986
78,한복 그리는 법,글림자,혜지원,2026년 05월,20000,18000,,	9791167641007,https://www.yes24.com/product/goods/188936954
79,2026 에듀윌 TESAT 회차별 기출문제집(실제 기출 8회분+기출 핵심키워드+무료특강),"조시현, 고병규, 손기준, 임재현",에듀윌,2026년 05월,28000,25200,,	9791136042224,https://www.yes24.com/product/goods/188936937
80,AI 사고 설계 M-PREP™,임재춘,북코리아(Bookorea),2026년 04월,20000,20000,,	9791194299967,https://www.yes24.com/product/goods/188936904
81,외국인 출입국 체류 관리론,"김택훈, 박상익, 임선미, 황대삼",한국학술정보,2026년 04월,36000,34200,,	9791174576200,https://www.yes24.com/product/goods/188936981
82,미식가들,오동궁,네오픽션,2026년 04월,17800,16020,,	9791157404896,https://www.yes24.com/product/goods/188938665
83,고양이 말씀 서당 창세기의 아이들 Part 2,요베겟 강,MIMI BOOKS,2025년 08월,10000,9000,,	9791199400443,https://www.yes24.com/product/goods/188936727
84,사랑에 멍든 장미꽃 향기,김영배,좋은땅,2026년 04월,19000,17100,,	9791138858069,https://www.yes24.com/product/goods/188936450
85,"서툴러도 괜찮은, 나를 돌보는 한 줄 고백",이민서,좋은피알,2026년 05월,18500,16650,,	9791199307223,https://www.yes24.com/product/goods/188936438
86,빚의 끝에서 다시 시작하는 법,안부용,북퍼브,2026년 02월,20000,18000,10.0,	9791174820921,https://www.yes24.com/product/goods/188936378
87,그 마녀의 붉은 와인,하루빛,바른북스,2026년 05월,16800,15120,,	9791176212144,https://www.yes24.com/product/goods/188936245
88,봄의 고지,나금복,시와사람사,2026년 04월,15000,14250,,	9788956658254,https://www.yes24.com/product/goods/188936041
89,프로토콜 조직,이승철,플랜비디자인,2026년 05월,20000,18000,,	9791168322608,https://www.yes24.com/product/goods/188936017
90,꽈배기윤리,권오득,책과나무,2026년 04월,17000,15300,,	9791167527936,https://www.yes24.com/product/goods/188936013
91,쓰레기섬,표창원,&(앤드),2026년 05월,18000,16200,,	9791124028681,https://www.yes24.com/product/goods/188935891
92,2030 경제자립 프로젝트 세트,이혜경,아날로그(글담),2026년 05월,36000,32400,,	9791192706580,https://www.yes24.com/product/goods/188935650
93,재미까지 바라는 건 욕심이겠지만,"강보라, 권석, 김하율, 박연준, 성혜령, 정보 더 보기/감추기, 강보라, 권석, 김하율, 박연준, 성혜령, 이태승, 정선임, 함윤이",문학동네,2026년 05월,17500,15750,,	9791141603243,https://www.yes24.com/product/goods/188935611
94,너도 가봤으면 해,김보민,비아북,2026년 05월,18000,16200,,	9791194348504,https://www.yes24.com/product/goods/188935505
95,"오늘은, 빌런!",임동일,소울크로싱,2026년 05월,13000,11700,,	9791197677779,https://www.yes24.com/product/goods/188935386
96,아쿠아 소다 틸트,류채서,BOOKK(부크크),2026년 04월,10000,9000,,	9791112174116,https://www.yes24.com/product/goods/188935379
97,학교 선생님이 콕 집은 초등 처음 독해 2,"박재찬, 오우성",체인지업,2026년 05월,17800,16020,,	9791191378955,https://www.yes24.com/product/goods/188935149
98,예수님과 함께하는 믿음의 항해 : 찬양악보집,,대한예수교장로회총회,2026년 05월,6000,5400,,	9791194388807,https://www.yes24.com/product/goods/188935019
99,예수님과 함께하는 믿음의 항해 : 청소년부 (교사용),,대한예수교장로회총회,2026년 05월,5000,4500,,	9791194388791,https://www.yes24.com/product/goods/188935006
100,예수님과 함께하는 믿음의 항해 : 청소년부 (학생용),,대한예수교장로회총회,2026년 05월,5000,4500,,	9791194388784,https://www.yes24.com/product/goods/188934896
