rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
51,"디즈니 픽사 토이 스토리 3 A3 포스터 02 - 랏소,빅 베이비",픽사,아르누보,2026년 06월,8000,7600,,	8800319847110,https://www.yes24.com/product/goods/191483334
52,디즈니 픽사 토이 스토리 3 A3 포스터 01 - 추억,픽사,아르누보,2026년 06월,8000,7600,,	8809474879813,https://www.yes24.com/product/goods/191483330
53,"디즈니 픽사 토이 스토리 2 A3 포스터 01 - 우디,제시,불스아이",픽사,아르누보,2026년 06월,8000,7600,,	8800319847103,https://www.yes24.com/product/goods/191483324
54,"디즈니 픽사 토이 스토리 1 A3 포스터 02 - 우디,버즈",픽사,아르누보,2026년 06월,8000,7600,,	8800319847097,https://www.yes24.com/product/goods/191483319
55,디즈니 픽사 토이 스토리 1 A3 포스터 01 - 알린,픽사,아르누보,2026년 06월,8000,7600,,	8800319841781,https://www.yes24.com/product/goods/191483305
56,2027 홍형철 형사소송법 조문,홍형철,새흐름,2026년 06월,28000,26600,,	9791162938478,https://www.yes24.com/product/goods/191483302
57,쉐프에이든의 초간단 집밥 레시피,"에이든, 김서연",알에이치코리아(RHK),2026년 06월,27000,24300,,	9788925569192,https://www.yes24.com/product/goods/191483295
58,내가 본 대한민국 우주 첫 페이지,김재엽,지식과감성#,2026년 06월,16800,15120,,	9791139232776,https://www.yes24.com/product/goods/191483262
59,언제 고자질해도 돼?,"크리스티안 존스, 엘리나 엘리스, 천미나",책과콩나무,2026년 05월,14000,12600,,	9791174260345,https://www.yes24.com/product/goods/191483252
60,2027 핵심정리 형사소송법,홍형철,새흐름,2026년 06월,27000,25650,,	9791162938416,https://www.yes24.com/product/goods/191483251
61,기도 생활의 향기,최요셉,하움출판사,2026년 06월,16800,15120,,	9791173744471,https://www.yes24.com/product/goods/191483238
62,2027 감정평가사 핵심정리 보상법규,김기홍,새흐름,2026년 06월,19000,18050,,	9791162938447,https://www.yes24.com/product/goods/191483223
63,세상을 떠도는 눈빛 하나,지종석,지식나무,2026년 05월,12000,10800,,	9791124166147,https://www.yes24.com/product/goods/191483099
64,비에 젖은 목련,노경남,지식나무,2026년 04월,12000,10800,,	9791124166123,https://www.yes24.com/product/goods/191483041
65,중3 독서토론논술 필독서 시즌2,"이로아, 이지은, 도리 힐레스타드 버틀러, 이지아, 손서은",미래인,2026년 06월,72500,65250,,	9791124505052,https://www.yes24.com/product/goods/191482910
66,중2 독서토론논술 필독서 시즌2,"진저, 박하령, 김혜연, 이근미, 도리 힐레스타드 버틀러",미래인,2026년 06월,72000,64800,,	9791124505045,https://www.yes24.com/product/goods/191482676
67,처음 배우는 미국 주식 투자 + 처음 배우는 주식 차트 세트,한재승,알에이치코리아(RHK),2026년 06월,76000,68400,9.5,,https://www.yes24.com/product/goods/191482617
68,중1 독서토론논술 필독서 시즌2,"한정영, 양은애, 최이랑, 선자은, 조앤 오코넬",미래인,2026년 06월,70500,63450,,	9791124505038,https://www.yes24.com/product/goods/191482614
69,만질수록 똑똑해지는 촉감놀이,김승언,한언,2026년 06월,25000,23750,,	9788955965919,https://www.yes24.com/product/goods/191482609
70,선 넘는 문해력 초등 교과서 수학,"이성희, 김대조, 김문영, 임소영, 정왕근, 정보 더 보기/감추기, 이성희, 김대조, 김문영, 임소영, 정왕근, 조희정, 김종채",계림북스,2026년 06월,11000,9900,,	9788953335981,https://www.yes24.com/product/goods/191482551
71,디즈니 픽사 토이 스토리 5 미니 에듀 스티커북,"애플비북스 편집부, 디즈니 아트팀",애플비북스,2026년 06월,6000,5400,,	9791171182077,https://www.yes24.com/product/goods/191482550
72,디즈니 픽사 토이 스토리 5 무비동화,"디즈니 아트팀, 수잔 프랜시스, 은지명",애플비북스,2026년 06월,14000,12600,,	9791171182053,https://www.yes24.com/product/goods/191482549
73,디즈니 픽사 토이 스토리 5 스티커색칠,"애플비북스 편집부, 디즈니 아트팀",애플비북스,2026년 06월,8500,7650,,	9791171182060,https://www.yes24.com/product/goods/191482548
74,잠자리가 말해요,포푸라기,라임,2026년 06월,16800,15120,,	9791194028741,https://www.yes24.com/product/goods/191482547
75,나의 아침이슬,김정택,신앙과지성사,2026년 06월,20000,18000,,	9788969074171,https://www.yes24.com/product/goods/191482545
76,위로,김주찬,신앙과지성사,2026년 06월,17000,15300,,	9788969074164,https://www.yes24.com/product/goods/191482544
77,성자와 혁명가의 눈으로 본 복음서,이도영,새물결플러스,2026년 06월,33000,29700,,	9791161293165,https://www.yes24.com/product/goods/191482543
78,노동시장 이중구조와 산업정책적 시사점,민순홍 외 2인,산업연구원,2025년 12월,12000,12000,,	9791194827559,https://www.yes24.com/product/goods/191482542
79,저성장시대 한국 산업 역동성 연구 - 변동요인 분석을 중심으로,김태훈 외 7인,산업연구원,2025년 12월,10000,10000,,	9791194827627,https://www.yes24.com/product/goods/191482541
80,미래형 사고법,김대식,봄봄스토리,2026년 06월,16800,15120,,	9791189090616,https://www.yes24.com/product/goods/191482540
81,결국 다정함이 이긴다,김이섭,믹스커피,2026년 06월,22000,19800,,	9791170437598,https://www.yes24.com/product/goods/191482537
82,그는 잠결에도 나를 꽉 안고는 한다,김연지,유유히,2026년 06월,17000,17000,,	9791193739259,https://www.yes24.com/product/goods/191482536
83,보이지 않는 선율,Jaysi. L,좋은땅,2026년 06월,17000,15300,,	9791138860970,https://www.yes24.com/product/goods/191482532
84,리튬 이차전지 제작-평가-분석 실습,"최진섭, 이기영, 유정은",교문사,2026년 01월,25000,25000,,	9788936327224,https://www.yes24.com/product/goods/191482427
85,2026 손해평가사 2차 기출예상문제집,"한용호, 이영복",박문각,2026년 06월,28000,25200,,	9791176491617,https://www.yes24.com/product/goods/191482420
86,세계척학전집 : 초월자의 조건 편,이클립스,모티브,2026년 06월,22000,19800,,	9791124649046,https://www.yes24.com/product/goods/191482419
87,디자인 수업,"황정혜, 오상은, 석금주, 박가미",교문사,2026년 05월,23000,23000,,	9788936327590,https://www.yes24.com/product/goods/191482406
88,2027 박문각 감정평가사 1차 백운정 민법 12개년 연도별 기출문제집,백운정,박문각,2026년 06월,32000,28800,,	9791176491280,https://www.yes24.com/product/goods/191482397
89,뇌졸중 후 첨내반족에 대한 초음파 유도하 도침 표준시술절차,김철현,디자인21,2026년 06월,15000,15000,,	9788961312233,https://www.yes24.com/product/goods/191482994
90,2027 박문각 법무사 2차 이천교 민사서류작성 종합정리,이천교,박문각,2026년 06월,40000,36000,,	9791176491587,https://www.yes24.com/product/goods/191482372
91,뚝딱! 우리의 도깨비,"황석영, 최명미, 최준규",아이휴먼,2026년 06월,17000,15300,,	9791165384951,https://www.yes24.com/product/goods/191482169
92,흔들리지 않는 투자자,최락현,부크온,2026년 06월,22000,19800,,	9791199477643,https://www.yes24.com/product/goods/191482168
93,예루살렘 대주교 키릴로스의 교리 강론 2,"예루살렘의 키릴로스, 안창선",나남,2026년 06월,22000,22000,,	9788930042307,https://www.yes24.com/product/goods/191482167
94,예루살렘 대주교 키릴로스의 교리 강론 1,"예루살렘의 키릴로스, 안창선",나남,2026년 06월,26000,26000,,	9788930042291,https://www.yes24.com/product/goods/191482162
95,미디엄 핫: 발열 시대의 이미지,"히토 슈타이얼, 이계성",워크룸프레스,2026년 06월,19000,17100,,	9791194232384,https://www.yes24.com/product/goods/191482160
96,연구하러 갔다가 바다만 보고 왔다,천성용,행복우물,2026년 06월,20000,18000,,	9791194192787,https://www.yes24.com/product/goods/191482109
97,우리의 가슴엔 꿈 하나 있다,이연자,한강출판사,2026년 03월,12000,11400,,	9788957946060,https://www.yes24.com/product/goods/191482077
98,당신도 내 손을 잡아요,임영희,한강출판사,2026년 04월,12000,11400,,	9788957946084,https://www.yes24.com/product/goods/191482071
99,우리 집에는 외국인 베이비시터가 온다,고지혜,미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559808,https://www.yes24.com/product/goods/191482069
100,일본어 명카피 핸드북 1~2 세트,"정규영, 후지이 와카나, 오가타 요시히로",길벗이지톡,2026년 07월,36000,32400,9.7,,https://www.yes24.com/product/goods/191482066
