rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
51,사람,소한재,바로,2026년 09월,20000,18000,,	9791156441113,https://www.yes24.com/product/goods/196222416
52,2027 EBS 독학사 1단계 국어,독학사교재연구회,신지원,2027년 01월,27000,24300,,	9791166337147,https://www.yes24.com/product/goods/196221234
53,백전백승 취업 실전 대비서,정병태,한덤북스(books),2026년 09월,17500,15750,,	9791185156781,https://www.yes24.com/product/goods/196221233
54,백점 백곰+겁보 만보+무적 말숙 세트 전3권 김유 작가의 저학년 동화,,책읽는곰(전집),2023년 02월,39000,35100,,,https://www.yes24.com/product/goods/196242228
55,AI 시대 고객이 진짜 얻고 싶은 것,김태훈,좋은습관연구소,2026년 09월,23000,20700,,	9791193639955,https://www.yes24.com/product/goods/196216707
56,소상공인을 위한 AI 활용법,"고아라, 이가령",이새의나무,2026년 08월,25000,22500,,	9791169021289,https://www.yes24.com/product/goods/196216437
57,여신실무법률 담보 2,오시정,한국금융연수원,2026년 09월,25000,25000,,	9788928707607,https://www.yes24.com/product/goods/196216316
58,여신실무법률 담보 1,오시정,한국금융연수원,2026년 09월,25000,25000,,	9788928707249,https://www.yes24.com/product/goods/196216062
59,2027 EBS 랜드하나 주택관리사 기초입문서 1차+2차,랜드하나 수험연구소,랜드하나,2026년 08월,30000,27000,,	9791124572238,https://www.yes24.com/product/goods/196216058
60,판소리 고법 비교 연구,윤승환,민속원,2026년 08월,21000,21000,,	9788928522880,https://www.yes24.com/product/goods/196210414
61,일본지방은행의 경쟁력 강화를 위한 제도개선 및 시사점,이병윤 외 2인,한국금융연구원,2026년 08월,4000,4000,,	9788950308261,https://www.yes24.com/product/goods/196210412
62,늙지 않는 미래,니나 루게,삼호미디어,2026년 09월,24000,21600,,	9788978497282,https://www.yes24.com/product/goods/196210410
63,백사리에서 온 편지,김점용,아크메랩,2026년 09월,20000,18000,,	9791199786059,https://www.yes24.com/product/goods/196210408
64,티니핑 마음소리 음악 놀이북 2,,세광음악출판사,2026년 09월,13000,12350,,	9788903128328,https://www.yes24.com/product/goods/196209293
65,리더는 어떻게 AX 설계자가 되는가?,"이상구, 도영진, 류근관",호이테북스,2026년 09월,23000,20700,,	9791199824218,https://www.yes24.com/product/goods/196207717
66,아침을 여는 시(詩),"김재원, 목경희, 박종선, 신승호, 엄지원, 정보 더 보기/감추기, 김재원, 목경희, 박종선, 신승호, 엄지원, 오정후, 유연관, 이호남",비전북하우스,2024년 10월,15000,14250,,	9791185567440,https://www.yes24.com/product/goods/196207611
67,청담동 다이어리,정수현,자음과모음,2026년 09월,18000,16200,,	9788954476836,https://www.yes24.com/product/goods/196210403
68,낙조의 선택,하빈,푸른생각,2026년 09월,19000,18050,,	9791192149806,https://www.yes24.com/product/goods/196213032
69,클린 코드,"로버트 C. 마틴, 이해영, 박재호",인사이트(insight),2026년 09월,45000,40500,,	9788966265527,https://www.yes24.com/product/goods/196209093
70,자금출처조사 바이블,"이성재, 배병철, 허재영",헬로북스,2026년 09월,18000,16200,,	9791192307305,https://www.yes24.com/product/goods/196205468
71,골목의 경제학,김상영,렛츠북(book),2026년 09월,16800,15120,,	9791160548440,https://www.yes24.com/product/goods/196200344
72,사장님의 AI 마케팅팀,"이종구, 이정화, 김승범, 최은서",디지털콘텐츠그룹,2026년 09월,24000,21600,,	9791194642961,https://www.yes24.com/product/goods/196199582
73,바로 써먹는 AI 마케팅 실전서,"이종구, 이정화, 김남심, 김영미",디지털콘텐츠그룹,2026년 09월,24000,21600,,	9791194642985,https://www.yes24.com/product/goods/196199296
74,AI 마케팅 실전 강의 교과서,디지털콘텐츠그룹 편집부,디지털콘텐츠그룹,2026년 09월,24000,21600,,	9791194642947,https://www.yes24.com/product/goods/196198993
75,AI 마케팅 컨설팅의 정석,"이종구, 김민호, 조지연, 정미선",디지털콘텐츠그룹,2026년 09월,24000,21600,,	9791194642978,https://www.yes24.com/product/goods/196198976
76,다정함을 다정하게 (큰글자책),이혜진,파지트,2026년 09월,33000,33000,,	9791171521593,https://www.yes24.com/product/goods/196198917
77,고객을 부르는 AI 마케팅,"이종구, 이정화, 한금화, 최미영",디지털콘텐츠그룹,2026년 09월,24000,21600,,	9791194642954,https://www.yes24.com/product/goods/196198710
78,AI 마케팅 완벽 가이드,최신만,디지털콘텐츠그룹,2026년 09월,24000,21600,,	9791194642992,https://www.yes24.com/product/goods/196198323
79,피와 재의 여왕 15,바코 하지메,재담,2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/196197760
80,리더의 마음력 (큰글자책),서정현,파지트,2026년 09월,35000,35000,,	9791171521609,https://www.yes24.com/product/goods/196197759
81,종의 퇴마사 16,요모야마 타카시,재담,2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/196197155
82,여지를 두는 태도 (큰글자책),배성모,파지트,2026년 09월,42000,42000,,	9791171521616,https://www.yes24.com/product/goods/196196478
83,예수의 어린 시절,"J. M. 쿳시, 왕은철",말하는나무,2026년 09월,21000,18900,,	9791198966476,https://www.yes24.com/product/goods/196196374
84,잃지 않는 투자 (큰글자책),김상훈,파지트,2026년 09월,39000,39000,,	9791171521623,https://www.yes24.com/product/goods/196195793
85,0.80의 함정,박인엽,좋은땅,2026년 09월,17000,15300,,	9791138864244,https://www.yes24.com/product/goods/196193206
87,공산당 선언,"이정주, 마르크스, 프리드리히 엥겔스",스푼북,2026년 09월,16000,14400,,	9791165816834,https://www.yes24.com/product/goods/196192056
88,반려견 훈련사는 어때?,이솔이,토크쇼,2026년 09월,13000,11700,,	9791194260950,https://www.yes24.com/product/goods/196191716
89,리더의 한마디가 조직을 바꾼다,김은성,쌤앤파커스,2026년 09월,19000,17100,,	9791124575628,https://www.yes24.com/product/goods/196191521
90,곤충 비교 도감 + 식물 비교 도감 세트,"윤주복, 한영식",진선아이,2026년 09월,26000,23400,10.0,,https://www.yes24.com/product/goods/196191294
91,그 길 위에서,윤은주,학이사(이상사),2026년 09월,16000,14400,,	9791158546410,https://www.yes24.com/product/goods/196233505
92,봄날의 커튼콜,이근미,자음과모음,2026년 09월,15000,13500,,	9788954474696,https://www.yes24.com/product/goods/196196368
93,우리가 보고 있지 않았던 장면들,임솔아,자음과모음,2026년 09월,15000,13500,,	9788954474931,https://www.yes24.com/product/goods/196191523
94,나를 만나는 시간,김사랑,그레이스북스(Grace Books),2026년 08월,12000,11400,,	9791199912076,https://www.yes24.com/product/goods/196190701
95,숲문해력 : 숲에서 세상을 읽다,남효창,책이라는신화,2026년 11월,19000,17100,,	9791122094220,https://www.yes24.com/product/goods/196190697
96,드론활용 안전전문가,조한광,한솔아카데미,2027년 01월,25000,22500,,	9791166548789,https://www.yes24.com/product/goods/196190581
97,단.씀 2026 두 번째 여정,30인의 시인들,BOOKK(부크크),2026년 08월,9800,9800,,	9791112277725,https://www.yes24.com/product/goods/196190485
98,편하게 읽는 소화기내시경 핸드북,사단법인 심근증교육연구센터,대한의학서적,2026년 06월,70000,70000,,	9791155903339,https://www.yes24.com/product/goods/196190473
99,우리가 잃어버린 기도,"새뮤얼 프라임, 개혁된실천사 번역팀",개혁된실천사,2026년 09월,18000,17100,,	9791189697822,https://www.yes24.com/product/goods/196190094
100,청춘을 빌리다,김사이,BOOKK(부크크),2026년 08월,9300,9300,,	9791112253811,https://www.yes24.com/product/goods/196190084
101,하나님을 가장 사랑해요,이은진,BOOKK(부크크),2026년 09월,18800,18800,,	9791112278173,https://www.yes24.com/product/goods/196190082
102,두번째 봄은 향기로 온다,정숙희,BOOKK(부크크),2026년 08월,16500,16500,,	9791112276049,https://www.yes24.com/product/goods/196190081
