rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
61,15세부터 시작하는 진로 설계 수업,"야마와키 히데키, 김지예",동아엠앤비,2026년 07월,16800,15120,,	9791163637912,https://www.yes24.com/product/goods/194185459
62,나는 항공 엔지니어입니다,김진혁,루아크,2026년 08월,19500,17550,,	9791194391401,https://www.yes24.com/product/goods/194185076
63,"교회, 나의 눈물 나의 노래 2",김경호,좋은땅,2026년 07월,18000,16200,,	9791138862622,https://www.yes24.com/product/goods/194183927
64,읽고 읽고 말하다,"아사쿠라 가스미, 전화윤",달다,2026년 07월,18800,16920,,	9788932325002,https://www.yes24.com/product/goods/194184351
65,오늘 급식은 과학입니다 + 오늘 급식은 경제입니다 세트,"이광렬, 홍기훈, 신병근",데이스타,2026년 07월,33600,30240,10.0,,https://www.yes24.com/product/goods/194183657
66,달마다 알딸딸,김혜경,샘터,2026년 07월,18000,16200,,	9788946475694,https://www.yes24.com/product/goods/194183247
67,알코올과 예술가,"알렉상드르 라크루아, 백선희",을유문화사,2026년 07월,15000,13500,,	9788932476353,https://www.yes24.com/product/goods/194182777
68,2027 최근5년 상법판례 OX,장원석,학연(수험서),2026년 07월,15000,15000,,	9791174951052,https://www.yes24.com/product/goods/194182652
69,"누구나 프로처럼 실전 AI : 유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
70,2027 최근3년 형법판례 OX,"이인규, 정현석",학연(수험서),2026년 07월,13000,13000,,	9791174951045,https://www.yes24.com/product/goods/194182349
71,문해내공,"신종호, 김윤정",상상스퀘어,2026년 08월,25000,22500,,	9791124248515,https://www.yes24.com/product/goods/194182112
72,어린이집 안전사고 사례집 Vol.4,어린이집안전공제회,앤제이BOOKS,2026년 07월,18000,16200,,	9791190279291,https://www.yes24.com/product/goods/194181887
73,2027 단기완성 민법 1 (민법총칙·물권법),황보수정,새흐름,2026년 07월,39000,37050,,	9791162938706,https://www.yes24.com/product/goods/194181882
74,나는 광종이다,윤선미,일송북,2026년 07월,14800,13320,,	9788957323663,https://www.yes24.com/product/goods/194181629
75,2027 감정평가사 통합 보상법규 (행정법+개별법),김기홍,새흐름,2026년 07월,26000,24700,,	9791162938676,https://www.yes24.com/product/goods/194181521
76,Mythos를 해부하다,"PARK EARL KYU, 김현남 코드",하이테크정보,2026년 07월,24900,22410,,	9791199859098,https://www.yes24.com/product/goods/194181518
77,대학이 보는 것만 담는 합격 생기부 통합 설계,"이로울쌤, 권희린, 배혜림",더디퍼런스,2026년 07월,20000,18000,10.0,	9791161255972,https://www.yes24.com/product/goods/194181095
78,보통사람 보통생각,복상규,담스토리,2026년 06월,18000,16200,,	9791199846906,https://www.yes24.com/product/goods/194180987
79,나민애의 국어 대모험 １,"김혜련, 이정태, 나민애",겜툰,2026년 07월,16000,14400,,	9791168443068,https://www.yes24.com/product/goods/194180493
80,당신을 위한 철학,김소연,오름너머,2026년 07월,17000,15300,,	9791174911506,https://www.yes24.com/product/goods/194179717
81,낭만적으로 산다,강화길,문학동네,2026년 07월,17500,15750,,	9791141617783,https://www.yes24.com/product/goods/194179713
82,디지털 생활을 나답게,"이승민, 우지현, 사자양",다른매듭,2026년 07월,15800,14220,,	9791192049410,https://www.yes24.com/product/goods/194179488
83,주게무의 여름 + 독후감 숙제가 끝나지 않아 세트,"누카가 미오, 모가미 잇페이, 토티, 마메 이케다, 고향옥, 정보 더 보기/감추기, 누카가 미오, 모가미 잇페이, 토티, 마메 이케다, 고향옥, 김지영",다산어린이,2026년 07월,30000,27000,9.9,,https://www.yes24.com/product/goods/194179486
84,저무는 게 아니라 깊어지는 중,김수경,에피쿠로스의정원,2026년 07월,17500,15750,,	9791199450622,https://www.yes24.com/product/goods/194178511
85,타키 포오 얼렁뚱땅 상식스쿨 10,"캐릭온TV, 김언정, 조수현, 정효해",대원씨아이(단행)(대원키즈),2026년 07월,15800,14220,,	9791142359002,https://www.yes24.com/product/goods/194178274
86,제자화 성경공부의 이론과 실제,박주홍,나눔사,2026년 07월,15000,13500,,	9788970277998,https://www.yes24.com/product/goods/194177361
87,타키 포오의 이세계 여행사 14,"캐릭온TV, 송도수, 이지운",대원씨아이(단행)(대원키즈),2026년 07월,15800,14220,,	9791142356674,https://www.yes24.com/product/goods/194176081
88,과학이 찾은 수상한 고전,조영수,휴머니스트,2026년 07월,16700,15030,,	9791170875475,https://www.yes24.com/product/goods/194176080
89,빗자루 타는 삐삐 할머니,조영숙,에피쿠로스의정원,2026년 07월,18100,16290,,	9791199450639,https://www.yes24.com/product/goods/194175064
90,심장기도,송동호,크리스천리더,2026년 07월,18000,16200,,	9788965943969,https://www.yes24.com/product/goods/194174861
91,슬픔을 긍정하기까지 (큰글자책),김점용,새움,2026년 08월,43000,43000,,	9791170801870,https://www.yes24.com/product/goods/194174019
92,친절한 엄마가 아니어도 괜찮아 (큰글자책),최다희,뜻밖,2026년 08월,30000,30000,,	9791170801894,https://www.yes24.com/product/goods/194173826
93,슈퍼호스트,박희종,팩토리나인,2026년 07월,18000,16200,,	9791124575260,https://www.yes24.com/product/goods/194173713
94,사무실 정치학 수업,이현식,미다스북스(리틀미다스),2026년 08월,18000,16200,,	9791176820301,https://www.yes24.com/product/goods/194173686
95,홍시,윤세홍,새한기획출판부,2026년 07월,10000,9500,,	9791199532687,https://www.yes24.com/product/goods/194173685
96,다재다능 다산 정약용 컬러링북,"김미향, 홍승범",올라이크북스,2026년 04월,18000,16200,,	9791199842809,https://www.yes24.com/product/goods/194190364
97,시선의 철학,함돈균,난다,2026년 07월,18000,16200,10.0,	9791124065587,https://www.yes24.com/product/goods/194173452
98,"인간의 성격 형성과 아버지, 어머니","제임스 힐만, 에리히 노이만, 머레이 스타인, 아우구스토 비탈레, 베라 반 데어 하이트, 정보 더 보기/감추기, 제임스 힐만, 에리히 노이만, 머레이 스타인, 아우구스토 비탈레, 베라 반 데어 하이트, 김유빈",달을긷는우물,2026년 07월,16000,15200,,	9791191335941,https://www.yes24.com/product/goods/194173438
99,"2026 [상반기 공식기출] KBS한국어능력시험 공식기출문제집 제91, 90, 89회+모의고사 2회+무료특강",KBS한국어진흥원,김영북스,2026년 08월,30000,27000,10.0,	9791173492693,https://www.yes24.com/product/goods/194173396
100,생각의 방향이 인생을 바꾼다,"와다 히로미, 신찬",밀리언서재,2026년 07월,18800,16920,,	9791124722015,https://www.yes24.com/product/goods/194173384
