rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
49,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
50,리얼 다낭,배나영,한빛라이프,2025년 08월,19500,17550,,	9791194725190,https://www.yes24.com/product/goods/151977423
51,메뉴판 해석학: 일본편,배상준,애플북스,2025년 05월,19000,17100,10.0,	9791192641904,https://www.yes24.com/product/goods/146361506
52,프렌즈 튀르키예(터키),"주종원, 채미정",중앙북스(books),2026년 08월,29500,26550,10.0,	9788927813750,https://www.yes24.com/product/goods/194199012
53,팔로우 오키나와,"진혜은, 제이민",트래블라이크,2026년 07월,20000,18000,9.9,	9791124436059,https://www.yes24.com/product/goods/194197301
54,열두달 바다 사전,생선선생 미스터S,북엔드,2026년 07월,20000,18000,10.0,	9791199855335,https://www.yes24.com/product/goods/193856830
55,트래블온 나트랑,정덕진,나우출판사,2026년 06월,15000,13500,10.0,	9791190486866,https://www.yes24.com/product/goods/191889348
56,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,10.0,	9791194725459,https://www.yes24.com/product/goods/189850866
57,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,10.0,	9791124436035,https://www.yes24.com/product/goods/189770650
58,어깨부터 허리까지 철심 박고 배낭여행,김은지,푸른향기,2026년 06월,19500,17550,10.0,	9788967822644,https://www.yes24.com/product/goods/189746581
59,인조이 나트랑·달랏,양신혜,넥서스BOOKS,2026년 05월,14000,12600,,	9791124028636,https://www.yes24.com/product/goods/186639473
60,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,	9791194725367,https://www.yes24.com/product/goods/182708085
61,"오늘도 무사히, 일본살이 중입니다",정세월드,북엔드,2025년 11월,17000,15300,9.7,	9791197601392,https://www.yes24.com/product/goods/162116565
62,디스 이즈 미국 서부,"제이민, 민고은",테라(TERRA),2024년 02월,23000,20700,9.1,	9791192767260,https://www.yes24.com/product/goods/142607583
63,에이든 아이와 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2024년 10월,24000,21600,9.9,	9791190073653,https://www.yes24.com/product/goods/133846115
64,오래 준비해온 대답,김영하,복복서가,2020년 04월,17500,15750,9.3,	9791197021602,https://www.yes24.com/product/goods/90039222
65,먼 북소리,"무라카미 하루키, 윤성원",문학사상,2019년 09월,16000,14400,9.6,	9788970129501,https://www.yes24.com/product/goods/78899373
66,자전거여행 2,김훈,문학동네,2014년 10월,16000,14400,9.6,	9788954626217,https://www.yes24.com/product/goods/14832167
67,끌림,이병률,달,2010년 07월,18000,16200,9.1,	9788993928181,https://www.yes24.com/product/goods/3986918
68,일본 상점 산책,장서영,클,2026년 05월,18000,16200,9.6,	9791194374800,https://www.yes24.com/product/goods/188817039
69,베스트 프렌즈 삿포로,"정꽃나래, 정꽃보라",중앙북스(books),2026년 08월,13500,12150,,	9788927881797,https://www.yes24.com/product/goods/194315521
70,여행으로 읽는 미국,김민성,푸른길,2026년 07월,22000,19800,,	9791172671150,https://www.yes24.com/product/goods/194255455
71,팔로우 오사카ㆍ교토,제이민,트래블라이크,2026년 07월,21000,18900,10.0,	9791124436042,https://www.yes24.com/product/goods/193373976
72,"튀르키예, 역사로 여행하기",이수형,홍익포럼,2026년 06월,25000,22500,10.0,	9791124682005,https://www.yes24.com/product/goods/192979493
73,"아직, 도쿄",임진아,유유히,2026년 07월,19000,17100,10.0,	9791193739273,https://www.yes24.com/product/goods/192979488
74,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
75,코리안 와인딩 로드 500,펀치(김경태),멘토르,2026년 06월,29500,26550,,	9788963051420,https://www.yes24.com/product/goods/191298208
76,프렌즈 오사카,"정꽃나래, 정꽃보라",중앙북스(books),2026년 05월,19800,17820,10.0,	9788927881636,https://www.yes24.com/product/goods/190210584
77,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,2026년 05월,21000,19950,10.0,	9788993508697,https://www.yes24.com/product/goods/189519980
78,리얼 오키나와,전명윤,한빛라이프,2026년 04월,20000,18000,,	9791194725374,https://www.yes24.com/product/goods/183187608
79,팔로우 스페인·포르투갈,"정꽃나래, 정꽃보라",트래블라이크,2026년 03월,22000,19800,10.0,	9791199209992,https://www.yes24.com/product/goods/182730240
80,아무렇지 않은 척 전문가,정예인,행복우물,2026년 03월,16800,15120,9.9,	9791194192633,https://www.yes24.com/product/goods/180490901
81,모든 요일의 여행 (10주년 개정증보판),김민철,위즈덤하우스,2026년 01월,20000,18000,9.0,	9791175910249,https://www.yes24.com/product/goods/171569426
82,리얼 치앙마이,성혜선,한빛라이프,2025년 12월,20000,18000,10.0,	9791194725282,https://www.yes24.com/product/goods/167806678
83,리얼 호주,박선영,한빛라이프,2025년 10월,22000,19800,10.0,	9791194725251,https://www.yes24.com/product/goods/160489869
84,좋아서 그래,"이병률, 최산호",달,2025년 10월,18000,16200,9.1,	9791158161996,https://www.yes24.com/product/goods/160071379
85,혼자서도 완벽한 유럽 여행 베스트 코스북,맹지나,길벗,2025년 05월,20000,18000,10.0,	9791140713417,https://www.yes24.com/product/goods/146739899
86,무작정 따라하기 후쿠오카,"전상현, 두경아",길벗,2025년 03월,17000,15300,9.9,	9791140714452,https://www.yes24.com/product/goods/143530155
87,다른 길 (리커버 에디션),박노해,느린걸음,2024년 11월,22000,19800,9.6,	9788991418387,https://www.yes24.com/product/goods/139701372
88,나의 문화유산답사기 일본편 세트,유홍준,창비,2020년 09월,94000,84600,8.0,	9788936478209,https://www.yes24.com/product/goods/92905846
89,빈,박종호,풍월당,2019년 10월,17000,15300,9.2,	9791189346089,https://www.yes24.com/product/goods/80230198
90,무작정 따라하기 방콕,"이진경, 김경현",길벗,2025년 03월,19000,17100,10.0,	9791140712830,https://www.yes24.com/product/goods/144073193
91,고향은 가장 오래된 여행지다,이승도,루멘하우스,2026년 07월,20000,18000,,	9791199665729,https://www.yes24.com/product/goods/194314364
92,베스트 프렌즈 시즈오카,두경아,중앙북스(books),2026년 06월,15000,13500,10.0,	9788927881681,https://www.yes24.com/product/goods/189758464
93,프렌즈 미국 서부,"이주은, 소연",중앙북스(books),2026년 05월,24000,21600,10.0,	9788927813620,https://www.yes24.com/product/goods/187939915
94,에이든 유럽 여행지도,"타블라라사, 이정기",타블라라사,2025년 12월,19800,17820,10.0,	9791190073929,https://www.yes24.com/product/goods/184274189
95,샬레트래블북 오스트리아,"이진영, 정의진, 강승희, 정소현",샬레트래블앤라이프,2026년 03월,18000,16200,10.0,	9791188652426,https://www.yes24.com/product/goods/182942800
96,디스 이즈 파리,"김민준, 박영희, 윤유림, 임현승, 정희태",테라(TERRA),2026년 02월,20000,18000,9.3,	9791192767451,https://www.yes24.com/product/goods/177704024
97,런던 셀프트래블,박정은,상상출판,2026년 01월,19000,17100,,	9791167822321,https://www.yes24.com/product/goods/174960212
98,도쿄 킷사텐 도감,"엔야 호나미, 서하나",알에이치코리아(RHK),2026년 01월,20000,18000,9.8,	9788925572741,https://www.yes24.com/product/goods/172786384
99,리얼 하와이,김화정,한빛라이프,2025년 11월,21000,18900,,	9791194725275,https://www.yes24.com/product/goods/167424463
100,리얼 교토 오사카 고베 나라,"황성민, 정현미",한빛라이프,2025년 12월,18000,16200,10.0,	9791194725268,https://www.yes24.com/product/goods/167424462
