rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
33,에이든 뉴욕 여행지도,"타블라라사, 이정기",타블라라사,2026년 02월,19800,17820,10.0,9791190073912,https://www.yes24.com/product/goods/183877992
34,샬레트래블북 오스트리아,"이진영, 정의진, 강승희, 정소현",샬레트래블앤라이프,2026년 03월,18000,16200,10.0,9791188652426,https://www.yes24.com/product/goods/182942800
35,에이든 우리나라 전국 여행지도,"타블라라사, 이정기",타블라라사,2025년 02월,19800,17820,9.3,9791190073752,https://www.yes24.com/product/goods/142164924
36,리얼 나고야,"최영근, 나보영",한빛라이프,2025년 02월,18000,16200,8.8,9791193080481,https://www.yes24.com/product/goods/141811724
37,까칠한 할매는 왜 다시 산티아고에 갔을까,이윤,푸른향기,2026년 03월,21500,19350,9.9,9788967822613,https://www.yes24.com/product/goods/180951104
38,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,,9791194725299,https://www.yes24.com/product/goods/186023375
39,클로즈업 홍콩 마카오,"유재우, 손미경, 김형일",에디터,2026년 03월,20000,18000,,9788967443061,https://www.yes24.com/product/goods/184402527
40,미루의 마야문명 탐험,김미루,통나무,2026년 03월,23000,20700,10.0,9788982641671,https://www.yes24.com/product/goods/181202875
41,스페인 셀프트래블,송윤경,상상출판,2025년 11월,20000,18000,10.0,9791167822260,https://www.yes24.com/product/goods/166404572
42,프렌즈 튀르키예(터키),"주종원, 채미정",중앙북스(books),2025년 07월,29000,26100,10.0,9788927813408,https://www.yes24.com/product/goods/147854587
43,무작정 따라하기 오사카,"정숙영, 오원호",길벗,2025년 03월,19000,17100,9.9,9791140712731,https://www.yes24.com/product/goods/143083908
44,[예스리커버] 무정형의 삶,김민철,위즈덤하우스,2024년 07월,20000,18000,9.5,9791171712304,https://www.yes24.com/product/goods/128849999
45,리얼 오키나와,전명윤,한빛라이프,2026년 04월,20000,18000,,9791194725374,https://www.yes24.com/product/goods/183187608
46,전국일주 가이드북,"유철상, 김충식, 신지영, 신지혜",상상출판,2026년 03월,22000,19800,10.0,9791167822383,https://www.yes24.com/product/goods/182291211
47,디스 이즈 파리,"김민준, 박영희, 윤유림, 임현승, 정희태",테라(TERRA),2026년 02월,20000,18000,9.8,9791192767451,https://www.yes24.com/product/goods/177704024
48,공간이 한눈에 보이는 영국 책방 도감,"시미즈 레이나, 이정미",모두의도감,2026년 02월,21000,18900,9.9,9791194793526,https://www.yes24.com/product/goods/175317762
49,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,9791171258581,https://www.yes24.com/product/goods/160595484
50,리얼 호주,박선영,한빛라이프,2025년 10월,22000,19800,10.0,9791194725251,https://www.yes24.com/product/goods/160489869
51,에이든 오사카·간사이 교토·고베·나라 2026-2027,"이정기, 타블라라사",타블라라사,2025년 10월,27200,24480,10.0,9791190073875,https://www.yes24.com/product/goods/152932341
52,비 내리는 그리스에서 불볕천지 튀르키예까지,"무라카미 하루키, 임홍빈",문학사상,2025년 08월,16800,15120,8.4,9788970121475,https://www.yes24.com/product/goods/152300754
53,에이든 파리 여행지도,"타블라라사, 이정기",타블라라사,2025년 09월,19800,17820,9.8,9791190073851,https://www.yes24.com/product/goods/150782065
54,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2025년 07월,19500,17550,10.0,9788927880929,https://www.yes24.com/product/goods/148073452
55,나는 일상을 여행하기로 했다,리밍,마누스,2024년 07월,19800,17820,9.4,9791194176022,https://www.yes24.com/product/goods/129366114
56,먼 북소리,"무라카미 하루키, 윤성원",문학사상,2019년 09월,16000,14400,9.5,9788970129501,https://www.yes24.com/product/goods/78899373
57,자전거여행 1,김훈,문학동네,2014년 10월,16000,14400,9.8,9788954626200,https://www.yes24.com/product/goods/14832157
58,아무렇지 않은 척 전문가,정예인,행복우물,2026년 03월,16800,15120,9.9,9791194192633,https://www.yes24.com/product/goods/180490901
59,런던 셀프트래블,박정은,상상출판,2026년 01월,19000,17100,,9791167822321,https://www.yes24.com/product/goods/174960212
60,언제나 걷기 좋은 서울 둘레길,"강세훈, 이강",비타북스(VITABOOKS),2025년 09월,23000,20700,10.0,9791158464516,https://www.yes24.com/product/goods/154626242
61,베스트 프렌즈 삿포로,"정꽃나래, 정꽃보라",중앙북스(books),2025년 09월,13000,11700,10.0,9788927881070,https://www.yes24.com/product/goods/152111099
62,주말엔 산사,윤설희,휴머니스트,2025년 09월,19800,17820,9.6,9791170873754,https://www.yes24.com/product/goods/151971857
63,팔로우 호주,제이민,트래블라이크,2025년 01월,21500,19350,9.5,9791198727282,https://www.yes24.com/product/goods/141194417
64,제주올레 여행,서명숙,북하우스,2024년 11월,19000,17100,10.0,9791164052868,https://www.yes24.com/product/goods/136555169
65,프렌즈 독일,유상현,중앙북스(books),2024년 11월,24000,21600,9.9,9788927880660,https://www.yes24.com/product/goods/136370185
66,도쿄 호텔 도감,"엔도 케이, 서하나",윌북(willbook),2024년 09월,19800,17820,9.2,9791155817612,https://www.yes24.com/product/goods/133755473
67,지구본 수업 2,"김재인, 황동하, 박정주",도서출판그림씨,2024년 09월,19500,17550,9.5,9791189231606,https://www.yes24.com/product/goods/132850321
68,나의 문화유산답사기 : 산사 순례,유홍준,창비,2018년 08월,24000,21600,9.5,9788936476694,https://www.yes24.com/product/goods/63594853
69,끌림,이병률,달,2010년 07월,18000,16200,9.1,9788993928181,https://www.yes24.com/product/goods/3986918
70,킷사텐이라는 시간,가와구치 요코,리틀프레스,2026년 04월,20000,18000,,9791199327313,https://www.yes24.com/product/goods/186495430
71,날 것 그대로의 중남미,정진숙,행복우물,2026년 03월,21000,18900,10.0,9791194192640,https://www.yes24.com/product/goods/181123728
72,교과서가 쉬워지는 한국사 여행,"홍수연, 홍연주",길벗,2024년 07월,25000,22500,10.0,9791140714025,https://www.yes24.com/product/goods/128186609
73,샬레트래블북 홍콩,"조성진, 성혜승",샬레트래블앤라이프,2026년 03월,17000,15300,10.0,9791188652402,https://www.yes24.com/product/goods/180514495
74,걸어가자 남미,노동효,나무발전소,2026년 02월,18000,16200,9.8,9791194294221,https://www.yes24.com/product/goods/177227743
75,오늘도 여행 퀘스트를 진행 중입니다!,신현애,미다스북스(리틀미다스),2026년 02월,19500,17550,10.0,9791173557026,https://www.yes24.com/product/goods/175142838
76,도쿄 킷사텐 도감,"엔야 호나미, 서하나",알에이치코리아(RHK),2026년 01월,20000,18000,10.0,9788925572741,https://www.yes24.com/product/goods/172786384
77,모든 요일의 여행 (10주년 개정증보판),김민철,위즈덤하우스,2026년 01월,20000,18000,9.7,9791175910249,https://www.yes24.com/product/goods/171569426
78,돈가스 대돈여지도,돈방구(이기웅),클,2025년 12월,18500,16650,7.0,9791194374565,https://www.yes24.com/product/goods/168757140
79,대충 그린 서울 핫플 다이어리,이예은,이덴슬리벨(EAT&SLEEPWELL),2025년 12월,16500,14850,9.8,9791191937688,https://www.yes24.com/product/goods/167590914
80,리얼 교토 오사카 고베 나라,"황성민, 정현미",한빛라이프,2025년 12월,18000,16200,,9791194725268,https://www.yes24.com/product/goods/167424462
81,에이든 도쿄 여행지도,"이정기, 타블라라사",타블라라사,2025년 11월,19800,17820,9.9,9791190073882,https://www.yes24.com/product/goods/163051248
82,"오늘도 무사히, 일본살이 중입니다",정세월드,북엔드,2025년 11월,17000,15300,9.7,9791197601392,https://www.yes24.com/product/goods/162116565
83,베이징 셀프트래블,김충식,상상출판,2025년 09월,17500,15750,10.0,9791167822239,https://www.yes24.com/product/goods/152320457
84,리얼 홍콩,"임요희, 정의진",한빛라이프,2025년 06월,19000,17100,9.5,9791194725145,https://www.yes24.com/product/goods/148072473
85,팔로우 발리,김낙현,트래블라이크,2025년 06월,19000,17100,10.0,9791199209930,https://www.yes24.com/product/goods/147791174
86,리얼 독일,"이주은, 박주미",한빛라이프,2025년 05월,23000,20700,,9791194725091,https://www.yes24.com/product/goods/147033197
87,메뉴판 해석학: 일본편,배상준,애플북스,2025년 05월,19000,17100,10.0,9791192641904,https://www.yes24.com/product/goods/146361506
88,리얼 몽골,강한나,한빛라이프,2025년 03월,19000,17100,9.2,9791194725015,https://www.yes24.com/product/goods/144043752
89,나의 돈키호테를 찾아서,김호연,푸른숲,2025년 03월,18000,16200,9.8,9791172540500,https://www.yes24.com/product/goods/143753569
90,무작정 따라하기 후쿠오카,"전상현, 두경아",길벗,2025년 03월,17000,15300,9.9,9791140714452,https://www.yes24.com/product/goods/143530155
91,꿈꾸지 않아도 빤짝이는 중,"브로디, 노아",북폴리오,2024년 05월,16800,15120,9.5,9791168418219,https://www.yes24.com/product/goods/126511368
92,"지금은, 일본 소도시 여행",두경아,길벗,2024년 03월,22000,19800,9.9,9791140708666,https://www.yes24.com/product/goods/125214494
93,여행 스페인어,장선이,시원스쿨닷컴,2023년 08월,12000,10800,9.9,9791161507446,https://www.yes24.com/product/goods/121562232
94,나의 문화유산답사기 제주편 감귤 에디션,유홍준,창비,2021년 07월,24000,21600,9.7,9788936478766,https://www.yes24.com/product/goods/102831060
95,라오스에 대체 뭐가 있는데요?,"무라카미 하루키, 이영미",문학동네,2016년 06월,16800,15120,9.4,9788954640466,https://www.yes24.com/product/goods/27767222
96,나의 문화유산답사기 1,유홍준,창비,2011년 05월,23000,20700,9.5,9788936472016,https://www.yes24.com/product/goods/5121671
97,혼자서도 완벽한 유럽 여행 베스트 코스북,맹지나,길벗,2025년 05월,20000,18000,10.0,9791140713417,https://www.yes24.com/product/goods/146739899
98,인조이 나트랑·달랏,양신혜,넥서스BOOKS,2026년 05월,14000,12600,,9791124028636,https://www.yes24.com/product/goods/186639473
99,리얼 국내여행,배나영,한빛라이프,2026년 03월,23000,20700,,9791194725381,https://www.yes24.com/product/goods/183752783
100,"딸아, 아빠 미국 가서 야구 좀 보고 올게",한갑산,행복우물,2026년 03월,21500,19350,10.0,9791194192664,https://www.yes24.com/product/goods/182976535
