rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
36,살아 돌아온 사람,남창란,피플북,2026년 06월,17000,15300,10.0,	9791199926769,https://www.yes24.com/product/goods/193181746
37,사랑스러운 강아지,몰티즈,대원앤북(대원씨아이),2026년 07월,18000,16200,10.0,	9791142353826,https://www.yes24.com/product/goods/193181597
38,무역은 자유다,레이첼 백,나비의활주로,2026년 07월,19800,17820,,	9791124401279,https://www.yes24.com/product/goods/193181384
39,닥터 섬보이 포토에세이,스튜디오지니,BIRDBOX(버드박스),2026년 07월,30000,27000,,	8800289290084,https://www.yes24.com/product/goods/193180508
40,인생을 요리하는 사람들 (큰글자도서),"박지영, 방기수, 이영숙, 조광효, 조은주, 정보 더 보기/감추기, 박지영, 방기수, 이영숙, 조광효, 조은주, 최지형",이든하우스,2026년 06월,48000,48000,,	9791130676913,https://www.yes24.com/product/goods/193167544
41,거의 맞는 말,김나영,별빛들,2026년 07월,13000,11700,,	9791189885700,https://www.yes24.com/product/goods/193167543
42,오늘 내일하는 사이 (큰글자도서),"임봉근, 임다운",안온북스,2026년 06월,37000,37000,,	9791192638898,https://www.yes24.com/product/goods/193167542
43,뜻과 국제정치 그리고 한반도,박문규,동연출판사,2026년 06월,17000,17000,,	9791176110341,https://www.yes24.com/product/goods/193167541
44,"책, 읽는 재미 말고 (큰글자도서)",조경국,유유,2026년 06월,31000,31000,,	9791167701589,https://www.yes24.com/product/goods/193167540
45,나들목,이영순,계간문예,2026년 06월,15000,14250,,	9788965542322,https://www.yes24.com/product/goods/193167539
46,한국 근현대 수필선집 2 : 1860~2000,정정호,신아출판사,2026년 06월,20000,19000,,	9791124183205,https://www.yes24.com/product/goods/193167537
47,하모니,장정순,수필과비평사,2026년 06월,15000,14250,,	9791159336416,https://www.yes24.com/product/goods/193167536
48,가만가만한 원고지,남상숙,수필과비평사,2026년 06월,15000,14250,,	9791159336423,https://www.yes24.com/product/goods/193167535
49,우리가 만난 환승역,브런치 글빵연구소 작가 모임,잇고,2026년 07월,18200,16380,,	9791199925700,https://www.yes24.com/product/goods/193167534
50,최고 수준의 민주적 로펌을 꿈꾸며,윤호일,박영사,2026년 06월,23000,23000,,	9791130310244,https://www.yes24.com/product/goods/193167533
51,이슬과 등불 사이,유명숙,실천,2026년 06월,15000,13500,,	9791124172100,https://www.yes24.com/product/goods/193167532
52,"엄마, 아버지 장례식에 가야 할까",여운,그래서,2026년 07월,17000,15300,,	9791199453975,https://www.yes24.com/product/goods/193179823
53,우리의 행방불명된 기도를 위하여 (큰글자도서),이해,클레이하우스,2026년 06월,29000,29000,,	9791124684009,https://www.yes24.com/product/goods/193164192
54,오늘도 취향을 요리합니다 (큰글자도서),박미셸(it’s Michelle),서스테인,2026년 06월,37000,37000,,	9791193388471,https://www.yes24.com/product/goods/193163965
55,61년생 정동분 (큰글자도서),"송주홍, 정동분",시대의창,2026년 06월,31000,31000,,	9788959409006,https://www.yes24.com/product/goods/193163862
56,"아직 상어에게 물린 적은 없는데요,",백소정,이월오일,2026년 07월,16800,15120,10.0,	9791199191235,https://www.yes24.com/product/goods/193160550
57,“장기기증” 아들 윤길이가 남긴 마지막 선물,홍우기,지식과감성#,2026년 07월,12000,10800,,	9791139233216,https://www.yes24.com/product/goods/193160112
58,독서라는 사건,"밀리의서재, 정유라",오리지널스,2026년 07월,22000,19800,,	9791169087414,https://www.yes24.com/product/goods/193158963
59,행복인생 24,한태용,가담,2026년 07월,20000,18000,,	9791199373983,https://www.yes24.com/product/goods/193157558
60,별이 뜨는 아침,오광천,수필과비평사,2026년 07월,15000,14250,,	9791159336430,https://www.yes24.com/product/goods/193155690
61,[블라인드북] 여름의 문장들 : 소나무 잎사귀 하나하나가 나와 교감하는 친구가 되었다.,,예스24(블라인드북),2026년 07월,13500,12150,,,https://www.yes24.com/product/goods/193155569
62,"[블라인드북] 여름의 문장들 : 만약 단 하루만 인생의 어딘가로 돌아갈 수 있다면, 그 여름의 오후가 좋다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193155311
63,코코 샤넬의 말,"야마구치 미치코, 김진아",(주)박영사,2026년 07월,18000,18000,,	9791144200456,https://www.yes24.com/product/goods/193154397
64,독서는 어떻게 나를 바꿨는가,강승우(모네타리움),북아지트,2026년 07월,19800,17820,,	9791124435052,https://www.yes24.com/product/goods/193152162
65,『임윤찬이 나에게』 박지은 저자 북토크,박지은,몽스북,2026년 07월,14900,14900,,,https://www.yes24.com/product/goods/193140248
66,길에서 나를 씻다,김정숙,렛츠북(book),2026년 07월,13000,11700,,	9791160548273,https://www.yes24.com/product/goods/193136693
67,우울증 치료 일기,안젤라,북랩,2026년 07월,16700,15030,,	9791175983755,https://www.yes24.com/product/goods/193134606
68,『혼자서 일하지만 외롭긴 싫으니까』정문정x신효원x황유진 북토크,"황유진, 정문정, 신효원",책장속북스,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193130807
69,『혼자서 일하지만 외롭긴 싫으니까』고수리x김세희x김지연 북토크,"고수리, 김세희, 김지연",책장속북스,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193129899
70,우리는 망한 사랑만 골라서 하지,사랑좋아해적단,모티브,2026년 07월,17800,16020,,	9791124370841,https://www.yes24.com/product/goods/193128475
71,나는 아직 사직하지 않았다,양은미,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820080,https://www.yes24.com/product/goods/193125751
72,『혼자서 일하지만 외롭긴 싫으니까』천지혜x이현아 북토크,"천지혜, 이현아",책장속북스,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193124875
73,직관적 글쓰기,조문환,기역,2026년 06월,17000,15300,,	9791194533337,https://www.yes24.com/product/goods/193117092
74,느지감치 그림일기,김병호,세종마루,2026년 07월,17000,15300,,	9791199877511,https://www.yes24.com/product/goods/193155077
75,행복은 조용하고 불행은 요란하다,윤설,마음의숲,2026년 07월,17500,15750,,	9791162851920,https://www.yes24.com/product/goods/193109411
77,소리(音)를 먹는 사람들,조홍주,에코미디어,2026년 06월,30000,28500,,	9788997482832,https://www.yes24.com/product/goods/193061730
78,덜 아픈 마침표를 위하여,정현숙,푸른향기,2026년 07월,18800,16920,,	9788967822699,https://www.yes24.com/product/goods/193061036
79,유랑이 아니면 무엇인가,김순아,사이펀,2026년 06월,15000,13500,,	9791199891050,https://www.yes24.com/product/goods/193059567
80,행복이 자라는 마디,박성환,바른북스,2026년 06월,17000,15300,,	9791176213202,https://www.yes24.com/product/goods/193059446
81,알콩달콩이어라,정동식,바른북스,2026년 07월,16800,15120,,	9791176213288,https://www.yes24.com/product/goods/193059245
82,에세이 만드는 법,이연실,유유,2026년 07월,13000,11700,,	9791167701619,https://www.yes24.com/product/goods/193060889
83,금융 IT 최전선에서의 46년,김인석,바른북스,2026년 07월,22000,19800,,	9791176213264,https://www.yes24.com/product/goods/193059152
84,어느 꼰대의 짧은 생각,이일수,좋은땅,2026년 06월,18000,16200,,	9791138861892,https://www.yes24.com/product/goods/193058787
85,펀치 : 맞을수록 강해지는 만화 편집자 이야기,김해인,스위밍꿀,2026년 07월,16800,15120,,	9791193773178,https://www.yes24.com/product/goods/193057750
86,평등한 평범,장혜영,후마니타스,2026년 07월,20000,18000,,	9788964375129,https://www.yes24.com/product/goods/193057699
87,유령들 4호,"최미래, 김화진, 권혜영, 최지은, 김예솔비, 정보 더 보기/감추기, 최미래, 김화진, 권혜영, 최지은, 김예솔비, 김병규, 김미래, 황예인",스위밍꿀,2026년 07월,16800,15120,,	9791193773161,https://www.yes24.com/product/goods/193057296
88,린케우스의 노래,김선영,크레파스북,2026년 02월,20000,18000,,	9791189586935,https://www.yes24.com/product/goods/193050913
89,단정한 작별,남유림,독,2026년 07월,15000,13500,,	9791199703711,https://www.yes24.com/product/goods/193049178
90,숲속의 진주,"이춘희, 김영분, 손경형, 양은숙, 엄순애, 정보 더 보기/감추기, 이춘희, 김영분, 손경형, 양은숙, 엄순애, 최선옥, 황보혜, 송준호, 김한진",필리리스토리,2026년 07월,14000,12600,,	9791189758509,https://www.yes24.com/product/goods/193045995
92,사람의 길 삶의 향기,이재형,육일문화사,2026년 06월,15000,14250,,	9791124582022,https://www.yes24.com/product/goods/192990597
93,네로의 귀향,박노욱,육일문화사,2026년 06월,15000,14250,,	9791124582015,https://www.yes24.com/product/goods/192990596
94,겨울 보름달,김용수,소소리,2026년 06월,15000,13500,,	9791158912307,https://www.yes24.com/product/goods/192990573
95,"이집트, 혼자 여행 다니세요? 그럴 리가요.",한명희,보석글,2026년 06월,21000,18900,,	9791199866508,https://www.yes24.com/product/goods/192987117
96,"아직, 도쿄",임진아,유유히,2026년 07월,19000,17100,,	9791193739273,https://www.yes24.com/product/goods/192979488
97,존 레논을 생각할 때 나는 바나나를 깐다,이용준,크루,2026년 06월,22000,19800,,	9791174576651,https://www.yes24.com/product/goods/192983040
98,혼자라도 좋다,비스듬(안재영),BOOKK(부크크),2026년 06월,13500,13500,,	9791112220752,https://www.yes24.com/product/goods/192978170
99,나를 찾아가는 길,Dasoni,BOOKK(부크크),2026년 06월,13500,13500,,	9791112209047,https://www.yes24.com/product/goods/192978167
100,흔들림 속에서 찾은 삶의 중심,권문 강대신,BOOKK(부크크),2026년 06월,18000,18000,,	9791112222152,https://www.yes24.com/product/goods/192978162
101,손잡이를 잡고,"김보배, AI",BOOKK(부크크),2026년 06월,13500,13500,,	9791112220899,https://www.yes24.com/product/goods/192978155
102,계절의 바다에 뜨는 시,조주희,조주희출판사,2026년 06월,10600,10600,,	9791197972331,https://www.yes24.com/product/goods/192978150
103,나는 무너진 삶의 문 앞에 서 있었다,최유라,BOOKK(부크크),2026년 06월,9600,9600,,	9791112210821,https://www.yes24.com/product/goods/192978141
104,파란만장 내인생 - 심리학으로 풀다,명찬,BOOKK(부크크),2026년 07월,16300,16300,,	9791112222534,https://www.yes24.com/product/goods/192978128
