rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
59,유쾌한 힐링 잡화점,"김수진, 김영득, 노을, 선충옥, 이유 있는 교사",BOOKK(부크크),2026년 09월,13800,13800,10.0,	9791112296238,https://www.yes24.com/product/goods/196822549
60,타인의 시선에 마침표를 찍다,신내향,BOOKK(부크크),2026년 09월,14300,14300,,	9791112292049,https://www.yes24.com/product/goods/196822539
61,내 사랑이 느껴졌으면 좋겠어서,천은정,BOOKK(부크크),2026년 09월,12500,12500,,	9791112295903,https://www.yes24.com/product/goods/196822529
62,혼자서도 평온한 사람,오준희,BOOKK(부크크),2026년 09월,7400,7400,,	9791112292735,https://www.yes24.com/product/goods/196822507
63,그대로 그렇게,내멋,BOOKK(부크크),2026년 02월,8800,8800,,	9791112149923,https://www.yes24.com/product/goods/196822504
64,상처는 줄이고 관계는 살리는 말연습장,최민수,BOOKK(부크크),2026년 09월,20300,20300,,	9791112293930,https://www.yes24.com/product/goods/196822473
65,여전히 좋은 날을 모으는 중입니다.,"김병삼, 박미현, 주미영, 최정아",BOOKK(부크크),2026년 09월,11300,11300,,	9791112296153,https://www.yes24.com/product/goods/196822428
66,엄마지만 나도 작가가 되고 싶어요,최지은(초이랑),BOOKK(부크크),2026년 09월,12000,12000,,	9791112293121,https://www.yes24.com/product/goods/196822416
67,비췸표,Ruby,제이코드박스,2026년 09월,12000,12000,,	9791199356344,https://www.yes24.com/product/goods/196822331
68,젊은 날의 낙서,이중구,BOOKK(부크크),2026년 09월,21500,21500,,	9791112294883,https://www.yes24.com/product/goods/196822327
69,돌봄의 자리,민동세,BOOKK(부크크),2026년 09월,20000,20000,,	9791112291059,https://www.yes24.com/product/goods/196822294
70,책에서 길을 찾다,"김이온, 이은정, 전리리, 전윤화, 정경옥",BOOKK(부크크),2026년 09월,16200,16200,,	9791112294586,https://www.yes24.com/product/goods/196822256
71,흉터는 아물지 않는다,이선우,BOOKK(부크크),2026년 09월,19000,19000,,	9791112294791,https://www.yes24.com/product/goods/196822222
72,상처를 주고 나서야 배운 것들,배영원,BOOKK(부크크),2026년 09월,16600,16600,,	9791112295880,https://www.yes24.com/product/goods/196822213
73,Flower 고백하는 날,송재언,BOOKK(부크크),2026년 07월,15000,15000,,	9791112228703,https://www.yes24.com/product/goods/196822198
74,이제야.나,최민정(아가다),BOOKK(부크크),2026년 09월,13000,13000,,	9791112290595,https://www.yes24.com/product/goods/196822172
75,산초의 수필집,산초,BOOKK(부크크),2026년 09월,12000,12000,,	9791112296078,https://www.yes24.com/product/goods/196822171
76,"AI, 인간, 나",권민식,BOOKK(부크크),2026년 09월,12000,12000,,	9791112293510,https://www.yes24.com/product/goods/196822169
77,내가 누린 천국은 드넓은 0.1평 Vol. 1 (컬러판),남윤미,BOOKK(부크크),2026년 05월,16000,16000,,	9791112186683,https://www.yes24.com/product/goods/196822167
78,무른 토마토 옆에 시집을 두었다,강서하,BOOKK(부크크),2026년 09월,12000,12000,,	9791112292452,https://www.yes24.com/product/goods/196822162
79,자기만의 방 (완역본),"버지니아 울프, 이민정",올리버,2026년 09월,11000,9900,,	9791124769072,https://www.yes24.com/product/goods/196821418
80,직장 손자병법 : 하,정성인,행복랜드,2026년 09월,18500,17580,,	9791198974365,https://www.yes24.com/product/goods/196820275
81,직장 손자병법 : 상,정성인,행복랜드,2026년 09월,18500,17580,,	9791198974358,https://www.yes24.com/product/goods/196820269
82,인생은 쓰는 순간 다시 시작된다,김현주,미다스북스(리틀미다스),2026년 10월,19500,17550,,	9791176821841,https://www.yes24.com/product/goods/196819585
83,은둔 (큰글자책),조현,불광출판사,2026년 09월,40000,40000,,	9791172613068,https://www.yes24.com/product/goods/196817821
84,돌고 돌아 찾은 공,이광석,포아이알미디어,2026년 09월,15000,13500,,	9791122066517,https://www.yes24.com/product/goods/196817366
85,"환자의 마음, 의사의 생각, 그 사이",정재욱,북랩,2026년 09월,18000,16200,,	9791175985315,https://www.yes24.com/product/goods/196817207
86,글의 힘은 무엇인가,백봉기,북매니저(Book Manager),2026년 09월,15000,14250,,	9791194372677,https://www.yes24.com/product/goods/196817021
87,으랏차차 내 인생,박완희,북매니저(Book Manager),2026년 09월,15000,14250,,	9791194372691,https://www.yes24.com/product/goods/196816894
88,영원한 스승 한태동 선생님을 그리며,"연세대학교 신과대학·연합신학대학원 추모문집 출판위원회, 한태동",동연출판사,2026년 09월,22000,19800,,	9791176110662,https://www.yes24.com/product/goods/196816752
89,무엇이 인생을 다시 일으키는가,윤준호,좋은땅,2026년 09월,19500,17550,,	9791138864879,https://www.yes24.com/product/goods/196816509
90,수련이 나를 가르치다,김민광,침묵의향기,2026년 09월,18800,16920,,	9791199657434,https://www.yes24.com/product/goods/196816471
91,"마이라 칼만, 우리가 인생에서 가진 것들 + 우리가 가진 슬프고 아름다운 것들 : 가족 이야기 세트","마이라 칼만, 진은영, 한정원",윌북(willbook),2026년 08월,50000,45000,8.4,,https://www.yes24.com/product/goods/196815960
92,내 마음의 결을 따라,김형경,교음사,2026년 09월,15000,13500,,	9788978141703,https://www.yes24.com/product/goods/196800800
93,나를 찾아온 아이와 시간을 기록하는 100일 필사,별타쌤(박지영),노네임아트북,2026년 10월,18000,16200,,	9791199344082,https://www.yes24.com/product/goods/196800799
94,"세상을 만나다, 나를 만나다",최남미,교음사,2025년 09월,15000,13500,,	9788978141697,https://www.yes24.com/product/goods/196800798
95,"다시, 그대와 길을 나서다",이제홍,교음사,2025년 08월,15000,13500,,	9788978141680,https://www.yes24.com/product/goods/196800797
96,They Were Autumn,허지원,북플레이트,2026년 09월,12000,10800,,	9791124612668,https://www.yes24.com/product/goods/196800794
97,월급과 꿈 사이에서,재민,스튜디오오공이,2026년 09월,14000,12600,,	9791198186638,https://www.yes24.com/product/goods/196792203
98,손에 손을 잡고 살아온 시간,이동식,나무와바다,2026년 09월,17800,16020,,	9791124691052,https://www.yes24.com/product/goods/196792198
99,별은 가장 어두운 밤에 빛난다,이성월,좋은땅,2026년 09월,14900,13410,,	9791138863940,https://www.yes24.com/product/goods/196792183
100,바람이 밤새도록 꽃밭을 지나간다,김윤수,닻프레스,2026년 09월,25000,25000,,	9788997605859,https://www.yes24.com/product/goods/196792180
101,"포레도, 세 가지 이름으로 지어 올린 정원",함은미,창작제작소 선,2026년 09월,18000,16200,,	9791199111738,https://www.yes24.com/product/goods/196790309
