rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,자유라는 족쇄,이주혁,BOOKK(부크크),2026년 08월,15000,15000,,	9791112272287,https://www.yes24.com/product/goods/195817716
21,"한 페이지씩, 나를 쓰다",밀알샘 김진수,책방온,2026년 08월,21600,21600,,	9791199039346,https://www.yes24.com/product/goods/195817713
22,금정산 연가,이술헌,BOOKK(부크크),2026년 08월,9600,9600,,	9791112270535,https://www.yes24.com/product/goods/195817704
23,"오십, 비로소 삶을 안아주다",목현택,BOOKK(부크크),2026년 08월,9800,9800,,	9791112275462,https://www.yes24.com/product/goods/195817571
24,바다를 품은 길,김명재,BOOKK(부크크),2026년 08월,26300,26300,,	9791112273161,https://www.yes24.com/product/goods/195817556
25,아픈 날에도 사람은 살아간다.,이수희,그리고북,2026년 09월,14600,14600,,	9791199846630,https://www.yes24.com/product/goods/195817550
26,오늘도 누군가의 곁을 지키는 당신에게,이승희,BOOKK(부크크),2026년 09월,8900,8900,,	9791112276162,https://www.yes24.com/product/goods/195817537
27,엄마는 오늘도 연습 중,"김다은, 미향, 윤미진",BOOKK(부크크),2026년 08월,12900,12900,,	9791112263339,https://www.yes24.com/product/goods/195817513
28,은퇴 후에도 혼자서 빛나는 삶,김미경,BOOKK(부크크),2026년 08월,19900,19900,,	9791112274212,https://www.yes24.com/product/goods/195817466
29,우리들의 퀘렌시아 숲,김지숙,BOOKK(부크크),2026년 09월,9700,9700,,	9791112274090,https://www.yes24.com/product/goods/195817386
30,"가족, 그 소중한 이름",김인제,BOOKK(부크크),2026년 08월,13400,13400,,	9791112276476,https://www.yes24.com/product/goods/195817319
31,작고 느린 기쁨에 대하여,"김삼식, 김상혜, 김은주, 방억, Sunish, 손창명, 온다정, 유혜정, 이효선, 장미경, 최한아",BOOKK(부크크),2026년 09월,16500,16500,,	9791112274861,https://www.yes24.com/product/goods/195817313
32,아름다운 무지개,임연진,BOOKK(부크크),2026년 08월,8100,8100,,	9791112275387,https://www.yes24.com/product/goods/195817305
33,나를 연습,재원,BOOKK(부크크),2026년 09월,12000,12000,,	9791112275370,https://www.yes24.com/product/goods/195817302
34,"나는 다시, 나에게로 돌아가는 중입니다.",이수화,BOOKK(부크크),2026년 08월,9400,9400,,	9791112026460,https://www.yes24.com/product/goods/195817299
35,한판 놀다 가는 길,정갑성,BOOKK(부크크),2026년 08월,21100,21100,,	9791112272966,https://www.yes24.com/product/goods/195817296
36,불이 꺼지지 않는 창가에서,정용덕,BOOKK(부크크),2026년 08월,10300,10300,,	9791112273338,https://www.yes24.com/product/goods/195817289
37,나와의 로맨스가 시작되었다,베니,BOOKK(부크크),2026년 08월,12000,12000,,	9791112273505,https://www.yes24.com/product/goods/195817280
38,짝사랑 이야기,"초록여름, 민우",BOOKK(부크크),2026년 09월,15000,15000,,	9791112274946,https://www.yes24.com/product/goods/195817277
39,설익은 시인 - 폴 차(Paul Cha) 시집,"폴 차(Paul Cha), 김동한",BOOKK(부크크),2026년 09월,18300,18300,,	9791112273659,https://www.yes24.com/product/goods/195817271
40,우리의 조각들,"담한, 리브, 바야, 오렌지씨, 정원, 조이스, 한량, 혜이",BOOKK(부크크),2026년 09월,15900,15900,,	9791112272454,https://www.yes24.com/product/goods/195817260
41,사람은 자리를 남긴다,김봉현,BOOKK(부크크),2026년 08월,15000,15000,,	9791112271389,https://www.yes24.com/product/goods/195817251
42,다육이처럼 하루를 심다,비니정원,BOOKK(부크크),2026년 08월,13500,13500,,	9791112026705,https://www.yes24.com/product/goods/195817226
43,다시 시작할 수 있을까?,동주,BOOKK(부크크),2026년 08월,9300,9300,,	9791112272089,https://www.yes24.com/product/goods/195817208
44,다른 우주에서는 모두 만날 수 있을까,소태랑,BOOKK(부크크),2026년 08월,12400,12400,,	9791112271570,https://www.yes24.com/product/goods/195817191
45,"딸아, 행복했으면 좋겠다 (큰글자책)",차성환,득수,2026년 09월,28000,28000,,	9791122048216,https://www.yes24.com/product/goods/195816711
46,단정한 생각들,박연재,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821360,https://www.yes24.com/product/goods/195815953
47,죽음의 수용소에서 만난 빅터 프랭클의 인생 질문 + 빅터 프랭클의 죽음의 수용소에서 세트,"빅터 프랭클, 팸 로이, 모이라 험멜, 이시형, 고영민",청아출판사,2026년 09월,28000,25200,9.6,,https://www.yes24.com/product/goods/195813204
48,책 속의 반딧불,최점순,나무향,2026년 09월,15000,14250,,	9791124078167,https://www.yes24.com/product/goods/195809401
49,마음에 있으면,오경자,교음사,2025년 08월,15000,13500,,	9788978141420,https://www.yes24.com/product/goods/195790328
50,그대는 나의 연인,이진형,교음사,2025년 08월,15000,13500,,	9788978141727,https://www.yes24.com/product/goods/195790327
51,언젠가 달릴 수 없게 된다 해도 (큰글자도서),안정은,애플북스,2026년 08월,37000,37000,,	9791124471111,https://www.yes24.com/product/goods/195790321
52,승리의 순간에 함께합니다 (큰글자도서),정우영,애플북스,2026년 08월,34000,34000,,	9791124471104,https://www.yes24.com/product/goods/195790320
53,어쩌면 바라던 바 (큰글자도서),정성욱,애플북스,2026년 08월,40000,40000,,	9791124471128,https://www.yes24.com/product/goods/195790319
54,내 안에 빛이 있다,장용식,오름에디션(orum edition),2026년 08월,13000,12350,,	9791194471196,https://www.yes24.com/product/goods/195790318
55,시네마 쿠킹 다이어리 (큰글자도서),"오토나쿨, 박지완",유선사,2026년 08월,40000,40000,,	9791199936010,https://www.yes24.com/product/goods/195790317
56,죽음을 알면 삶이 보인다,이상재,작가와비평,2026년 08월,20000,18000,,	9791155924082,https://www.yes24.com/product/goods/195790316
57,치부노트,정성은,안온북스,2026년 09월,18800,16920,,	9791192638980,https://www.yes24.com/product/goods/195781549
58,이해받고 싶은 슬픔 : 펫로스 보호자 사례집,"권영웅, 이플",마중가,2026년 08월,18500,16650,,	9791194050957,https://www.yes24.com/product/goods/195776752
59,주머니 속에는 춤추는 도깨비가 산다,이학주,좋은땅,2026년 08월,17000,15300,,	9791138864053,https://www.yes24.com/product/goods/195776748
60,"달콤 쌉싸름한 바닐라,라떼",욱시무스,하늘세상,2026년 09월,18000,16200,,	9791198334459,https://www.yes24.com/product/goods/195804348
61,전생의 문을 열고 나를 만나다,동파 김상우,지식과감성#,2026년 08월,15000,13500,,	9791139234176,https://www.yes24.com/product/goods/195776282
62,예비하신 길,주창섭,지식과감성#,2026년 09월,16800,15120,,	9791139234459,https://www.yes24.com/product/goods/195776243
63,내 삶의 길,정해근,지금풍류(우리에뜰),2026년 09월,20000,18000,,	9791191408607,https://www.yes24.com/product/goods/195775948
64,"열심은 아닌데 진심, 민주주의",희석,구픽,2026년 08월,11000,9900,,	9791193367285,https://www.yes24.com/product/goods/195775008
65,카오스의 가장자리,"데이비드 수실로, 이충호",북하우스,2026년 09월,22000,19800,,	9791164053711,https://www.yes24.com/product/goods/195773820
66,유난히 하늘이 반짝이던 날,고주희,포레스트웨일,2026년 08월,14000,12600,,	9791176350457,https://www.yes24.com/product/goods/195776902
67,나무의 노래 : 나무는 말하고 그녀는 듣는다,진재운,생각의힘,2026년 09월,22000,19800,,	9791124789018,https://www.yes24.com/product/goods/195772771
68,오늘 조금 더 비건,초식마녀,채륜서,2026년 09월,22000,19800,,	9791197955426,https://www.yes24.com/product/goods/195776858
69,레베카,"케이트 비턴, 시드니 스미스, 김지은",위즈덤하우스,2026년 09월,20000,18000,,	9791194770671,https://www.yes24.com/product/goods/195770550
70,누워 있기의 기술,미역의효능,빅피시,2026년 09월,17800,16020,,	9791124137710,https://www.yes24.com/product/goods/195768082
71,그림숨 마음묵상,그림숨(김희정),토기장이,2026년 09월,16000,14400,,	9788977825772,https://www.yes24.com/product/goods/195765375
74,"살아서 돌아오다, 1%의 기적",이일장,SUN(도서출판 썬),2026년 09월,16000,15200,,	9791124344118,https://www.yes24.com/product/goods/195757584
75,"작가님, 이 소설은 반드시 완성되어야 합니다","페터 주어캄프, 홍성광",눌민,2026년 07월,20000,18000,,	9791187750864,https://www.yes24.com/product/goods/195657932
76,낚시터에 머무는 시간들,박영애,수필과비평사,2026년 08월,15000,14250,,	9791159336485,https://www.yes24.com/product/goods/195622045
77,최고의 선물,안유환,수필과비평사,2026년 09월,15000,14250,,	9791159336522,https://www.yes24.com/product/goods/195622043
78,유월의 정원,이효순,수필과비평사,2026년 08월,15000,14250,,	9791159336539,https://www.yes24.com/product/goods/195622042
79,겨울 햇살 같은 사람,최선욱,수필과비평사,2026년 08월,15000,14250,,	9791159336515,https://www.yes24.com/product/goods/195622041
80,사물하는 마음,이병순,걷는사람,2026년 09월,15000,13500,,	9791175011144,https://www.yes24.com/product/goods/195622040
81,결국 세계는 친구의 얼굴로 시작된다,장준서,지식과감성#,2026년 08월,18000,16200,,	9791139234190,https://www.yes24.com/product/goods/195622039
82,나의 삶은,빈솔 신경희,온북,2026년 08월,30000,27000,,	9791188477340,https://www.yes24.com/product/goods/195622038
83,사건이 보이는 것보다 가까이 있습니다,박생강(박진규),매일경제신문사,2026년 09월,18000,16200,10.0,	9791164849215,https://www.yes24.com/product/goods/195619309
84,어느 날 집으로 선물이 왔다 (큰글자책),또리,시대인,2026년 09월,48000,48000,,	9791143420749,https://www.yes24.com/product/goods/195615295
85,잠재의식의 파워,"조셉 머피, 전영우",국보,2026년 08월,20000,18000,,	9791174370235,https://www.yes24.com/product/goods/195614999
86,외갓집은 산 너머 양지녘 마을,소순모,글벗,2026년 08월,15000,13500,,	9788965333173,https://www.yes24.com/product/goods/195614998
87,공무원 어휘도감,"서은희, 전소영",이비락,2026년 09월,19800,17820,,	9788962452495,https://www.yes24.com/product/goods/195613786
88,"무엇보다, 먼저 평범한 사람이 되어","정기용, 권현정",플레인아카이브,2026년 08월,33000,31350,,	9791190738378,https://www.yes24.com/product/goods/195608143
89,뭍이여 안녕,정상진,소소담담,2026년 08월,16000,15200,,	9791194141389,https://www.yes24.com/product/goods/195607668
90,법으로 살고 멋으로 남다,남문우,태학사,2026년 08월,28000,25200,,	9791168104525,https://www.yes24.com/product/goods/195607239
91,열한 개의 창문과 당신,홍미경,메이킹북스,2026년 08월,16800,15120,,	9791167919229,https://www.yes24.com/product/goods/195606120
92,깨어 있는 시간과 꿈꾸는 시간 사이에,"헤바 하이에크, 이명훈",접촉면,2026년 08월,17000,15300,,	9791198585158,https://www.yes24.com/product/goods/195603981
93,마감의 꽃말은 맥주,"김지연, 김혜빈, 노은지, 박소희, 서장원, 정보 더 보기/감추기, 김지연, 김혜빈, 노은지, 박소희, 서장원, 안나, 이주영, 장희원",교유서가,2026년 09월,17000,15300,,	9791124706268,https://www.yes24.com/product/goods/195601471
94,젠지 사전,이소호,마음산책,2026년 09월,16800,15120,,	9788960901315,https://www.yes24.com/product/goods/195608503
95,매일의 글쓰기,김한솔이,키효북스,2026년 09월,18800,16920,,	9791191477481,https://www.yes24.com/product/goods/195588965
96,진똑개 풍이,이지원,일위(ILWe),2026년 08월,18500,16650,10.0,	9791199472488,https://www.yes24.com/product/goods/195588010
97,김밥과 제비 새끼들의 향연,김윤선,육일문화사,2026년 08월,15000,14250,,	9791124582060,https://www.yes24.com/product/goods/195535933
98,꽃밭을 늘리기로 했다,"이용혁, 안연희",소르북스,2026년 09월,19800,17820,,	9791198174109,https://www.yes24.com/product/goods/195535932
100,우주꼬뺑구 꿈꿈밝밝,엄학섭,그린아이,2026년 08월,15000,14250,,	9791191376821,https://www.yes24.com/product/goods/195490727
101,나는 지금 여기에 있어요,에임,글ego,2026년 08월,14000,12600,,	9791166666773,https://www.yes24.com/product/goods/195489619
102,꽃은 바람을 원망하지 않는다,오세주,문학공감,2026년 08월,19000,17100,,	9791156227052,https://www.yes24.com/product/goods/195486565
103,이제야 비로소 아버지가 이해되기 시작했다,정아름,모티브,2026년 09월,17800,16020,,	9791124649497,https://www.yes24.com/product/goods/195485909
104,MZ 고양이와 아재집사,"채뉴, 서하",바른북스,2026년 07월,18000,16200,10.0,	9791176213868,https://www.yes24.com/product/goods/195485726
