rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
21,"괜찮아, 웃으면 돼","허병탁, 임종호, 안주석, 박동기, 김진익, 정보 더 보기/감추기, 허병탁, 임종호, 안주석, 박동기, 김진익, 김규진",작가와비평,2026년 07월,17000,15300,,	9791155924068,https://www.yes24.com/product/goods/193898498
22,"나이 60, 생판 남들과 산다",조선희,샘터,2026년 07월,18000,16200,,	9788946423398,https://www.yes24.com/product/goods/193885915
23,여기까지 아주 잘 왔어,나은열,BOOKK(부크크),2026년 07월,13700,13700,,	9791112232779,https://www.yes24.com/product/goods/193866363
24,"[블라인드북] 여름의 문장들 : 아, 이제 본격적인 여름이 시작되는구나. 봄보다도 먼저 도착한 여름이구나.",,예스24(블라인드북),2026년 07월,18800,16920,,,https://www.yes24.com/product/goods/193856917
25,태양도 움직인다,김신기,월간골프헤럴드사,2026년 09월,16500,14850,,	9788997039005,https://www.yes24.com/product/goods/193856834
26,열두달 바다 사전,생선선생 미스터S,북엔드,2026년 07월,20000,18000,,	9791199855335,https://www.yes24.com/product/goods/193856830
27,"[블라인드북] 여름의 문장들 : 가볍게 쓱 하고 꺼진 불빛일 뿐인데 신기하기도 하지, 이토록 내 눈꺼풀 안에 또렷이 새겨질 줄이야.",,예스24(블라인드북),2026년 07월,17800,16020,,,https://www.yes24.com/product/goods/193854048
28,아무도 미워하지 않는 개의 죽음,하재영,창비,2026년 07월,22000,19800,,	9788936481605,https://www.yes24.com/product/goods/193866294
29,[블라인드북] 여름의 문장들 : 이놈의 장마는 언제쯤 끝나려나.,,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193853490
30,아무도 몰라준 내 마음을 나부터 안아주기로 했다,안예섬,지식과감성#,2026년 07월,17000,15300,,	9791139232646,https://www.yes24.com/product/goods/193853288
31,사랑과 그리움을 담은 365일,곽민선,지식과감성#,2026년 07월,22000,19800,10.0,	9791139233476,https://www.yes24.com/product/goods/193853138
32,"스물넷, 공포의 두만강에 운명을 던지다",이도희,매봉,2026년 06월,20000,20000,,	9788992799379,https://www.yes24.com/product/goods/193853110
33,사랑이라는 모든 시제,훈재,인디펍,2026년 06월,11000,10450,,	9791167567888,https://www.yes24.com/product/goods/193853016
34,내 마음을 처음으로 써봤어요!,최승윤,레나의 그림책 정원,2026년 06월,15000,14250,,	9791198862082,https://www.yes24.com/product/goods/193852956
35,살맛대구,레나,레나의 그림책 정원,2026년 06월,15000,14250,,	9791198862099,https://www.yes24.com/product/goods/193852803
36,[블라인드북] 여름의 문장들 : 거북이가 내 옆을 지나쳐 유유히 수면 위로 올라가 호흡했다. 난생처음 보는 신비로운 광경에 이끌려 거북이를 따라 헤엄쳤다.,,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193852301
37,결국 어떻게든 되더라고요,정일영,논픽션,2026년 07월,17500,15750,,	9791199489578,https://www.yes24.com/product/goods/193852231
38,"[블라인드북] 여름의 문장들 : 한낮의 더위 속에서는 라틴어와 이탈리아어로 쓰인 책을 읽었고, 해가 지면 호텔 정원에서 산책을 하며 토끼를 찾고 바닥에 떨어진 풍뎅이를 날려 보내 줬지.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193851979
40,어느 노병의 긍정의 삶,신보현,페스트북,2026년 07월,20000,18000,,	9791176560351,https://www.yes24.com/product/goods/193851194
41,하늘과 맞닿은 시간,임명숙,이든북,2026년 07월,17000,16150,,	9791167014290,https://www.yes24.com/product/goods/193850524
42,검은 유니콘,"앤디 던, 박영준",상상스퀘어,2026년 07월,23000,20700,,	9791124248423,https://www.yes24.com/product/goods/193849595
43,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,,	9791124497074,https://www.yes24.com/product/goods/193848538
44,신선을 닮은 사람,양한복,페스트북,2026년 07월,18000,16200,,	9791176560368,https://www.yes24.com/product/goods/193848498
45,천천히 흐르는 마음의 힘,오정윤,디자인21,2026년 07월,25000,25000,,	9788961312295,https://www.yes24.com/product/goods/193850706
46,빌 브라이슨의 발칙한 미국학,"빌 브라이슨, 박상은",21세기북스,2026년 07월,20000,18000,,	9791176610629,https://www.yes24.com/product/goods/193847681
47,빌 브라이슨 발칙한 영국산책 2,"빌 브라이슨, 박여진",21세기북스,2026년 07월,28000,25200,,	9791176610636,https://www.yes24.com/product/goods/193847360
49,"그때 그 아이, 침묵을 깨다","서점순, 배진시",긱,2026년 07월,13000,11700,,	9791198773319,https://www.yes24.com/product/goods/193831865
50,뿅가네 언육점,김희성,때꼴(도서출판),2026년 07월,18000,16200,,	9791192822228,https://www.yes24.com/product/goods/193831705
51,흔들리며 배운 세상,김상윤,미디어민,2026년 06월,20000,18000,,	9791186094532,https://www.yes24.com/product/goods/193831044
52,있는 그대로의 너를 사랑해도 돼,이진협,좋은땅,2026년 07월,16800,15120,10.0,	9791138863742,https://www.yes24.com/product/goods/193830071
53,물 위로 흐르는 은하수,포레스트 웨일 공동 작가,포레스트웨일,2026년 07월,16800,15120,,	9791176350310,https://www.yes24.com/product/goods/193831806
54,탈탈 털리는 중입니다만,"구다겸, 김소민",바른북스,2026년 06월,16800,15120,10.0,	9791176213370,https://www.yes24.com/product/goods/193828299
55,"은퇴 후 10년, 나의 물댄 동산",김재천,좋은땅,2026년 07월,16800,15120,,	9791138864558,https://www.yes24.com/product/goods/193827429
56,"웃기려고 산 인생은 아닌데, 어쩌다 보니 웃긴 일이 많았다",박준현,좋은땅,2026년 07월,17800,16020,,	9791138863759,https://www.yes24.com/product/goods/193825970
57,오늘도 우리는 살아간다,박상진,북랩,2026년 07월,17000,15300,,	9791175984059,https://www.yes24.com/product/goods/193825023
58,수상할 정도로 고양이,이도훈,클랩북스,2026년 07월,17800,16020,,	9791193941744,https://www.yes24.com/product/goods/193819054
59,아이들 곁에서 함께한 시간,김순애,디자인21,2026년 07월,12000,12000,,	9788961312288,https://www.yes24.com/product/goods/193813667
60,작은 문장들의 숲,"백진주, 심미정",세종출판사(이길안),2026년 07월,15000,14250,,	9791159798900,https://www.yes24.com/product/goods/193809177
61,살아 있는 동안 사랑하지 않으면,"정효정, 임정재",끌레마,2026년 07월,17000,15300,10.0,	9791189497736,https://www.yes24.com/product/goods/193808271
62,책 산책시키는 사람 (키링북),쩜(신시연),세미콜론,2026년 06월,25000,22500,,	9791124336540,https://www.yes24.com/product/goods/193808240
63,아직도 나는 학생입니다,차동희,한누리미디어,2026년 07월,15000,14250,,	9788979699326,https://www.yes24.com/product/goods/193807973
64,무영수영원의나무 : 선명상의노래,"금강, 일미 성기화",담마북스,2026년 06월,18000,17100,,	9791199933835,https://www.yes24.com/product/goods/193807961
65,[블라인드북] 여름의 문장들 : 그래서 수많은 성장 영화의 배경이 여름인지도 모르겠다. 여름이 없으면 어른도 없는 것일지도.,,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193795026
66,"[블라인드북] 여름의 문장들 : 여름 햇살 아래 온갖 초록빛 잎들이 춤을 추었고, 달빛 아래 살랑살랑 흔들렸으며, 하늘에서 떨어지는 비는 끊임없이 이어지는 푸른 잎사귀 위로 고루 내려앉았다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193794828
67,"[블라인드북] 여름의 문장들 : 시원한 물살, 개구리밥 냄새, 구름 모양, 나무 그림자, 매미 소리…… 그때의 기억은 다 선명하지만 가장 강렬하게 떠오르는 건 넘치게 받았던 애정이다.",,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193794244
68,[블라인드북] 여름의 문장들 : 여름이 오면서 내 안이 무언가로 다시 충만해졌음을 느꼈다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193793481
69,밥 먹고 노자,"바로간다(이옥연), 산꽃(성경숙), 유월의 초록(전윤정), 유여(성화숙), 콩스탕스(배미용)",글애서,2026년 07월,25000,22500,,	9791199997714,https://www.yes24.com/product/goods/193807824
70,"[첫눈책] 여름의 문장들 : 어떤 의미로는 내가 지금 내거는 건 다름 아닌 내 삶이다. 뜨거운 돌의 맛이 나는 삶, 바다의 숨결과 지금 울기 시작하는 매미들로 가득한 삶.",,예스24(첫눈책),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193704236
71,"간이역, 쉼표",정정심,글로벌마인드,2026년 07월,19000,18050,,	9788988125687,https://www.yes24.com/product/goods/193704188
72,[블라인드북] 여름의 문장들 : 우리 발걸음이 그리는 점선이 종종 겹치면 좋겠다. 서로의 채집통을 들여다보고 환히 놀랄 수 있도록.,,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193703671
73,우리에겐 첫이 있다,크루 편집부,크루,2026년 07월,13800,12420,,	9791174575197,https://www.yes24.com/product/goods/193807825
74,아픔을 직시하는 힘이 아픔을 넘는다,김용목,에코미디어,2026년 07월,20000,19000,,	9788997482856,https://www.yes24.com/product/goods/193701224
75,노력의 배신,주하담,드림위드에스,2026년 07월,18800,16920,,	9791124346198,https://www.yes24.com/product/goods/193700939
76,나의 시옷미음이응,천얼굴,초면,2026년 06월,15000,13500,,	9791199463356,https://www.yes24.com/product/goods/193700610
78,언어의 삶 삶의 언어,백낙천,작가와비평,2026년 07월,18000,16200,,	9791155923931,https://www.yes24.com/product/goods/193699902
79,"그러니까, 타이완",카이랑,두리반,2026년 07월,18800,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
80,은밀한 예술,"니샨트 자인, 김가원",책장속북스,2026년 07월,19000,17100,10.0,	9791199777569,https://www.yes24.com/product/goods/193700133
81,"쉼터의 사계, 그리고 다시 봄 (큰글자책)",김은녕,생각비행,2026년 07월,30000,30000,,	9791192745992,https://www.yes24.com/product/goods/193692451
82,"철학카페, 가실래요?","하양욱, 김재현",창연,2026년 07월,13000,11700,,	9791194987420,https://www.yes24.com/product/goods/193602844
83,[첫눈책] 여름의 문장들 : 바람에 동백나무가 잠시 흔들린 것뿐인데 그 사람이 온 것처럼 바람향이 나를 툭 치는 것 같아 나는 뒤를 돌아보았다.,,예스24(첫눈책),2026년 07월,15500,13950,,,https://www.yes24.com/product/goods/193597440
84,늪에서 가던 길을 멈춘다,전점석,경남,2026년 07월,15000,14250,,	9791167462374,https://www.yes24.com/product/goods/193667872
85,[블라인드북] 여름의 문장들 : 대성당 정면이 햇빛을 받아 설탕을 입힌 듯이 눈부시도록 하얗게 빛났다.,,예스24(블라인드북),2026년 07월,16000,16000,,,https://www.yes24.com/product/goods/193593369
86,젊은 시인에게 보내는 편지 (미니북),"라이너 마리아 릴케, 강민경",디자인이음,2026년 06월,5000,4500,,	9791192066578,https://www.yes24.com/product/goods/193593328
87,"채소의 기분, 바다표범의 키스","무라카미 하루키, 권남희",비채,2026년 07월,17000,15300,,	9791173326721,https://www.yes24.com/product/goods/193593325
88,크리스탈은 생명체를 잉태했다,정죽,한림원,2026년 07월,20000,20000,,	9791199833968,https://www.yes24.com/product/goods/193593322
89,[블라인드북] 여름의 문장들 : 내가 좋아하는 풍경은 끝없는 푸른 바다. 움직임이 있는 바다. 변화 있는 바다다.,,예스24(블라인드북),2026년 07월,20000,20000,,,https://www.yes24.com/product/goods/193592373
90,가위손 동장의 골목길 일기,김세열,좋은땅,2026년 06월,10000,9000,,	9791138863704,https://www.yes24.com/product/goods/193592018
91,"[블라인드북] 여름의 문장들 : 어느 저녁, 믿을 수 없을 만큼 새하얀 저녁, 여름의 한가운데에서.",,예스24(블라인드북),2026년 07월,32000,32000,,,https://www.yes24.com/product/goods/193591371
92,유럽의 품격은 작은 도시에서 시작된다,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346951,https://www.yes24.com/product/goods/193590883
93,로텐부르크에서 배운 삶의 온도,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346944,https://www.yes24.com/product/goods/193590874
94,삶은 방식이다,양태승,하움출판사,2026년 07월,20000,18000,,	9791173744709,https://www.yes24.com/product/goods/193589240
95,거울 앞에 선 시간들,강미희,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820196,https://www.yes24.com/product/goods/193587811
96,청춘에 퇴근이 어디 있나요,황지원,미다스북스(리틀미다스),2026년 07월,18500,16650,10.0,	9791176820165,https://www.yes24.com/product/goods/193587483
97,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),2026년 07월,18800,16920,,	9791186151846,https://www.yes24.com/product/goods/193586871
98,이럴 땐 이런 와인,최류,새움,2026년 07월,22000,19800,,	9791170801917,https://www.yes24.com/product/goods/193585374
99,우울은 초록의 마음,반혜린(뿍이),북라이프,2026년 07월,17500,15750,10.0,	9791124002155,https://www.yes24.com/product/goods/193584027
101,"인연은 온다, 다정한 모습으로",김문희,바른북스,2026년 07월,16800,15120,,	9791176213509,https://www.yes24.com/product/goods/193471431
102,결국 다 괜찮아질 겁니다,"피코 아이어, 최지숙",서사원,2026년 07월,18500,16650,10.0,	9791168226074,https://www.yes24.com/product/goods/193471430
103,이것도 출판이라고,김민희,책덕,2026년 06월,18000,16200,,	9791197376870,https://www.yes24.com/product/goods/193580101
104,강은 스스로 길을 만든다 2,박효신,그림책,2026년 07월,15000,13500,,	9788967064501,https://www.yes24.com/product/goods/193467961
