rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
22,얽히는 돌봄,"희음, 김누리, 윤은성, 최예린, 김혜수, 정보 더 보기/감추기, 희음, 김누리, 윤은성, 최예린, 김혜수, 보란",오월의봄,2026년 06월,18000,16200,,	9791168731844,https://www.yes24.com/product/goods/192891396
23,"맛의 풍경, 삶의 무늬","휘민, 박혜경, 엄혜자, 오영미, 이신자, 정보 더 보기/감추기, 휘민, 박혜경, 엄혜자, 오영미, 이신자, 정해성, 조규남, 조연향, 최명숙, 한봉숙",푸른사상,2026년 06월,19500,18520,,	9791130823782,https://www.yes24.com/product/goods/192891529
24,걷다 보니 길이 되더라,김희수,가위바위보,2026년 06월,17800,16020,,	9791192156576,https://www.yes24.com/product/goods/192886904
25,성철·법정 스님의 무소유 잠언집,김세중,스타북스,2026년 07월,18000,16200,,	9791157958009,https://www.yes24.com/product/goods/192880660
26,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,16620,,	9788969340658,https://www.yes24.com/product/goods/192877842
27,죽기 전에 이상형을 만났다,"이상향을 쫓는 남자, 나나",바른북스,2026년 06월,16800,15120,,	9791176213127,https://www.yes24.com/product/goods/192876938
28,하늘만큼 땅만큼 사랑해,인숙형,바른북스,2026년 07월,16800,15120,,	9791176213189,https://www.yes24.com/product/goods/192876912
29,내가 송도를 사랑하는 7가지 이유,유두현,바른북스,2026년 07월,16800,15120,,	9791176213165,https://www.yes24.com/product/goods/192876892
30,인생에 한번은 사기를 당한다,김수량,프롬북스,2026년 07월,18000,16200,,	9791194550181,https://www.yes24.com/product/goods/192876858
31,나는 포기하는 법을 배우지 못했다,강대만,잉크로드,2026년 06월,17000,15300,,	9791199024342,https://www.yes24.com/product/goods/192876774
32,십자가는 사랑입니다,안토니아,북플레이트,2026년 06월,9000,8100,,	9791124612279,https://www.yes24.com/product/goods/192874131
33,마음 박물관,황주리,은행나무,2026년 06월,19000,17100,,	9791167376695,https://www.yes24.com/product/goods/192873787
34,엄마의 마음 (큰글자도서),김종원,퍼스트펭귄,2026년 06월,35000,35000,,	9791199889330,https://www.yes24.com/product/goods/192873551
35,어떤 여름방학 + Postcard Book 세트,궁리(박조은),휴머니스트,2026년 06월,38700,34830,,,https://www.yes24.com/product/goods/192871600
36,어떤 여름방학,궁리(박조은),휴머니스트,2026년 06월,22000,19800,,	9791170875253,https://www.yes24.com/product/goods/192871561
37,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
38,별난 선비의 금의환향,이준규,한누리미디어,2026년 06월,12000,11400,,	9788979699302,https://www.yes24.com/product/goods/192813556
39,간호사는 왜 사회적 정의를 실천해야하는가,권조반,포널스출판사,2026년 09월,25000,25000,,	9791166277009,https://www.yes24.com/product/goods/192744445
40,다시 길을 묻다,이인수,정은출판,2026년 06월,19000,17100,,	9788958245346,https://www.yes24.com/product/goods/192744418
41,묵묵히 썰고 뜨겁게 버티다,송수익,비엑스디,2026년 05월,20000,19000,,	9791199656741,https://www.yes24.com/product/goods/192741853
42,왔다 간다,율리아,책동네,2026년 06월,15000,13500,,	9791199927568,https://www.yes24.com/product/goods/192738249
43,가는 길 빛이 되어,정규영,실천(도서출판),2026년 04월,15000,14250,,	9791124172049,https://www.yes24.com/product/goods/192737443
44,서퍼가 쓰는 가장 다정한 물리학,김강현,파자마,2026년 06월,12000,10800,,	9791199765122,https://www.yes24.com/product/goods/192871157
45,어떤 여름방학 Postcard Book,궁리(박조은),휴머니스트,2026년 06월,16700,15030,,	9791170875239,https://www.yes24.com/product/goods/192728614
46,그리움을 안고 떠나온 길,원종택,청어,2026년 06월,20000,18000,,	9791168554788,https://www.yes24.com/product/goods/192725382
47,명작 시네마 산책,최용현,청어,2026년 06월,18000,16200,,	9791168554733,https://www.yes24.com/product/goods/192725378
48,너의 행복은 나의 기쁨이야,정한경,북로망스,2026년 07월,19800,17820,,	9791124038574,https://www.yes24.com/product/goods/192724589
49,꺾이지 않는 마음,황규관,삶창(삶이보이는창),2026년 06월,18000,16200,,	9788966552030,https://www.yes24.com/product/goods/192708939
50,나는 3개월만 더 살기로 했다,김게을,미다스북스(리틀미다스),2026년 07월,17500,15750,,	9791176820004,https://www.yes24.com/product/goods/192708002
51,자유의 여인은 진실을 말하다,허명희,열린동해문학출판사,2026년 06월,15000,13500,,	9791199708624,https://www.yes24.com/product/goods/192706283
52,생활력,박상수,난다,2026년 07월,18000,16200,,	9791124065624,https://www.yes24.com/product/goods/192697860
53,여러 겹의 마음,"김성라, 박성우",책깃,2026년 06월,19000,17100,,	9791165704346,https://www.yes24.com/product/goods/192695540
54,연이 이야기,소복이,사계절,2026년 06월,23000,20700,,	9791169814492,https://www.yes24.com/product/goods/192693316
55,한 장만 더 쓰고 한잔하러 가자,"서고운, 예소연",안온북스,2026년 06월,18000,16200,,	9791192638904,https://www.yes24.com/product/goods/192693269
56,시절의 발견,김유리,인디펍,2026년 06월,15000,13500,,	9791167567871,https://www.yes24.com/product/goods/192693097
57,초록반지,김성근,파란하늘,2026년 06월,18000,16200,,	9791194737612,https://www.yes24.com/product/goods/192692689
58,마음은 늘 한가지가 아니어서,신은혜,마음연결,2026년 06월,17000,15300,,	9791124194225,https://www.yes24.com/product/goods/192681789
59,통일공감 1,에이미션,고상서원,2026년 07월,17000,15300,,	9791199824423,https://www.yes24.com/product/goods/192681276
60,아직 또 간호사입니다,박지나,포널스출판사,2026년 09월,20000,20000,,	9791166276989,https://www.yes24.com/product/goods/192680601
61,오렌지문학 2026,오렌지글사랑,시산맥사,2026년 06월,15000,14250,,	9791162437193,https://www.yes24.com/product/goods/192677135
62,행복한 전원생활,장호천,하이비전,2026년 06월,20000,18000,,	9791189169961,https://www.yes24.com/product/goods/192677123
63,절기 감각,이주연,샘터,2026년 06월,20000,18000,,	9788946423381,https://www.yes24.com/product/goods/192675972
64,잊지 못할 그때 그 노래,우경하,피플북,2026년 06월,17000,15300,,	9791199926752,https://www.yes24.com/product/goods/192673817
65,진짜 새랑 눈이 마주쳤다니까요,이이은,보리,2026년 06월,17000,15300,,	9791163144793,https://www.yes24.com/product/goods/192672270
66,인생 노트,김태항,하모니,2026년 06월,17000,15300,,	9791185010168,https://www.yes24.com/product/goods/192666304
67,세상에 뭔 놈의 천재들이 이렇게 많은 거야,조현경,필름,2026년 06월,19000,17100,10.0,	9791124468258,https://www.yes24.com/product/goods/192665526
68,착한 척은 그만하기로 했다,강혜진,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791173559990,https://www.yes24.com/product/goods/192658477
69,선과 지브리,"스즈키 도시오, 민경욱",대원씨아이(단행)(일반서),2026년 06월,18000,16200,,	9791142352775,https://www.yes24.com/product/goods/192658145
70,그녀와 내가 사계절을 맛있게 즐기는 법,"니이자카 니이코, 이수은",대원씨아이(단행)(일반서),2026년 06월,17000,15300,,	9791142357800,https://www.yes24.com/product/goods/192656545
72,빅터 프랭클의 죽음의 수용소에서 + 죽음의 수용소 이후 세트,"빅터 프랭클, 이시형, 유영미",북하우스,2026년 06월,29800,26820,9.6,,https://www.yes24.com/product/goods/192647948
74,난생처음 번역,이소담,티라미수 더북,2026년 07월,17800,16020,,	9791175158702,https://www.yes24.com/product/goods/192643127
75,사건은 왜 항상 금요일 밤에 일어나는가,남은주,창비,2026년 06월,20000,18000,10.0,	9788936481544,https://www.yes24.com/product/goods/192644133
76,말과 말의 술래잡기,"사이토 마리코, 정수윤",돌베개,2026년 06월,20000,18000,,	9791194442967,https://www.yes24.com/product/goods/192630657
77,문재인의 필사노트,문재인,돌베개,2026년 06월,22000,19800,,	9791194442950,https://www.yes24.com/product/goods/192630656
78,머물며 걷다,김국현,북랜드,2026년 06월,15000,13500,,	9791171552399,https://www.yes24.com/product/goods/192566627
79,울지 않는 화살,민병재,지식과감성#,2026년 06월,19800,17820,,	9791139232936,https://www.yes24.com/product/goods/192565844
80,보다듣다묻다,이일훈,리북,2026년 07월,17000,15300,,	9788997496808,https://www.yes24.com/product/goods/192565734
81,황보관현 · 조아라 구룡포 이야기,"조아라, 황보관현",하영인,2026년 05월,20000,19000,,	9791192254388,https://www.yes24.com/product/goods/192564629
82,museum,김자유,플랫폼연구소,2026년 06월,13000,11700,,	9791124195888,https://www.yes24.com/product/goods/192564618
83,행복의 기준,유의봉,창조와지식,2026년 06월,18000,16200,,	9791176270472,https://www.yes24.com/product/goods/192565271
84,청주 기억 여행,박만순,고두미,2026년 06월,20000,19000,,	9791191306927,https://www.yes24.com/product/goods/192563517
85,헤르만 헤세의 게으름의 기술,"헤르만 헤세, 유영미",뜨인돌,2026년 06월,23000,20700,,	9791175990173,https://www.yes24.com/product/goods/192564668
86,[그래제본소] 빛이 머문 순간에 대하여,김소현,행복우물,2026년 07월,17500,15750,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=272056
88,우리들의 이야기 2,송만기,시와문화,2026년 06월,20000,18000,,	9791193954126,https://www.yes24.com/product/goods/192555367
89,월간 다회,"김미경, 양은주",레나의 그림책 정원,2026년 06월,18000,16200,,	9791198862013,https://www.yes24.com/product/goods/192549775
90,마침표에서 쉼표로,유영근,라이프어리,2026년 06월,25000,22500,,	9791199571655,https://www.yes24.com/product/goods/192549774
91,글씨처방전,김진봉,풀낭,2026년 05월,20000,18000,,	9791199836716,https://www.yes24.com/product/goods/192549773
92,느려도 괜찮아 실수해도 괜찮아 몰라도 괜찮아,서승종,인디펍,2026년 06월,16000,14400,,	9791167567864,https://www.yes24.com/product/goods/192549772
93,우리는 거주하지 않는다,"손진, 김나령, 윤지원, 곽정식, 이형열, 정보 더 보기/감추기, 손진, 김나령, 윤지원, 곽정식, 이형열, 범은경, 강용면, 정옥순, 강형철, 류보선",길갓집,2026년 04월,15000,13500,,	9791199714809,https://www.yes24.com/product/goods/192549771
94,고학의 소리,윤덕순,오색필,2026년 06월,25000,22500,,	9791199853423,https://www.yes24.com/product/goods/192549769
95,그래도 달리기는 해야지,임해순,키효북스,2026년 06월,15000,13500,10.0,	9791191477474,https://www.yes24.com/product/goods/192540910
96,엄마,"미셸 슈나이더, 백선희",밤의책,2024년 06월,29000,27550,,	9791189346850,https://www.yes24.com/product/goods/192535712
97,떠나라 탈출하라,"한용상, 한나라",레페토에이아이,2026년 06월,15000,13500,,	9791199277977,https://www.yes24.com/product/goods/192511590
98,호랑이가 두고 간 차표 한 장,김정미,지식과감성#,2026년 06월,17000,15300,,	9791139232905,https://www.yes24.com/product/goods/192500878
99,벽란도(碧瀾渡)의 향수병,정갑성,BOOKK(부크크),2026년 06월,25800,25800,,	9791112215826,https://www.yes24.com/product/goods/192499487
100,새벽4시의 기적,유천호,BOOKK(부크크),2026년 06월,11800,11800,,	9791112215741,https://www.yes24.com/product/goods/192499484
101,우리는 사랑하며 자란다,김재혁,BOOKK(부크크),2026년 06월,40400,40400,,	9791112215932,https://www.yes24.com/product/goods/192499479
102,사랑으로 밥 빌어먹기,한윤지,BOOKK(부크크),2026년 06월,13400,13400,,	9791112218278,https://www.yes24.com/product/goods/192499473
103,읽지 않으면 당한다,최민수,BOOKK(부크크),2026년 06월,17200,17200,,	9791112215192,https://www.yes24.com/product/goods/192499459
