rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
13,스님의 맛,장보배,모과나무,2026년 08월,22000,19800,,	9791187280682,https://www.yes24.com/product/goods/194854894
14,나는 사람을 배우게 되었다.,정강호,BOOKK(부크크),2026년 07월,12100,12100,,	9791112236791,https://www.yes24.com/product/goods/194853618
15,마음을 담은 책편지,장영아,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176820400,https://www.yes24.com/product/goods/194843547
16,영원 부르기: 어떻게 슬픔이 미래를 지키는가,"로런 마컴, 황은주",기이프레스(giyi press),2026년 08월,15000,13500,,	9791199415638,https://www.yes24.com/product/goods/194843539
17,인생 리셋 (큰글자도서),이드페이퍼,데이원,2026년 07월,31000,31000,,	9791173352317,https://www.yes24.com/product/goods/194842697
18,시지프 신화,"알베르 까뮈, 김화영",책세상,2026년 06월,15000,13500,,	9791171311842,https://www.yes24.com/product/goods/194818578
19,나는 항공 엔지니어입니다 (큰글자책),김진혁,루아크,2026년 08월,42000,42000,,	9791194391418,https://www.yes24.com/product/goods/194817808
20,"세네카, 오늘을 빼앗기고 있는 당신에게 + 독서의 기술 세트","루키우스 안나이우스 세네카, 고명환, 하와이 대저택",라곰,2026년 07월,37800,34020,9.8,,https://www.yes24.com/product/goods/194803891
21,우리는 서로의 문장이었다,"박연옥, 노을, 김은영, 최수영, 도레미, 정보 더 보기/감추기, 박연옥, 노을, 김은영, 최수영, 도레미, 단풍, 먼불빛, 나무, 이은재, 유유, 무이, 이쿠바",문학의숲,2026년 07월,16800,15120,,	9791187904533,https://www.yes24.com/product/goods/194799093
22,하루도 너를 잊은 날이 없었다 (저자 사인본) + 명상가를 위한 365일 수행일력 + 키링 세트,"채환, 서진",스노우폭스북스O,2026년 08월,54300,48870,,,https://www.yes24.com/product/goods/194782472
23,명상가를 위한 365일 수행일력,"채환, 서진",스노우폭스북스O,2026년 08월,27000,24300,,	9791194966524,https://www.yes24.com/product/goods/194781335
24,대통령의 등 뒤 1미터,박진이,씽크스마트,2026년 08월,16800,15120,,	9788965295136,https://www.yes24.com/product/goods/194801285
25,오늘의 현조,이은형,영진닷컴,2026년 08월,19800,17820,10.0,	9788931483451,https://www.yes24.com/product/goods/194801485
26,"[그래제본소] 펭귄, 날다 + 북마크","에카르트 폰 히르슈하우젠, 슈테판 크리스트만, 김동언",뒤란,2026년 08월,20500,18500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275233
28,명상가를 위한 365일 수행일력 키링북,"채환, 서진",스노우폭스북스O,2026년 08월,7500,6750,,	9791194966593,https://www.yes24.com/product/goods/194761974
29,진심이면 통한다,이정익,시대가치,2026년 07월,14000,14000,,	9791199338999,https://www.yes24.com/product/goods/194758697
30,수상한 화평치과,김상훈,알파미디어,2026년 08월,17000,15300,9.0,	9791175020351,https://www.yes24.com/product/goods/194758496
33,멘헤라를 위한 책,하루네,하이스트,2026년 08월,18800,16920,,	9791193282878,https://www.yes24.com/product/goods/194755645
35,어른의 미술관,김지영,지식여행,2026년 08월,23000,20700,,	9788961095761,https://www.yes24.com/product/goods/194755209
36,형사 김복준,김복준,우물이있는집,2026년 08월,18000,16200,,	9791194166856,https://www.yes24.com/product/goods/194756361
37,밤의 테라스에서 쓴 편지,"빈센트 반 고흐, 신성림",청림Life,2026년 08월,20000,18000,,	9791193842799,https://www.yes24.com/product/goods/194752822
38,문장을 걷는 사람,명지연,포레스트웨일,2026년 08월,16800,15120,,	9791176350297,https://www.yes24.com/product/goods/194756842
39,"누군가의 엑스트라, 내 인생의 주인공",연소,스토리로즈,2026년 08월,12800,11520,,	9791199250987,https://www.yes24.com/product/goods/194752803
40,"휴머노이드 시대, 휴먼 엔지니어링이다",백성삼,북랩,2026년 08월,16800,15120,,	9791175984271,https://www.yes24.com/product/goods/194752771
41,오늘의 삶과 죽음 이후의 세계,최웅열,피플북,2026년 07월,17000,15300,,	9791124761014,https://www.yes24.com/product/goods/194750578
42,불행 앞에 노래 부르리,크리스 카,피카(FIKA),2026년 08월,18800,16920,,	9791193866559,https://www.yes24.com/product/goods/194734898
43,머무른 자리마다 꽃이 피었네,박현주,소소리,2026년 08월,17000,15300,,	9791158912314,https://www.yes24.com/product/goods/194734896
44,꽃잎이 꽃잎을 감싸듯,김난석,소소리,2026년 07월,14000,12600,,	9791158912321,https://www.yes24.com/product/goods/194734893
45,품어 살찌우거나 덜어내 비우거나,김난석,소소리,2026년 07월,14000,12600,,	9791158912338,https://www.yes24.com/product/goods/194734888
46,그리우면 만나자,정용갑,화산문화기획,2026년 02월,13000,11700,,	9788993910704,https://www.yes24.com/product/goods/194702313
47,불화하는 마음,"이지, 최예린, 희음, 수팽, 김누리, 정보 더 보기/감추기, 이지, 최예린, 희음, 수팽, 김누리, 태린",마요네즈,2026년 07월,14000,12600,,	9791124788004,https://www.yes24.com/product/goods/194749521
48,글샘에 날개를 달다,원주글샘,열린출판,2026년 07월,15000,13500,,	9791124225127,https://www.yes24.com/product/goods/194656587
49,빛과 드라마,김태홍,좋은땅,2026년 08월,18800,16920,10.0,	9791138866606,https://www.yes24.com/product/goods/194656580
50,꽃이 피기 전의 시간들,하린,카이,2026년 07월,15000,13500,,	9791124574027,https://www.yes24.com/product/goods/194656577
51,"일본은 있다, 일본은 없다",김재철,열아홉,2026년 08월,19800,17820,,	9791198284587,https://www.yes24.com/product/goods/194650825
52,저 조그마한 강아지가 뭐라고,최유정,웜그레이앤블루,2026년 08월,17000,15300,,	9791191514346,https://www.yes24.com/product/goods/194647340
53,그럼에도 불구하고 오늘을 살아내는 힘,이승희,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176820387,https://www.yes24.com/product/goods/194630997
54,"자폐 아들, 국립대에 가다",한지석,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176820349,https://www.yes24.com/product/goods/194630899
55,가족,Arusin Kim,다산글방,2026년 08월,19000,19000,,	9791160784176,https://www.yes24.com/product/goods/194630331
56,오늘도 숲이 건네는 말을 받아 적습니다,이석인,북랩,2026년 08월,19000,17100,,	9791175984134,https://www.yes24.com/product/goods/194629868
57,내 삶에 힘이 되는 정치,박미정,바로,2026년 02월,20000,18000,,	9791156441038,https://www.yes24.com/product/goods/194627653
58,지키기 위해 지지 않기 위해,김세희,생각의힘,2026년 08월,19800,17820,,	9791194880981,https://www.yes24.com/product/goods/194619277
59,오늘도 삶을 건너는 중이다,최순옥,시와산문사,2026년 07월,16000,15200,,	9791193032138,https://www.yes24.com/product/goods/194619275
60,엄마가 되어도 나는 여전히 '나'입니다,김선미,어느날,2026년 07월,18000,16200,,	9791198781338,https://www.yes24.com/product/goods/194619273
61,흰 비둘기가 사는 곳: 아씨시에서 보낸 3일,수연,현현에피파니,2026년 07월,17000,15300,,	9791195697267,https://www.yes24.com/product/goods/194619272
62,고통 후에 평안이 있었다,정태성,코스모스,2026년 07월,15000,13500,,	9791193778951,https://www.yes24.com/product/goods/194619271
63,신화가 말해준 것들,정태성,코스모스,2026년 07월,15000,13500,,	9791193778272,https://www.yes24.com/product/goods/194619270
64,명빈초당,최명국,소소담담,2026년 08월,21000,19950,,	9791194141341,https://www.yes24.com/product/goods/194619269
65,당신이 내게 건넨 삶,김인희,사유하다/사유숲,2026년 08월,17900,16110,10.0,	9791199564763,https://www.yes24.com/product/goods/194626172
66,오늘의 명량,배회문,북퍼브,2026년 07월,18000,16200,,	9791174821355,https://www.yes24.com/product/goods/194609024
67,당신을 생각하면 나는 꽃이 된다,박창민,현대작가사,2026년 07월,15000,14250,,	9791194761082,https://www.yes24.com/product/goods/194609004
68,동해중부선 로컬투어북,"김설향, 정은서",투웰브마운틴즈,2026년 08월,15000,14250,,	9791198233110,https://www.yes24.com/product/goods/194608101
69,오타쿠 코어,오타쿠코어,모티브,2026년 08월,19800,17820,,	9791124649596,https://www.yes24.com/product/goods/194605944
70,담을 수 없는 시간,조구호,좋은땅,2026년 07월,18000,16200,,	9791138864770,https://www.yes24.com/product/goods/194605827
71,정원의 비밀,"김종선, 김청미",새로운눈,2026년 08월,30000,27000,,	9788993779080,https://www.yes24.com/product/goods/194604610
72,왜 어떤 카페는 살아남고 어떤 카페는 망하는가,김영철,신아출판사,2026년 07월,20000,19000,,	9791124183236,https://www.yes24.com/product/goods/194603650
73,무근본 음악방송 제작기,박희영,안온북스,2026년 07월,17000,15300,,	9791192638935,https://www.yes24.com/product/goods/194601161
74,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,10.0,	9791172134549,https://www.yes24.com/product/goods/194607847
75,충주시 B급 홍보 개척사,조남식,이야기장수,2026년 08월,18000,16200,,	9791194184676,https://www.yes24.com/product/goods/194599861
76,행복이 도착했습니다,정일섭,책과나무,2026년 08월,17000,15300,10.0,	9791167528308,https://www.yes24.com/product/goods/194554293
77,당연해서 소중한,"김영주, 김헌수",푸른사상,2026년 07월,18500,17570,10.0,	9791130824086,https://www.yes24.com/product/goods/194554284
78,관계는 용서이다,이계순,청어,2026년 07월,17000,15300,,	9791168554900,https://www.yes24.com/product/goods/194554283
79,나를 깎아 타인을 비추는 당신에게,김현서,예문아카이브,2026년 08월,18000,16200,10.0,	9791163865988,https://www.yes24.com/product/goods/194527033
80,날마다 이기는 게임,"요시타케 신스케, 이소담",김영사,2026년 07월,15500,13950,,	9791173326462,https://www.yes24.com/product/goods/194526258
81,위로의 말,이서정,비바체,2026년 07월,16800,15120,,	9791193221563,https://www.yes24.com/product/goods/194526222
82,기억은 끝내 이야기가 된다,"강은유, 김정희, 박상문, 박성인, 박지은, 손해일, 송성아, 장희찬, 정수연, 조민회",작가의탄생,2026년 07월,15000,13500,,	9791139425420,https://www.yes24.com/product/goods/194526013
83,내 마음을 내가 몰랐다,정수미,바른북스,2026년 08월,13000,11700,,	9791176214001,https://www.yes24.com/product/goods/194525968
84,『낭만적으로 산다』 강화길 북토크 with 최지은 (사회),강화길,문학동네,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/194524151
85,"아들아, 알제?",강영숙,솔아북스,2026년 07월,16000,14400,,	9791199619258,https://www.yes24.com/product/goods/194523220
86,"여름은 짧고, 나는 가볍게 살기로 했다",조이연,리프레시,2026년 08월,11000,9900,10.0,	9791199921542,https://www.yes24.com/product/goods/194523141
87,몫이 있는 사람,공근식,웅진지식하우스,2026년 07월,18500,16650,10.0,	9788901300313,https://www.yes24.com/product/goods/194522829
88,여기까지가 우리가 아는 세계의 전부,"이수인, 이휘성, 김도연",BOOKK(부크크),2026년 07월,17400,17400,,	9791112241979,https://www.yes24.com/product/goods/194522693
89,교실이 무너졌다고 생각할 당신에게,최범준,느린서재,2026년 07월,19000,17100,10.0,	9791193749500,https://www.yes24.com/product/goods/194522638
90,엄마가 죽었을 때,"김영아, 소소한소통",소소한소통,2026년 07월,14000,12600,,	9791191533149,https://www.yes24.com/product/goods/194522609
91,그냥 있어도 괜찮아,강선주,BOOKK(부크크),2026년 07월,10000,10000,,	9791112240934,https://www.yes24.com/product/goods/194522603
92,나의 영원에게,장예은,BOOKK(부크크),2026년 07월,15000,15000,,	9791112239877,https://www.yes24.com/product/goods/194522602
93,마음회복 30일 프로그램,최민수,BOOKK(부크크),2026년 07월,20400,20400,,	9791112239808,https://www.yes24.com/product/goods/194522590
94,오래된 문장이 건넨 오늘,"김기쁨, 심휘은, 이수영, 조연주, 토리샘",가족의날,2026년 07월,9300,9300,,	9791122021813,https://www.yes24.com/product/goods/194522581
95,결국 하나님이 책임지신다,조경남,플레레스,2026년 06월,16000,16000,,	9791199546714,https://www.yes24.com/product/goods/194522567
96,우주 어느 별에서 온 빛나는 소년,서지영,BOOKK(부크크),2026년 07월,16200,16200,,	9791112239921,https://www.yes24.com/product/goods/194522566
97,어른의 그림책 진로에세이쓰기(5),"고문영, 김미경, 손영란, 이혜선, 이희문, 정보 더 보기/감추기, 고문영, 김미경, 손영란, 이혜선, 이희문, 인보영, 전순복",BOOKK(부크크),2026년 07월,18400,18400,,	9791112244505,https://www.yes24.com/product/goods/194522563
98,아버지의 시간,유윤석,BOOKK(부크크),2026년 07월,13000,13000,,	9791112243980,https://www.yes24.com/product/goods/194522547
99,눈물로 씻기지 않는 슬픔은 없다,김용환,BOOKK(부크크),2026년 07월,20600,20600,,	9791112244482,https://www.yes24.com/product/goods/194522538
100,시골 살면 행복할 줄 알았지,김재인,BOOKK(부크크),2026년 07월,13900,13900,,	9791112239662,https://www.yes24.com/product/goods/194522527
101,파도는 끝내 해안을 떠나지 못했다,김가연,BOOKK(부크크),2026년 07월,12500,12500,,	9791112244444,https://www.yes24.com/product/goods/194522523
102,기도하면 길이 열린다,이기영,BOOKK(부크크),2026년 07월,27000,27000,,	9791112239631,https://www.yes24.com/product/goods/194522517
103,"노바의 기록 - 살아줘서 고마워, 스텔라 (개정판)",스텔라,스노북스,2026년 08월,18400,18400,,	9791199371965,https://www.yes24.com/product/goods/194522489
104,"여전한 진심, 그대를 향한 마음",행시인,BOOKK(부크크),2026년 07월,12000,12000,,	9791112242181,https://www.yes24.com/product/goods/194522488
