rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
46,길을 잃은 채로 살아가는 중입니다,임주상,포레스트웨일,2026년 08월,16800,15120,,	9791176350389,https://www.yes24.com/product/goods/195029265
47,"단둥에서 내려요, 북한은 바라만 볼게요",한승호,경진(도서출판),2026년 08월,22000,22000,,	9791124168318,https://www.yes24.com/product/goods/195027253
48,아픈 동물의 시간은 어떻게 흐르는가,"르네 알사라프, 박은아",알에이치코리아(RHK),2026년 08월,19800,17820,10.0,	9788925569796,https://www.yes24.com/product/goods/195026891
49,시인의 공책,구모룡,산지니,2026년 08월,18000,16200,,	9791168617438,https://www.yes24.com/product/goods/195027175
50,자기만의 삶,"조애너 빅스, 이미애",사람in,2026년 08월,25000,22500,,	9791171012701,https://www.yes24.com/product/goods/195026258
51,대화가 잘 통하면 늙지 않는다,이정숙,이야기나무,2026년 08월,19800,17820,,	9791185860732,https://www.yes24.com/product/goods/195026182
52,청솔문학,윤영미,문학공원,2026년 08월,20000,20000,,	9788965773351,https://www.yes24.com/product/goods/195015130
53,오늘도 버스는 달립니다,백인희,지식과감성#,2026년 08월,8000,7200,,	9791139234046,https://www.yes24.com/product/goods/194923807
54,『조용히 해내는 사람』이재은 작가 북토크 (feat. 잰디),이재은,빅피시,2026년 08월,21020,21020,,,https://www.yes24.com/product/goods/194923645
55,길목에서 듣는 바람 소리,장진호,학연문화사,2026년 08월,28000,28000,,	9788955087789,https://www.yes24.com/product/goods/194922808
56,주인의 손을 물어야 할지니,"줄리아 리, 강예은, 문지영",후마니타스,2026년 08월,19000,17100,,	9788964375198,https://www.yes24.com/product/goods/194922659
57,내 심장을 줄게,오수진,소소사,2026년 09월,17000,15300,,	9791199303713,https://www.yes24.com/product/goods/194922561
58,데이터는 사람으로 말한다,고종명,어깨위망원경,2026년 08월,16800,15120,,	9791124715109,https://www.yes24.com/product/goods/194922426
59,난대숲을 안다,황호림,책나무,2026년 08월,22000,19800,,	9788963397634,https://www.yes24.com/product/goods/194922265
60,우리 동네에 선량한 노동자가 산다,이영주,교육공동체벗,2026년 08월,19000,17100,,	9788968802300,https://www.yes24.com/product/goods/194921878
61,"여름, 안부",백가희,클랩북스,2026년 08월,17000,15300,10.0,	9791193941768,https://www.yes24.com/product/goods/194920003
62,백 년의 동그라미,임명옥,한국산문,2026년 08월,16000,14400,,	9791194015307,https://www.yes24.com/product/goods/194919130
63,오늘도 우리는 나선으로 걷는다 + 무리하지 않는 선에서 + 마음의 문제 세트,한수희,터틀넥프레스,2026년 08월,54500,49050,9.6,,https://www.yes24.com/product/goods/194919124
64,아주 먼 산책,최수향,흐름출판,2026년 08월,19000,17100,,	9788965968511,https://www.yes24.com/product/goods/194908662
66,단순한 삶,,북산,2026년 08월,10000,9000,,	9791185769813,https://www.yes24.com/product/goods/194907819
67,"흩어진 시간, 안부를 묻다",왕옥현,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176820462,https://www.yes24.com/product/goods/194905518
68,달님머리 저녁놀,배평순,상상창작소봄,2026년 08월,16000,14400,,	9791199528567,https://www.yes24.com/product/goods/194904888
69,예민해서 백수가 편합니다,단우,수다판,2026년 09월,17000,15300,,	9791198062277,https://www.yes24.com/product/goods/194898160
70,익명의 편지집 : letter book Ⅳ,Archive99,(주)인사이드아트,2026년 07월,23000,20700,,	9791198712479,https://www.yes24.com/product/goods/194898159
71,내 딸의 출근길,권영식,도서출판 헤는,2026년 07월,13000,11700,,	9791199982901,https://www.yes24.com/product/goods/194898158
72,더 가까이,"김희원, 김희선",인디펍,2026년 07월,11000,9900,,	9791167567925,https://www.yes24.com/product/goods/194895171
73,슬로베니아를 같이 걸어볼까요,김예현,노마드 아틀리에,2026년 07월,22000,19800,,	9791199998506,https://www.yes24.com/product/goods/194895144
74,레오의 산티아고 순례길,LEO KIM,좋은땅,2026년 08월,22000,19800,,	9791138862998,https://www.yes24.com/product/goods/194894197
75,저는 불법이 아니라 사람입니다,박한교,좋은땅,2026년 07월,16800,15120,,	9791138863889,https://www.yes24.com/product/goods/194893456
76,비로소 딸이 아닌 엄마,김현경,유노북스,2026년 08월,18500,16650,10.0,	9791171831838,https://www.yes24.com/product/goods/194893373
77,슬픔은 영원히 머물지 않는다,황준성,창조와지식,2026년 08월,10000,9000,,	9791176270601,https://www.yes24.com/product/goods/194892444
78,이런기도 이런응답,황준성,창조와지식,2026년 08월,10000,9000,,	9791176270618,https://www.yes24.com/product/goods/194891598
79,얕은 어둠,김어둠,애플북,2026년 07월,17500,15750,,	9791124103753,https://www.yes24.com/product/goods/194890768
81,나는 엄마의 목숨이었다,권혁,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176820431,https://www.yes24.com/product/goods/194890569
82,울지 못하는 북,변종호,수필과비평사,2026년 06월,15000,14250,,	9791159336447,https://www.yes24.com/product/goods/194875176
83,마음에 걸린 풍경,이재홍,인간과문학사,2026년 06월,15000,14250,,	9791160842784,https://www.yes24.com/product/goods/194875175
84,찻잔에 담긴 쉼표 하나,이정희,계간문예,2026년 07월,15000,14250,,	9788965543275,https://www.yes24.com/product/goods/194875174
85,시간은 꽃이 된다,모임득,수필과비평사,2026년 07월,15000,14250,,	9791159336461,https://www.yes24.com/product/goods/194875173
86,푸른 꿈을 찾아서,오금자,수필과비평사,2026년 07월,18000,17100,,	9791159336454,https://www.yes24.com/product/goods/194875169
87,두번째 마시멜로,류지영,수필과비평사,2026년 07월,15000,14250,,	9791159336379,https://www.yes24.com/product/goods/194875168
88,노을처럼 아름답게,이한욱,신아출판사,2026년 08월,17000,16150,,	9791124183304,https://www.yes24.com/product/goods/194875167
89,날마다 새날,나경호,별꽃,2026년 08월,17500,15750,,	9791199945838,https://www.yes24.com/product/goods/194889326
90,"아무튼, 명상 (큰글자도서)",이은경,위고,2026년 07월,26000,26000,,	9791193044490,https://www.yes24.com/product/goods/194857694
91,"아무튼, 야구 (큰글자도서)",김영글,위고,2026년 07월,26000,26000,,	9791193044483,https://www.yes24.com/product/goods/194857662
92,아프다고 말해주면 좋겠어 (큰글자도서),김정호,어크로스,2026년 07월,37000,37000,,	9791167743060,https://www.yes24.com/product/goods/194857443
93,이 땅에 ADHD로 태어나 (큰글자도서),"비스카차, 안주연",유유히,2026년 07월,40000,40000,,	9791193739297,https://www.yes24.com/product/goods/194857185
94,작가는 무엇을 쓰고 무엇을 버리는가 (큰글자도서),"어네스트 밀러 헤밍웨이, 잭 런던, 헨리 제임스, 로버트 루이스 스티븐슨, 허버트 조지 웰스, 정보 더 보기/감추기, 어네스트 밀러 헤밍웨이, 잭 런던, 헨리 제임스, 로버트 루이스 스티븐슨, 허버트 조지 웰스, 마크 트웨인, 에드가 앨런 포, 최민우",휴머니스트,2026년 07월,29000,29000,,	9791170875420,https://www.yes24.com/product/goods/194857131
95,재지마인드 (큰글자도서),"프랭키, 키키",푸른숲,2026년 07월,37000,37000,,	9791172541361,https://www.yes24.com/product/goods/194857079
96,나를 기대해줘,박서윤,BOOKK(부크크),2026년 07월,10800,10800,,	9791112243201,https://www.yes24.com/product/goods/194856788
97,내 시간의 주인,조동원,정은출판,2026년 07월,16000,14400,,	9788958245384,https://www.yes24.com/product/goods/194855910
98,스님의 맛,장보배,모과나무,2026년 08월,22000,19800,,	9791187280682,https://www.yes24.com/product/goods/194854894
99,"같은 시간, 다른 생각",서하준,해븐브릿지,2026년 08월,10300,10300,,	9791122027624,https://www.yes24.com/product/goods/194853661
100,조각난 나를 주워 담는 중입니다,오지원,BOOKK(부크크),2026년 07월,13000,13000,,	9791112247247,https://www.yes24.com/product/goods/194853660
101,나를 탓하지 않기로 했다,이돌댁,BOOKK(부크크),2026년 07월,8900,8900,10.0,	9791112247278,https://www.yes24.com/product/goods/194853656
102,하나 둘 셋,노재경,BOOKK(부크크),2026년 07월,35000,35000,,	9791112246479,https://www.yes24.com/product/goods/194853655
103,"30년의 유폐, 그리고 지연된 부활",문근석,BOOKK(부크크),2026년 07월,16400,16400,,	9791112246226,https://www.yes24.com/product/goods/194853638
104,조각난 기억을 깁고 사유로 잇다,미소샘 정윤선,고유,2026년 08월,12000,12000,,	9791193697092,https://www.yes24.com/product/goods/194853635
