rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
22,젊은 시인에게 보내는 편지,"라이너 마리아 릴케, 강민경",디자인이음,2026년 06월,5000,4500,,	9791192066578,https://www.yes24.com/product/goods/193593328
23,"채소의 기분, 바다표범의 키스","무라카미 하루키, 권남희",비채,2026년 07월,17000,15300,,	9791173326721,https://www.yes24.com/product/goods/193593325
24,[블라인드북] 여름의 문장들 : 내가 좋아하는 풍경은 끝없는 푸른 바다. 움직임이 있는 바다. 변화 있는 바다다.,,예스24(블라인드북),2026년 07월,20000,20000,,,https://www.yes24.com/product/goods/193592373
25,가위손 동장의 골목길 일기,김세열,좋은땅,2026년 06월,10000,9000,,	9791138863704,https://www.yes24.com/product/goods/193592018
26,"[블라인드북] 여름의 문장들 : 어느 저녁, 믿을 수 없을 만큼 새하얀 저녁, 여름의 한가운데에서.",,예스24(블라인드북),2026년 07월,32000,32000,,,https://www.yes24.com/product/goods/193591371
27,유럽의 품격은 작은 도시에서 시작된다,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346951,https://www.yes24.com/product/goods/193590883
28,로텐부르크에서 배운 삶의 온도,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346944,https://www.yes24.com/product/goods/193590874
29,삶은 방식이다,양태승,하움출판사,2026년 07월,20000,18000,,	9791173744709,https://www.yes24.com/product/goods/193589240
30,거울 앞에 선 시간들,강미희,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820196,https://www.yes24.com/product/goods/193587811
31,청춘에 퇴근이 어디 있나요,황지원,미다스북스(리틀미다스),2026년 07월,18500,16650,10.0,	9791176820165,https://www.yes24.com/product/goods/193587483
32,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),2026년 07월,18800,16920,,	9791186151846,https://www.yes24.com/product/goods/193586871
33,이럴 땐 이런 와인,최류,새움,2026년 07월,22000,19800,,	9791170801917,https://www.yes24.com/product/goods/193585374
34,우울은 초록의 마음,반혜린(뿍이),북라이프,2026년 07월,17500,15750,,	9791124002155,https://www.yes24.com/product/goods/193584027
36,"인연은 온다, 다정한 모습으로",김문희,바른북스,2026년 07월,16800,15120,,	9791176213509,https://www.yes24.com/product/goods/193471431
37,결국 다 괜찮아질 겁니다,"피코 아이어, 최지숙",서사원,2026년 07월,18500,16650,,	9791168226074,https://www.yes24.com/product/goods/193471430
38,이것도 출판이라고,김민희,책덕,2026년 06월,18000,16200,,	9791197376870,https://www.yes24.com/product/goods/193580101
39,강은 스스로 길을 만든다 2,박효신,그림책,2026년 07월,15000,13500,,	9788967064501,https://www.yes24.com/product/goods/193467961
40,제법 쓸 만한 인생,윤혜연,달먹는토끼,2026년 08월,19000,17100,10.0,	9791199848009,https://www.yes24.com/product/goods/193467501
41,밀당력,유성희,창작시대,2026년 07월,20000,18000,10.0,	9788974472870,https://www.yes24.com/product/goods/193467056
42,나무꼭대기에서 바흐를,하병연,곰단지,2026년 06월,16000,14400,,	9791194688273,https://www.yes24.com/product/goods/193466913
43,"어쩌다, 용기","김미라, 박춘희, 혜령, 김영신, 임민옥, 정보 더 보기/감추기, 김미라, 박춘희, 혜령, 김영신, 임민옥, 더웃는나무, 지연, 레나, 마이, 김기용, 몌별, 별민이, 스카이블루 킴, 오뚜기, 윤효주",행복한북창고,2026년 07월,15700,15700,,	9791112228574,https://www.yes24.com/product/goods/193465855
44,너는 내게 닿아야 할 꽃이다,허림,달아실,2026년 07월,16000,14400,,	9791172071080,https://www.yes24.com/product/goods/193465745
45,사랑의 존재론 1,임봉준,좋은땅,2026년 07월,18000,16200,,	9791138862660,https://www.yes24.com/product/goods/193465644
46,청산은 어디에 있는가,안규수,에세이스트,2026년 07월,18000,16200,,	9791189958732,https://www.yes24.com/product/goods/193465607
47,"요즘, 뭐하고 지내요?",유정이,에세이스트,2026년 07월,18000,16200,,	9791189958749,https://www.yes24.com/product/goods/193464362
48,기억이 다시 말을 걸다,"정하정, 김가영, 박윤진, 방현미, 유청숙, 전해숙, 최남정, 한효",나무향,2026년 06월,10000,9500,,	9791124078129,https://www.yes24.com/product/goods/193465385
49,세상에 서툴지라도 멈추지 않았다,안지영,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820073,https://www.yes24.com/product/goods/193452686
50,마중,허림,달아실,2026년 07월,16000,14400,,	9791172071134,https://www.yes24.com/product/goods/193451364
51,파트리시오의 창가에서,미셸 앙리,좋은생각,2026년 07월,17800,16020,,	9791193300770,https://www.yes24.com/product/goods/193451313
52,그림으로 만나는 너,반하라구,테라코타,2026년 07월,21000,18900,,	9791193540497,https://www.yes24.com/product/goods/193451060
53,엄마도 아이도 꼼꼼하게 성장 중입니다 + 느린 학습자를 위한 100문 100답 세트,"박찬선, 석예희",포르체,2026년 07월,40000,36000,10.0,,https://www.yes24.com/product/goods/193448099
56,나의 선생님,장진솔,나의선생님,2026년 06월,15000,13500,10.0,	9791199837102,https://www.yes24.com/product/goods/193447928
57,김민석의 퇴수일기,김민석,디웍스,2026년 07월,15000,13500,,	9788994000008,https://www.yes24.com/product/goods/193444434
58,"하정열의 시, 그림과 함께하는 우주칼럼 4",하정열,샘,2026년 07월,10000,9000,,	9788987130507,https://www.yes24.com/product/goods/193444433
59,당신어디야,이규석,맑은책,2026년 06월,17000,16150,,	9791199549296,https://www.yes24.com/product/goods/193410219
60,삼각산 끝자락에 살고 있습니다만,늘보 동그리 백호 진달래 완자 쪼코,좋은땅,2026년 06월,13000,11700,,	9791138862196,https://www.yes24.com/product/goods/193409911
61,무심천의 아침 편지,곽세근,명성서림,2026년 07월,15000,13500,,	9791174391384,https://www.yes24.com/product/goods/193408782
62,"육아휴직, 또 다녀왔습니다",장현수,미다스북스(리틀미다스),2026년 07월,18000,16200,,	9791176820172,https://www.yes24.com/product/goods/193407766
63,나의 살던 고향은,고태규,좋은땅,2026년 07월,14000,12600,,	9791138863674,https://www.yes24.com/product/goods/193407692
64,"내향인의 나라, 코스타리카",신정호,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820141,https://www.yes24.com/product/goods/193407236
65,퇴직은 멈춤이 아닌 쉼표,송기택,미다스북스(리틀미다스),2026년 07월,19500,17550,10.0,	9791176820189,https://www.yes24.com/product/goods/193407227
66,달팽이의 여행,최인혜,더푸른출판사,2026년 07월,14000,12600,,	9791199864344,https://www.yes24.com/product/goods/193407057
67,어른 흉내,박진호,BOOKK(부크크),2026년 06월,16000,16000,,	9791112225221,https://www.yes24.com/product/goods/193406891
68,미지근한 온기,미세스앤,BOOKK(부크크),2026년 07월,12000,12000,10.0,	9791112225856,https://www.yes24.com/product/goods/193406890
69,마음을 건네는 계절,김사랑,BOOKK(부크크),2026년 06월,14200,14200,,	9791112226419,https://www.yes24.com/product/goods/193406884
70,"비음, 한 끝 사이",임설화,BOOKK(부크크),2026년 07월,17000,17000,,	9791112229311,https://www.yes24.com/product/goods/193406881
71,인간을 만나는 괴로움,권민식,BOOKK(부크크),2026년 06월,9000,9000,10.0,	9791112226693,https://www.yes24.com/product/goods/193406879
72,파문 속의 우리 (Within the Ripples),나리,BOOKK(부크크),2026년 07월,10000,10000,,	9791112229359,https://www.yes24.com/product/goods/193406856
73,오늘도 행복했니?,꼬마숙녀,BOOKK(부크크),2026년 06월,13000,13000,,	9791112224552,https://www.yes24.com/product/goods/193406845
74,당신은 원래 빛나는 존재였다,정미연,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229687,https://www.yes24.com/product/goods/193406838
75,책과 함께 걸어온 시간,김행복,BOOKK(부크크),2026년 06월,9000,9000,,	9791112219022,https://www.yes24.com/product/goods/193406821
76,분명 언젠가 다시 스칠 날 있겠지만,양슬기,BOOKK(부크크),2026년 07월,9000,9000,2.0,	9791112228499,https://www.yes24.com/product/goods/193406816
77,운명 말고 숙명으로 간다,최민수,BOOKK(부크크),2026년 07월,20000,20000,,	9791112228390,https://www.yes24.com/product/goods/193406812
78,웃음 처방전 운이 따라온다,최민수,BOOKK(부크크),2026년 07월,20800,20800,,	9791112228413,https://www.yes24.com/product/goods/193406808
79,자식 때문에 살았다,"최병현, 최창보",BOOKK(부크크),2026년 07월,33000,33000,,	9791112230034,https://www.yes24.com/product/goods/193406801
80,일상을 주워 인생을 쓰다,"이윤희, 김혜경, 은하수, 김순아, 신지연",BOOKK(부크크),2026년 07월,13500,13500,,	9791112228468,https://www.yes24.com/product/goods/193406798
81,괜찮은 척하느라 애쓴 당신에게,"두나별, 챗GPT",BOOKK(부크크),2026년 06월,15000,15000,,	9791112227409,https://www.yes24.com/product/goods/193406787
82,너도 나를 앓던 계절,김해경,BOOKK(부크크),2026년 07월,9000,9000,,	9791112228482,https://www.yes24.com/product/goods/193406782
83,나래의 개똥철학,박귀자,BOOKK(부크크),2026년 06월,11700,11700,,	9791112225207,https://www.yes24.com/product/goods/193406781
84,"어쩌면, 모두의 삶","김태형, 이을, 이지혜, 박시현, 서안, 정보 더 보기/감추기, 김태형, 이을, 이지혜, 박시현, 서안, 이윤서, 이원",글ego,2026년 07월,14000,14000,,	9791166669804,https://www.yes24.com/product/goods/193406766
85,그대 있음에,노화자,BOOKK(부크크),2026년 06월,10800,10800,,	9791112225566,https://www.yes24.com/product/goods/193406763
86,사양,김연수,BOOKK(부크크),2026년 06월,6400,6400,,	9791112227072,https://www.yes24.com/product/goods/193406758
87,마음의 강을 따라,강덕일,BOOKK(부크크),2026년 06월,16300,16300,,	9791112220677,https://www.yes24.com/product/goods/193406743
88,구 즉흥씨 이야기,구즉흥,BOOKK(부크크),2026년 07월,10000,10000,,	9791112228550,https://www.yes24.com/product/goods/193406742
89,소년과 쇠봉,박가빈,BOOKK(부크크),2026년 06월,8900,8900,,	9791112226631,https://www.yes24.com/product/goods/193406738
90,여름의 색채,ANNE,BOOKK(부크크),2026년 07월,12400,12400,,	9791112229458,https://www.yes24.com/product/goods/193406737
91,당신의 정원에서,여일진,엘리번트북스(Elevant Books),2026년 07월,15800,15800,,	9791199950726,https://www.yes24.com/product/goods/193406721
92,미완에 대한 미련,채채,BOOKK(부크크),2026년 07월,12000,12000,,	9791112226495,https://www.yes24.com/product/goods/193406715
93,곱씹다,현,BOOKK(부크크),2026년 07월,9500,9500,,	9791112229809,https://www.yes24.com/product/goods/193406712
94,살구계절,홍홍,BOOKK(부크크),2026년 07월,16000,16000,,	9791112228628,https://www.yes24.com/product/goods/193406701
95,KEEP GOING!!,황혜영,BOOKK(부크크),2026년 07월,11000,11000,,	9791112228758,https://www.yes24.com/product/goods/193406695
96,"우리, 소풍 중입니다",박지훈,BOOKK(부크크),2026년 06월,11300,11300,,	9791112225740,https://www.yes24.com/product/goods/193406680
97,고통을 넘어 행복을 찾는 여정,이오수,페스트북,2026년 07월,15000,15000,,	9791176560382,https://www.yes24.com/product/goods/193406677
98,"열 개의 마음, 하나의 이야기","문영경, 박수현, 서하나, 신영선, 양월선, 정보 더 보기/감추기, 문영경, 박수현, 서하나, 신영선, 양월선, 이예서, 정윤희, 정혜주, 최미숙, 김선경",BOOKK(부크크),2026년 06월,15100,15100,,	9791112226655,https://www.yes24.com/product/goods/193406676
99,삼무 三無,"Gin, 이목",아무개는말했다,2026년 04월,16800,16800,,	9791199613522,https://www.yes24.com/product/goods/193406668
100,엄마 괜찮아,오수진,BOOKK(부크크),2026년 07월,21000,21000,,	9791112229472,https://www.yes24.com/product/goods/193406645
101,학교라는 하루,"장동운, 임헌정, 최예담, 최규환, 오아연, 정보 더 보기/감추기, 장동운, 임헌정, 최예담, 최규환, 오아연, 송하진",BOOKK(부크크),2026년 07월,16200,16200,10.0,	9791112229519,https://www.yes24.com/product/goods/193406641
102,나는 왜 나를 힘들게 했을까,심지어,행복한북창고,2026년 07월,14500,14500,,	9791193231470,https://www.yes24.com/product/goods/193406640
103,미술관에서 나를 만나다,김동미,BOOKK(부크크),2026년 07월,20000,20000,,	9791112229496,https://www.yes24.com/product/goods/193406632
104,시간을 걷는 사람,이화중,BOOKK(부크크),2026년 07월,19700,19700,,	9791112229502,https://www.yes24.com/product/goods/193406621
