rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
35,경제학자는 오늘도 동네책방에 갑니다,"김인규, 써니",우리나비,2026년 08월,23000,20700,,	9791191884654,https://www.yes24.com/product/goods/196740787
36,녀석들과,황금미,하모니북(harmonybook),2026년 11월,16800,15120,,	9791167473219,https://www.yes24.com/product/goods/196727945
37,"말하라, 음악이여",전수찬,안나푸르나,2026년 09월,15800,14220,,	9791124666012,https://www.yes24.com/product/goods/196727645
38,"내 안에 사막, 글이 되다",김채선,트립풀,2026년 09월,25000,22500,,	9791199579651,https://www.yes24.com/product/goods/196723723
39,크롭 인 부산,박형설,트립풀,2025년 11월,16000,14400,,	9791199579606,https://www.yes24.com/product/goods/196723722
40,크롭 인 강릉,박형설,트립풀,2026년 08월,16000,14400,,	9791199579637,https://www.yes24.com/product/goods/196723721
41,소금꽃을 아시나요,박옥임,벗나래,2026년 10월,18000,16200,,	9788997763771,https://www.yes24.com/product/goods/196723260
42,인생은 레시피대로 가지 않는다,한정환,시원북스,2026년 09월,19000,17100,,	9791124612767,https://www.yes24.com/product/goods/196722395
43,모든 인간에게서 신을 본다,김창호,바른북스,2026년 09월,17000,15300,,	9791176215428,https://www.yes24.com/product/goods/196721206
44,엄마가 머무르는 계절,장지미,포레스트 미우,2026년 09월,16800,15120,,	9791176350518,https://www.yes24.com/product/goods/196714321
45,오늘도 간호사입니다,서울아산병원 간호부,군자출판사,2026년 09월,15000,13500,,	9791170685272,https://www.yes24.com/product/goods/196713614
46,하얀 탑과 두 개의 노을,조경호,문예타임즈협동조합,2026년 10월,20000,18000,,	9791122088601,https://www.yes24.com/product/goods/196705222
47,아무 일도 일어나지 않는 내일이 되길,강두철,샘터,2026년 09월,18000,16200,,	9788946423435,https://www.yes24.com/product/goods/196703336
48,처음 만나는 의사과학자,정재욱,북랩,2026년 09월,19800,17820,,	9791175984776,https://www.yes24.com/product/goods/196701158
49,사근사근 아이들의 사각사각한 이야기,"이도건, 강지민, 김새론, 김우재, 박준서, 정보 더 보기/감추기, 이도건, 강지민, 김새론, 김우재, 박준서, 백은혜, 싸이비나이, 유혜담, 이유건, 임재율, 전예림, 정은아, 박지은",지식과감성#,2026년 09월,18000,16200,,	9791139235067,https://www.yes24.com/product/goods/196698787
50,바깥에서 존재하기,시일 편집부,시일북스앤웍스,2026년 09월,18000,16200,,	9791122104011,https://www.yes24.com/product/goods/196688520
51,봄이 오기까지의 시간들,목정원,엠스토리,2026년 10월,17800,16020,,	9791198264503,https://www.yes24.com/product/goods/196688518
52,"잠깐, 경로 이탈 중입니다",박순생,경남,2026년 09월,15000,14250,,	9791167462565,https://www.yes24.com/product/goods/196683957
53,요즘 어때,"에드윈 킴, 이서원",레벤북스,2026년 09월,18000,16200,,	9791199150942,https://www.yes24.com/product/goods/196682035
55,서랍을 연 날,윤국희,전망,2026년 09월,17000,16150,,	9788979736731,https://www.yes24.com/product/goods/196681389
56,인간 철학 · 수필,김은중,SUN(도서출판 썬),2026년 09월,15000,14250,,	9791124344125,https://www.yes24.com/product/goods/196681350
57,나의 첫 번째 액션 1~2권 세트,"주성철, 이화정, 성찬얼, 김지연, 추아영, 정보 더 보기/감추기, 주성철, 이화정, 성찬얼, 김지연, 추아영, 이진주, 한국영화감독조합(DGK), 씨네플레이",한겨레출판,2026년 09월,36000,32400,,,https://www.yes24.com/product/goods/196680485
58,인간의 사회적 구성론,배문석,한국문학신문,2026년 08월,20000,18000,,	9791174370228,https://www.yes24.com/product/goods/196679964
59,숨비소리 길,이정자,수필과비평사,2026년 09월,15000,14250,,	9791159336546,https://www.yes24.com/product/goods/196679961
60,소풍하는 인생,류재연,수필과비평사,2026년 09월,16000,15200,,	9791159336560,https://www.yes24.com/product/goods/196679960
61,방송이 여행이 되다,오용환,바오,2026년 09월,15000,13500,,	9791188564446,https://www.yes24.com/product/goods/196679957
62,불 꺼진 자리 별과 당신의 밤,장우열,꿈공장플러스,2026년 10월,16800,15120,,	9791124181232,https://www.yes24.com/product/goods/196679954
63,"토닥토닥 50년, 넌 여전히 별처럼 빛나는구나",노중일,메이킹북스,2026년 09월,17000,15300,,	9791167919373,https://www.yes24.com/product/goods/196679312
64,나는 아직 당신을 알지 못합니다,"이민경, 서현선, 채수연, 채명주",파락프레스,2026년 09월,17000,15300,,	9791122099003,https://www.yes24.com/product/goods/196696312
65,수지맞는 장사,배두순,한강출판사,2026년 08월,15000,14250,,	9788957946213,https://www.yes24.com/product/goods/196678817
66,쇠물고기,홍윤선,수필과비평사,2026년 09월,15000,14250,,	9791159336553,https://www.yes24.com/product/goods/196675308
67,마지막 주치의,정재욱,북랩,2026년 09월,18000,16200,,	9791175984417,https://www.yes24.com/product/goods/196675238
68,법정의 고수 2,신주영,솔,2026년 09월,19000,18050,,	9791160202601,https://www.yes24.com/product/goods/196675171
69,달린다고 인생을 바꿀 수는 없겠지만,남혁우,유노북스,2026년 09월,17000,15300,,	9791171831913,https://www.yes24.com/product/goods/196671445
70,잊어버린 시간 위를 걷다,이동석,지식과감성#,2026년 09월,20000,18000,,	9791139234756,https://www.yes24.com/product/goods/196671252
71,빛과 소리를 담은 집,박경이,플로베르,2026년 09월,19000,17100,,	9791197806858,https://www.yes24.com/product/goods/196671225
72,지우고 다시 쓰는 사랑,정정예,그린아이,2026년 09월,15000,14250,,	9791191376869,https://www.yes24.com/product/goods/196670921
73,사물들의 수다,"이신우, 박수연",대경북스,2026년 09월,16800,15120,,	9791171681686,https://www.yes24.com/product/goods/196670910
74,자존감을 높여주는 가사 필사집,,(주)태림스코어,2026년 10월,20000,18000,,	9791157804191,https://www.yes24.com/product/goods/196670905
75,100세의 문턱에서,오재현,보고사,2026년 09월,17000,16150,,	9791176680882,https://www.yes24.com/product/goods/196670870
76,미용으로 사람을 남기다,음지오,드림북매니아,2026년 05월,23000,20700,,	9791188104390,https://www.yes24.com/product/goods/196670849
77,나의 첫 번째 액션 2,"주성철, 이화정, 성찬얼, 김지연, 추아영, 정보 더 보기/감추기, 주성철, 이화정, 성찬얼, 김지연, 추아영, 이진주, 한국영화감독조합(DGK), 씨네플레이",한겨레출판,2026년 09월,18000,16200,,	9791172134761,https://www.yes24.com/product/goods/196670925
78,나의 첫 번째 액션 1,"주성철, 이화정, 성찬얼, 김지연, 추아영, 정보 더 보기/감추기, 주성철, 이화정, 성찬얼, 김지연, 추아영, 이진주, 한국영화감독조합(DGK), 씨네플레이",한겨레출판,2026년 09월,18000,16200,,	9791172134754,https://www.yes24.com/product/goods/196670924
79,"사랑스러운 강아지 1,2 세트",몰티즈,대원앤북(대원씨아이),2026년 09월,36000,32400,9.9,,https://www.yes24.com/product/goods/196670750
80,외도 보타니아 최호숙의 생각하는 정원,김상진,엘티에스콘텐츠,2026년 09월,20000,19000,,	9791160810127,https://www.yes24.com/product/goods/196670643
81,"소설가라는 이상한 직업 1,2 세트",장강명,유유히,2026년 09월,37000,33300,9.2,,https://www.yes24.com/product/goods/196670631
82,우리들의 사랑법,인간과문학회 회원 및 초대 필진,이um,2026년 09월,15000,13500,,	9791199846876,https://www.yes24.com/product/goods/196670630
83,나무 찾아 삼만 리,박승익,이um,2026년 09월,20000,18000,,	9791199846869,https://www.yes24.com/product/goods/196670627
84,행복이라는 상상,강병구,유진북스,2026년 09월,18000,16200,,	9788993957815,https://www.yes24.com/product/goods/196670626
85,하루만 더,강윤희,나이스에듀,2026년 09월,19500,17550,10.0,	9791199663695,https://www.yes24.com/product/goods/196647995
86,품격의 기술,조성대,마음연결,2026년 09월,20000,18000,,	9791124194317,https://www.yes24.com/product/goods/196647541
87,문과의 반격,조혜영,지식과감성#,2026년 09월,16800,15120,,	9791139234695,https://www.yes24.com/product/goods/196645310
88,"함께 달린 우리, 함께 쓴 이야기",구제원,BOOKK(부크크),2026년 09월,13800,13800,,	9791112284228,https://www.yes24.com/product/goods/196633130
89,"질문하는 삶, 깨어 있는 선택",이상덕,페스트북,2026년 09월,17000,15300,,	9791176560696,https://www.yes24.com/product/goods/196610114
90,인생은 영화처럼 사랑은 명대사처럼,조은영화,미다스북스(리틀미다스),2026년 09월,18800,16920,,	9791176821810,https://www.yes24.com/product/goods/196608643
91,아홉수,추필숙,학이사(이상사),2026년 09월,17000,15300,,	9791158546441,https://www.yes24.com/product/goods/196610414
92,팀장님의 책상 위엔 슬랑이가 있다,김지인,좋은땅,2026년 09월,14000,12600,,	9791138864350,https://www.yes24.com/product/goods/196586799
93,크루즈 타고 르네상스 발상지를 둘러보다,정태국,정문사,2026년 08월,15000,14250,,	9791193053621,https://www.yes24.com/product/goods/196581914
94,성수기도 없는데 비수기라니 2,김택수,지구불시착,2026년 09월,15000,14250,,	9791191830170,https://www.yes24.com/product/goods/196578665
95,마음으로 짚어낸 세월,김세철,지누,2025년 12월,15000,13500,,	9791187849636,https://www.yes24.com/product/goods/196575791
96,인생 걷는 중,유동진,지식과감성#,2026년 09월,16800,15120,,	9791139234510,https://www.yes24.com/product/goods/196575564
97,그리움이 나를 밀고 간다,"헤르만 헤세, 두행숙",문예춘추사,2026년 10월,18000,16200,10.0,	9788976048370,https://www.yes24.com/product/goods/196574992
98,나 be,김리라,목요일,2026년 09월,16800,15120,10.0,	9791199829237,https://www.yes24.com/product/goods/196574953
100,교토의 마음들,소원,닢(라이프마인드),2026년 09월,15000,13500,,	9791198638847,https://www.yes24.com/product/goods/196574355
101,"안녕하세요, 머큐리 씨",김정욱,상상의순,2026년 09월,17000,15300,,	9791199150126,https://www.yes24.com/product/goods/196574210
102,학탄여적,정규철,문학들,2026년 08월,18000,17100,,	9791194544401,https://www.yes24.com/product/goods/196575045
