rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
36,수상할 정도로 고양이,이도훈,클랩북스,2026년 07월,17800,16020,,	9791193941744,https://www.yes24.com/product/goods/193819054
37,아이들 곁에서 함께한 시간,김순애,디자인21,2026년 07월,12000,12000,,	9788961312288,https://www.yes24.com/product/goods/193813667
38,작은 문장들의 숲,"백진주, 심미정",세종출판사(이길안),2026년 07월,15000,14250,,	9791159798900,https://www.yes24.com/product/goods/193809177
39,살아 있는 동안 사랑하지 않으면,"정효정, 임정재",끌레마,2026년 07월,17000,15300,10.0,	9791189497736,https://www.yes24.com/product/goods/193808271
40,책 산책시키는 사람 (키링북),쩜(신시연),세미콜론,2026년 06월,25000,22500,,	9791124336540,https://www.yes24.com/product/goods/193808240
41,아직도 나는 학생입니다,차동희,한누리미디어,2026년 07월,15000,14250,,	9788979699326,https://www.yes24.com/product/goods/193807973
42,무영수영원의나무 : 선명상의노래,"금강, 일미 성기화",담마북스,2026년 06월,18000,17100,,	9791199933835,https://www.yes24.com/product/goods/193807961
43,[블라인드북] 여름의 문장들 : 그래서 수많은 성장 영화의 배경이 여름인지도 모르겠다. 여름이 없으면 어른도 없는 것일지도.,,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193795026
44,"[블라인드북] 여름의 문장들 : 여름 햇살 아래 온갖 초록빛 잎들이 춤을 추었고, 달빛 아래 살랑살랑 흔들렸으며, 하늘에서 떨어지는 비는 끊임없이 이어지는 푸른 잎사귀 위로 고루 내려앉았다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193794828
45,"[블라인드북] 여름의 문장들 : 시원한 물살, 개구리밥 냄새, 구름 모양, 나무 그림자, 매미 소리…… 그때의 기억은 다 선명하지만 가장 강렬하게 떠오르는 건 넘치게 받았던 애정이다.",,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193794244
46,[블라인드북] 여름의 문장들 : 여름이 오면서 내 안이 무언가로 다시 충만해졌음을 느꼈다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193793481
47,"[첫눈책] 여름의 문장들 : 어떤 의미로는 내가 지금 내거는 건 다름 아닌 내 삶이다. 뜨거운 돌의 맛이 나는 삶, 바다의 숨결과 지금 울기 시작하는 매미들로 가득한 삶.",,예스24(첫눈책),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193704236
48,"간이역, 쉼표",정정심,글로벌마인드,2026년 07월,19000,18050,,	9788988125687,https://www.yes24.com/product/goods/193704188
49,[블라인드북] 여름의 문장들 : 우리 발걸음이 그리는 점선이 종종 겹치면 좋겠다. 서로의 채집통을 들여다보고 환히 놀랄 수 있도록.,,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193703671
50,우리에겐 첫이 있다,크루 편집부,크루,2026년 07월,13800,12420,,	9791174575197,https://www.yes24.com/product/goods/193807825
51,아픔을 직시하는 힘이 아픔을 넘는다,김용목,에코미디어,2026년 07월,20000,19000,,	9788997482856,https://www.yes24.com/product/goods/193701224
52,노력의 배신,주하담,드림위드에스,2026년 07월,18800,16920,,	9791124346198,https://www.yes24.com/product/goods/193700939
53,나의 시옷미음이응,천얼굴,초면,2026년 06월,15000,13500,,	9791199463356,https://www.yes24.com/product/goods/193700610
55,언어의 삶 삶의 언어,백낙천,작가와비평,2026년 07월,18000,16200,,	9791155923931,https://www.yes24.com/product/goods/193699902
56,"그러니까, 타이완",카이랑,두리반,2026년 07월,18800,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
57,은밀한 예술,"니샨트 자인, 김가원",책장속북스,2026년 07월,19000,17100,,	9791199777569,https://www.yes24.com/product/goods/193700133
58,"쉼터의 사계, 그리고 다시 봄 (큰글자책)",김은녕,생각비행,2026년 07월,30000,30000,,	9791192745992,https://www.yes24.com/product/goods/193692451
59,"철학카페, 가실래요?","하양욱, 김재현",창연,2026년 07월,13000,11700,,	9791194987420,https://www.yes24.com/product/goods/193602844
60,[첫눈책] 여름의 문장들 : 바람에 동백나무가 잠시 흔들린 것뿐인데 그 사람이 온 것처럼 바람향이 나를 툭 치는 것 같아 나는 뒤를 돌아보았다.,,예스24(첫눈책),2026년 07월,15500,13950,,,https://www.yes24.com/product/goods/193597440
61,늪에서 가던 길을 멈춘다,전점석,경남,2026년 07월,15000,14250,,	9791167462374,https://www.yes24.com/product/goods/193667872
62,[블라인드북] 여름의 문장들 : 대성당 정면이 햇빛을 받아 설탕을 입힌 듯이 눈부시도록 하얗게 빛났다.,,예스24(블라인드북),2026년 07월,16000,16000,,,https://www.yes24.com/product/goods/193593369
63,젊은 시인에게 보내는 편지 (미니북),"라이너 마리아 릴케, 강민경",디자인이음,2026년 06월,5000,4500,,	9791192066578,https://www.yes24.com/product/goods/193593328
64,"채소의 기분, 바다표범의 키스","무라카미 하루키, 권남희",비채,2026년 07월,17000,15300,,	9791173326721,https://www.yes24.com/product/goods/193593325
65,크리스탈은 생명체를 잉태했다,정죽,한림원,2026년 07월,20000,20000,,	9791199833968,https://www.yes24.com/product/goods/193593322
66,[블라인드북] 여름의 문장들 : 내가 좋아하는 풍경은 끝없는 푸른 바다. 움직임이 있는 바다. 변화 있는 바다다.,,예스24(블라인드북),2026년 07월,20000,20000,,,https://www.yes24.com/product/goods/193592373
67,가위손 동장의 골목길 일기,김세열,좋은땅,2026년 06월,10000,9000,,	9791138863704,https://www.yes24.com/product/goods/193592018
68,"[블라인드북] 여름의 문장들 : 어느 저녁, 믿을 수 없을 만큼 새하얀 저녁, 여름의 한가운데에서.",,예스24(블라인드북),2026년 07월,32000,32000,,,https://www.yes24.com/product/goods/193591371
69,유럽의 품격은 작은 도시에서 시작된다,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346951,https://www.yes24.com/product/goods/193590883
70,로텐부르크에서 배운 삶의 온도,"조성원, 김정숙",해드림출판사,2026년 07월,18000,16200,,	9791156346944,https://www.yes24.com/product/goods/193590874
71,삶은 방식이다,양태승,하움출판사,2026년 07월,20000,18000,,	9791173744709,https://www.yes24.com/product/goods/193589240
72,거울 앞에 선 시간들,강미희,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820196,https://www.yes24.com/product/goods/193587811
73,청춘에 퇴근이 어디 있나요,황지원,미다스북스(리틀미다스),2026년 07월,18500,16650,10.0,	9791176820165,https://www.yes24.com/product/goods/193587483
74,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),2026년 07월,18800,16920,,	9791186151846,https://www.yes24.com/product/goods/193586871
75,이럴 땐 이런 와인,최류,새움,2026년 07월,22000,19800,,	9791170801917,https://www.yes24.com/product/goods/193585374
76,우울은 초록의 마음,반혜린(뿍이),북라이프,2026년 07월,17500,15750,10.0,	9791124002155,https://www.yes24.com/product/goods/193584027
78,"인연은 온다, 다정한 모습으로",김문희,바른북스,2026년 07월,16800,15120,,	9791176213509,https://www.yes24.com/product/goods/193471431
79,결국 다 괜찮아질 겁니다,"피코 아이어, 최지숙",서사원,2026년 07월,18500,16650,,	9791168226074,https://www.yes24.com/product/goods/193471430
80,이것도 출판이라고,김민희,책덕,2026년 06월,18000,16200,,	9791197376870,https://www.yes24.com/product/goods/193580101
81,강은 스스로 길을 만든다 2,박효신,그림책,2026년 07월,15000,13500,,	9788967064501,https://www.yes24.com/product/goods/193467961
83,밀당력,유성희,창작시대,2026년 07월,20000,18000,10.0,	9788974472870,https://www.yes24.com/product/goods/193467056
84,나무꼭대기에서 바흐를,하병연,곰단지,2026년 06월,16000,14400,,	9791194688273,https://www.yes24.com/product/goods/193466913
85,"어쩌다, 용기","김미라, 박춘희, 혜령, 김영신, 임민옥, 정보 더 보기/감추기, 김미라, 박춘희, 혜령, 김영신, 임민옥, 더웃는나무, 지연, 레나, 마이, 김기용, 몌별, 별민이, 스카이블루 킴, 오뚜기, 윤효주",행복한북창고,2026년 07월,15700,15700,,	9791112228574,https://www.yes24.com/product/goods/193465855
86,너는 내게 닿아야 할 꽃이다,허림,달아실,2026년 07월,16000,14400,,	9791172071080,https://www.yes24.com/product/goods/193465745
87,사랑의 존재론 1,임봉준,좋은땅,2026년 07월,18000,16200,,	9791138862660,https://www.yes24.com/product/goods/193465644
88,청산은 어디에 있는가,안규수,에세이스트,2026년 07월,18000,16200,,	9791189958732,https://www.yes24.com/product/goods/193465607
89,"요즘, 뭐하고 지내요?",유정이,에세이스트,2026년 07월,18000,16200,,	9791189958749,https://www.yes24.com/product/goods/193464362
90,기억이 다시 말을 걸다,"정하정, 김가영, 박윤진, 방현미, 유청숙, 전해숙, 최남정, 한효",나무향,2026년 06월,10000,9500,,	9791124078129,https://www.yes24.com/product/goods/193465385
91,세상에 서툴지라도 멈추지 않았다,안지영,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820073,https://www.yes24.com/product/goods/193452686
92,마중,허림,달아실,2026년 07월,16000,14400,,	9791172071134,https://www.yes24.com/product/goods/193451364
93,파트리시오의 창가에서,미셸 앙리,좋은생각,2026년 07월,17800,16020,10.0,	9791193300770,https://www.yes24.com/product/goods/193451313
94,그림으로 만나는 너,반하라구,테라코타,2026년 07월,21000,18900,,	9791193540497,https://www.yes24.com/product/goods/193451060
95,엄마도 아이도 꼼꼼하게 성장 중입니다 + 느린 학습자를 위한 100문 100답 세트,"박찬선, 석예희",포르체,2026년 07월,40000,36000,10.0,,https://www.yes24.com/product/goods/193448099
98,나의 선생님,장진솔,나의선생님,2026년 06월,15000,13500,10.0,	9791199837102,https://www.yes24.com/product/goods/193447928
99,김민석의 퇴수일기,김민석,디웍스,2026년 07월,15000,13500,,	9788994000008,https://www.yes24.com/product/goods/193444434
100,"하정열의 시, 그림과 함께하는 우주칼럼 4",하정열,샘,2026년 07월,10000,9000,,	9788987130507,https://www.yes24.com/product/goods/193444433
101,당신어디야,이규석,맑은책,2026년 06월,17000,16150,,	9791199549296,https://www.yes24.com/product/goods/193410219
102,삼각산 끝자락에 살고 있습니다만,늘보 동그리 백호 진달래 완자 쪼코,좋은땅,2026년 06월,13000,11700,,	9791138862196,https://www.yes24.com/product/goods/193409911
103,무심천의 아침 편지,곽세근,명성서림,2026년 07월,15000,13500,,	9791174391384,https://www.yes24.com/product/goods/193408782
104,"육아휴직, 또 다녀왔습니다",장현수,미다스북스(리틀미다스),2026년 07월,18000,16200,,	9791176820172,https://www.yes24.com/product/goods/193407766
