rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
49,응급실에서 만난 우리는,"이수경, 노미숙, 조영자, 최정순",북도슨트,2026년 06월,14500,14500,,	9791124173541,https://www.yes24.com/product/goods/191021044
50,나이보다 젊게 사는 기술,최민수,BOOKK(부크크),2026년 05월,22400,22400,,	9791112200648,https://www.yes24.com/product/goods/191021040
51,꽁알꽁알 대학일기 2,가연,BOOKK(부크크),2026년 05월,9900,9900,,	9791112203939,https://www.yes24.com/product/goods/191021036
52,당신께 보내는 편지,해오름,BOOKK(부크크),2026년 05월,7900,7900,,	9791112203670,https://www.yes24.com/product/goods/191021024
53,여름맛 토마토 샤워,사슴의 숲,BOOKK(부크크),2026년 05월,9800,9800,,	9791112203878,https://www.yes24.com/product/goods/191021020
54,자기만의 방은 아직 비싸다,진유진,BOOKK(부크크),2026년 05월,13800,13800,,	9791112203069,https://www.yes24.com/product/goods/191021007
55,한 줄의 시 한 폭의 산수,정진숙,BOOKK(부크크),2026년 05월,18100,18100,,	9791112190727,https://www.yes24.com/product/goods/191020991
56,키 작은 남자가 연애하려면,"글 조두형, 그림 조하서",BOOKK(부크크),2026년 05월,23000,23000,,	9791112203182,https://www.yes24.com/product/goods/191020989
57,다문화라는 착각.,오원석(John oh),BOOKK(부크크),2026년 05월,21600,21600,,	9791112201980,https://www.yes24.com/product/goods/191020987
58,프로관종러의 들키고싶은일기,ⓒ가연,BOOKK(부크크),2026년 05월,9000,9000,,	9791112200631,https://www.yes24.com/product/goods/191020978
59,화목한 조현병 가족,라버니,글로서기,2026년 05월,16600,16600,,	9791194157267,https://www.yes24.com/product/goods/191020974
60,삶은 살아내는것,우기자,BOOKK(부크크),2026년 05월,9000,9000,,	9791112202222,https://www.yes24.com/product/goods/191020965
61,탄생의 정원 Vol.1 꽃과 보석,퀸즈미라클 강은숙,BOOKK(부크크),2026년 05월,10700,10700,,	9791112203113,https://www.yes24.com/product/goods/191020957
62,"그래, 오늘도 잘했어",최중배,BOOKK(부크크),2025년 08월,8900,8900,,	9791112031884,https://www.yes24.com/product/goods/191020955
63,"우리, 이대로 괜찮을까요?",김지윤,BOOKK(부크크),2026년 05월,18700,18700,,	9791112200624,https://www.yes24.com/product/goods/191020942
64,읽을만한 시,배종표,BOOKK(부크크),2026년 06월,8900,8900,,	9791112202772,https://www.yes24.com/product/goods/191020939
65,평범한 하루가 가장 행복한 하루,김현주,노을빛,2026년 06월,14000,14000,,	9791199644748,https://www.yes24.com/product/goods/191020938
66,나의 첫 조각,제지혜(비트),BOOKK(부크크),2026년 05월,12000,12000,,	9791112203632,https://www.yes24.com/product/goods/191020936
67,영웅 없는 일상 속 감동,Jason Lee,BOOKK(부크크),2026년 05월,19400,19400,,	9791112202604,https://www.yes24.com/product/goods/191020932
68,감정 선택법,신비,BOOKK(부크크),2026년 06월,14900,14900,,	9791112202802,https://www.yes24.com/product/goods/191020925
69,동굴 벽화에서 원고지까지,정갑성,BOOKK(부크크),2026년 05월,18000,18000,,	9791112202369,https://www.yes24.com/product/goods/191020921
70,꽁알꽁알 대학일기 1,가연,BOOKK(부크크),2026년 05월,9900,9900,,	9791112203366,https://www.yes24.com/product/goods/191020918
71,그리움이 나를 찾아왔을 때 (개정판),이인호,BOOKK(부크크),2026년 05월,12500,12500,,	9791112203991,https://www.yes24.com/product/goods/191020903
72,난징 다이어리,이신정,북도슨트,2026년 06월,16000,16000,,	9791124173572,https://www.yes24.com/product/goods/191020893
73,세월 끝에 뜻을 깨닫다,김미진,BOOKK(부크크),2026년 05월,17500,17500,,	9791112203243,https://www.yes24.com/product/goods/191020892
74,"결국, 나에게 돌아온다",송젬마,BOOKK(부크크),2026년 06월,16000,16000,,	9791112203571,https://www.yes24.com/product/goods/191020889
75,마음이 산수에 머물다,김미진,BOOKK(부크크),2026년 05월,18400,18400,,	9791112200815,https://www.yes24.com/product/goods/191020886
76,취향을 쓰다 취향과 리뷰,"황지수, 향이, 최수미, 전명원, 조안, 정보 더 보기/감추기, 황지수, 향이, 최수미, 전명원, 조안, 유혜원, 이지희, 이미애, 이계옥, 박아연",BOOKK(부크크),2026년 05월,13900,13900,,	9791112203502,https://www.yes24.com/product/goods/191020875
77,"두번의 봄, 한번의 마음",문정수,BOOKK(부크크),2026년 05월,9100,9100,,	9791112201003,https://www.yes24.com/product/goods/191020869
78,보이는 순간 바뀐다,노재경,BOOKK(부크크),2026년 05월,24600,24600,,	9791112201294,https://www.yes24.com/product/goods/191020861
79,다시 밝아오는 시간,남궁승연,BOOKK(부크크),2026년 05월,11600,11600,,	9791112196958,https://www.yes24.com/product/goods/191020859
80,오징어같은 사랑시,이채리,BOOKK(부크크),2026년 05월,14000,14000,10.0,	9791112202208,https://www.yes24.com/product/goods/191020858
81,초록 언어로 살아가기,개울건너,물망초,2026년 06월,18000,16200,,	9791198321671,https://www.yes24.com/product/goods/191018364
82,이별은 어쩌면 이렇게,"미아오, 박지민",이덴슬리벨(EAT&SLEEPWELL),2026년 06월,16500,14850,,	9791191937770,https://www.yes24.com/product/goods/191014661
83,찔레꽃 필 무렵,박근청,지식과감성#,2026년 05월,16700,15030,,	9791139232554,https://www.yes24.com/product/goods/191013538
84,빈칸을 채우는 시간,김정옥,청어,2026년 06월,16000,14400,,	9791168554672,https://www.yes24.com/product/goods/191013395
85,78년의 기다림,정목영,북나비,2026년 05월,15000,13500,,	9791160111774,https://www.yes24.com/product/goods/191013165
86,나만의 사모곡,임수철,한솜미디어,2026년 05월,13000,12350,,	9788959596041,https://www.yes24.com/product/goods/191010498
87,"50년 만에 쓴, 70년대 나의 군대 생활 이야기",이갑수,북랩,2026년 06월,16800,15120,,	9791175983311,https://www.yes24.com/product/goods/191001538
88,물거품에 거품 물지 않기,이시은,달,2026년 06월,17800,16020,,	9791158162146,https://www.yes24.com/product/goods/190995136
89,"강화도, 체험과 기회의 땅",윤성일,보민출판사,2026년 06월,16000,14400,,	9791169574969,https://www.yes24.com/product/goods/190990870
90,살아있으니까 살아가는 거야,김인철,보민출판사,2026년 06월,14000,12600,,	9791169575065,https://www.yes24.com/product/goods/190989887
91,썸바디 산티아고,고윤영,이분의일,2026년 05월,18000,16200,,	9791194474388,https://www.yes24.com/product/goods/190960191
92,들바람으로 봄 햇살로,중랑문인협회,글나무,2026년 05월,15000,13500,,	9791193913352,https://www.yes24.com/product/goods/190956897
93,아버지의 정원에는 동백이 지지 않는다,"조학환, 조애리",나무와바다,2026년 06월,17000,15300,10.0,	9791199722866,https://www.yes24.com/product/goods/190898827
94,저코,이태상,자연과인문,2026년 06월,20000,18000,,	9791186162866,https://www.yes24.com/product/goods/190874276
95,권혁필 훈련사의 반려견 생애주기로 보는 문제 행동 해결 가이드북,권혁필,지식오름,2026년 06월,18000,16200,,	9791174911360,https://www.yes24.com/product/goods/190868523
96,내 안의 연금술,김영신,북랜드,2025년 05월,16000,14400,,	9791171552252,https://www.yes24.com/product/goods/190867428
97,신지혜의 드로잉 유럽,신지혜,심화북스,2026년 06월,24000,22800,,	9791196532062,https://www.yes24.com/product/goods/190867425
98,나의 삶: 어느 박물관장의 일대기,지건길,학연문화사,2026년 05월,25000,25000,,	9788955087741,https://www.yes24.com/product/goods/190867423
99,"돈키호테인가, 조르바인가, 파우스트인가?",이윤화,문학의봄,2026년 05월,15000,13500,,	9791185135465,https://www.yes24.com/product/goods/190863590
100,"촌, 스러운 하루",유지연,지콜론북,2026년 05월,19800,17820,10.0,	9791191059786,https://www.yes24.com/product/goods/190861823
101,"가장 아픈 순간 시작된, 어른 수업",임근,미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559716,https://www.yes24.com/product/goods/190860771
