rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
36,수련이 나를 가르치다,김민광,침묵의향기,2026년 09월,18800,16920,,	9791199657434,https://www.yes24.com/product/goods/196816471
37,"마이라 칼만, 우리가 인생에서 가진 것들 + 우리가 가진 슬프고 아름다운 것들 : 가족 이야기 세트","마이라 칼만, 진은영, 한정원",윌북(willbook),2026년 08월,50000,45000,8.4,,https://www.yes24.com/product/goods/196815960
38,내 마음의 결을 따라,김형경,교음사,2026년 09월,15000,13500,,	9788978141703,https://www.yes24.com/product/goods/196800800
39,나를 찾아온 아이와 시간을 기록하는 100일 필사,별타쌤(박지영),노네임아트북,2026년 10월,18000,16200,,	9791199344082,https://www.yes24.com/product/goods/196800799
40,"세상을 만나다, 나를 만나다",최남미,교음사,2025년 09월,15000,13500,,	9788978141697,https://www.yes24.com/product/goods/196800798
41,"다시, 그대와 길을 나서다",이제홍,교음사,2025년 08월,15000,13500,,	9788978141680,https://www.yes24.com/product/goods/196800797
42,They Were Autumn,허지원,북플레이트,2026년 09월,12000,10800,,	9791124612668,https://www.yes24.com/product/goods/196800794
43,월급과 꿈 사이에서,재민,스튜디오오공이,2026년 09월,14000,12600,,	9791198186638,https://www.yes24.com/product/goods/196792203
44,손에 손을 잡고 살아온 시간,이동식,나무와바다,2026년 09월,17800,16020,,	9791124691052,https://www.yes24.com/product/goods/196792198
45,별은 가장 어두운 밤에 빛난다,이성월,좋은땅,2026년 09월,14900,13410,,	9791138863940,https://www.yes24.com/product/goods/196792183
46,바람이 밤새도록 꽃밭을 지나간다,김윤수,닻프레스,2026년 09월,25000,25000,,	9788997605859,https://www.yes24.com/product/goods/196792180
47,"포레도, 세 가지 이름으로 지어 올린 정원",함은미,창작제작소 선,2026년 09월,18000,16200,,	9791199111738,https://www.yes24.com/product/goods/196790309
48,론강에는 반 고흐의 별이 빛나고 있었다.,서수영,아를정원,2026년 09월,18900,17010,,	9791122075908,https://www.yes24.com/product/goods/196790196
49,결국 남의 집 고양이가 될 테지만,하상만,별꽃,2026년 09월,16800,15120,,	9791199945845,https://www.yes24.com/product/goods/196790930
50,계속 성장하는 삶,맹광호,이음과펼침,2026년 09월,20000,18000,,	9791124329603,https://www.yes24.com/product/goods/196788972
51,못다 한 이야기,김영희,달아실,2026년 09월,16000,14400,,	9791172071240,https://www.yes24.com/product/goods/196788924
52,80년대식,이은경,생각나눔,2026년 09월,14000,12600,,	9791176430579,https://www.yes24.com/product/goods/196788785
53,낮춰야 비로소 보이는 풍경,정운복,생각나눔,2026년 09월,13000,11700,,	9791176430630,https://www.yes24.com/product/goods/196788770
54,땅바닥 essay,조성자,바른북스,2026년 09월,20000,18000,,	9791176215329,https://www.yes24.com/product/goods/196788318
55,세상을 향해 ‘새로고침’을 전달하는 이창훈,이창훈,도서출판 KDAA,2026년 10월,12000,10800,,	9791122029659,https://www.yes24.com/product/goods/196788166
56,한평생 문학을 사랑한 남자 강남국,강남국,도서출판 KDAA,2026년 10월,12000,10800,,	9791122029642,https://www.yes24.com/product/goods/196788153
57,꽃과 몸을 그리는 정열의 화가 박진,박진,도서출판 KDAA,2026년 10월,12000,10800,,	9791122029635,https://www.yes24.com/product/goods/196788029
58,"사람은 입사 후, 비로소 보인다",박종민,지식과감성#,2026년 09월,16800,15120,,	9791139234770,https://www.yes24.com/product/goods/196787951
59,"나는 갑자기 엄마가 되었고, 당신은 서서히 아빠가 되었다",지지부부,필름,2026년 09월,22000,19800,,	9791124468425,https://www.yes24.com/product/goods/196786931
60,봄날의 책,송인환,도서출판북트리,2026년 09월,15000,13500,,	9791164672493,https://www.yes24.com/product/goods/196784610
61,평일,"이시다 센, 서하나",1984Books(일구팔사북스),2026년 04월,17000,15300,,	9791190533867,https://www.yes24.com/product/goods/196783850
62,가족관계 특이사항 있음,마민지,클,2026년 09월,19000,17100,9.7,	9791194374985,https://www.yes24.com/product/goods/196783767
63,꽃은 피고 노을은 퍼진다,신경희,문학고을,2026년 09월,12000,10800,,	9791192635637,https://www.yes24.com/product/goods/196783249
64,덧칠의 미학,김향숙,열린출판,2026년 10월,15000,13500,,	9791124225202,https://www.yes24.com/product/goods/196783196
65,숲에게 안부를 붇다,박용구,한비CO,2026년 08월,15000,13500,,	9791164871896,https://www.yes24.com/product/goods/196783157
66,나른한 커피숍,박수준,열린동해문학출판사,2026년 09월,15000,13500,,	9791122079227,https://www.yes24.com/product/goods/196782832
67,든든한 울타리,박환균,모두북스협동조합출판사,2026년 09월,18000,16200,,	9791189203795,https://www.yes24.com/product/goods/196782553
68,오늘도 자급자족,다무라 유니,애플북스,2026년 09월,19500,17550,,	9791124471142,https://www.yes24.com/product/goods/196782405
69,『사라져서 아름다운』 이승원x정여울 북토크,"정여울, 이승원",김영사,2026년 09월,5000,5000,,,https://www.yes24.com/product/goods/196782397
70,사라져서 아름다운,이승원,김영사,2026년 09월,22000,19800,,	9791173328060,https://www.yes24.com/product/goods/196782358
71,해고된 김에 교토,노푸름,상록의서가,2026년 09월,19500,17550,,	9791122106305,https://www.yes24.com/product/goods/196781555
72,오래 곁에 두어 좋은 말,나민애,북다,2026년 10월,18800,16920,,	9791170614197,https://www.yes24.com/product/goods/196781015
73,햇살샤워,백가연,얼리썸머프레스(early summer press),2026년 09월,16000,14400,,	9791122020601,https://www.yes24.com/product/goods/196740792
74,빛이 머문 순간이 향기가 되어,유윤순,좋은땅,2026년 09월,18000,16200,,	9791138867559,https://www.yes24.com/product/goods/196740789
75,경제학자는 오늘도 동네책방에 갑니다,"김인규, 써니",우리나비,2026년 08월,23000,20700,10.0,	9791191884654,https://www.yes24.com/product/goods/196740787
76,녀석들과,황금미,하모니북(harmonybook),2026년 11월,16800,15120,,	9791167473219,https://www.yes24.com/product/goods/196727945
77,"말하라, 음악이여",전수찬,안나푸르나,2026년 09월,15800,14220,,	9791124666012,https://www.yes24.com/product/goods/196727645
78,"내 안에 사막, 글이 되다",김채선,트립풀,2026년 09월,25000,22500,,	9791199579651,https://www.yes24.com/product/goods/196723723
79,크롭 인 부산,박형설,트립풀,2025년 11월,16000,14400,,	9791199579606,https://www.yes24.com/product/goods/196723722
80,크롭 인 강릉,박형설,트립풀,2026년 08월,16000,14400,,	9791199579637,https://www.yes24.com/product/goods/196723721
81,소금꽃을 아시나요,박옥임,벗나래,2026년 10월,18000,16200,,	9788997763771,https://www.yes24.com/product/goods/196723260
82,인생은 레시피대로 가지 않는다,한정환,시원북스,2026년 09월,19000,17100,,	9791124612767,https://www.yes24.com/product/goods/196722395
83,모든 인간에게서 신을 본다,김창호,바른북스,2026년 09월,17000,15300,,	9791176215428,https://www.yes24.com/product/goods/196721206
84,엄마가 머무르는 계절,장지미,포레스트 미우,2026년 09월,16800,15120,,	9791176350518,https://www.yes24.com/product/goods/196714321
85,오늘도 간호사입니다,서울아산병원 간호부,군자출판사,2026년 09월,15000,13500,,	9791170685272,https://www.yes24.com/product/goods/196713614
86,하얀 탑과 두 개의 노을,조경호,문예타임즈협동조합,2026년 10월,20000,18000,,	9791122088601,https://www.yes24.com/product/goods/196705222
87,아무 일도 일어나지 않는 내일이 되길,강두철,샘터,2026년 09월,18000,16200,,	9788946423435,https://www.yes24.com/product/goods/196703336
88,처음 만나는 의사과학자,정재욱,북랩,2026년 09월,19800,17820,,	9791175984776,https://www.yes24.com/product/goods/196701158
89,사근사근 아이들의 사각사각한 이야기,"이도건, 강지민, 김새론, 김우재, 박준서, 정보 더 보기/감추기, 이도건, 강지민, 김새론, 김우재, 박준서, 백은혜, 싸이비나이, 유혜담, 이유건, 임재율, 전예림, 정은아, 박지은",지식과감성#,2026년 09월,18000,16200,,	9791139235067,https://www.yes24.com/product/goods/196698787
90,바깥에서 존재하기,시일 편집부,시일북스앤웍스,2026년 09월,18000,16200,,	9791122104011,https://www.yes24.com/product/goods/196688520
91,봄이 오기까지의 시간들,목정원,엠스토리,2026년 10월,17800,16020,,	9791198264503,https://www.yes24.com/product/goods/196688518
92,"잠깐, 경로 이탈 중입니다",박순생,경남,2026년 09월,15000,14250,,	9791167462565,https://www.yes24.com/product/goods/196683957
93,요즘 어때,"에드윈 킴, 이서원",레벤북스,2026년 09월,18000,16200,,	9791199150942,https://www.yes24.com/product/goods/196682035
95,서랍을 연 날,윤국희,전망,2026년 09월,17000,16150,,	9788979736731,https://www.yes24.com/product/goods/196681389
96,인간 철학 · 수필,김은중,SUN(도서출판 썬),2026년 09월,15000,14250,,	9791124344125,https://www.yes24.com/product/goods/196681350
97,나의 첫 번째 액션 1~2권 세트,"주성철, 이화정, 성찬얼, 김지연, 추아영, 정보 더 보기/감추기, 주성철, 이화정, 성찬얼, 김지연, 추아영, 이진주, 한국영화감독조합(DGK), 씨네플레이",한겨레출판,2026년 09월,36000,32400,,,https://www.yes24.com/product/goods/196680485
98,인간의 사회적 구성론,배문석,한국문학신문,2026년 08월,20000,18000,,	9791174370228,https://www.yes24.com/product/goods/196679964
99,숨비소리 길,이정자,수필과비평사,2026년 09월,15000,14250,,	9791159336546,https://www.yes24.com/product/goods/196679961
100,소풍하는 인생,류재연,수필과비평사,2026년 09월,16000,15200,,	9791159336560,https://www.yes24.com/product/goods/196679960
101,방송이 여행이 되다,오용환,바오,2026년 09월,15000,13500,,	9791188564446,https://www.yes24.com/product/goods/196679957
102,불 꺼진 자리 별과 당신의 밤,장우열,꿈공장플러스,2026년 10월,16800,15120,,	9791124181232,https://www.yes24.com/product/goods/196679954
