rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,나의 발자국이 누군가의 이정표가 되리니,"전은경, 김명숙, 문휘명, 백년화, 서선우, 정보 더 보기/감추기, 전은경, 김명숙, 문휘명, 백년화, 서선우, 이다감, 정윤희, 정지원",두드림미디어,2026년 07월,20800,18720,,	9791124026472,https://www.yes24.com/product/goods/193384817
21,그래도 동백꽃,김정선,북나비,2026년 06월,16000,14400,,	9791160111804,https://www.yes24.com/product/goods/193383554
22,마음의 빈터에 빛이 들 때,김필옥,경남,2026년 07월,15000,14250,,	9791167462367,https://www.yes24.com/product/goods/193401434
23,"[블라인드북] 여름의 문장들 : 다시 한번, 여름이 시들기 전에, 우리는 정원을 가꾸리라, 꽃들에 물을 주리라.",,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193374091
24,문학고을 제22선집,문학고을 편집부,문학고을,2026년 07월,15000,13500,,	9791192635576,https://www.yes24.com/product/goods/193373926
25,"남산의 산신령, 점보","김난희, 김익환",땡스앤북스,2026년 07월,16800,15120,,	9791199929623,https://www.yes24.com/product/goods/193373914
26,햇살이 머무는 오후,김진,북나비,2026년 06월,16000,14400,,	9791160111811,https://www.yes24.com/product/goods/193373908
27,밤하늘에 별이 쏟아지고 있었다,김영숙,이지출판,2026년 07월,16000,14400,,	9791155552957,https://www.yes24.com/product/goods/193373906
28,나를 탓하던 밤에 불을 껐다,김남혁,바른북스,2026년 07월,18500,16650,,	9791176213417,https://www.yes24.com/product/goods/193359374
29,내 삶의 속도를 되찾는 중입니다,김남혁,바른북스,2026년 07월,18500,16650,,	9791176213424,https://www.yes24.com/product/goods/193359343
30,그래도 봄날은 온다,은나무,도서출판 카이,2026년 07월,13000,11700,,	9791124574010,https://www.yes24.com/product/goods/193359280
31,"봄, 늘 봄",이경은,선우미디어,2026년 06월,15000,13500,,	9788956588261,https://www.yes24.com/product/goods/193359279
32,스물인 나와 스물이던 너,유하라,바른북스,2026년 04월,17800,16020,,	9791176211970,https://www.yes24.com/product/goods/193359264
33,제사를 폐함,강여름,봄알람,2026년 07월,15800,15010,,	9791189623265,https://www.yes24.com/product/goods/193358695
34,연년세세 보내면서,신영식,이불,2026년 06월,10000,9000,,	9791187361190,https://www.yes24.com/product/goods/193358454
35,음식치유 동의보감,전건호,숲힐링문화,2026년 07월,40000,36000,,	9791196159238,https://www.yes24.com/product/goods/193358367
36,엄마 그거 기억나?,배태랑,기록의형태,2026년 06월,16000,14400,,	9791198332578,https://www.yes24.com/product/goods/193358184
37,시시한 바람둥이,설영신,한국산문,2026년 07월,17000,15300,,	9791194015284,https://www.yes24.com/product/goods/193357617
39,"빌런 엄마, 인생 2회차 시작합니다",박경아,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820127,https://www.yes24.com/product/goods/193355985
40,나는 나를 번역하기 시작했다,김연경,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820066,https://www.yes24.com/product/goods/193355553
41,밑줄을 긋는 마음,유희경,핀드,2026년 07월,13000,11700,,	9791199801288,https://www.yes24.com/product/goods/193354691
42,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,2026년 07월,19000,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
43,우리는 혼자 늙지 않는다,봄봄,낮은산,2026년 07월,18000,16200,,	9791155251911,https://www.yes24.com/product/goods/193360882
44,"엄마, 괜찮아요?",여울,작가의 집,2026년 07월,17000,15300,,	9791124565230,https://www.yes24.com/product/goods/193351907
45,이무기 손부장의 진짜 이야기,손승완,좋은땅,2026년 07월,18800,16920,,	9791138862516,https://www.yes24.com/product/goods/193351159
46,[그래제본소] 너를 담은 길+노트/연필/엽서 세트+정기욱 작가 북토크 티켓(1매),정기욱,휴먼큐브,2026년 07월,29000,27100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273390
49,계절 쓰기,"김연수, 홍한별, 김소연, 허태임, 전의령, 정보 더 보기/감추기, 김연수, 홍한별, 김소연, 허태임, 전의령, 윤경희, 김지승, 은유",물결점,2026년 07월,15000,13500,,	9791199533240,https://www.yes24.com/product/goods/193357293
51,나는 스타트업 『엄마』의 CEO다,강세연,21세기북스,2026년 07월,22000,19800,10.0,	9791176610742,https://www.yes24.com/product/goods/193347208
52,여전히 못난 마음이지만,진수빈,빈틈,2026년 07월,14000,12600,,	9791199427914,https://www.yes24.com/product/goods/193346937
53,본디 인연,박찬승,교음사,2026년 06월,15000,13500,,	9788978142359,https://www.yes24.com/product/goods/193192659
54,검 끝으로 써 내려간 해동검도,김진호,마음세상,2026년 07월,16800,15120,,	9791156366706,https://www.yes24.com/product/goods/193192655
55,똥상,김홍섭,지식과감성#,2026년 07월,13000,11700,,	9791139233278,https://www.yes24.com/product/goods/193192654
56,천도리 군의관의 기억,최우인,드림위드에스,2026년 07월,8500,7650,10.0,	9791124346181,https://www.yes24.com/product/goods/193188038
57,나의 산은 대답한다,선천,좋은땅,2026년 07월,16800,15120,,	9791138863612,https://www.yes24.com/product/goods/193187994
58,감사가 머문 자리,김길례,낙서당,2026년 06월,15000,13500,,	9791198568298,https://www.yes24.com/product/goods/193187645
59,백년의 정원사,김용철,달,2026년 07월,22000,19800,,	9791158162153,https://www.yes24.com/product/goods/193187509
60,내가 왜 당신 마음에 들어야 할까,이상미,모모북스,2026년 07월,18800,16920,,	9791190408899,https://www.yes24.com/product/goods/193184499
61,인터뷰어의 지도,홍현진,파지트,2026년 07월,18000,16200,,	9791171521463,https://www.yes24.com/product/goods/193184383
62,나라는 캐릭터로 사는 생활,"짐자무, 김즐겁, 쳇다, 캐러웨이, 백보배",오동닙,2026년 03월,11000,9900,,	9791198995704,https://www.yes24.com/product/goods/193184276
63,살아 돌아온 사람,남창란,피플북,2026년 06월,17000,15300,10.0,	9791199926769,https://www.yes24.com/product/goods/193181746
64,사랑스러운 강아지,몰티즈,대원앤북(대원씨아이),2026년 07월,18000,16200,10.0,	9791142353826,https://www.yes24.com/product/goods/193181597
65,무역은 자유다,레이첼 백,나비의활주로,2026년 07월,19800,17820,,	9791124401279,https://www.yes24.com/product/goods/193181384
66,닥터 섬보이 포토에세이,스튜디오지니,BIRDBOX(버드박스),2026년 07월,30000,27000,,	8800289290084,https://www.yes24.com/product/goods/193180508
67,인생을 요리하는 사람들 (큰글자도서),"박지영, 방기수, 이영숙, 조광효, 조은주, 정보 더 보기/감추기, 박지영, 방기수, 이영숙, 조광효, 조은주, 최지형",이든하우스,2026년 06월,48000,48000,,	9791130676913,https://www.yes24.com/product/goods/193167544
68,거의 맞는 말,김나영,별빛들,2026년 07월,13000,11700,,	9791189885700,https://www.yes24.com/product/goods/193167543
69,오늘 내일하는 사이 (큰글자도서),"임봉근, 임다운",안온북스,2026년 06월,37000,37000,,	9791192638898,https://www.yes24.com/product/goods/193167542
70,뜻과 국제정치 그리고 한반도,박문규,동연출판사,2026년 06월,17000,17000,,	9791176110341,https://www.yes24.com/product/goods/193167541
71,"책, 읽는 재미 말고 (큰글자도서)",조경국,유유,2026년 06월,31000,31000,,	9791167701589,https://www.yes24.com/product/goods/193167540
72,나들목,이영순,계간문예,2026년 06월,15000,14250,,	9788965542322,https://www.yes24.com/product/goods/193167539
73,한국 근현대 수필선집 2 : 1860~2000,정정호,신아출판사,2026년 06월,20000,19000,,	9791124183205,https://www.yes24.com/product/goods/193167537
74,하모니,장정순,수필과비평사,2026년 06월,15000,14250,,	9791159336416,https://www.yes24.com/product/goods/193167536
75,가만가만한 원고지,남상숙,수필과비평사,2026년 06월,15000,14250,,	9791159336423,https://www.yes24.com/product/goods/193167535
76,우리가 만난 환승역,브런치 글빵연구소 작가 모임,잇고,2026년 07월,18200,16380,,	9791199925700,https://www.yes24.com/product/goods/193167534
77,최고 수준의 민주적 로펌을 꿈꾸며,윤호일,박영사,2026년 06월,23000,23000,,	9791130310244,https://www.yes24.com/product/goods/193167533
78,이슬과 등불 사이,유명숙,실천,2026년 06월,15000,13500,,	9791124172100,https://www.yes24.com/product/goods/193167532
79,"엄마, 아버지 장례식에 가야 할까",여운,그래서,2026년 07월,17000,15300,,	9791199453975,https://www.yes24.com/product/goods/193179823
80,우리의 행방불명된 기도를 위하여 (큰글자도서),이해,클레이하우스,2026년 06월,29000,29000,,	9791124684009,https://www.yes24.com/product/goods/193164192
81,오늘도 취향을 요리합니다 (큰글자도서),박미셸(it’s Michelle),서스테인,2026년 06월,37000,37000,,	9791193388471,https://www.yes24.com/product/goods/193163965
82,61년생 정동분 (큰글자도서),"송주홍, 정동분",시대의창,2026년 06월,31000,31000,,	9788959409006,https://www.yes24.com/product/goods/193163862
83,"아직 상어에게 물린 적은 없는데요,",백소정,이월오일,2026년 07월,16800,15120,10.0,	9791199191235,https://www.yes24.com/product/goods/193160550
84,“장기기증” 아들 윤길이가 남긴 마지막 선물,홍우기,지식과감성#,2026년 07월,12000,10800,,	9791139233216,https://www.yes24.com/product/goods/193160112
85,행복인생 24,한태용,가담,2026년 07월,20000,18000,,	9791199373983,https://www.yes24.com/product/goods/193157558
86,별이 뜨는 아침,오광천,수필과비평사,2026년 07월,15000,14250,,	9791159336430,https://www.yes24.com/product/goods/193155690
87,[블라인드북] 여름의 문장들 : 소나무 잎사귀 하나하나가 나와 교감하는 친구가 되었다.,,예스24(블라인드북),2026년 07월,13500,12150,,,https://www.yes24.com/product/goods/193155569
88,"[블라인드북] 여름의 문장들 : 만약 단 하루만 인생의 어딘가로 돌아갈 수 있다면, 그 여름의 오후가 좋다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193155311
89,코코 샤넬의 말,"야마구치 미치코, 김진아",인북,2026년 07월,18000,16200,,	9791144200456,https://www.yes24.com/product/goods/193154397
90,독서는 어떻게 나를 바꿨는가,강승우(모네타리움),북아지트,2026년 07월,19800,17820,,	9791124435052,https://www.yes24.com/product/goods/193152162
91,『임윤찬이 나에게』 박지은 저자 북토크,박지은,몽스북,2026년 07월,14900,14900,,,https://www.yes24.com/product/goods/193140248
92,길에서 나를 씻다,김정숙,렛츠북(book),2026년 07월,13000,11700,,	9791160548273,https://www.yes24.com/product/goods/193136693
93,우울증 치료 일기,안젤라,북랩,2026년 07월,16700,15030,,	9791175983755,https://www.yes24.com/product/goods/193134606
94,『혼자서 일하지만 외롭긴 싫으니까』정문정x신효원x황유진 북토크,"황유진, 정문정, 신효원",책장속북스,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193130807
95,『혼자서 일하지만 외롭긴 싫으니까』고수리x김세희x김지연 북토크,"고수리, 김세희, 김지연",책장속북스,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193129899
96,우리는 망한 사랑만 골라서 하지,사랑좋아해적단,모티브,2026년 07월,17800,16020,,	9791124370841,https://www.yes24.com/product/goods/193128475
97,나는 아직 사직하지 않았다,양은미,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820080,https://www.yes24.com/product/goods/193125751
98,『혼자서 일하지만 외롭긴 싫으니까』천지혜x이현아 북토크,"천지혜, 이현아",책장속북스,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193124875
99,직관적 글쓰기,조문환,기역,2026년 06월,17000,15300,,	9791194533337,https://www.yes24.com/product/goods/193117092
100,느지감치 그림일기,김병호,세종마루,2026년 07월,17000,15300,,	9791199877511,https://www.yes24.com/product/goods/193155077
101,행복은 조용하고 불행은 요란하다,윤설,마음의숲,2026년 07월,17500,15750,,	9791162851920,https://www.yes24.com/product/goods/193109411
103,소리(音)를 먹는 사람들,조홍주,에코미디어,2026년 06월,30000,28500,,	9788997482832,https://www.yes24.com/product/goods/193061730
104,덜 아픈 마침표를 위하여,정현숙,푸른향기,2026년 07월,18800,16920,,	9788967822699,https://www.yes24.com/product/goods/193061036
