rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
90,감정의 야간모드,최민수,BOOKK(부크크),2026년 09월,20200,20200,,	9791112289773,https://www.yes24.com/product/goods/196555568
91,꽃은 말이 없는데,노화자,BOOKK(부크크),2026년 09월,11000,11000,,	9791112287779,https://www.yes24.com/product/goods/196555566
92,달빛을 모으는 작은 여우 루미,최민수,BOOKK(부크크),2026년 09월,15600,15600,,	9791112289780,https://www.yes24.com/product/goods/196555561
93,지극히 사적인 고백,박선영,BOOKK(부크크),2026년 09월,14500,14500,,	9791112286239,https://www.yes24.com/product/goods/196555551
94,더 다가가다,예승,BOOKK(부크크),2026년 09월,11800,11800,,	9791112285591,https://www.yes24.com/product/goods/196555533
95,"울고 싶은 날, 함께 해줄게.",모우,BOOKK(부크크),2026년 09월,7000,7000,,	9791112289216,https://www.yes24.com/product/goods/196555531
96,70세와 AI와의 대화 기록,산초,BOOKK(부크크),2026년 09월,17200,17200,,	9791112288844,https://www.yes24.com/product/goods/196555523
97,일상에서 건져 올린 마음,이미영,BOOKK(부크크),2026년 09월,10000,10000,,	9791112289155,https://www.yes24.com/product/goods/196555495
98,"마홀지기, 마음을 기록하다",김길주,바른북스,2026년 09월,13000,11700,,	9791176215077,https://www.yes24.com/product/goods/196555425
99,나는 은퇴하지 않았다,신준규,바른북스,2026년 09월,18000,16200,,	9791176215138,https://www.yes24.com/product/goods/196555419
100,"독새 정도규, 사람을 품고 길을 걷다",정도규,바른북스,2026년 09월,15400,13860,,	9791176215237,https://www.yes24.com/product/goods/196555410
101,어차피 於此彼 나의 취향,김미향,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821766,https://www.yes24.com/product/goods/196554075
102,무엇이 당신을 가장 설레게 하나요?,김연서,숲물결,2026년 09월,13000,12350,,	9791198321695,https://www.yes24.com/product/goods/196553993
