rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,어떤 여름방학 + Postcard Book 세트,궁리(박조은),휴머니스트,2026년 06월,38700,34830,,,https://www.yes24.com/product/goods/192871600
21,어떤 여름방학,궁리(박조은),휴머니스트,2026년 06월,22000,19800,,	9791170875253,https://www.yes24.com/product/goods/192871561
22,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
23,별난 선비의 금의환향,이준규,한누리미디어,2026년 06월,12000,11400,,	9788979699302,https://www.yes24.com/product/goods/192813556
24,간호사는 왜 사회적 정의를 실천해야하는가,권조반,포널스출판사,2026년 09월,25000,25000,,	9791166277009,https://www.yes24.com/product/goods/192744445
25,다시 길을 묻다,이인수,정은출판,2026년 06월,19000,17100,,	9788958245346,https://www.yes24.com/product/goods/192744418
26,묵묵히 썰고 뜨겁게 버티다,송수익,비엑스디,2026년 05월,20000,19000,,	9791199656741,https://www.yes24.com/product/goods/192741853
27,왔다 간다,율리아,책동네,2026년 06월,15000,13500,,	9791199927568,https://www.yes24.com/product/goods/192738249
28,가는 길 빛이 되어,정규영,실천(도서출판),2026년 04월,15000,14250,,	9791124172049,https://www.yes24.com/product/goods/192737443
29,서퍼가 쓰는 가장 다정한 물리학,김강현,파자마,2026년 06월,12000,10800,,	9791199765122,https://www.yes24.com/product/goods/192871157
30,어떤 여름방학 Postcard Book,궁리(박조은),휴머니스트,2026년 06월,16700,15030,,	9791170875239,https://www.yes24.com/product/goods/192728614
31,그리움을 안고 떠나온 길,원종택,청어,2026년 06월,20000,18000,,	9791168554788,https://www.yes24.com/product/goods/192725382
32,명작 시네마 산책,최용현,청어,2026년 06월,18000,16200,,	9791168554733,https://www.yes24.com/product/goods/192725378
33,너의 행복은 나의 기쁨이야,정한경,북로망스,2026년 07월,19800,17820,,	9791124038574,https://www.yes24.com/product/goods/192724589
34,꺾이지 않는 마음,황규관,삶창(삶이보이는창),2026년 06월,18000,16200,,	9788966552030,https://www.yes24.com/product/goods/192708939
35,나는 3개월만 더 살기로 했다,김게을,미다스북스(리틀미다스),2026년 07월,17500,15750,,	9791176820004,https://www.yes24.com/product/goods/192708002
36,자유의 여인은 진실을 말하다,허명희,열린동해문학출판사,2026년 06월,15000,13500,,	9791199708624,https://www.yes24.com/product/goods/192706283
37,생활력,박상수,난다,2026년 07월,18000,16200,,	9791124065624,https://www.yes24.com/product/goods/192697860
38,여러 겹의 마음,"김성라, 박성우",책깃,2026년 06월,19000,17100,,	9791165704346,https://www.yes24.com/product/goods/192695540
39,연이 이야기,소복이,사계절,2026년 06월,23000,20700,,	9791169814492,https://www.yes24.com/product/goods/192693316
40,한 장만 더 쓰고 한잔하러 가자,"서고운, 예소연",안온북스,2026년 06월,18000,16200,,	9791192638904,https://www.yes24.com/product/goods/192693269
41,시절의 발견,김유리,인디펍,2026년 06월,15000,13500,,	9791167567871,https://www.yes24.com/product/goods/192693097
42,초록반지,김성근,파란하늘,2026년 06월,18000,16200,,	9791194737612,https://www.yes24.com/product/goods/192692689
43,마음은 늘 한가지가 아니어서,신은혜,마음연결,2026년 06월,17000,15300,,	9791124194225,https://www.yes24.com/product/goods/192681789
44,통일공감 1,에이미션,고상서원,2026년 07월,17000,15300,,	9791199824423,https://www.yes24.com/product/goods/192681276
45,아직 또 간호사입니다,박지나,포널스출판사,2026년 09월,20000,20000,,	9791166276989,https://www.yes24.com/product/goods/192680601
46,오렌지문학 2026,오렌지글사랑,시산맥사,2026년 06월,15000,14250,,	9791162437193,https://www.yes24.com/product/goods/192677135
47,행복한 전원생활,장호천,하이비전,2026년 06월,20000,18000,,	9791189169961,https://www.yes24.com/product/goods/192677123
48,절기 감각,이주연,샘터,2026년 06월,20000,18000,,	9788946423381,https://www.yes24.com/product/goods/192675972
49,잊지 못할 그때 그 노래,우경하,피플북,2026년 06월,17000,15300,,	9791199926752,https://www.yes24.com/product/goods/192673817
50,진짜 새랑 눈이 마주쳤다니까요,이이은,보리,2026년 06월,17000,15300,,	9791163144793,https://www.yes24.com/product/goods/192672270
51,인생 노트,김태항,하모니,2026년 06월,17000,15300,,	9791185010168,https://www.yes24.com/product/goods/192666304
52,세상에 뭔 놈의 천재들이 이렇게 많은 거야,조현경,필름,2026년 06월,19000,17100,10.0,	9791124468258,https://www.yes24.com/product/goods/192665526
53,착한 척은 그만하기로 했다,강혜진,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791173559990,https://www.yes24.com/product/goods/192658477
54,선과 지브리,"스즈키 도시오, 민경욱",대원씨아이(단행)(대원키즈),2026년 06월,18000,16200,,	9791142352775,https://www.yes24.com/product/goods/192658145
55,그녀와 내가 사계절을 맛있게 즐기는 법,"니이자카 니이코, 이수은",대원씨아이(단행)(일반서),2026년 06월,17000,15300,,	9791142357800,https://www.yes24.com/product/goods/192656545
57,빅터 프랭클의 죽음의 수용소에서 + 죽음의 수용소 이후 세트,"빅터 프랭클, 이시형, 유영미",북하우스,2026년 06월,29800,26820,9.5,,https://www.yes24.com/product/goods/192647948
59,난생처음 번역,이소담,티라미수 더북,2026년 07월,17800,16020,,	9791175158702,https://www.yes24.com/product/goods/192643127
60,사건은 왜 항상 금요일 밤에 일어나는가,남은주,창비,2026년 06월,20000,18000,10.0,	9788936481544,https://www.yes24.com/product/goods/192644133
61,말과 말의 술래잡기,"사이토 마리코, 정수윤",돌베개,2026년 06월,20000,18000,,	9791194442967,https://www.yes24.com/product/goods/192630657
62,머물며 걷다,김국현,북랜드,2026년 06월,15000,13500,,	9791171552399,https://www.yes24.com/product/goods/192566627
63,울지 않는 화살,민병재,지식과감성#,2026년 06월,19800,17820,,	9791139232936,https://www.yes24.com/product/goods/192565844
64,보다듣다묻다,이일훈,리북,2026년 07월,17000,15300,,	9788997496808,https://www.yes24.com/product/goods/192565734
65,황보관현 · 조아라 구룡포 이야기,"조아라, 황보관현",하영인,2026년 05월,20000,19000,,	9791192254388,https://www.yes24.com/product/goods/192564629
66,museum,김자유,플랫폼연구소,2026년 06월,13000,11700,,	9791124195888,https://www.yes24.com/product/goods/192564618
67,행복의 기준,유의봉,창조와지식,2026년 06월,18000,16200,,	9791176270472,https://www.yes24.com/product/goods/192565271
68,청주 기억 여행,박만순,고두미,2026년 06월,20000,19000,,	9791191306927,https://www.yes24.com/product/goods/192563517
69,헤르만 헤세의 게으름의 기술,"헤르만 헤세, 유영미",뜨인돌,2026년 06월,23000,20700,,	9791175990173,https://www.yes24.com/product/goods/192564668
70,[그래제본소] 빛이 머문 순간에 대하여,김소현,행복우물,2026년 07월,17500,15750,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=272056
72,우리들의 이야기 2,송만기,시와문화,2026년 06월,20000,18000,,	9791193954126,https://www.yes24.com/product/goods/192555367
73,월간 다회,"김미경, 양은주",레나의 그림책 정원,2026년 06월,18000,16200,,	9791198862013,https://www.yes24.com/product/goods/192549775
74,마침표에서 쉼표로,유영근,라이프어리,2026년 06월,25000,22500,,	9791199571655,https://www.yes24.com/product/goods/192549774
75,글씨처방전,김진봉,풀낭,2026년 05월,20000,18000,,	9791199836716,https://www.yes24.com/product/goods/192549773
76,느려도 괜찮아 실수해도 괜찮아 몰라도 괜찮아,서승종,인디펍,2026년 06월,16000,14400,,	9791167567864,https://www.yes24.com/product/goods/192549772
77,우리는 거주하지 않는다,"손진, 김나령, 윤지원, 곽정식, 이형열, 정보 더 보기/감추기, 손진, 김나령, 윤지원, 곽정식, 이형열, 범은경, 강용면, 정옥순, 강형철, 류보선",길갓집,2026년 04월,15000,13500,,	9791199714809,https://www.yes24.com/product/goods/192549771
78,고학의 소리,윤덕순,오색필,2026년 06월,25000,22500,,	9791199853423,https://www.yes24.com/product/goods/192549769
79,그래도 달리기는 해야지,임해순,키효북스,2026년 06월,15000,13500,10.0,	9791191477474,https://www.yes24.com/product/goods/192540910
80,엄마,"미셸 슈나이더, 백선희",밤의책,2024년 06월,29000,27550,,	9791189346850,https://www.yes24.com/product/goods/192535712
81,떠나라 탈출하라,"한용상, 한나라",레페토에이아이,2026년 06월,15000,13500,,	9791199277977,https://www.yes24.com/product/goods/192511590
82,호랑이가 두고 간 차표 한 장,김정미,지식과감성#,2026년 06월,17000,15300,,	9791139232905,https://www.yes24.com/product/goods/192500878
83,벽란도(碧瀾渡)의 향수병,정갑성,BOOKK(부크크),2026년 06월,25800,25800,,	9791112215826,https://www.yes24.com/product/goods/192499487
84,새벽4시의 기적,유천호,BOOKK(부크크),2026년 06월,11800,11800,,	9791112215741,https://www.yes24.com/product/goods/192499484
85,우리는 사랑하며 자란다,김재혁,BOOKK(부크크),2026년 06월,40400,40400,,	9791112215932,https://www.yes24.com/product/goods/192499479
86,사랑으로 밥 빌어먹기,한윤지,BOOKK(부크크),2026년 06월,13400,13400,,	9791112218278,https://www.yes24.com/product/goods/192499473
87,읽지 않으면 당한다,최민수,BOOKK(부크크),2026년 06월,17200,17200,,	9791112215192,https://www.yes24.com/product/goods/192499459
88,말 한마디가 가족을 살린다,최민수,BOOKK(부크크),2026년 06월,18700,18700,,	9791112215208,https://www.yes24.com/product/goods/192499455
89,그럼에도,김현숙,BOOKK(부크크),2026년 06월,16000,16000,,	9791112212115,https://www.yes24.com/product/goods/192499453
90,"그때 해볼걸, 대신 지금 해볼게",애봄,BOOKK(부크크),2026년 06월,13000,13000,,	9791112218100,https://www.yes24.com/product/goods/192499448
91,배려라는 이름으로,신창호,BOOKK(부크크),2026년 06월,18500,18500,,	9791112215437,https://www.yes24.com/product/goods/192499446
92,약보다 습관이 이긴다,최민수,BOOKK(부크크),2026년 06월,25700,25700,,	9791112218216,https://www.yes24.com/product/goods/192499444
93,변하지 않는 것은 변화다,라라감성,BOOKK(부크크),2026년 06월,9500,9500,,	9791112216595,https://www.yes24.com/product/goods/192499432
94,지금에서야 보이는 것들,경옥현,BOOKK(부크크),2026년 05월,19800,19800,,	9791112197016,https://www.yes24.com/product/goods/192499429
95,"서른 둘 엄마, 다섯 살 첫사랑에게",momtory_21,BOOKK(부크크),2026년 06월,10800,10800,,	9791112219640,https://www.yes24.com/product/goods/192499416
96,65세 이상 55혜택이 돈이 된다,최민수,BOOKK(부크크),2026년 06월,18000,18000,,	9791112217653,https://www.yes24.com/product/goods/192499408
97,당신 마음에 놓는 작은 편지 - 실용편,김소정,BOOKK(부크크),2026년 06월,7700,7700,,	9791112207920,https://www.yes24.com/product/goods/192499400
98,너는 나의 봄이다,이승국,BOOKK(부크크),2026년 06월,19600,19600,,	9791112215888,https://www.yes24.com/product/goods/192499393
99,여백에 대하여,Martius,BOOKK(부크크),2026년 06월,14000,14000,,	9791112216380,https://www.yes24.com/product/goods/192499387
100,안 놀아 늙는다,우기자,BOOKK(부크크),2026년 06월,12900,12900,,	9791112215574,https://www.yes24.com/product/goods/192498978
101,지금까지 나는 다 잊어,손현제,BOOKK(부크크),2026년 06월,15000,15000,,	9791112219909,https://www.yes24.com/product/goods/192498977
102,반짝임은 멈추지 않아서,"박민규, 박선영, 초이랑, 표수경",BOOKK(부크크),2026년 06월,14700,14700,,	9791112219220,https://www.yes24.com/product/goods/192498969
103,너의 밤하늘에 별을 심는 시간,경옥현,BOOKK(부크크),2026년 06월,18700,18700,,	9791112219169,https://www.yes24.com/product/goods/192498961
