rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
38,내 마음의 푯대,김준희,도서출판은빛,2026년 09월,8000,7200,,	9791187232742,https://www.yes24.com/product/goods/196126440
39,딸깍! 도르르 이야기 자판기,"임아조아, 나정아, 김영란, 성지혜, 한설, 정보 더 보기/감추기, 임아조아, 나정아, 김영란, 성지혜, 한설, 김선민",글ego,2026년 09월,20500,18450,,	9791175570108,https://www.yes24.com/product/goods/196126101
40,"오직 한 길, 삶의 맛을 빚다",김홍수,성안당,2026년 09월,18000,16200,,	9788931510362,https://www.yes24.com/product/goods/196126030
41,나마스테 한잔,김형석,미륵미륵,2026년 10월,17000,15300,,	9791122057775,https://www.yes24.com/product/goods/196124283
42,드로잉부산 Drawing Busan,"오동규, 오정순",화심헌,2026년 08월,20000,18000,,	9791194393030,https://www.yes24.com/product/goods/196121832
43,살며 생각하며,조동희,동산문학사,2026년 09월,15000,13500,,	9791194249313,https://www.yes24.com/product/goods/196121179
44,말 없던 말(馬),이광순,청어,2026년 09월,16000,14400,,	9791168555051,https://www.yes24.com/product/goods/196121095
45,"때로는 씁쓸한, 때로는 달콤한","김진솔, 박재윤, 서유경, 박인성",글ego,2026년 09월,14500,13050,,	9791175570054,https://www.yes24.com/product/goods/196120657
46,서랍 속 흔적들,"김우진, 마수연, 윤열, 김연도, 방인아, 정인혜, 김지수, 김지영, 헤움",글ego,2026년 09월,17000,15300,,	9791175570061,https://www.yes24.com/product/goods/196120634
47,"우리는 다시, 삶을 쓴다","박지영, 한은주, 백드럼, 안여온, J숩, 임주연, 오로띄, 김똑똑, 온영",글ego,2026년 09월,20000,18000,,	9791175570085,https://www.yes24.com/product/goods/196120412
48,저마다의 계절을 지나,"임효진, 이빵은, 남효영, 김지아, 歌香, 정보 더 보기/감추기, 임효진, 이빵은, 남효영, 김지아, 歌香, 오세열, 이세원",글ego,2026년 09월,17500,15750,,	9791175570078,https://www.yes24.com/product/goods/196120136
49,흘러가는 것들을 위하여,"김민지, 나루, 보드라히, 구원, 유휘, 이세원",글ego,2026년 09월,19500,17550,,	9791175570092,https://www.yes24.com/product/goods/196119919
50,세상이 끝나도 울면 다 된다,주하림,문학동네,2026년 09월,17500,15750,,	9791141618407,https://www.yes24.com/product/goods/196116714
51,"우리들의 마흔, 당신의 마흔","박준현, 박연지, 천순아, 도화연",피서산장,2026년 09월,18000,16200,,	9791192809182,https://www.yes24.com/product/goods/196115661
52,그리움을 바라보는 시간,포레스트 웨일 공동 작가,포레스트웨일,2026년 09월,16800,15120,,	9791176350495,https://www.yes24.com/product/goods/196121140
53,별을 바라보는 시간,포레스트 웨일 공동 작가,포레스트웨일,2026년 09월,16800,15120,,	9791176350501,https://www.yes24.com/product/goods/196121142
54,"같은 하루, 다른 일기","김나라, 황서윤, 이석경, 김우진, 이성애, 정보 더 보기/감추기, 김나라, 황서윤, 이석경, 김우진, 이성애, 이승아, 허민숙, 서예지",미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821728,https://www.yes24.com/product/goods/196113789
55,슬기로운 치대생활,한의진,북랩,2026년 09월,17000,15300,,	9791175984554,https://www.yes24.com/product/goods/196113737
56,"봉쥬르, 레위니옹! 샬롬, 이스라엘!",하이디 김,미다스북스(리틀미다스),2026년 09월,20000,18000,,	9791176821711,https://www.yes24.com/product/goods/196113463
57,조지 오웰의 문장들,"조지 오웰, 허진",마음산책,2026년 09월,17500,15750,,	9788960901797,https://www.yes24.com/product/goods/196123784
58,흔들리며 남은 것들,조동희,엘리필름,2026년 09월,16000,14400,,	9791198325037,https://www.yes24.com/product/goods/196109457
59,"문 선생, 오랜만이야","문정란, 변수영",픽비북스,2026년 09월,15000,13500,,	9791122085518,https://www.yes24.com/product/goods/196108824
60,"나란 꽃, 세상에서 단 하나뿐인",이미란,마음시회,2026년 09월,17000,15300,,	9791124253045,https://www.yes24.com/product/goods/196107612
61,500년의 고독에서 500년의 희망까지,"강락규, 남영주",마음시회,2026년 09월,25000,22500,,	9791124253038,https://www.yes24.com/product/goods/196107606
62,이별 여행,곽다영,그다음,2026년 09월,17000,15300,,	9791199177321,https://www.yes24.com/product/goods/196107479
63,은퇴를 미리 살아봤습니다,지즐(김경옥),미문사,2026년 09월,18000,16200,,	9791187812548,https://www.yes24.com/product/goods/196021515
64,그럼에도 우리는 읽고 걷고 쓴다,"강현숙, 김경란, 김근아, 김은주, 박경란, 정보 더 보기/감추기, 강현숙, 김경란, 김근아, 김은주, 박경란, 박혜란, 정명희, 박선영",미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821698,https://www.yes24.com/product/goods/196020516
65,교육의 온도,최유현,마루비,2026년 09월,18000,18000,,	9791191917901,https://www.yes24.com/product/goods/196020334
66,그 기억이 따뜻하기를,강정주,이지출판,2026년 08월,17000,15300,,	9791155553008,https://www.yes24.com/product/goods/196020173
67,휴대폰과 독화살 (큰글자도서),장준호,시월,2026년 09월,42000,42000,,	9791191975406,https://www.yes24.com/product/goods/196019574
68,조용히 해내는 사람 (큰글자도서),이재은,빅피시,2026년 09월,30000,30000,,,https://www.yes24.com/product/goods/196019570
69,조금 더 사랑하는 쪽으로 (큰글자도서),안미옥,창비,2026년 08월,34000,34000,,,https://www.yes24.com/product/goods/196019560
70,"내가 좋아하는 것들, 식물",한진아,스토리닷,2026년 09월,15000,13500,,,https://www.yes24.com/product/goods/196019367
71,오늘도 배우러 교실에 출근합니다,"서수연, 고은정, 김해린, 이지윤, 정다운, 정보 더 보기/감추기, 서수연, 고은정, 김해린, 이지윤, 정다운, 김율리아, 서현정, 김누리, 석세진, 전아현, 최용준, 김지현, 하영미, 양채원, 김지윤, 김진수, 신윤숙, 오현경, 송다빈, 송해경, 위가현",미다스북스(리틀미다스),2026년 09월,19500,17550,10.0,,https://www.yes24.com/product/goods/196017180
72,내가 사랑한 단어들,"강명경, 김하세한, 느티나무, 서림승희, 소유, 정보 더 보기/감추기, 강명경, 김하세한, 느티나무, 서림승희, 소유, 쓰꾸미, 현재여정, 글빛현주",미다스북스(리틀미다스),2026년 09월,18500,16650,,,https://www.yes24.com/product/goods/196016943
73,칼 융의 인생수업,"칼 구스타프 융, 채담인",인라우드,2026년 09월,16700,15030,,,https://www.yes24.com/product/goods/196016905
74,"방황, 그리고 나",왕산,왕산,2025년 05월,12000,11400,,,https://www.yes24.com/product/goods/196014922
76,맛있다고 말해주니까 신이 난다,이선애,책책,2026년 08월,25000,22500,,,https://www.yes24.com/product/goods/196013097
77,사랑의 재발견,스마일펄,푸른향기,2026년 09월,18800,16920,,,https://www.yes24.com/product/goods/196010857
78,그대들은 어떻게 살 것인가,이영환,앵글북스,2026년 09월,21000,18900,10.0,,https://www.yes24.com/product/goods/196010670
79,"새바람, 한국문협 29",장호병,문학공원,2026년 09월,15000,15000,,,https://www.yes24.com/product/goods/195981768
80,우리들의 신청곡,예수민,좋은땅,2026년 08월,20000,18000,,,https://www.yes24.com/product/goods/195981767
81,나는 마흔일곱 지각생 엄마입니다,최경진,메이드마인드,2026년 09월,17000,15300,,,https://www.yes24.com/product/goods/195981765
82,나의 글쓰기 오디세이,조규택,박이정출판사,2026년 09월,20000,20000,,,https://www.yes24.com/product/goods/196010282
83,아버지가 보고 싶다,양승윤,한국외국어대학교출판부,2026년 07월,20000,20000,,,https://www.yes24.com/product/goods/195970335
84,모국어는 차라리 침묵,목정원,아침달,2021년 10월,19000,17100,,	9791194324904,https://www.yes24.com/product/goods/195960207
85,여기는 이목희 박물관입니다,이목희,도서출판은빛,2026년 09월,20000,18000,,	9791187232674,https://www.yes24.com/product/goods/195968386
86,집에는 아무 일 없는지,"박은경, 손지민",스튜디오나듦,2026년 05월,52000,46800,,	9791122039719,https://www.yes24.com/product/goods/195958217
87,사라지고 싶은 살아지고 싶은,이유리,아임파인이츠오케이,2026년 09월,10000,9000,,	9791122066807,https://www.yes24.com/product/goods/195957651
88,얼터너티브 라이프,이건우,우 출판,2026년 08월,14800,13320,,	9791122048506,https://www.yes24.com/product/goods/195957075
89,우리는 서로 다른 이름으로 같은 밤을 지나왔다,조 다니엘,들숨날숨,2026년 09월,15000,14250,,	9791193771051,https://www.yes24.com/product/goods/195956847
90,딸과 함께 일상과 여행을 철학하다,"박병기, 박세원",작가와비평,2026년 08월,20000,18000,,	9791155924075,https://www.yes24.com/product/goods/195951254
91,페소아 씨의 불안,"니콜라 바랄, 김모",이숲,2026년 09월,35000,31500,,	9791124556023,https://www.yes24.com/product/goods/195948849
92,"잔고 16,200원",백재민,파지트,2026년 09월,17000,15300,,	9791171521586,https://www.yes24.com/product/goods/195946260
93,저는 국회 교섭관 김과장입니다,김재우,바른북스,2026년 09월,18500,16650,,	9791176214759,https://www.yes24.com/product/goods/195945962
94,"1933년생, 엄마에게",주영인,바른북스,2026년 09월,13000,11700,,,https://www.yes24.com/product/goods/195945746
95,부패하지 않는 사랑의 힘 (큰글자책),나호선,여문책,2026년 09월,34000,34000,,,https://www.yes24.com/product/goods/195943031
96,삶의 방정식,김동진,마누스,2026년 09월,18000,16200,,,https://www.yes24.com/product/goods/195940372
97,우리에겐 MP3가 있다,크루 편집부,크루,2026년 09월,13800,12420,,,https://www.yes24.com/product/goods/195947980
98,참을 만큼 참았습니다,"규린, 김분노, 김연우, 김영미, 다정한 아리, 정보 더 보기/감추기, 규린, 김분노, 김연우, 김영미, 다정한 아리, 유리, 최민숙, 호구",새벽감성,2026년 09월,13000,11700,,,https://www.yes24.com/product/goods/195917761
99,여전히 눈부신 그들의 세상을,유은영,더케이북스,2026년 09월,18000,16200,10.0,,https://www.yes24.com/product/goods/195877118
100,기억에 대한 예의,허정란,실천(도서출판),2026년 08월,15000,14250,,,https://www.yes24.com/product/goods/195862843
101,이모,박은주,오늘산책,2026년 09월,18000,16200,,,https://www.yes24.com/product/goods/195862464
