rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
15,"[블라인드북] 여름의 문장들 : 만약 단 하루만 인생의 어딘가로 돌아갈 수 있다면, 그 여름의 오후가 좋다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193155311
16,코코 샤넬의 말,"야마구치 미치코, 김진아",(주)박영사,2026년 07월,18000,18000,,	9791144200456,https://www.yes24.com/product/goods/193154397
17,독서는 어떻게 나를 바꿨는가,강승우(모네타리움),북아지트,2026년 07월,19800,17820,,	9791124435052,https://www.yes24.com/product/goods/193152162
18,『임윤찬이 나에게』 박지은 저자 북토크,박지은,몽스북,2026년 07월,14900,14900,,,https://www.yes24.com/product/goods/193140248
19,길에서 나를 씻다,김정숙,렛츠북(book),2026년 07월,13000,11700,,	9791160548273,https://www.yes24.com/product/goods/193136693
20,우울증 치료 일기,안젤라,북랩,2026년 07월,16700,15030,,	9791175983755,https://www.yes24.com/product/goods/193134606
21,『혼자서 일하지만 외롭긴 싫으니까』정문정x신효원x황유진 북토크,"황유진, 정문정, 신효원",책장속북스,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193130807
22,『혼자서 일하지만 외롭긴 싫으니까』고수리x김세희x김지연 북토크,"고수리, 김세희, 김지연",책장속북스,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193129899
23,우리는 망한 사랑만 골라서 하지,사랑좋아해적단,모티브,2026년 07월,17800,16020,,	9791124370841,https://www.yes24.com/product/goods/193128475
24,나는 아직 사직하지 않았다,양은미,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820080,https://www.yes24.com/product/goods/193125751
25,『혼자서 일하지만 외롭긴 싫으니까』천지혜x이현아 북토크,"천지혜, 이현아",책장속북스,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193124875
26,느지감치 그림일기,김병호,세종마루,2026년 07월,17000,15300,,	9791199877511,https://www.yes24.com/product/goods/193155077
27,행복은 조용하고 불행은 요란하다,윤설,마음의숲,2026년 07월,17500,15750,,	9791162851920,https://www.yes24.com/product/goods/193109411
28,주유천하 : 술잔 끝에 만난 세상,양진호,쑬딴스북,2026년 06월,9900,8910,,	9791194047506,https://www.yes24.com/product/goods/193072381
29,소리(音)를 먹는 사람들,조홍주,에코미디어,2026년 06월,30000,28500,,	9788997482832,https://www.yes24.com/product/goods/193061730
30,덜 아픈 마침표를 위하여,정현숙,푸른향기,2026년 07월,18800,16920,,	9788967822699,https://www.yes24.com/product/goods/193061036
31,유랑이 아니면 무엇인가,김순아,사이펀,2026년 06월,15000,13500,,	9791199891050,https://www.yes24.com/product/goods/193059567
32,행복이 자라는 마디,박성환,바른북스,2026년 06월,17000,15300,,	9791176213202,https://www.yes24.com/product/goods/193059446
33,알콩달콩이어라,정동식,바른북스,2026년 07월,16800,15120,,	9791176213288,https://www.yes24.com/product/goods/193059245
34,에세이 만드는 법,이연실,유유,2026년 07월,13000,11700,,	9791167701619,https://www.yes24.com/product/goods/193060889
35,금융 IT 최전선에서의 46년,김인석,바른북스,2026년 07월,22000,19800,,	9791176213264,https://www.yes24.com/product/goods/193059152
36,어느 꼰대의 짧은 생각,이일수,좋은땅,2026년 06월,18000,16200,,	9791138861892,https://www.yes24.com/product/goods/193058787
37,펀치 : 맞을수록 강해지는 만화 편집자 이야기,김해인,스위밍꿀,2026년 07월,16800,15120,,	9791193773178,https://www.yes24.com/product/goods/193057750
38,평등한 평범,장혜영,후마니타스,2026년 07월,20000,18000,,	9788964375129,https://www.yes24.com/product/goods/193057699
39,유령들 4호,"최미래, 김화진, 권혜영, 최지은, 김예솔비, 정보 더 보기/감추기, 최미래, 김화진, 권혜영, 최지은, 김예솔비, 김병규, 김미래, 황예인",스위밍꿀,2026년 07월,16800,15120,,	9791193773161,https://www.yes24.com/product/goods/193057296
40,린케우스의 노래,김선영,크레파스북,2026년 02월,20000,18000,,	9791189586935,https://www.yes24.com/product/goods/193050913
41,단정한 작별,남유림,독,2026년 07월,15000,13500,,	9791199703711,https://www.yes24.com/product/goods/193049178
42,숲속의 진주,"이춘희, 김영분, 손경형, 양은숙, 엄순애, 정보 더 보기/감추기, 이춘희, 김영분, 손경형, 양은숙, 엄순애, 최선옥, 황보혜, 송준호, 김한진",필리리스토리,2026년 07월,14000,12600,,	9791189758509,https://www.yes24.com/product/goods/193045995
43,[그래제본소] 쓰러지지 않으려면 춤을 추어라,"변학수, 프리드리히 니체",미래지식,2026년 07월,18000,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273252
44,사람의 길 삶의 향기,이재형,육일문화사,2026년 06월,15000,14250,,	9791124582022,https://www.yes24.com/product/goods/192990597
45,네로의 귀향,박노욱,육일문화사,2026년 06월,15000,14250,,	9791124582015,https://www.yes24.com/product/goods/192990596
46,겨울 보름달,김용수,소소리,2026년 06월,15000,13500,,	9791158912307,https://www.yes24.com/product/goods/192990573
47,"이집트, 혼자 여행 다니세요? 그럴 리가요.",한명희,보석글,2026년 06월,21000,18900,,	9791199866508,https://www.yes24.com/product/goods/192987117
48,"아직, 도쿄",임진아,유유히,2026년 07월,19000,17100,,	9791193739273,https://www.yes24.com/product/goods/192979488
49,존 레논을 생각할 때 나는 바나나를 깐다,이용준,크루,2026년 06월,22000,19800,,	9791174576651,https://www.yes24.com/product/goods/192983040
50,혼자라도 좋다,비스듬(안재영),BOOKK(부크크),2026년 06월,13500,13500,,	9791112220752,https://www.yes24.com/product/goods/192978170
51,나를 찾아가는 길,Dasoni,BOOKK(부크크),2026년 06월,13500,13500,,	9791112209047,https://www.yes24.com/product/goods/192978167
52,흔들림 속에서 찾은 삶의 중심,권문 강대신,BOOKK(부크크),2026년 06월,18000,18000,,	9791112222152,https://www.yes24.com/product/goods/192978162
53,손잡이를 잡고,"김보배, AI",BOOKK(부크크),2026년 06월,13500,13500,,	9791112220899,https://www.yes24.com/product/goods/192978155
54,계절의 바다에 뜨는 시,조주희,조주희출판사,2026년 06월,10600,10600,,	9791197972331,https://www.yes24.com/product/goods/192978150
55,나는 무너진 삶의 문 앞에 서 있었다,최유라,BOOKK(부크크),2026년 06월,9600,9600,,	9791112210821,https://www.yes24.com/product/goods/192978141
56,파란만장 내인생 - 심리학으로 풀다,명찬,BOOKK(부크크),2026년 07월,16300,16300,,	9791112222534,https://www.yes24.com/product/goods/192978128
57,수많은 계절을 지나온 너에게...,창글이,BOOKK(부크크),2026년 06월,16300,16300,,	9791112220585,https://www.yes24.com/product/goods/192978118
58,너를 위해서 담은 사계절,윤라윤,BOOKK(부크크),2026년 06월,12000,12000,,	9791112209511,https://www.yes24.com/product/goods/192978105
59,나래의 소확행 나누기,박귀자,BOOKK(부크크),2026년 06월,13700,13700,,	9791112224675,https://www.yes24.com/product/goods/192978086
60,성으로 가는 길,김명실,BOOKK(부크크),2026년 07월,8800,8800,,	9791112222817,https://www.yes24.com/product/goods/192978079
61,적정량의 마음,이현아,BOOKK(부크크),2026년 06월,16000,16000,,	9791112222893,https://www.yes24.com/product/goods/192978061
62,밥 먹고 가지,"김용덕, 김민숙, 김종하, 김인숙",BOOKK(부크크),2026년 06월,8500,8500,,	9791112221339,https://www.yes24.com/product/goods/192978057
63,아네모네,나석주,BOOKK(부크크),2026년 06월,21000,21000,,	9791112223883,https://www.yes24.com/product/goods/192978049
64,한 문장이 나라를 깨웠다,최민수,BOOKK(부크크),2026년 06월,21000,21000,,	9791112220127,https://www.yes24.com/product/goods/192978048
65,내 딸 육아일기,김도희,BOOKK(부크크),2026년 06월,13900,13900,,	9791112220806,https://www.yes24.com/product/goods/192978043
66,십일시 십칠분,오기민,BOOKK(부크크),2026년 06월,14600,14600,,	9791112220493,https://www.yes24.com/product/goods/192978040
67,"영원해, 우리는",채 경,BOOKK(부크크),2026년 06월,14900,14900,,	9791112224354,https://www.yes24.com/product/goods/192978027
68,삶과 죽음의 경계선,채채,BOOKK(부크크),2026년 06월,12000,12000,,	9791112221391,https://www.yes24.com/product/goods/192978019
69,사계절 마음을 읽어내다,최민수,BOOKK(부크크),2026년 06월,22400,22400,,	9791112220134,https://www.yes24.com/product/goods/192978011
70,아픔이 노래가 되어,"이민은 지음, 큰구름 엮음",BOOKK(부크크),2026년 06월,11900,11900,,	9791112223135,https://www.yes24.com/product/goods/192977991
71,Firing My Madness! (전방에 정병 발사!),나리,BOOKK(부크크),2026년 06월,10000,10000,,	9791112224590,https://www.yes24.com/product/goods/192977972
72,사랑의 언어,임오리,BOOKK(부크크),2026년 06월,10900,10900,,	9791112222312,https://www.yes24.com/product/goods/192977966
73,그 순간을 사랑했던 기억들은,조성우,BOOKK(부크크),2026년 06월,7500,7500,,	9791112224576,https://www.yes24.com/product/goods/192977952
74,"어중간한 인생아, 안녕하니.",률,BOOKK(부크크),2026년 06월,17800,17800,,	9791112223678,https://www.yes24.com/product/goods/192977934
75,한국어로 만난 세계,뇨타,BOOKK(부크크),2026년 06월,9900,9900,,	9791112222008,https://www.yes24.com/product/goods/192977932
76,당신이 나의 숲입니다,"김명인, 강원국, 김미옥, 김중미, 김하나, 정보 더 보기/감추기, 김명인, 강원국, 김미옥, 김중미, 김하나, 이동국, 정지우, 정희진, 최재봉",돌베개,2026년 06월,20000,18000,,	9791194442998,https://www.yes24.com/product/goods/192977673
77,사랑받는 메이,정원,고체침묵,2026년 05월,20000,18000,,	9791199946781,https://www.yes24.com/product/goods/192975042
78,뉴욕의 길목에서,여주영,프라미스,2026년 07월,16000,14400,,	9798993889291,https://www.yes24.com/product/goods/192973994
79,연애 시대의 종말,"비비언 고닉, 홍한별",엘리,2026년 07월,18000,16200,,	9791191247763,https://www.yes24.com/product/goods/192968474
80,아무렇지도 않다는 착각,이은실,스노우폭스북스P,2026년 07월,17500,15750,,	9791194966500,https://www.yes24.com/product/goods/192966761
81,누군가는 반드시 지켜야 하기에,조관행,연경문화사,2026년 06월,15000,14250,,	9788982982231,https://www.yes24.com/product/goods/192965137
82,여전히 새잎을 피웁니다,정가주,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820042,https://www.yes24.com/product/goods/192964177
83,재난과 함께 사는 마을 정뱅이,권선필,월간토마토,2026년 06월,18000,16200,,	9791191651317,https://www.yes24.com/product/goods/192962426
84,쓰는 동안 조금씩 어른이 되었다,라비니야,모티브,2026년 07월,17800,16020,,	9791124649220,https://www.yes24.com/product/goods/192962350
85,"그래도 나는, 살아간다",리안,다니북스,2026년 06월,15000,13500,,	9791198765857,https://www.yes24.com/product/goods/192921134
86,기타를 못 쳐도 잘 치고 싶을 수 있잖아,정선영,느린서재,2026년 07월,18000,16200,10.0,	9791193749487,https://www.yes24.com/product/goods/192921129
87,진실이 조작된 궁예 황제 이야기,정춘근,애플북,2026년 05월,20000,18000,,	9791124103708,https://www.yes24.com/product/goods/192921125
88,『어떤 여름방학 Postcard Book』+ 궁리 작가 북토크,궁리(박조은),휴머니스트,2026년 06월,25030,25030,,,https://www.yes24.com/product/goods/192893238
89,『어떤 여름방학』+ 궁리 작가 북토크,궁리(박조은),휴머니스트,2026년 06월,29800,29800,,,https://www.yes24.com/product/goods/192890767
90,얽히는 돌봄,"희음, 김누리, 윤은성, 최예린, 김혜수, 정보 더 보기/감추기, 희음, 김누리, 윤은성, 최예린, 김혜수, 보란",오월의봄,2026년 06월,18000,16200,,	9791168731844,https://www.yes24.com/product/goods/192891396
91,"맛의 풍경, 삶의 무늬","휘민, 박혜경, 엄혜자, 오영미, 이신자, 정보 더 보기/감추기, 휘민, 박혜경, 엄혜자, 오영미, 이신자, 정해성, 조규남, 조연향, 최명숙, 한봉숙",푸른사상,2026년 06월,19500,18520,,	9791130823782,https://www.yes24.com/product/goods/192891529
92,걷다 보니 길이 되더라,김희수,가위바위보,2026년 06월,17800,16020,,	9791192156576,https://www.yes24.com/product/goods/192886904
93,성철·법정 스님의 무소유 잠언집,김세중,스타북스,2026년 07월,18000,16200,,	9791157958009,https://www.yes24.com/product/goods/192880660
94,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,16620,,	9788969340658,https://www.yes24.com/product/goods/192877842
95,죽기 전에 이상형을 만났다,"이상향을 쫓는 남자, 나나",바른북스,2026년 06월,16800,15120,,	9791176213127,https://www.yes24.com/product/goods/192876938
96,하늘만큼 땅만큼 사랑해,인숙형,바른북스,2026년 07월,16800,15120,,	9791176213189,https://www.yes24.com/product/goods/192876912
97,내가 송도를 사랑하는 7가지 이유,유두현,바른북스,2026년 07월,16800,15120,,	9791176213165,https://www.yes24.com/product/goods/192876892
98,인생에 한번은 사기를 당한다,김수량,프롬북스,2026년 07월,18000,16200,,	9791194550181,https://www.yes24.com/product/goods/192876858
99,나는 포기하는 법을 배우지 못했다,강대만,잉크로드,2026년 06월,17000,15300,,	9791199024342,https://www.yes24.com/product/goods/192876774
100,십자가는 사랑입니다,안토니아,북플레이트,2026년 06월,9000,8100,,	9791124612279,https://www.yes24.com/product/goods/192874131
