rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
61,운명 말고 숙명으로 간다,최민수,BOOKK(부크크),2026년 07월,20000,20000,,	9791112228390,https://www.yes24.com/product/goods/193406812
62,웃음 처방전 운이 따라온다,최민수,BOOKK(부크크),2026년 07월,20800,20800,,	9791112228413,https://www.yes24.com/product/goods/193406808
63,자식 때문에 살았다,"최병현 구술, 최창보 기록",BOOKK(부크크),2026년 07월,33000,33000,,	9791112230034,https://www.yes24.com/product/goods/193406801
64,일상을 주워 인생을 쓰다,"이윤희, 김혜경, 은하수, 김순아, 신지연",BOOKK(부크크),2026년 07월,13500,13500,,	9791112228468,https://www.yes24.com/product/goods/193406798
65,괜찮은 척하느라 애쓴 당신에게,"두나별, Chatgpt",BOOKK(부크크),2026년 06월,15000,15000,,	9791112227409,https://www.yes24.com/product/goods/193406787
66,너도 나를 앓던 계절,김해경,BOOKK(부크크),2026년 07월,9000,9000,,	9791112228482,https://www.yes24.com/product/goods/193406782
67,나래의 개똥철학,박귀자,BOOKK(부크크),2026년 06월,11700,11700,,	9791112225207,https://www.yes24.com/product/goods/193406781
68,"어쩌면, 모두의 삶","김태형, 이을, 이지혜, 박시현, 서안, 이윤서, 이원",글ego,2026년 07월,14000,14000,,	9791166669804,https://www.yes24.com/product/goods/193406766
69,그대 있음에,노화자,BOOKK(부크크),2026년 06월,10800,10800,,	9791112225566,https://www.yes24.com/product/goods/193406763
70,사양,김연수,BOOKK(부크크),2026년 06월,6400,6400,,	9791112227072,https://www.yes24.com/product/goods/193406758
71,마음의 강을 따라,강덕일,BOOKK(부크크),2026년 06월,16300,16300,,	9791112220677,https://www.yes24.com/product/goods/193406743
72,구 즉흥씨 이야기,구즉흥,BOOKK(부크크),2026년 07월,10000,10000,,	9791112228550,https://www.yes24.com/product/goods/193406742
73,소년과 쇠봉,박가빈,BOOKK(부크크),2026년 06월,8900,8900,,	9791112226631,https://www.yes24.com/product/goods/193406738
74,여름의 색채,Anne,BOOKK(부크크),2026년 07월,12400,12400,,	9791112229458,https://www.yes24.com/product/goods/193406737
75,당신의 정원에서,여일진,엘리번트북스(Elevant Books),2026년 07월,15800,15800,,	9791199950726,https://www.yes24.com/product/goods/193406721
76,미완에 대한 미련,채채,BOOKK(부크크),2026년 07월,12000,12000,,	9791112226495,https://www.yes24.com/product/goods/193406715
77,곱씹다,현(絃),BOOKK(부크크),2026년 07월,9500,9500,,	9791112229809,https://www.yes24.com/product/goods/193406712
78,살구계절,홍홍,BOOKK(부크크),2026년 07월,16000,16000,,	9791112228628,https://www.yes24.com/product/goods/193406701
79,KEEP GOING!!,황혜영,BOOKK(부크크),2026년 07월,11000,11000,,	9791112228758,https://www.yes24.com/product/goods/193406695
80,"우리, 소풍 중입니다",박지훈,BOOKK(부크크),2026년 06월,11300,11300,,	9791112225740,https://www.yes24.com/product/goods/193406680
81,고통을 넘어 행복을 찾는 여정,이오수,페스트북,2026년 07월,15000,15000,,	9791176560382,https://www.yes24.com/product/goods/193406677
82,"열 개의 마음, 하나의 이야기","문영경, 박수현, 서하나, 신영선, 양월선, 이예서, 정윤희, 정혜주, 최미숙, 김선경",BOOKK(부크크),2026년 06월,15100,15100,,	9791112226655,https://www.yes24.com/product/goods/193406676
83,삼무 三無,"Gin, 이목",아무개는말했다,2026년 04월,16800,16800,,	9791199613522,https://www.yes24.com/product/goods/193406668
84,엄마 괜찮아,오수진,BOOKK(부크크),2026년 07월,21000,21000,,	9791112229472,https://www.yes24.com/product/goods/193406645
85,학교라는 하루,"장동운, 임헌정, 최예담, 최규환, 오아연, 송하진",BOOKK(부크크),2026년 07월,16200,16200,,	9791112229519,https://www.yes24.com/product/goods/193406641
86,나는 왜 나를 힘들게 했을까,심지어,행복한북창고,2026년 07월,14500,14500,,	9791193231470,https://www.yes24.com/product/goods/193406640
87,미술관에서 나를 만나다,김동미,BOOKK(부크크),2026년 07월,20000,20000,,	9791112229496,https://www.yes24.com/product/goods/193406632
88,시간을 걷는 사람,이화중,BOOKK(부크크),2026년 07월,19700,19700,,	9791112229502,https://www.yes24.com/product/goods/193406621
89,오십 넘어 새 애인이 생겼어요,박문희,BOOKK(부크크),2024년 07월,12900,12900,,	9791141092542,https://www.yes24.com/product/goods/193406615
90,임시 자율 구역,정지돈,온리,2026년 07월,16800,15120,,	9788958209201,https://www.yes24.com/product/goods/193406586
91,현옥하는 영국 책방,조현옥,기역,2026년 07월,17000,15300,,	9791194533344,https://www.yes24.com/product/goods/193406528
92,"AI 시대 리더십, 편지로 답하다",최광식,밥북,2026년 07월,13000,11700,,	9791172231682,https://www.yes24.com/product/goods/193406465
93,빈자리의 온도,박정환,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820134,https://www.yes24.com/product/goods/193396872
94,희망이 있는 한 실패한 삶은 없다,전영천,홍익피엔씨(P&C),2026년 06월,18000,16200,,	9791199764095,https://www.yes24.com/product/goods/193395814
95,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
96,살면서 한 번은 혼자가 된다,김준정,차츰,2026년 07월,18000,16200,,	9791198118172,https://www.yes24.com/product/goods/193392002
97,미안하지만 싫습니다,정준화,몽스북,2026년 07월,18800,16920,10.0,	9791199837867,https://www.yes24.com/product/goods/193389256
98,"한 달에 한 번, 나를 만나러 가는 날",이현주,비잉마이셀프,2026년 07월,15000,13500,,	9791199917705,https://www.yes24.com/product/goods/193385623
99,나의 발자국이 누군가의 이정표가 되리니,"전은경, 김명숙, 문휘명, 백년화, 서선우, 정보 더 보기/감추기, 전은경, 김명숙, 문휘명, 백년화, 서선우, 이다감, 정윤희, 정지원",두드림미디어,2026년 07월,20800,18720,,	9791124026472,https://www.yes24.com/product/goods/193384817
100,그래도 동백꽃,김정선,북나비,2026년 06월,16000,14400,,	9791160111804,https://www.yes24.com/product/goods/193383554
101,마음의 빈터에 빛이 들 때,김필옥,경남,2026년 07월,15000,14250,,	9791167462367,https://www.yes24.com/product/goods/193401434
102,"[블라인드북] 여름의 문장들 : 다시 한번, 여름이 시들기 전에, 우리는 정원을 가꾸리라, 꽃들에 물을 주리라.",,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193374091
103,문학고을 제22선집,문학고을 편집부,문학고을,2026년 07월,15000,13500,,	9791192635576,https://www.yes24.com/product/goods/193373926
