rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,빛이 머무는 시간 속으로,유윤순,좋은땅,2026년 07월,18000,16200,,	9791138863636,https://www.yes24.com/product/goods/194258640
20,사람은 변하지 않는다는 거짓말,기원석,달,2026년 07월,16800,15120,10.0,	9791158162160,https://www.yes24.com/product/goods/194258638
21,여행으로 읽는 미국,김민성,푸른길,2026년 07월,22000,19800,,	9791172671150,https://www.yes24.com/product/goods/194255455
22,쌀 한톨이 저울을 기울인다,박철준,가온(도서출판),2026년 07월,25000,25000,,	9791175350212,https://www.yes24.com/product/goods/194255433
23,어느 과학자의 문장들,"데라다 도라히코, 이유진",보더북,2026년 07월,16900,15210,,	9791198964861,https://www.yes24.com/product/goods/194255485
24,천코,이태상,자연과인문,2026년 07월,20000,18000,,	9791186162934,https://www.yes24.com/product/goods/194254610
25,좋아하게 되었습니다,미우라 시온,시공사,2026년 07월,19000,17100,,	9791171259632,https://www.yes24.com/product/goods/194254556
26,"내가 만난 사람들, 내가 보낸 시간들",박종세,나비꿈,2026년 06월,18000,18000,,	9791185429311,https://www.yes24.com/product/goods/194254555
28,최윤재 삶의 흔적,"최윤재, 문지호",선인,2026년 07월,34000,34000,,	9791176061155,https://www.yes24.com/product/goods/194248705
29,오십이 되어서,이호경,더로드,2026년 07월,17000,15300,,	9791163385219,https://www.yes24.com/product/goods/194247724
30,춤추는 한국어,김삼환,나무발전소,2026년 08월,17000,15300,,	9791194294276,https://www.yes24.com/product/goods/194238776
31,어느새 다정한 이방인,주하나,꿈공장플러스,2026년 07월,17500,15750,,	9791124181188,https://www.yes24.com/product/goods/194245114
32,길 위에 흩어진 별을 모아,이금화,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820295,https://www.yes24.com/product/goods/194224303
33,야생화 일기,김영나,BOOKK(부크크),2026년 07월,15500,15500,,	9791112234919,https://www.yes24.com/product/goods/194221510
34,"남은 생이 아니라, 새로운 생이다",이상용,BOOKK(부크크),2026년 07월,15200,15200,,	9791112234827,https://www.yes24.com/product/goods/194221506
35,"내삶, 한 권의 책이 되다","이상희, 윤영숙, 변상오, 장세양, 김정자, 권춘식, 이휘자, 김절례",BOOKK(부크크),2026년 07월,22100,22100,,	9791112234353,https://www.yes24.com/product/goods/194221505
36,당신의 어둠을 건드리고파,정세훈,BOOKK(부크크),2026년 07월,13700,13700,,	9791112238627,https://www.yes24.com/product/goods/194221500
37,혜미루디아의 기록 No.2,주혜미,BOOKK(부크크),2026년 07월,6800,6800,,	9791112235114,https://www.yes24.com/product/goods/194221491
38,공대 아빠의 동남아 배낭여행 그림일기,"간장, 타이거",BOOKK(부크크),2026년 07월,11500,11500,,	9791112236265,https://www.yes24.com/product/goods/194221468
39,Her,휘원,BOOKK(부크크),2026년 07월,8000,8000,,	9791112236319,https://www.yes24.com/product/goods/194221464
40,"살아보니, 다 선물이었다(개정판)",권광웅,BOOKK(부크크),2026년 07월,16200,16200,,	9791112232786,https://www.yes24.com/product/goods/194221455
41,한 문장의 발견,라르마이,BOOKK(부크크),2026년 07월,13000,13000,,	9791112237873,https://www.yes24.com/product/goods/194221454
42,그래도 차차차,박태연,BOOKK(부크크),2026년 07월,18500,18500,,	9791112235909,https://www.yes24.com/product/goods/194221258
43,일흔의 언덕에서 바라본 삶,변상오,BOOKK(부크크),2026년 07월,11700,11700,,	9791112239099,https://www.yes24.com/product/goods/194221208
44,선고하다,노재경,BOOKK(부크크),2026년 07월,17300,17300,,	9791112235251,https://www.yes24.com/product/goods/194221028
45,Chat GPT가 말해주는 인생이란,다솜,BOOKK(부크크),2026년 07월,10800,10800,,	9791112238856,https://www.yes24.com/product/goods/194221027
46,그리움,유남석,BOOKK(부크크),2026년 07월,16300,16300,,	9791112238030,https://www.yes24.com/product/goods/194221026
47,"살아 간다는 것은, 견디어 내는 일인가",정사국,BOOKK(부크크),2026년 07월,19700,19700,,	9791112236593,https://www.yes24.com/product/goods/194220940
48,헤밍웨이처럼 살아본다면,최민수,BOOKK(부크크),2026년 07월,22600,22600,,	9791112235671,https://www.yes24.com/product/goods/194220799
49,세 번째에야 보이는 것들,최민수,BOOKK(부크크),2026년 07월,22500,22500,,	9791112235664,https://www.yes24.com/product/goods/194220795
50,나마네 반짇고리,조태경,북도슨트,2026년 07월,12000,12000,,	9791124173756,https://www.yes24.com/product/goods/194220793
51,"나,",나지은,BOOKK(부크크),2026년 07월,15000,15000,,,https://www.yes24.com/product/goods/194220792
52,"스텔라의 기록 - 노바, 나는 살고 싶어 (개정판)",스텔라,스노북스,2026년 07월,19600,19600,,	9791199371958,https://www.yes24.com/product/goods/194220789
53,사람을 만나며 나를 묻다,"김현정, 박지애, 박효진, 서담비, 서은경, 윤종형, 전명옥, 최해정, 홍라혜",(주)책글사람,2026년 07월,16500,16500,,	9791199707740,https://www.yes24.com/product/goods/194220777
54,천사 되는 길 (제2판),범준,BOOKK(부크크),2026년 07월,14000,14000,,	9791112237811,https://www.yes24.com/product/goods/194220773
55,감사 일기,맹일권,BOOKK(부크크),2026년 07월,7000,7000,,	9791112232458,https://www.yes24.com/product/goods/194220768
56,"책에서 만나자 - 오물 오물, 깨달음의 맛","노아(노주나), 운아 장지현",BOOKK(부크크),2025년 10월,12600,12600,,	9791112072962,https://www.yes24.com/product/goods/194220757
57,당신 이야기,최문희,북도슨트,2026년 07월,12000,12000,,	9791124173855,https://www.yes24.com/product/goods/194220750
58,춤추는 하얀 나비,박찬우,BOOKK(부크크),2026년 07월,10700,10700,,	9791112236876,https://www.yes24.com/product/goods/194220744
59,어른의 그림책 진로에세이(4)(컬러판),"김연희, 박연지, 안순미, 이영란, 이영애, 차은민",BOOKK(부크크),2026년 05월,13600,13600,,	9791112204486,https://www.yes24.com/product/goods/194220743
60,제 5의 계절,김해림,BOOKK(부크크),2026년 07월,8900,8900,,	9791112234971,https://www.yes24.com/product/goods/194220728
61,기억날 그날이 와도,양슬기,BOOKK(부크크),2026년 07월,11000,11000,,	9791112236340,https://www.yes24.com/product/goods/194220723
62,먹사이-먹고 사는 이야기,임열,북도슨트,2026년 07월,15000,15000,,	9791124173800,https://www.yes24.com/product/goods/194220657
63,눈보라,부희령,사유악부,2026년 07월,18000,16200,,	9791199693838,https://www.yes24.com/product/goods/194215065
64,음악 새로운 길을 묻다,맹영욱,이분의일,2026년 07월,20000,18000,,	9791194474425,https://www.yes24.com/product/goods/194203596
65,우리는 같은 일을 하지만,"박은정, 서지현",도서출판등,2026년 07월,18000,16200,,	9791199962903,https://www.yes24.com/product/goods/194202755
66,당신에게도 꼭 그런 사람이 있기를 (큰글자책),최라라,득수,2026년 08월,30000,30000,,	9791199755871,https://www.yes24.com/product/goods/194202113
67,사계 (큰글자책),정미영,득수,2026년 08월,33000,33000,,	9791199755888,https://www.yes24.com/product/goods/194201820
68,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
69,꼭 무연고 처리해주세요,이유진,나무옆의자,2026년 07월,16800,15120,,	9791124185193,https://www.yes24.com/product/goods/194194250
70,"글, 꽃을 피우다",김인숙,시아북,2026년 06월,20000,18000,,	9791194392767,https://www.yes24.com/product/goods/194194247
71,내 고향의 사계절,노병재,시아북,2026년 04월,18000,16200,,	9791194392699,https://www.yes24.com/product/goods/194194245
72,이야기가 있는 집,김해연,작가,2026년 07월,15000,13500,,	9791124095553,https://www.yes24.com/product/goods/194189868
73,눈동자로 쓰는 나의 일기,김창민,생각나눔,2026년 07월,10000,9000,,	9791176430333,https://www.yes24.com/product/goods/194189267
74,나의 우아한 목기 시대,이정환,시대의창,2026년 07월,22000,19800,10.0,	9788959409020,https://www.yes24.com/product/goods/194190319
75,초록을 보듬다,김순양,바른북스,2026년 07월,15000,13500,,	9791176213653,https://www.yes24.com/product/goods/194186818
76,나는 항공 엔지니어입니다,김진혁,루아크,2026년 08월,19500,17550,,	9791194391401,https://www.yes24.com/product/goods/194185076
77,"교회, 나의 눈물 나의 노래 2",김경호,좋은땅,2026년 07월,18000,16200,,	9791138862622,https://www.yes24.com/product/goods/194183927
78,달마다 알딸딸,김혜경,샘터,2026년 07월,18000,16200,,	9788946475694,https://www.yes24.com/product/goods/194183247
79,낭만적으로 산다,강화길,문학동네,2026년 07월,17500,15750,,	9791141617783,https://www.yes24.com/product/goods/194179713
80,빗자루 타는 삐삐 할머니,조영숙,에피쿠로스의정원,2026년 07월,18100,16290,,	9791199450639,https://www.yes24.com/product/goods/194175064
81,슬픔을 긍정하기까지 (큰글자책),김점용,새움,2026년 08월,43000,43000,,	9791170801870,https://www.yes24.com/product/goods/194174019
82,친절한 엄마가 아니어도 괜찮아 (큰글자책),최다희,뜻밖,2026년 08월,30000,30000,,	9791170801894,https://www.yes24.com/product/goods/194173826
83,시선의 철학,함돈균,난다,2026년 07월,18000,16200,10.0,	9791124065587,https://www.yes24.com/product/goods/194173452
84,나는 왜 네 말이 힘들까 + 조용한 회복 세트,박재연,한빛라이프,2026년 07월,44000,39600,9.7,,https://www.yes24.com/product/goods/194172743
85,하루 하루 하루키,황영,라의눈,2026년 07월,16800,15120,,	9791194835363,https://www.yes24.com/product/goods/194172324
86,내가 그 바다에 두고 온 것들,김민식,퓝,2026년 08월,19000,17100,,	9791199309326,https://www.yes24.com/product/goods/194172197
87,평화로운 가난 속에서 단정하게,최광희,자크드앙,2026년 07월,18000,16200,,	9791124241066,https://www.yes24.com/product/goods/194164155
88,나는 아직 되고 싶은 사람이 있다,이은강,북오션,2026년 08월,20000,18000,,	9788967999582,https://www.yes24.com/product/goods/193994546
89,[블라인드북] 여름의 문장들 : 개떡 같은 날씨 100번에 끝내주는 순간 한 번으로 대낮의 더위가 용서되었던 날도 있다.,,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193994411
90,더 이상 달빛 아래서 시를 쓰지 않을지도 모르지만,"제롬 K. 제롬, 정혜엽",우리네꿈,2026년 07월,17000,15300,,	9791185455433,https://www.yes24.com/product/goods/193992455
91,[블라인드북] 여름의 문장들 : 치앙마이는 곳곳이 초록입니다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193991167
92,홀로 서는 법을 배우다,조선희,보민출판사,2026년 07월,14000,12600,,	9791169575270,https://www.yes24.com/product/goods/193991109
93,나는 결국 나로 돌아왔다,무카,하움출판사,2026년 07월,17000,15300,,	9791173744617,https://www.yes24.com/product/goods/193990958
94,죽음이 처음인 당신에게,이삼,대원앤북(대원씨아이),2026년 07월,18000,16200,10.0,	9791142357527,https://www.yes24.com/product/goods/193990793
95,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,,	9791173326981,https://www.yes24.com/product/goods/193989706
96,사람을 그리며 세상을 묻다,신건호,아이허브,2026년 07월,25000,22500,,	9791198295484,https://www.yes24.com/product/goods/193989312
97,우당탕탕 이집트 여행기,손지호,우주스토리,2026년 07월,18000,16200,,	9791198521750,https://www.yes24.com/product/goods/193989258
98,"늘 푸르게, 더 푸르게",최대천,행복에너지,2026년 07월,22000,20900,,	9791124134320,https://www.yes24.com/product/goods/193988148
99,나를 만나다,김종숙,북나비,2026년 06월,16000,14400,,	9791160111798,https://www.yes24.com/product/goods/193987731
100,우리의 노래가,노회찬재단,후마니타스,2026년 07월,22000,19800,,	9788964375136,https://www.yes24.com/product/goods/193987169
101,시간에 기대어,김태숙,소소담담,2026년 07월,15000,14250,,	9791194141334,https://www.yes24.com/product/goods/193987104
