rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
69,내 안에 빛이 있다,장용식,오름에디션(orum edition),2026년 08월,13000,12350,,	9791194471196,https://www.yes24.com/product/goods/195790318
70,시네마 쿠킹 다이어리 (큰글자도서),"오토나쿨, 박지완",유선사,2026년 08월,40000,40000,,	9791199936010,https://www.yes24.com/product/goods/195790317
71,죽음을 알면 삶이 보인다,이상재,작가와비평,2026년 08월,20000,18000,,	9791155924082,https://www.yes24.com/product/goods/195790316
72,치부노트,정성은,안온북스,2026년 09월,18800,16920,,	9791192638980,https://www.yes24.com/product/goods/195781549
73,이해받고 싶은 슬픔 : 펫로스 보호자 사례집,"권영웅, 이플",마중가,2026년 08월,18500,16650,,	9791194050957,https://www.yes24.com/product/goods/195776752
74,주머니 속에는 춤추는 도깨비가 산다,이학주,좋은땅,2026년 08월,17000,15300,,	9791138864053,https://www.yes24.com/product/goods/195776748
75,"달콤 쌉싸름한 바닐라,라떼",욱시무스,하늘세상,2026년 09월,18000,16200,,	9791198334459,https://www.yes24.com/product/goods/195804348
76,전생의 문을 열고 나를 만나다,동파 김상우,지식과감성#,2026년 08월,15000,13500,,	9791139234176,https://www.yes24.com/product/goods/195776282
77,예비하신 길,주창섭,지식과감성#,2026년 09월,16800,15120,,	9791139234459,https://www.yes24.com/product/goods/195776243
78,내 삶의 길,정해근,지금풍류(우리에뜰),2026년 09월,20000,18000,,	9791191408607,https://www.yes24.com/product/goods/195775948
79,"열심은 아닌데 진심, 민주주의",희석,구픽,2026년 08월,11000,9900,,	9791193367285,https://www.yes24.com/product/goods/195775008
80,카오스의 가장자리,"데이비드 수실로, 이충호",북하우스,2026년 09월,22000,19800,,	9791164053711,https://www.yes24.com/product/goods/195773820
81,유난히 하늘이 반짝이던 날,고주희,포레스트웨일,2026년 08월,14000,12600,,	9791176350457,https://www.yes24.com/product/goods/195776902
82,나무의 노래 : 나무는 말하고 그녀는 듣는다,진재운,생각의힘,2026년 09월,22000,19800,,	9791124789018,https://www.yes24.com/product/goods/195772771
83,오늘 조금 더 비건,초식마녀,채륜서,2026년 09월,22000,19800,,	9791197955426,https://www.yes24.com/product/goods/195776858
84,레베카,"케이트 비턴, 시드니 스미스, 김지은",위즈덤하우스,2026년 09월,20000,18000,,	9791194770671,https://www.yes24.com/product/goods/195770550
85,누워 있기의 기술,미역의효능,빅피시,2026년 09월,17800,16020,,	9791124137710,https://www.yes24.com/product/goods/195768082
86,그림숨 마음묵상,그림숨(김희정),토기장이,2026년 09월,16000,14400,,	9788977825772,https://www.yes24.com/product/goods/195765375
89,"살아서 돌아오다, 1%의 기적",이일장,SUN(도서출판 썬),2026년 09월,16000,15200,,	9791124344118,https://www.yes24.com/product/goods/195757584
90,"작가님, 이 소설은 반드시 완성되어야 합니다","페터 주어캄프, 홍성광",눌민,2026년 07월,20000,18000,,	9791187750864,https://www.yes24.com/product/goods/195657932
91,낚시터에 머무는 시간들,박영애,수필과비평사,2026년 08월,15000,14250,,	9791159336485,https://www.yes24.com/product/goods/195622045
92,최고의 선물,안유환,수필과비평사,2026년 09월,15000,14250,,	9791159336522,https://www.yes24.com/product/goods/195622043
93,유월의 정원,이효순,수필과비평사,2026년 08월,15000,14250,,	9791159336539,https://www.yes24.com/product/goods/195622042
94,겨울 햇살 같은 사람,최선욱,수필과비평사,2026년 08월,15000,14250,,	9791159336515,https://www.yes24.com/product/goods/195622041
95,사물하는 마음,이병순,걷는사람,2026년 09월,15000,13500,,	9791175011144,https://www.yes24.com/product/goods/195622040
96,결국 세계는 친구의 얼굴로 시작된다,장준서,지식과감성#,2026년 08월,18000,16200,,	9791139234190,https://www.yes24.com/product/goods/195622039
97,나의 삶은,빈솔 신경희,온북,2026년 08월,30000,27000,,	9791188477340,https://www.yes24.com/product/goods/195622038
98,사건이 보이는 것보다 가까이 있습니다,박생강(박진규),매일경제신문사,2026년 09월,18000,16200,10.0,	9791164849215,https://www.yes24.com/product/goods/195619309
99,어느 날 집으로 선물이 왔다 (큰글자책),또리,시대인,2026년 09월,48000,48000,,	9791143420749,https://www.yes24.com/product/goods/195615295
100,잠재의식의 파워,"조셉 머피, 전영우",국보,2026년 08월,20000,18000,,	9791174370235,https://www.yes24.com/product/goods/195614999
101,외갓집은 산 너머 양지녘 마을,소순모,글벗,2026년 08월,15000,13500,,	9788965333173,https://www.yes24.com/product/goods/195614998
102,공무원 어휘도감,"서은희, 전소영",이비락,2026년 09월,19800,17820,,	9788962452495,https://www.yes24.com/product/goods/195613786
103,"무엇보다, 먼저 평범한 사람이 되어","정기용, 권현정",플레인아카이브,2026년 08월,33000,29700,,	9791190738378,https://www.yes24.com/product/goods/195608143
104,뭍이여 안녕,정상진,소소담담,2026년 08월,16000,15200,,	9791194141389,https://www.yes24.com/product/goods/195607668
