rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
30,사유로의 초대,배종경,바른북스,2026년 05월,17000,15300,,	9791176212168,https://www.yes24.com/product/goods/189185047
31,소크라테스처럼 생각하는 법,"도널드 로버트슨, 이민철",현대지성,2026년 05월,19900,17910,,	9791139730937,https://www.yes24.com/product/goods/189184714
32,나는 법무부 교정위원입니다,임만옥,이을출판사,2026년 05월,15000,14250,,	9791199723115,https://www.yes24.com/product/goods/189184370
33,유럽의 판타지 백과사전 (큰글자책),도현신,생각비행,2026년 05월,43000,43000,,	9791192745831,https://www.yes24.com/product/goods/189184318
34,독서를 환영해주세요,김재현,미다스북스(리틀미다스),2026년 05월,18500,16650,,	9791173559303,https://www.yes24.com/product/goods/189184196
35,우리가 사랑한 책,김혜리,부기우기,2026년 05월,21000,18900,,	9791199314917,https://www.yes24.com/product/goods/189182823
36,아서 클라인먼,김관욱,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026156,https://www.yes24.com/product/goods/189182921
37,아서 클라인먼 (큰글자책),김관욱,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026163,https://www.yes24.com/product/goods/189182923
38,나를 힘들게 한 건 내가 아니었다,천은주,위즈덤코드,2026년 05월,18000,16200,,	9791199599956,https://www.yes24.com/product/goods/189159679
39,대학원생 학위 논문 학술논문 작성 필수서 (with AI),문지효,지식과감성#,2026년 04월,16800,15120,,	9791139232035,https://www.yes24.com/product/goods/189139980
40,세계척학전집 : 싸움의 교양 편,이클립스,모티브,2026년 05월,22000,19800,,	9791124370704,https://www.yes24.com/product/goods/189124860
41,어른의 말하기,이민호,모티브,2026년 05월,19800,17820,,	9791124370438,https://www.yes24.com/product/goods/189119152
42,학문예술론,"장 자크 루소, 문경자",커뮤니케이션북스,2026년 05월,18800,18800,,	9791143021205,https://www.yes24.com/product/goods/189119702
43,학문예술론 (큰글자책),"장 자크 루소, 문경자",지식을만드는지식,2026년 05월,34000,34000,,	9791143021212,https://www.yes24.com/product/goods/189119775
44,"인공지능 시대, 시를 통해 마음을 배우다","박준형, 박정기",한국문화사,2026년 04월,23000,23000,,	9791176310123,https://www.yes24.com/product/goods/189119801
45,읽기의 위기,"크리스토프 엥게만, 김인건",헤이북스,2026년 05월,17000,15300,,	9791188366996,https://www.yes24.com/product/goods/189118124
46,실증철학 사주팔자 강의노트 (하),"실증철학 연구회, 김동환",여산서숙,2020년 01월,38000,36100,,	9788993513400,https://www.yes24.com/product/goods/189117782
47,실증철학 사주팔자 강의노트 (중),"실증철학 연구회, 김동환",여산서숙,2019년 04월,38000,36100,,	9788993513394,https://www.yes24.com/product/goods/189117753
48,실증철학 사주팔자 강의노트 (상),"실증철학 연구회, 김동환",여산서숙,2019년 04월,38000,36100,,	9788993513387,https://www.yes24.com/product/goods/189117724
49,생각과 마음을 조절하는 청소년,김근영,BOOKK(부크크),2026년 04월,14800,14800,,	9791112183330,https://www.yes24.com/product/goods/189117691
50,거문고의 길,산해금,BOOKK(부크크),2026년 04월,35800,35800,,	9791112184801,https://www.yes24.com/product/goods/189117674
51,하나의 의식이 꿈꾸는 꿈,이희,SirenBooks(사이렌북스),2026년 05월,11100,11100,,	9791193669044,https://www.yes24.com/product/goods/189117664
52,"나를 여는 용기, 서로를 품는 시간",박영현,BOOKK(부크크),2026년 04월,16700,16700,10.0,	9791112183620,https://www.yes24.com/product/goods/189117635
53,"AI 시대 가족인문학, 나를 만든 관계를 읽다",권영민,BOOKK(부크크),2026년 04월,18700,18700,,	9791112184856,https://www.yes24.com/product/goods/189117616
54,벌집의 철학,Bee Network Korea,BOOKK(부크크),2026년 04월,14800,14800,,	9791112185501,https://www.yes24.com/product/goods/189117587
55,태양에는 특허를 낼 수 없다,류지서,BOOKK(부크크),2026년 05월,12800,12800,,	9791112186584,https://www.yes24.com/product/goods/189117556
56,"글은 사람을 지탱하는 기둥이며, 말은 영혼의 수호신이다","이윤선, 임채현, 임전택, 박동수",BOOKK(부크크),2026년 04월,13000,13000,,	9791112187093,https://www.yes24.com/product/goods/189117525
57,민감한 사람의 인지 피로,차시온,BOOKK(부크크),2026년 04월,9200,9200,,	9791112183293,https://www.yes24.com/product/goods/189117522
58,너 정말 핵심을 짚었어,차민온,BOOKK(부크크),2026년 04월,9800,9800,,	9791112184764,https://www.yes24.com/product/goods/189117518
59,AI 시대의 실용지혜한자 3500 제2권,德泉 河有秀(하유수),BOOKK(부크크),2026년 04월,18000,18000,,	9791112183446,https://www.yes24.com/product/goods/189117515
60,논어의 심리학 - 난세를 이기는 성공 법칙 (하편),유순근,BOOKK(부크크),2026년 04월,21100,21100,,	9791112185709,https://www.yes24.com/product/goods/189117514
61,절대 보면 안 되는 불온 애니 16편,정준호,BOOKK(부크크),2026년 05월,26000,26000,,	9791112185877,https://www.yes24.com/product/goods/189117504
63,풍류 음식 음악,김재영,기역,2026년 04월,17000,15300,,	9791194533306,https://www.yes24.com/product/goods/189115522
64,국가론,"키케로, 김남우, 김민우",아카넷,2026년 04월,22000,19800,,	9791175590137,https://www.yes24.com/product/goods/189115240
65,바다 위의 전쟁 : 미국의 패권 전략,유재준,바다위의정원,2026년 05월,25000,22500,,	9791199118089,https://www.yes24.com/product/goods/189115143
66,사주 보는 변호사,안종오,노들,2026년 05월,22000,19800,,	9791199420854,https://www.yes24.com/product/goods/189114952
67,"나의 학문, 나의 삶 10","류종목, 장재성, 서용선, 서우석, 최병조, 정보 더 보기/감추기, 류종목, 장재성, 서용선, 서우석, 최병조, 정필훈",서울대학교출판문화원,2026년 03월,15000,15000,,	9791199701106,https://www.yes24.com/product/goods/189047133
68,불안장애 인지치료,"David A. Clark, Aaron T. Beck, 유성진 , 하승수 , 정지현",학지사,2026년 04월,35000,35000,,	9788999737152,https://www.yes24.com/product/goods/189043552
69,학교상담의 이론과 실제,"유형근, 남순임, 노인화, 문가람, 박선하",학지사,2026년 04월,26000,26000,,	9788999737145,https://www.yes24.com/product/goods/189043551
70,적당히 착한 사람들의 고통,홍경화,테일브릿지,2026년 05월,18000,16200,,	9791199875005,https://www.yes24.com/product/goods/189042094
71,형이상학적 아름다움,임선율,무드라,2026년 05월,22200,19980,,	9791194437741,https://www.yes24.com/product/goods/189041674
72,도시를 넘어 세상을 읽다,원제무,피앤씨미디어,2026년 04월,25000,25000,,	9791174011022,https://www.yes24.com/product/goods/189038019
74,사주신살도감,애옹희,모티브,2026년 05월,22000,19800,10.0,	9791124370414,https://www.yes24.com/product/goods/189015741
75,새를 관찰할 때 우리는,"필리프 J. 뒤부아, 엘리즈 루소, 박효은",라이팅하우스,2026년 05월,17000,15300,,	9791193081235,https://www.yes24.com/product/goods/189014283
76,가족 해방,"에이먼 돌런, 김은지",복복서가,2026년 05월,19000,17100,,	9791194996187,https://www.yes24.com/product/goods/189011252
77,건축은 예술인가,김원,흰소,2026년 04월,22000,19800,,	9791199241220,https://www.yes24.com/product/goods/189009693
78,내 감정인데 왜 휘둘릴까?,"이재복, 양나은",보누스,2026년 05월,15000,13500,10.0,	9788964947951,https://www.yes24.com/product/goods/189025468
79,"AI, 글쓰기, 저작권",정지우,마름모,2026년 05월,12000,10800,,	9791194285274,https://www.yes24.com/product/goods/189007418
80,하루의 끝,조원희,보림,2026년 04월,18000,16200,10.0,	9788943318536,https://www.yes24.com/product/goods/188955535
81,차라투스트라는 이렇게 말했습니다 1~2권 세트,"프리드리히 니체, 김주영, 정지수",체리클로버,2026년 04월,95000,85500,10.0,,https://www.yes24.com/product/goods/188954237
82,오 마이 갓김치! (큰글자책),재스민 리,샘터,2026년 05월,33000,33000,,	9788946423329,https://www.yes24.com/product/goods/188953937
83,"산책 山冊, 산에서 책 이야기 3편 서울","장세이, 마녀체력(이영미), 손민규, 박현여",클래스24(도서),2026년 04월,5000,5000,,,https://www.yes24.com/product/goods/188942799
84,"시골농부의 깨달음 수업, 자기 강화",소공,어의운하,2026년 05월,27000,24300,,	9791199535732,https://www.yes24.com/product/goods/188937088
85,한국어교육을 위한 한국현대문화비평,김지혜,신정,2026년 05월,20000,20000,,	9788959125982,https://www.yes24.com/product/goods/188937083
86,꽈배기윤리,권오득,책과나무,2026년 04월,17000,15300,,	9791167527936,https://www.yes24.com/product/goods/188936013
87,당신은 이미 소설을 쓰기 시작했다,이승우,마음산책,2026년 05월,16800,15120,,	9788960909885,https://www.yes24.com/product/goods/188935286
88,윤을수의 라선사전 찾아보기,"윤을수, 곽문석, 김홍일, 박철우, 우경윤, 정보 더 보기/감추기, 윤을수, 곽문석, 김홍일, 박철우, 우경윤, 조한건",동문연,2026년 02월,40000,38000,,	9791124374030,https://www.yes24.com/product/goods/188929244
89,윤을수의 라선사전,"윤을수, 곽문석, 김홍일, 박철우, 우경윤, 정보 더 보기/감추기, 윤을수, 곽문석, 김홍일, 박철우, 우경윤, 조한건",동문연,2026년 02월,80000,76000,,	9791124374023,https://www.yes24.com/product/goods/188928826
90,이 책만큼은 끝까지 읽어 보겠습니다,임희영,북스고,2026년 05월,17500,15750,,	9791167601308,https://www.yes24.com/product/goods/188927396
91,감각의 주술,"데이비드 에이브럼, 장상미",갈라파고스,2026년 05월,29000,26100,,	9791193482179,https://www.yes24.com/product/goods/188927402
92,괜찮은 어른,홍순지,드루,2026년 04월,19800,17820,,	9791174575487,https://www.yes24.com/product/goods/188927405
93,『말하지 않고 말하기』 김정운 저자와 만남,김정운,21세기북스,2026년 04월,5000,5000,10.0,,https://www.yes24.com/product/goods/188926773
95,역량 중심의 생명의료윤리,목광수,로도스,2026년 04월,26000,24700,,	9791196494032,https://www.yes24.com/product/goods/188920793
96,테크노-道 (Technodao),김흡영,동연출판사,2026년 04월,17000,15300,,	9791176110181,https://www.yes24.com/product/goods/188912531
97,유령 이야기,"시리 허스트베트, 김재성",뮤진트리,2026년 05월,22000,19800,,	9791161111605,https://www.yes24.com/product/goods/188910325
98,제미나이의 AI 인문학,"제미나이, 김계동",명인문화사,2026년 05월,22000,19800,,	9791161931753,https://www.yes24.com/product/goods/188907583
99,한눈에 보는 2500년 서양철학사,김필영,필로에듀,2026년 05월,18900,17010,,	9791199697614,https://www.yes24.com/product/goods/188907504
100,잃어버린 고요·침묵·고독을 찾아서,이상만,오이코스,2026년 04월,12000,11400,,	9791189633035,https://www.yes24.com/product/goods/188907488
101,죽음을 인터뷰하다 (큰글자도서),박산호,쌤앤파커스,2026년 04월,29000,29000,,	9791124070918,https://www.yes24.com/product/goods/188907415
102,거북의 시간 (큰글자도서),"사이 몽고메리, 맷 패터슨, 조은영",돌고래,2026년 04월,36000,36000,,	9791199854406,https://www.yes24.com/product/goods/188907389
103,유인원과의 산책 (큰글자도서),"사이 몽고메리, 김홍옥",돌고래,2026년 04월,41000,41000,,	9791199854413,https://www.yes24.com/product/goods/188907361
