rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
51,고문관지 역주 3,최봉원,명문당,2026년 09월,30000,27000,,	9791194314523,https://www.yes24.com/product/goods/196266222
52,고문관지 역주 4,최봉원,명문당,2026년 09월,30000,27000,,	9791194314530,https://www.yes24.com/product/goods/196266221
53,고문관지 역주 5,최봉원,명문당,2026년 09월,30000,27000,,	9791194314547,https://www.yes24.com/product/goods/196266220
54,장자 필사 노트,"장자, 임재성",문예춘추사,2026년 10월,18000,16200,10.0,	9788976048387,https://www.yes24.com/product/goods/196266219
55,군주론 : 쇼츠 에디션,"니콜로 마키아벨리, 박용남",어센딩,2026년 09월,19200,17280,,	9791199841109,https://www.yes24.com/product/goods/196266054
56,그림책 고민상담소,김은정,지식과감성#,2026년 09월,17000,15300,,	9791139234671,https://www.yes24.com/product/goods/196265893
57,찰지고 맵짠 이북 사투리,설송아,대동강서가,2026년 09월,22000,19800,10.0,	9791199915800,https://www.yes24.com/product/goods/196265844
58,해항도시론,"정문수, 정진성, 최은순, 이학수, 박민수, 정보 더 보기/감추기, 정문수, 정진성, 최은순, 이학수, 박민수, 코이코삭 마티아즈",선인,2026년 07월,38000,38000,,	9791176061186,https://www.yes24.com/product/goods/196265061
59,자유에 대하여,"티머시 스나이더, 함규진",arte(아르테),2026년 09월,36000,32400,,	9791176611398,https://www.yes24.com/product/goods/196264606
60,바다인문학 담론,정문수,선인,2026년 07월,38000,38000,,	9791176061193,https://www.yes24.com/product/goods/196263816
61,동아시아 종교를 통해 본 노년의 문제,김호덕,모시는사람들,2026년 09월,39000,35100,,	9791166292866,https://www.yes24.com/product/goods/196263659
62,독서 주역,한기정,뮤진트리,2026년 09월,22000,19800,10.0,	9791161111643,https://www.yes24.com/product/goods/196262184
63,생각을 재우는 열두 시 심리학,최기홍,블랙피쉬,2026년 09월,17000,15300,9.8,	9788968335549,https://www.yes24.com/product/goods/196262114
64,좀비 뇌,박민혁,히든피스,2026년 09월,16800,15120,,	9791199164833,https://www.yes24.com/product/goods/196261959
65,혁명과 변화의 중국 농촌,박경철,마르코폴로,2026년 09월,25000,22500,,	9791124110331,https://www.yes24.com/product/goods/196261716
66,노자 이야기,장일순,삼인,2026년 09월,35000,31500,,	9788964363058,https://www.yes24.com/product/goods/196260901
67,"知物의 道, 知天의 道",황태연,솔과학,2026년 09월,35000,35000,,	9791173790751,https://www.yes24.com/product/goods/196260890
68,문화 비평 글쓰기,"김경민, 장만호, 정영훈",경상국립대학교출판부,2026년 08월,15000,15000,,	9788962574357,https://www.yes24.com/product/goods/196256799
69,오십에 읽는 동의보감,김형찬,유노북스,2026년 09월,24000,21600,10.0,	9791171831890,https://www.yes24.com/product/goods/196256798
70,정신의 주기율표,김주호,자유정신사,2026년 09월,29000,26100,,	9791194648499,https://www.yes24.com/product/goods/196256797
71,모두가 그렇게 흔들리며 살아갑니다,때지타로,모티브,2026년 09월,17800,16020,,	9791176881135,https://www.yes24.com/product/goods/196256795
72,원칙의 문제,"로널드 드워킨, 박형빈",씨아이알(CIR),2026년 09월,46000,46000,,	9791168563759,https://www.yes24.com/product/goods/196243561
74,초기 한국어 학습서 ‘Every-day Korean(日用朝鮮語)’(1921)의 언어·문화 분석,"김선혜, 김한샘, 봉미경, 윤영민, 이석재, 정보 더 보기/감추기, 김선혜, 김한샘, 봉미경, 윤영민, 이석재, 조태린, 한송화, 연세대학교 언어정보연구원",한국문화사,2025년 12월,23000,23000,,	9791169193825,https://www.yes24.com/product/goods/196231680
75,"선택적 함묵증 아동, 어떻게 도울까","Junhua Reitman, Amelia Reitman, Nianhua Xu, 홍주란",시그마프레스,2026년 09월,25000,25000,,	9791162265505,https://www.yes24.com/product/goods/196230389
76,한번에 통과하는 논문 : 질적·혼합연구를 활용한 논문 작성,"전세란, 히든그레이스 학술제작팀",한빛아카데미,2026년 09월,36000,36000,,	9791173400759,https://www.yes24.com/product/goods/196233903
78,늙지 않는 미래,"니나 루게, 이덕임",삼호미디어,2026년 09월,24000,21600,,	9788978497282,https://www.yes24.com/product/goods/196210410
79,"링컨, 사고의 진화",한우성,누보,2026년 09월,18000,16200,,	9791196948429,https://www.yes24.com/product/goods/196210404
80,숲문해력 : 숲에서 세상을 읽다,남효창,책이라는신화,2026년 11월,19000,17100,,	9791122094220,https://www.yes24.com/product/goods/196190697
81,눈을 뜨면 세계가 달라진다,임춘환,BOOKK(부크크),2026년 08월,18000,18000,,	9791112277343,https://www.yes24.com/product/goods/196190068
82,인간,송기득,BOOKK(부크크),2026년 08월,29900,29900,,	9791112276780,https://www.yes24.com/product/goods/196190063
83,한 권의 전자책 출판하기,강신진,BOOKK(부크크),2026년 09월,16000,16000,,	9791112281845,https://www.yes24.com/product/goods/196189932
84,삼명통회 1권,우신,BOOKK(부크크),2026년 08월,42000,42000,,	9791112276681,https://www.yes24.com/product/goods/196189909
85,삼명통회 2권,우신,BOOKK(부크크),2026년 08월,38800,38800,,	9791112276698,https://www.yes24.com/product/goods/196189901
86,삼명통회 3권,우신,BOOKK(부크크),2026년 08월,38100,38100,,	9791112276704,https://www.yes24.com/product/goods/196189897
87,"상담의 순간, 무엇을 물어야 할까?",임국환,BOOKK(부크크),2026년 08월,29000,29000,,	9791112277107,https://www.yes24.com/product/goods/196189882
88,나의 에고 해체 주의보,"최 종일, 자연",BOOKK(부크크),2026년 08월,45500,45500,,	9791112277435,https://www.yes24.com/product/goods/196189878
89,내면 리디자인,웰마X,BOOKK(부크크),2026년 08월,18700,18700,,	9791112277091,https://www.yes24.com/product/goods/196189859
90,장박사의 명리학 첫걸음,장호갑,BOOKK(부크크),2026년 08월,38000,38000,,	9791112265425,https://www.yes24.com/product/goods/196189793
91,"생각보다 먼저, 삶은 열려 있다",임춘환,BOOKK(부크크),2026년 09월,11400,11400,,	9791112278524,https://www.yes24.com/product/goods/196189792
92,음악을 만드는 사람들의 이야기,한재영,BOOKK(부크크),2026년 08월,10100,10100,,	9791112277817,https://www.yes24.com/product/goods/196189766
93,한가함을 깨뜨리다,박찬근,BOOKK(부크크),2026년 09월,24000,24000,,	9791112282439,https://www.yes24.com/product/goods/196189763
94,사색과 고찰 (초고),진아름,BOOKK(부크크),2026년 09월,6100,6100,,	9791112281357,https://www.yes24.com/product/goods/196189759
95,서생의 입버릇은 고칠 수가 없어서,박찬근,BOOKK(부크크),2026년 09월,19300,19300,,	9791112282446,https://www.yes24.com/product/goods/196189755
96,차상담과 주역의 지혜,유석종,시사불교매너리즘,2026년 09월,12000,12000,,	9791124391136,https://www.yes24.com/product/goods/196189745
97,무의식 재프로그래밍 4권 관계편,유레카,BOOKK(부크크),2026년 09월,35000,35000,,	9791112280190,https://www.yes24.com/product/goods/196189744
98,"AI 시대, 인문학이 경쟁력이다",김준희,BOOKK(부크크),2026년 08월,17200,17200,,	9791112278241,https://www.yes24.com/product/goods/196189731
99,서사형 에세이 쓰는 법,전우정,BOOKK(부크크),2026년 09월,10200,10200,,	9791112279644,https://www.yes24.com/product/goods/196189728
100,나는 왜 이렇게 살아가게 되었는가,박병윤,BOOKK(부크크),2026년 09월,22900,22900,,	9791112282620,https://www.yes24.com/product/goods/196189682
101,세상을 읽는 육도삼략,전철,BOOKK(부크크),2026년 09월,22000,22000,,	9791112282996,https://www.yes24.com/product/goods/196189669
102,카프카의 경고,인지와판단연구소,BOOKK(부크크),2026년 09월,18500,18500,,	9791112280114,https://www.yes24.com/product/goods/196189635
103,인류 공통의 우주관,최익주,BOOKK(부크크),2026년 09월,30000,30000,,	9791112283153,https://www.yes24.com/product/goods/196189632
104,AI와 인간의 대화,최익주,BOOKK(부크크),2026년 09월,30000,30000,,	9791112279637,https://www.yes24.com/product/goods/196189623
